name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans
phoneme,V4,5404,0.0476,0.9887,-2.4853,3.0469,-0.0022,-0.1457,1.0015,0.481,-0.4713,0.6946,1.4438,0.0249,0.187,0.0553,0.1267,0.0325,0.1948,8.5269,0.0,LogisticRegression,0.7185379774615375,0.7185379774615375,0.7177795484185143,0.719054321973517,0.7248569357782115,0.7180084268892586,0.7178055111128503,0.722054881081693,0.7189472314057712
phoneme,V4,5404,0.0476,0.9887,-2.4853,3.0469,-0.0022,-0.1457,1.0015,0.481,-0.4713,0.6946,1.4438,0.0249,0.187,0.0553,0.1267,0.0325,0.1948,8.5269,0.0,KNN,0.8195634905998911,0.8195634905998911,0.8199919324286127,0.8202835821646173,0.822715157324445,0.8191459761753883,0.8191459761753883,0.8228190645899924,0.8193069113522906
phoneme,V4,5404,0.0476,0.9887,-2.4853,3.0469,-0.0022,-0.1457,1.0015,0.481,-0.4713,0.6946,1.4438,0.0249,0.187,0.0553,0.1267,0.0325,0.1948,8.5269,0.0,RandomForest,0.8439521213806531,0.8456198881994055,0.8450519284427354,0.8421348387267841,0.847987380629273,0.842788180449729,0.8442882883126099,0.8457511132050066,0.8440319076257137
phoneme,V4,5404,0.0476,0.9887,-2.4853,3.0469,-0.0022,-0.1457,1.0015,0.481,-0.4713,0.6946,1.4438,0.0249,0.187,0.0553,0.1267,0.0325,0.1948,8.5269,0.0,AdaBoost,0.7728588262333708,0.771739806203262,0.7715222536953836,0.7738664569719855,0.776247667982586,0.7736564906529687,0.7745805377638063,0.7804520119896469,0.7781098678962551
phoneme,V4,5404,0.0463,0.9876,-2.4853,3.0469,0.0015,-0.1434,0.9996,0.4791,-0.4637,0.691,1.438,0.0244,0.1946,0.0562,0.134,0.0343,0.2057,8.5262,0.0,SVC,0.7753240174671803,0.7535255267656417,0.7774120820248456,0.7770872367247069,0.7734564040808775,0.7616000063986131,0.7707025707586177,0.7797679243273948,0.7728061841842702
ringnorm,V9,7400,0.4982,0.6709,-7184.0,7487.0,204.6663,166.0,1530.4373,-0.1986,1.5891,804.0,1556.0,0.0267,0.0546,0.0165,0.0296,0.0248,0.0441,7.6852,0.0,DecisionTree,0.7160460677681293,0.7176580550978391,0.7190083125000204,0.6971199845946551,0.7165712507406414,0.7206584577709807,0.721057266361798,0.7159597656805137,0.7183185502882674
ringnorm,V9,7400,0.4982,0.6709,-7184.0,7487.0,204.6663,166.0,1530.4373,-0.1986,1.5891,804.0,1556.0,0.0267,0.0546,0.0165,0.0296,0.0248,0.0441,7.6852,0.0,LogisticRegression,0.6175303958398604,0.6165602102521811,0.616942045535978,0.6053124229259115,0.6179700566521198,0.6163371004886105,0.6162297843572123,0.6227300216402024,0.6228708050101318
ringnorm,V9,7400,0.4982,0.6709,-7184.0,7487.0,204.6663,166.0,1530.4373,-0.1986,1.5891,804.0,1556.0,0.0267,0.0546,0.0165,0.0296,0.0248,0.0441,7.6852,0.0,KNN,0.7199853230268582,0.7216298718390076,0.7208352295054047,0.6955345701616871,0.7164101823098876,0.7216999371446817,0.7209030768753037,0.7221880694327837,0.7222307412216729
ringnorm,V9,7400,0.4982,0.6709,-7184.0,7487.0,204.6663,166.0,1530.4373,-0.1986,1.5891,804.0,1556.0,0.0267,0.0546,0.0165,0.0296,0.0248,0.0441,7.6852,0.0,RandomForest,0.7388322813624936,0.7383278113004182,0.7397220073794941,0.7176943965940101,0.7394482832150819,0.7395199556227432,0.7408569444849066,0.73758365400177,0.7400183911335434
ringnorm,V9,7400,0.4982,0.6709,-7184.0,7487.0,204.6663,166.0,1530.4373,-0.1986,1.5891,804.0,1556.0,0.0267,0.0546,0.0165,0.0296,0.0248,0.0441,7.6852,0.0,AdaBoost,0.7395096497372148,0.7361249606340249,0.7371903351615346,0.7174335089742319,0.7357069214174021,0.7381784446590423,0.737207120061774,0.7353172767244587,0.7371281989224309
ringnorm,V9,7400,0.5003,0.6679,-7184.0,7487.0,179.1409,155.0,1542.9757,-0.2437,1.5431,821.0,1612.5,0.0382,0.0501,0.022,0.0255,0.0333,0.038,7.6851,0.0,SVC,0.6904534997805172,0.6847639300284272,0.6869983018283585,0.6663714916739782,0.6835616384690989,0.64761333058368,0.6599174846000678,0.6953328126250515,0.672372674763228
ringnorm,V9,7400,0.4447,0.65,-7184.0,7487.0,194.7664,162.0,1543.7212,-0.2515,1.6586,816.0,1609.0,0.0124,0.0204,0.0048,0.0124,0.0082,0.019,7.7497,0.0,DecisionTree,0.722383569537569,0.7226481741057129,0.7220715446539643,0.7187136614389757,0.7211412935079549,0.7240846064688509,0.7255613932619678,0.7255010570767133,0.7286940373444942
ringnorm,V9,7400,0.4447,0.65,-7184.0,7487.0,194.7664,162.0,1543.7212,-0.2515,1.6586,816.0,1609.0,0.0124,0.0204,0.0048,0.0124,0.0082,0.019,7.7497,0.0,LogisticRegression,0.6182224374659602,0.6191741979180478,0.6190573494012679,0.6128339530878602,0.6202266837935353,0.6189445960292258,0.6190741859025533,0.6191057111837546,0.6223793809412069
ringnorm,V9,7400,0.4447,0.65,-7184.0,7487.0,194.7664,162.0,1543.7212,-0.2515,1.6586,816.0,1609.0,0.0124,0.0204,0.0048,0.0124,0.0082,0.019,7.7497,0.0,KNN,0.7303819299844792,0.7290738133045276,0.7286042066529365,0.7024150684427093,0.7248201818977384,0.7276454209989102,0.7286305784080646,0.7281457546429116,0.7262481674062885
ringnorm,V9,7400,0.4447,0.65,-7184.0,7487.0,194.7664,162.0,1543.7212,-0.2515,1.6586,816.0,1609.0,0.0124,0.0204,0.0048,0.0124,0.0082,0.019,7.7497,0.0,RandomForest,0.7472657637587489,0.7470995632846333,0.7472900394912267,0.7331751483373755,0.7444860618129356,0.7474319844747621,0.7459563567010178,0.7470587825166826,0.7465286449572734
ringnorm,V9,7400,0.4447,0.65,-7184.0,7487.0,194.7664,162.0,1543.7212,-0.2515,1.6586,816.0,1609.0,0.0124,0.0204,0.0048,0.0124,0.0082,0.019,7.7497,0.0,AdaBoost,0.7443970149613933,0.7464923236970897,0.7464398068687409,0.7347006716877768,0.7437820085765852,0.7467187334817845,0.7431200675018301,0.7439409551936236,0.7433596662707176
ringnorm,V9,7400,0.4546,0.6506,-6905.0,6169.0,193.7175,166.0,1537.6207,-0.272,1.5073,811.0,1608.5,0.0185,0.0249,0.0079,0.02,0.0121,0.0301,7.7335,0.0,SVC,0.6719665773127946,0.6717885638865371,0.6716227768784784,0.6682011747490735,0.6735462945726248,0.6931127356229431,0.6867734019574321,0.6993629367424533,0.6800036166105594
ringnorm,V9,7400,0.3995,0.6341,-6905.0,6278.0,206.7108,173.5,1520.3296,-0.2032,1.3444,827.5,1610.5,0.032,0.0371,0.0176,0.0285,0.0266,0.0426,7.796,0.0,DecisionTree,0.7229486462020835,0.7290011815253359,0.7287602953413611,0.7038231236829157,0.7239103977649909,0.7288592694956775,0.7274170417210871,0.7248099419294795,0.7255077583437923
ringnorm,V9,7400,0.3995,0.6341,-6905.0,6278.0,206.7108,173.5,1520.3296,-0.2032,1.3444,827.5,1610.5,0.032,0.0371,0.0176,0.0285,0.0266,0.0426,7.796,0.0,LogisticRegression,0.6161881885198255,0.6176467910262804,0.6174816866008044,0.6142455793889409,0.618950256162054,0.6168916162244819,0.6170085094134526,0.6185784169564768,0.6215554782158677
ringnorm,V9,7400,0.3995,0.6341,-6905.0,6278.0,206.7108,173.5,1520.3296,-0.2032,1.3444,827.5,1610.5,0.032,0.0371,0.0176,0.0285,0.0266,0.0426,7.796,0.0,KNN,0.7201660235166768,0.7225236233020735,0.721071312232181,0.7051367245093156,0.719746436052629,0.7205545705361005,0.7214588150513666,0.7238750737047962,0.7210346175976514
ringnorm,V9,7400,0.3995,0.6341,-6905.0,6278.0,206.7108,173.5,1520.3296,-0.2032,1.3444,827.5,1610.5,0.032,0.0371,0.0176,0.0285,0.0266,0.0426,7.796,0.0,RandomForest,0.7435722702242415,0.7448510862690411,0.7433029656701898,0.7274553693415052,0.7405312289463197,0.7434911748682487,0.7423089743266359,0.7429545792510941,0.7401700540765809
ringnorm,V9,7400,0.3995,0.6341,-6905.0,6278.0,206.7108,173.5,1520.3296,-0.2032,1.3444,827.5,1610.5,0.032,0.0371,0.0176,0.0285,0.0266,0.0426,7.796,0.0,AdaBoost,0.7433148691215462,0.7428650810266535,0.7416019199083341,0.726106184865916,0.7371812387865498,0.7406676827735784,0.7401763036479718,0.7386563903781113,0.7408390783698401
ringnorm,V9,7400,0.4007,0.6295,-6905.0,6278.0,172.0805,163.0,1521.4946,-0.2904,1.5581,796.0,1549.0,0.0189,0.0325,0.009,0.0257,0.0138,0.0389,7.7816,0.0,SVC,0.7115925951885047,0.6776072584779356,0.6698119179688407,0.6739458780505599,0.7023690776282988,0.6604331739282561,0.7015663785172972,0.6638450015307333,0.6794987155169134
ringnorm,V9,7400,0.3486,0.6147,-7184.0,6278.0,162.6342,146.0,1537.7653,-0.3027,1.4546,813.0,1580.25,0.0335,0.0344,0.0195,0.0195,0.0292,0.0295,7.8339,0.0,DecisionTree,0.7311171968589203,0.7319449742488985,0.7318853507665478,0.7229346378989558,0.7327463108829855,0.7319847426455603,0.7308832116090217,0.7326908412680603,0.7314455432985116
ringnorm,V9,7400,0.3486,0.6147,-7184.0,6278.0,162.6342,146.0,1537.7653,-0.3027,1.4546,813.0,1580.25,0.0335,0.0344,0.0195,0.0195,0.0292,0.0295,7.8339,0.0,LogisticRegression,0.6264140786172643,0.6262409159784997,0.6262612242558083,0.6215925130849206,0.6240962084437853,0.6261365357543573,0.6256971664428719,0.6277295002229163,0.6308285667692877
ringnorm,V9,7400,0.3486,0.6147,-7184.0,6278.0,162.6342,146.0,1537.7653,-0.3027,1.4546,813.0,1580.25,0.0335,0.0344,0.0195,0.0195,0.0292,0.0295,7.8339,0.0,KNN,0.7310499489134493,0.7316299363882725,0.7323522164607501,0.7247618858207829,0.7302369729361233,0.7300885152372314,0.730340915013514,0.7296603519934534,0.7328543345853425
ringnorm,V9,7400,0.3486,0.6147,-7184.0,6278.0,162.6342,146.0,1537.7653,-0.3027,1.4546,813.0,1580.25,0.0335,0.0344,0.0195,0.0195,0.0292,0.0295,7.8339,0.0,RandomForest,0.7494673655231647,0.7502223116510073,0.7514775034024344,0.7400018621632397,0.7484905575753313,0.7495061168204946,0.7495364463580343,0.7490533070426868,0.7492762480046242
ringnorm,V9,7400,0.3486,0.6147,-7184.0,6278.0,162.6342,146.0,1537.7653,-0.3027,1.4546,813.0,1580.25,0.0335,0.0344,0.0195,0.0195,0.0292,0.0295,7.8339,0.0,AdaBoost,0.7510664899522173,0.7490180462155366,0.7488001695601885,0.7376398139899822,0.7467586556319808,0.749861902190619,0.7485549717957067,0.7467081994929168,0.7499093908812046
ringnorm,V9,7400,0.3618,0.6075,-7184.0,7487.0,206.0982,166.0,1524.6425,-0.2655,1.6155,801.0,1562.0,0.0295,0.0311,0.0149,0.028,0.0228,0.0417,7.8046,0.0,SVC,0.6720959023530857,0.6778038623462485,0.7159840861960046,0.649498092811715,0.7068705297171607,0.7032454059015041,0.6899780856205388,0.698153233824906,0.7028317052388305
ringnorm,V9,7400,0.2946,0.591,-7184.0,6278.0,171.1808,158.0,1519.7403,-0.3091,1.4897,799.5,1552.0,0.0246,0.0365,0.0163,0.0199,0.0248,0.0299,7.8702,0.0,DecisionTree,0.7320857210339726,0.7307751826648529,0.733168063045653,0.7227156798404426,0.7317371949307172,0.731529217652225,0.7312119469157446,0.725624887621985,0.7303523096935307
ringnorm,V9,7400,0.2946,0.591,-7184.0,6278.0,171.1808,158.0,1519.7403,-0.3091,1.4897,799.5,1552.0,0.0246,0.0365,0.0163,0.0199,0.0248,0.0299,7.8702,0.0,LogisticRegression,0.6250601531159545,0.6266886191284354,0.6260399635527867,0.6206473598635003,0.6259449484032676,0.6267106967370504,0.6266148194391903,0.6269635172402632,0.6310802247148471
ringnorm,V9,7400,0.2946,0.591,-7184.0,6278.0,171.1808,158.0,1519.7403,-0.3091,1.4897,799.5,1552.0,0.0246,0.0365,0.0163,0.0199,0.0248,0.0299,7.8702,0.0,KNN,0.7338734244522456,0.7316254363851347,0.73128237827697,0.7273864586650098,0.7271682539088691,0.7314567563402122,0.7323750167702123,0.7285788406992748,0.7284594881283115
ringnorm,V9,7400,0.2946,0.591,-7184.0,6278.0,171.1808,158.0,1519.7403,-0.3091,1.4897,799.5,1552.0,0.0246,0.0365,0.0163,0.0199,0.0248,0.0299,7.8702,0.0,RandomForest,0.7521767097023491,0.7507620037981365,0.7502626553126552,0.7451874313769518,0.7483549151522423,0.7497836900391707,0.750946845278498,0.7490549140344951,0.7520796298770919
ringnorm,V9,7400,0.2946,0.591,-7184.0,6278.0,171.1808,158.0,1519.7403,-0.3091,1.4897,799.5,1552.0,0.0246,0.0365,0.0163,0.0199,0.0248,0.0299,7.8702,0.0,AdaBoost,0.7485976040621657,0.7478225082526788,0.7490175933889112,0.7457802702209665,0.746776589207196,0.7474655746740728,0.7479162439529121,0.7496185535030806,0.747636841219926
ringnorm,V9,7400,0.2988,0.5916,-6279.0,7487.0,206.0162,167.0,1527.9228,-0.2587,1.476,803.0,1543.0,0.0287,0.038,0.0149,0.0157,0.023,0.0242,7.8607,0.0,SVC,0.6500013080991575,0.6575088562096424,0.6517729509695896,0.6679465701880134,0.6800473942219033,0.6589727181985903,0.682276444879067,0.6209847938082615,0.6756060193304968
ringnorm,V9,7400,0.2553,0.5778,-6591.0,7487.0,205.8695,168.0,1523.6802,-0.2124,1.5942,808.0,1586.0,0.0104,0.0202,0.0005,0.0126,0.0,0.0193,7.8926,0.0,DecisionTree,0.7315216356650555,0.7322164786205225,0.731228918308553,0.7255871892887686,0.7285239219877059,0.7338717646989215,0.7340074700056585,0.7288028294102626,0.7356909071762979
ringnorm,V9,7400,0.2553,0.5778,-6591.0,7487.0,205.8695,168.0,1523.6802,-0.2124,1.5942,808.0,1586.0,0.0104,0.0202,0.0005,0.0126,0.0,0.0193,7.8926,0.0,LogisticRegression,0.6248348535333856,0.6245577935940803,0.6237850923185954,0.6160540285641375,0.6232178333871565,0.624667099481633,0.6246682452821619,0.6259338166580597,0.6262604977034429
ringnorm,V9,7400,0.2553,0.5778,-6591.0,7487.0,205.8695,168.0,1523.6802,-0.2124,1.5942,808.0,1586.0,0.0104,0.0202,0.0005,0.0126,0.0,0.0193,7.8926,0.0,KNN,0.737506413186511,0.7318285749915927,0.7321107850060197,0.7244309724766841,0.7321068396992567,0.7329565005092465,0.7322694776774096,0.7339746789991646,0.7310028037065177
ringnorm,V9,7400,0.2553,0.5778,-6591.0,7487.0,205.8695,168.0,1523.6802,-0.2124,1.5942,808.0,1586.0,0.0104,0.0202,0.0005,0.0126,0.0,0.0193,7.8926,0.0,RandomForest,0.7546172541194511,0.7555449643655313,0.7540210125266413,0.7475221851976829,0.7534622046006852,0.7547654830876579,0.7546831672680934,0.7525413560683049,0.756600239850396
ringnorm,V9,7400,0.2553,0.5778,-6591.0,7487.0,205.8695,168.0,1523.6802,-0.2124,1.5942,808.0,1586.0,0.0104,0.0202,0.0005,0.0126,0.0,0.0193,7.8926,0.0,AdaBoost,0.7526682102037139,0.7514455330207088,0.7523484713505803,0.7434849579665602,0.7472317096629151,0.7518643109137375,0.7527034015399874,0.7489129987321729,0.7497547564275064
ringnorm,V9,7400,0.2542,0.5805,-6905.0,7487.0,196.9648,158.0,1534.0509,-0.2618,1.5153,820.0,1604.0,0.0266,0.0284,0.0088,0.0188,0.014,0.0287,7.9038,0.0,SVC,0.692188581663923,0.7022783908502611,0.6999514556184481,0.6896976854547978,0.6897784247238097,0.7016666517233643,0.6957012199062232,0.6575725589608364,0.6886410274184738
ringnorm,V9,7400,0.1981,0.5622,-7184.0,7487.0,183.9858,146.0,1534.7736,-0.2928,1.5193,818.0,1600.75,0.0259,0.0283,0.0094,0.0209,0.0148,0.0315,7.9352,0.0,DecisionTree,0.7318642343937454,0.7335576592542342,0.732654076838288,0.7278310625223879,0.7397896179699963,0.7312939732098707,0.7303721166398798,0.7360239987819139,0.7337173797379218
ringnorm,V9,7400,0.1981,0.5622,-7184.0,7487.0,183.9858,146.0,1534.7736,-0.2928,1.5193,818.0,1600.75,0.0259,0.0283,0.0094,0.0209,0.0148,0.0315,7.9352,0.0,LogisticRegression,0.6288660973864768,0.6283657199360287,0.628569088318536,0.6288869842376739,0.6280787939113426,0.6290282832476916,0.6291351530386391,0.6293557204915694,0.6309625462109327
ringnorm,V9,7400,0.1981,0.5622,-7184.0,7487.0,183.9858,146.0,1534.7736,-0.2928,1.5193,818.0,1600.75,0.0259,0.0283,0.0094,0.0209,0.0148,0.0315,7.9352,0.0,KNN,0.7333946467458754,0.7286819065753463,0.7319643188343763,0.7310693469393956,0.7383638158779291,0.7296183738653523,0.7314201267752259,0.7344915157316728,0.7303165025813947
ringnorm,V9,7400,0.1981,0.5622,-7184.0,7487.0,183.9858,146.0,1534.7736,-0.2928,1.5193,818.0,1600.75,0.0259,0.0283,0.0094,0.0209,0.0148,0.0315,7.9352,0.0,RandomForest,0.7570273696479359,0.7564688190653752,0.7581604841089443,0.7542529012911978,0.7578668308660248,0.7571765815174283,0.7557996629018503,0.7558542948764597,0.7559655550458856
ringnorm,V9,7400,0.1981,0.5622,-7184.0,7487.0,183.9858,146.0,1534.7736,-0.2928,1.5193,818.0,1600.75,0.0259,0.0283,0.0094,0.0209,0.0148,0.0315,7.9352,0.0,AdaBoost,0.7558721803507955,0.7567678459325126,0.7561788901574422,0.7522016101594715,0.7525283258069493,0.7554511404584305,0.7571817303389319,0.7558957457491096,0.7555246095197179
ringnorm,V9,7400,0.208,0.5661,-7184.0,7487.0,192.9236,167.0,1540.0792,-0.3041,1.5503,818.0,1605.0,0.021,0.0222,0.0075,0.0162,0.0118,0.0247,7.9288,0.0,SVC,0.6877255378387513,0.6794775141293379,0.7158554368194502,0.7037258628832526,0.7030280994955864,0.692587835143813,0.682192075163655,0.7036503096846158,0.6971446606497698
ringnorm,V9,7400,0.147,0.5513,-7184.0,7487.0,180.1613,155.0,1537.9694,-0.2712,1.5353,816.0,1603.0,0.0298,0.0367,0.0177,0.0213,0.027,0.032,7.9692,0.0,DecisionTree,0.7392762186679196,0.7403794779694896,0.7406051767995728,0.7354800554639047,0.7402802304195434,0.7387001083499267,0.7392655933927907,0.7384721434389013,0.7420283172848829
ringnorm,V9,7400,0.147,0.5513,-7184.0,7487.0,180.1613,155.0,1537.9694,-0.2712,1.5353,816.0,1603.0,0.0298,0.0367,0.0177,0.0213,0.027,0.032,7.9692,0.0,LogisticRegression,0.6318134064759285,0.6310945296097802,0.6308803926878649,0.6252622592235024,0.6315878487323283,0.6305372370703308,0.6306458875251046,0.6339125298287451,0.6332893126423054
ringnorm,V9,7400,0.147,0.5513,-7184.0,7487.0,180.1613,155.0,1537.9694,-0.2712,1.5353,816.0,1603.0,0.0298,0.0367,0.0177,0.0213,0.027,0.032,7.9692,0.0,KNN,0.7377024231560123,0.7366066877163318,0.7378044277536366,0.7356281445201162,0.7418828254962961,0.7386802334789946,0.7390084132547594,0.7398401189730633,0.7388310096606214
ringnorm,V9,7400,0.147,0.5513,-7184.0,7487.0,180.1613,155.0,1537.9694,-0.2712,1.5353,816.0,1603.0,0.0298,0.0367,0.0177,0.0213,0.027,0.032,7.9692,0.0,RandomForest,0.7595198146557017,0.7596880546254184,0.7581745838121297,0.7538834678965757,0.7586765184246819,0.7576318790458957,0.7583241586902014,0.758204798762886,0.758971177678776
ringnorm,V9,7400,0.147,0.5513,-7184.0,7487.0,180.1613,155.0,1537.9694,-0.2712,1.5353,816.0,1603.0,0.0298,0.0367,0.0177,0.0213,0.027,0.032,7.9692,0.0,AdaBoost,0.7568332531883541,0.7580254047776378,0.7579048393628114,0.7520091088311064,0.7553179676375811,0.7583617546191648,0.7577482024123764,0.755888679891641,0.7553355679421181
ringnorm,V9,7400,0.1527,0.5488,-6905.0,7487.0,191.4702,158.0,1534.375,-0.2554,1.5141,820.0,1600.75,0.024,0.0248,0.012,0.0189,0.0184,0.0288,7.9568,0.0,SVC,0.7063867750402715,0.7097355256092936,0.7045390800961743,0.6992232036676359,0.6912228267575165,0.6974152676771099,0.7086701842252844,0.6595476451818356,0.6864569635661938
ringnorm,V9,7400,0.0995,0.5357,-7184.0,7487.0,178.1921,150.0,1534.3762,-0.2692,1.5227,812.0,1589.5,0.0228,0.0314,0.0114,0.0242,0.0176,0.0366,7.9886,0.0,DecisionTree,0.7432337478108054,0.7428622359779096,0.742276289619785,0.7425228814744006,0.739576505187731,0.7399492387844124,0.7410724338438287,0.745550054544543,0.7416464741855877
ringnorm,V9,7400,0.0995,0.5357,-7184.0,7487.0,178.1921,150.0,1534.3762,-0.2692,1.5227,812.0,1589.5,0.0228,0.0314,0.0114,0.0242,0.0176,0.0366,7.9886,0.0,LogisticRegression,0.6313906538065737,0.6304969036145681,0.6306151684706103,0.6311069641224785,0.6307783835115558,0.6299513943089399,0.6299513943089399,0.6308214157615013,0.6314708884565394
ringnorm,V9,7400,0.0995,0.5357,-7184.0,7487.0,178.1921,150.0,1534.3762,-0.2692,1.5227,812.0,1589.5,0.0228,0.0314,0.0114,0.0242,0.0176,0.0366,7.9886,0.0,KNN,0.746821498096189,0.7467435893422751,0.7463936686140191,0.7480453228394741,0.747480075228961,0.7462000545932839,0.7464169618966949,0.7469837471376976,0.7453912788347816
ringnorm,V9,7400,0.0995,0.5357,-7184.0,7487.0,178.1921,150.0,1534.3762,-0.2692,1.5227,812.0,1589.5,0.0228,0.0314,0.0114,0.0242,0.0176,0.0366,7.9886,0.0,RandomForest,0.7658919480393631,0.7640070572667672,0.7630681876023249,0.7634324906018023,0.764043553973106,0.7641809554989986,0.7633440313406792,0.7614427514919431,0.7631962619196743
ringnorm,V9,7400,0.0995,0.5357,-7184.0,7487.0,178.1921,150.0,1534.3762,-0.2692,1.5227,812.0,1589.5,0.0228,0.0314,0.0114,0.0242,0.0176,0.0366,7.9886,0.0,AdaBoost,0.7620095666763165,0.763043131383268,0.7629244921278729,0.7618110232671508,0.7612565130543463,0.7633145202510851,0.7626070627620024,0.7612162142713719,0.7630246967316178
ringnorm,V9,7400,0.0976,0.5344,-7184.0,7487.0,192.9684,159.0,1537.7814,-0.2455,1.5379,820.0,1616.75,0.0242,0.0243,0.012,0.0201,0.0186,0.0301,7.9907,0.0,SVC,0.6991576341030061,0.6953962164495543,0.6750745689156263,0.7112293426234841,0.685363752833343,0.7317242664427912,0.6893211790002719,0.7096184918055457,0.7097403313186702
ringnorm,V9,7400,0.0505,0.5213,-7184.0,7487.0,187.5336,157.5,1536.3625,-0.2633,1.5518,818.0,1587.75,0.0284,0.0291,0.0126,0.0207,0.0194,0.0314,8.0087,0.0,DecisionTree,0.7481409970731592,0.749467172340458,0.7486679553385125,0.7465998874344117,0.7477186504212829,0.7499721392462602,0.7496810659259363,0.7475185893648384,0.7497386004854236
ringnorm,V9,7400,0.0505,0.5213,-7184.0,7487.0,187.5336,157.5,1536.3625,-0.2633,1.5518,818.0,1587.75,0.0284,0.0291,0.0126,0.0207,0.0194,0.0314,8.0087,0.0,LogisticRegression,0.6301388481795989,0.6302503886670564,0.6302625543058992,0.6291443793077749,0.6321535698506713,0.6303695442743882,0.6302498463502961,0.6305447758467873,0.6316044272339147
ringnorm,V9,7400,0.0505,0.5213,-7184.0,7487.0,187.5336,157.5,1536.3625,-0.2633,1.5518,818.0,1587.75,0.0284,0.0291,0.0126,0.0207,0.0194,0.0314,8.0087,0.0,KNN,0.7535419255329697,0.7518676945719305,0.7516365335331447,0.7520392706927183,0.7517605934057959,0.7523474733643389,0.752130567418583,0.755276215057261,0.7529822752105004
ringnorm,V9,7400,0.0505,0.5213,-7184.0,7487.0,187.5336,157.5,1536.3625,-0.2633,1.5518,818.0,1587.75,0.0284,0.0291,0.0126,0.0207,0.0194,0.0314,8.0087,0.0,RandomForest,0.7676548898737422,0.7651310474647277,0.7664247605742245,0.7672963200089321,0.7662187918465637,0.767571512233324,0.7678981712846421,0.7669948513669481,0.7676476046334915
ringnorm,V9,7400,0.0505,0.5213,-7184.0,7487.0,187.5336,157.5,1536.3625,-0.2633,1.5518,818.0,1587.75,0.0284,0.0291,0.0126,0.0207,0.0194,0.0314,8.0087,0.0,AdaBoost,0.765370521020401,0.7643723110170868,0.7643723110170868,0.7644109657382064,0.7653665976848262,0.7640915510363137,0.7646267940420212,0.7647705086496507,0.7644669050134427
ringnorm,V9,7400,0.0505,0.5196,-7184.0,7487.0,184.9529,155.0,1534.0926,-0.2582,1.5321,813.5,1588.75,0.0252,0.0273,0.0122,0.0193,0.0189,0.0292,8.0046,0.0,SVC,0.7136464664539897,0.7155784904744851,0.6967503294556363,0.6765333417223569,0.7156803987177702,0.693588754241394,0.6829002071615317,0.6914838365761736,0.7050052273792677
ringnorm,V14,7400,0.4947,0.6649,-7472.0,6493.0,174.249,152.0,1477.2119,-0.3397,1.6278,804.0,1561.0,0.037,0.0505,0.0259,0.0414,0.0389,0.0608,7.6847,0.0,DecisionTree,0.719111897180995,0.717112665225595,0.7170852435103736,0.7074635825992889,0.7185643031943019,0.7203921386130214,0.7198169652065015,0.7192470482622892,0.7143940125082531
ringnorm,V14,7400,0.4947,0.6649,-7472.0,6493.0,174.249,152.0,1477.2119,-0.3397,1.6278,804.0,1561.0,0.037,0.0505,0.0259,0.0414,0.0389,0.0608,7.6847,0.0,LogisticRegression,0.6224255912053608,0.6247102748504396,0.6249535543742709,0.6119240630000402,0.6288398854109405,0.6246758954450063,0.6242230955959555,0.6367669646643936,0.631257844088602
ringnorm,V14,7400,0.4947,0.6649,-7472.0,6493.0,174.249,152.0,1477.2119,-0.3397,1.6278,804.0,1561.0,0.037,0.0505,0.0259,0.0414,0.0389,0.0608,7.6847,0.0,KNN,0.7201270250413625,0.7192846870899718,0.7194806252101523,0.7095824543490359,0.7184753976912865,0.7197181103807739,0.7198319867488583,0.7129499319253799,0.7246574089975752
ringnorm,V14,7400,0.4947,0.6649,-7472.0,6493.0,174.249,152.0,1477.2119,-0.3397,1.6278,804.0,1561.0,0.037,0.0505,0.0259,0.0414,0.0389,0.0608,7.6847,0.0,RandomForest,0.741780483633661,0.7420978484780583,0.741421434885818,0.7289861624922755,0.738246163645931,0.7420467253497977,0.7454354621054234,0.7341053541377659,0.7391561140666499
ringnorm,V14,7400,0.4947,0.6649,-7472.0,6493.0,174.249,152.0,1477.2119,-0.3397,1.6278,804.0,1561.0,0.037,0.0505,0.0259,0.0414,0.0389,0.0608,7.6847,0.0,AdaBoost,0.7414944299139525,0.7406957195930461,0.7408259154975702,0.727620935674935,0.7375622755377956,0.7373327209563374,0.738067406053961,0.737548558774243,0.738706940042051
ringnorm,V14,7400,0.4959,0.6815,-6292.0,7261.0,185.6901,151.0,1476.5532,-0.2899,1.5918,790.0,1567.0,0.0074,0.0117,0.01,0.0136,0.0156,0.0202,7.7141,0.0,SVC,0.6822765491099169,0.7037655227419889,0.6824604743446374,0.6476225147905146,0.6896486187929324,0.6945922289316354,0.6648614204763947,0.6954428402705738,0.675646028485392
ringnorm,V14,7400,0.4432,0.6383,-7472.0,6493.0,186.9944,150.0,1457.6194,-0.3227,1.665,795.5,1581.75,0.0218,0.0368,0.0188,0.0252,0.0282,0.0379,7.7349,0.0,DecisionTree,0.7236067108020107,0.7213326387328873,0.7227238625918805,0.7072606522993755,0.7216976806760397,0.7239728982513567,0.7254119480744294,0.7223945728617858,0.7219433929918587
