name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto
drug,Sex,200,0.4,0.5083,1.0339,0.0167,0.5041,0.693,25.3125,1.0,0.0,,,1.0,1.0,DecisionTree,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784
drug,Sex,200,0.4,0.5083,1.0339,0.0167,0.5041,0.693,25.3125,1.0,0.0,,,1.0,1.0,LogisticRegression,0.9366482716274916,0.945019045549113,0.9371043367912136,0.9578301431683784,0.9578301431683784,0.9615153283535636,0.9663145762134204,0.945019045549113
drug,Sex,200,0.4,0.5083,1.0339,0.0167,0.5041,0.693,25.3125,1.0,0.0,,,1.0,1.0,KNN,0.6768704747633318,0.7758058643945226,0.7441452535648945,0.812662256474569,0.8291266470669981,0.8154368070724298,0.8119036696083697,0.7758058643945226
drug,Sex,200,0.4,0.5083,1.0339,0.0167,0.5041,0.693,25.3125,1.0,0.0,,,1.0,1.0,RandomForest,0.978992038054538,0.97055987993488,0.9748862942612944,0.975315170940171,0.9915781440781442,0.9957661782661784,0.9915781440781442,0.9834920634920636
drug,Sex,200,0.4,0.5083,1.0339,0.0167,0.5041,0.693,25.3125,1.0,0.0,,,1.0,1.0,AdaBoost,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255
drug,Sex,200,0.345,0.5038,1.0154,0.0153,0.5038,0.6931,25.1431,1.0,0.0,,,1.0,1.0,SVC,0.8753265568004207,0.9128236098636116,0.916559432408026,0.8956288938631246,0.8956288938631246,0.9002794679906696,0.9076097292779152,0.9128236098636116
drug,Sex,200,0.395,0.5041,1.0167,0.0165,0.5041,0.6931,12.7583,1.0,0.0,,,1.0,1.0,DecisionTree,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784
drug,Sex,200,0.395,0.5041,1.0167,0.0165,0.5041,0.6931,12.7583,1.0,0.0,,,1.0,1.0,LogisticRegression,0.9449761211701512,0.9573133509524338,0.949123958550747,0.9573133509524338,0.9573133509524338,0.940861705517278,0.9488185818326648,0.9573133509524338
drug,Sex,200,0.395,0.5041,1.0167,0.0165,0.5041,0.6931,12.7583,1.0,0.0,,,1.0,1.0,KNN,0.7037017208836869,0.7944350179492764,0.7704399265045228,0.7934758944354536,0.7934758944354536,0.7794525127300476,0.7901756725006104,0.7944350179492764
drug,Sex,200,0.395,0.5041,1.0167,0.0165,0.5041,0.6931,12.7583,1.0,0.0,,,1.0,1.0,RandomForest,0.9826645739881036,0.9957661782661784,0.987432844932845,0.987259233821734,0.987259233821734,0.987259233821734,0.9915781440781442,0.987259233821734
drug,Sex,200,0.395,0.5041,1.0167,0.0165,0.5041,0.6931,12.7583,1.0,0.0,,,1.0,1.0,AdaBoost,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255
drug,Sex,200,0.41,0.5424,1.1852,0.0169,0.5007,0.6896,9.428,1.0,0.0,,,1.0,1.0,SVC,0.8827150608235723,0.8861408142650359,0.912089560357114,0.8952031532428532,0.8952031532428532,0.9036744617119667,0.9167379233343756,0.8861408142650359
drug,Sex,200,0.345,0.542,1.1833,0.0153,0.5003,0.6896,9.3989,1.0,0.0,,,1.0,1.0,DecisionTree,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784
drug,Sex,200,0.345,0.542,1.1833,0.0153,0.5003,0.6896,9.3989,1.0,0.0,,,1.0,1.0,LogisticRegression,0.9374077721240734,0.95739605338156,0.9446901339772196,0.9489920985793,0.9489920985793,0.9573133509524338,0.9489920985793,0.95739605338156
drug,Sex,200,0.345,0.542,1.1833,0.0153,0.5003,0.6896,9.3989,1.0,0.0,,,1.0,1.0,KNN,0.6686433259428536,0.7722987848623442,0.7193318791938091,0.7546935172527278,0.7546935172527278,0.7422200286757111,0.7770554636056191,0.7722987848623442
drug,Sex,200,0.345,0.542,1.1833,0.0153,0.5003,0.6896,9.3989,1.0,0.0,,,1.0,1.0,RandomForest,0.9875702075702076,1.0,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784
drug,Sex,200,0.345,0.542,1.1833,0.0153,0.5003,0.6896,9.3989,1.0,0.0,,,1.0,1.0,AdaBoost,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255
drug,Sex,200,0.26,0.527,1.1143,0.0135,0.5019,0.6917,8.277,1.0,0.0,,,1.0,1.0,SVC,0.88487969695683,0.9000589048924468,0.9213808402461116,0.9204974764955992,0.9204974764955992,0.8921782660381238,0.9170091083962651,0.9000589048924468
drug,Sex,200,0.24,0.5592,1.2687,0.0132,0.4963,0.6861,10.6908,1.0,0.0,,,1.0,1.0,DecisionTree,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784
drug,Sex,200,0.24,0.5592,1.2687,0.0132,0.4963,0.6861,10.6908,1.0,0.0,,,1.0,1.0,LogisticRegression,0.9493883448153532,0.9538614453563228,0.9407627691626814,0.9534822118447362,0.9534822118447362,0.9538614453563228,0.9491670009118784,0.9538614453563228
drug,Sex,200,0.24,0.5592,1.2687,0.0132,0.4963,0.6861,10.6908,1.0,0.0,,,1.0,1.0,KNN,0.6819389399497037,0.7794861867484575,0.779649185745575,0.7976618976959743,0.7976618976959743,0.7974701385851662,0.7861010046678154,0.7794861867484575
drug,Sex,200,0.24,0.5592,1.2687,0.0132,0.4963,0.6861,10.6908,1.0,0.0,,,1.0,1.0,RandomForest,0.9915781440781442,0.9958119658119656,0.9958119658119656,0.9914930555555556,0.9958119658119656,0.987259233821734,0.9958119658119656,0.9914930555555556
drug,Sex,200,0.24,0.5592,1.2687,0.0132,0.4963,0.6861,10.6908,1.0,0.0,,,1.0,1.0,AdaBoost,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255
drug,Sex,200,0.215,0.5478,1.2113,0.0127,0.4986,0.6886,9.8328,1.0,0.0,,,1.0,1.0,SVC,0.9084028036439876,0.9258081620076896,0.925108387827288,0.8966192056911682,0.8966192056911682,0.9046934020578732,0.9090676717975984,0.9258081620076896
drug,Sex,200,0.195,0.5155,1.0641,0.0124,0.5026,0.6927,25.5823,1.0,0.0,,,1.0,1.0,DecisionTree,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784
drug,Sex,200,0.195,0.5155,1.0641,0.0124,0.5026,0.6927,25.5823,1.0,0.0,,,1.0,1.0,LogisticRegression,0.93266080521326,0.9539847846672111,0.9491670009118784,0.9491670009118784,0.9491670009118784,0.9539847846672111,0.9539847846672111,0.9539847846672111
drug,Sex,200,0.195,0.5155,1.0641,0.0124,0.5026,0.6927,25.5823,1.0,0.0,,,1.0,1.0,KNN,0.6773676790196776,0.7092418364226633,0.7578496735934326,0.7228214711674936,0.7228214711674936,0.718897350456561,0.7273803674776905,0.7092418364226633
drug,Sex,200,0.195,0.5155,1.0641,0.0124,0.5026,0.6927,25.5823,1.0,0.0,,,1.0,1.0,RandomForest,0.9914930555555556,0.9915781440781442,0.9914930555555556,0.9915781440781442,0.9915781440781442,0.9915781440781442,0.9957661782661784,0.9915781440781442
drug,Sex,200,0.195,0.5155,1.0641,0.0124,0.5026,0.6927,25.5823,1.0,0.0,,,1.0,1.0,AdaBoost,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255
drug,Sex,200,0.205,0.522,1.0921,0.0126,0.5022,0.6922,7.9009,1.0,0.0,,,1.0,1.0,SVC,0.8826220235839137,0.9332358937358938,0.9085000446911176,0.933427195319041,0.933427195319041,0.8902090835004921,0.9126682031249038,0.9332358937358938
drug,Sex,200,0.15,0.5059,1.0238,0.0118,0.5029,0.6931,25.2206,1.0,0.0,,,1.0,1.0,DecisionTree,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784
drug,Sex,200,0.15,0.5059,1.0238,0.0118,0.5029,0.6931,25.2206,1.0,0.0,,,1.0,1.0,LogisticRegression,0.9407053537350832,0.9491670009118784,0.9491670009118784,0.9491670009118784,0.9539847846672111,0.9449482731250616,0.949793904925484,0.9491670009118784
drug,Sex,200,0.15,0.5059,1.0238,0.0118,0.5029,0.6931,25.2206,1.0,0.0,,,1.0,1.0,KNN,0.6979384501294351,0.724319362024438,0.7480455404971273,0.7975971208906876,0.7975971208906876,0.7595075460088486,0.7935558113201047,0.7370302033452031
drug,Sex,200,0.15,0.5059,1.0238,0.0118,0.5029,0.6931,25.2206,1.0,0.0,,,1.0,1.0,RandomForest,0.987259233821734,0.987259233821734,0.9915781440781442,0.987259233821734,0.987259233821734,0.987259233821734,0.9915781440781442,0.9957661782661784
drug,Sex,200,0.15,0.5059,1.0238,0.0118,0.5029,0.6931,25.2206,1.0,0.0,,,1.0,1.0,AdaBoost,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255
drug,Sex,200,0.16,0.5119,1.0488,0.0119,0.5027,0.6929,25.4464,1.0,0.0,,,1.0,1.0,SVC,0.8826868970962811,0.91657942189118,0.8946999622539019,0.9000904207751319,0.9000904207751319,0.9085545833582228,0.8998825606346386,0.9125302197635204
drug,Sex,200,0.11,0.5225,1.0941,0.0112,0.5018,0.6921,25.8427,1.0,0.0,,,1.0,1.0,DecisionTree,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784
drug,Sex,200,0.11,0.5225,1.0941,0.0112,0.5018,0.6921,25.8427,1.0,0.0,,,1.0,1.0,LogisticRegression,0.9545125624449888,0.9449536489044086,0.9449536489044086,0.9540866435925994,0.9540866435925994,0.9406855296644496,0.9502992104375192,0.9449536489044086
drug,Sex,200,0.11,0.5225,1.0941,0.0112,0.5018,0.6921,25.8427,1.0,0.0,,,1.0,1.0,KNN,0.6972820246332151,0.7556840725090654,0.7566584647408198,0.7506600584631553,0.7506600584631553,0.7422249776826728,0.7414625231712537,0.7556840725090654
drug,Sex,200,0.11,0.5225,1.0941,0.0112,0.5018,0.6921,25.8427,1.0,0.0,,,1.0,1.0,RandomForest,0.9914930555555556,0.9958119658119656,0.9914930555555556,0.987259233821734,0.9915781440781442,0.9958119658119656,0.9915781440781442,0.9914930555555556
drug,Sex,200,0.11,0.5225,1.0941,0.0112,0.5018,0.6921,25.8427,1.0,0.0,,,1.0,1.0,AdaBoost,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255
drug,Sex,200,0.08,0.5217,1.0909,0.0109,0.5018,0.6922,25.8152,1.0,0.0,,,1.0,1.0,SVC,0.8823925281367482,0.9041227165629612,0.9036458647111092,0.9125557507451936,0.9125557507451936,0.9125557507451936,0.9087749495358208,0.9041227165629612
drug,Sex,200,0.035,0.5233,1.0978,0.0104,0.5015,0.6921,25.8744,1.0,0.0,,,1.0,1.0,DecisionTree,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784,0.9957661782661784
drug,Sex,200,0.035,0.5233,1.0978,0.0104,0.5015,0.6921,25.8744,1.0,0.0,,,1.0,1.0,LogisticRegression,0.9404166118673716,0.9491670009118784,0.9491670009118784,0.9491670009118784,0.9491670009118784,0.9491670009118784,0.9491670009118784,0.9491670009118784
drug,Sex,200,0.035,0.5233,1.0978,0.0104,0.5015,0.6921,25.8744,1.0,0.0,,,1.0,1.0,KNN,0.698116299895271,0.7344979991389007,0.7433631046216533,0.7425225247061426,0.7425225247061426,0.7253609524528344,0.7381903533501618,0.7381903533501618
drug,Sex,200,0.035,0.5233,1.0978,0.0104,0.5015,0.6921,25.8744,1.0,0.0,,,1.0,1.0,RandomForest,0.9914930555555556,0.987259233821734,0.987259233821734,0.9914930555555556,0.987259233821734,0.987259233821734,0.987259233821734,0.987259233821734
drug,Sex,200,0.035,0.5233,1.0978,0.0104,0.5015,0.6921,25.8744,1.0,0.0,,,1.0,1.0,AdaBoost,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255
drug,Sex,200,0.035,0.513,1.0532,0.0104,0.5023,0.6928,25.4858,1.0,0.0,,,1.0,1.0,SVC,0.8968244910683241,0.9165800092536088,0.9208406905535726,0.9208406905535726,0.9208406905535726,0.9165800092536088,0.912088823146723,0.9078355114612718
drug,BP,200,0.495,0.3762,1.3571,0.0297,0.6681,1.0907,3.3044,4.2079,1.1884,0.6422,0.2322,3.0,6.0,DecisionTree,0.8178009251145216,0.822843845968846,0.813489354178396,0.7491124398477339,0.7491124398477339,0.8165188977688977,0.7537123399952348,0.822843845968846
drug,BP,200,0.495,0.3762,1.3571,0.0297,0.6681,1.0907,3.3044,4.2079,1.1884,0.6422,0.2322,3.0,6.0,LogisticRegression,0.783661527573287,0.7683690461324805,0.8219109524599215,0.7692679958232829,0.7692679958232829,0.7522833186777309,0.7585190695244497,0.7683690461324805
drug,BP,200,0.495,0.3762,1.3571,0.0297,0.6681,1.0907,3.3044,4.2079,1.1884,0.6422,0.2322,3.0,6.0,KNN,0.6001603963851031,0.6399791903994286,0.6368884846960668,0.5755519253350134,0.5755519253350134,0.5803719178614023,0.5864967937301033,0.6399791903994286
drug,BP,200,0.495,0.3762,1.3571,0.0297,0.6681,1.0907,3.3044,4.2079,1.1884,0.6422,0.2322,3.0,6.0,RandomForest,0.8308261112880678,0.8013112711092478,0.824836803311068,0.7903406844950963,0.7890029666684077,0.8024833967361141,0.7929364273114274,0.8098581171007643
drug,BP,200,0.495,0.3762,1.3571,0.0297,0.6681,1.0907,3.3044,4.2079,1.1884,0.6422,0.2322,3.0,6.0,AdaBoost,0.6584591820246506,0.6584591820246506,0.6584591820246506,0.6584591820246506,0.6584591820246506,0.6584591820246506,0.6584591820246506,0.6584591820246506
drug,BP,200,0.525,0.3684,1.25,0.0316,0.671,1.0945,2.023,4.3789,1.2241,0.5866,0.1845,3.0,6.0,SVC,0.7290646124984284,0.7065510206512284,0.6860063891000796,0.7081017654976733,0.6888346899805979,0.7062563988891916,0.7385897532984933,0.7065510206512284
drug,BP,200,0.49,0.3529,1.125,0.0294,0.6725,1.0975,4.4299,4.2745,1.2379,0.6132,0.1949,3.0,6.0,DecisionTree,0.7967442883203754,0.8054605866419369,0.7475740356683984,0.733131974805362,0.7422209195193066,0.7850384483937115,0.7158833892167225,0.7950017060915928
drug,BP,200,0.49,0.3529,1.125,0.0294,0.6725,1.0975,4.4299,4.2745,1.2379,0.6132,0.1949,3.0,6.0,LogisticRegression,0.7464432473502185,0.7665302445987519,0.7887284161122553,0.8092823463477102,0.8168064104478614,0.7746435734728042,0.7381946796520792,0.7665302445987519
drug,BP,200,0.49,0.3529,1.125,0.0294,0.6725,1.0975,4.4299,4.2745,1.2379,0.6132,0.1949,3.0,6.0,KNN,0.5494744028969138,0.5903314531736505,0.6047765573632478,0.6191695672729829,0.6343373154264818,0.5853665622012396,0.5366058574440096,0.5903314531736505
drug,BP,200,0.49,0.3529,1.125,0.0294,0.6725,1.0975,4.4299,4.2745,1.2379,0.6132,0.1949,3.0,6.0,RandomForest,0.8040886702515229,0.7983960149454336,0.7564755502458882,0.7924528360397926,0.8104668482890233,0.8073985784479971,0.7045246463318926,0.7904246566560431
drug,BP,200,0.49,0.3529,1.125,0.0294,0.6725,1.0975,4.4299,4.2745,1.2379,0.6132,0.1949,3.0,6.0,AdaBoost,0.6584591820246506,0.6584591820246506,0.6584591820246506,0.6584591820246506,0.6584591820246506,0.6584591820246506,0.6584591820246506,0.6584591820246506
drug,BP,200,0.47,0.4057,1.5926,0.0283,0.6615,1.0811,4.0143,4.1698,1.1531,0.6598,0.2643,3.0,6.0,SVC,0.7329470050628439,0.6953060253287647,0.7520558739407212,0.6512102606430338,0.659967623552939,0.6934331541783324,0.6704700654766375,0.6953060253287647
drug,BP,200,0.43,0.386,1.375,0.0263,0.667,1.0903,2.7507,4.2281,1.185,0.6376,0.2295,3.0,6.0,DecisionTree,0.856145215737607,0.7853914110413723,0.7862377981149204,0.7491533235283235,0.7491533235283235,0.7954739774114774,0.8475206305259314,0.7916652205651818
drug,BP,200,0.43,0.386,1.375,0.0263,0.667,1.0903,2.7507,4.2281,1.185,0.6376,0.2295,3.0,6.0,LogisticRegression,0.8116476941843072,0.7655125089012133,0.7938726996438952,0.7886184423264255,0.7933498765667883,0.8027522432112728,0.8410799009319447,0.7655125089012133
drug,BP,200,0.43,0.386,1.375,0.0263,0.667,1.0903,2.7507,4.2281,1.185,0.6376,0.2295,3.0,6.0,KNN,0.645263786796453,0.6573806247375751,0.6805469003686146,0.6214092474084393,0.6312210398500722,0.6680213690872558,0.6916602588562479,0.6573806247375751
drug,BP,200,0.43,0.386,1.375,0.0263,0.667,1.0903,2.7507,4.2281,1.185,0.6376,0.2295,3.0,6.0,RandomForest,0.8467054034908992,0.8019542092408418,0.780872019134403,0.7794522477296868,0.7887113270842752,0.8425571846632216,0.816123389281284,0.7958080147839832
drug,BP,200,0.43,0.386,1.375,0.0263,0.667,1.0903,2.7507,4.2281,1.185,0.6376,0.2295,3.0,6.0,AdaBoost,0.6887427474045505,0.6680483029601061,0.6994944355782865,0.6584591820246506,0.6584591820246506,0.6584591820246506,0.6584591820246506,0.6680483029601061
drug,BP,200,0.385,0.374,1.2432,0.0244,0.6693,1.0945,11.3721,4.3496,1.2163,0.5969,0.1917,3.0,6.0,SVC,0.7551690495235376,0.749153625618213,0.7105208017605684,0.7020435894286069,0.7020435894286069,0.6878529205518492,0.7319312524537298,0.749153625618213
drug,BP,200,0.39,0.377,1.3529,0.0246,0.6671,1.0909,2.5164,4.2131,1.1889,0.6407,0.2307,3.0,6.0,DecisionTree,0.8395624911802237,0.8465472581755477,0.7744395972801145,0.7678510408787923,0.7807290544422898,0.7894877848186672,0.8367171023421023,0.8465472581755477
drug,BP,200,0.39,0.377,1.3529,0.0246,0.6671,1.0909,2.5164,4.2131,1.1889,0.6407,0.2307,3.0,6.0,LogisticRegression,0.8233373800087733,0.7821037062708063,0.8182165185684771,0.7754912898177502,0.769227053062442,0.7728801055397418,0.8477795003138497,0.7821037062708063
drug,BP,200,0.39,0.377,1.3529,0.0246,0.6671,1.0909,2.5164,4.2131,1.1889,0.6407,0.2307,3.0,6.0,KNN,0.6157077510848878,0.6496940463487281,0.5957014685881318,0.682967368072867,0.6821729332522604,0.6429604275423284,0.6475063954796658,0.6496940463487281
drug,BP,200,0.39,0.377,1.3529,0.0246,0.6671,1.0909,2.5164,4.2131,1.1889,0.6407,0.2307,3.0,6.0,RandomForest,0.8201865498740498,0.8053648176442294,0.794510038885039,0.7759905938403135,0.7715579750386972,0.7756573182328033,0.8124490824219925,0.8054573011626031
drug,BP,200,0.39,0.377,1.3529,0.0246,0.6671,1.0909,2.5164,4.2131,1.1889,0.6407,0.2307,3.0,6.0,AdaBoost,0.6584591820246506,0.6584591820246506,0.6584591820246506,0.6584591820246506,0.6584591820246506,0.6584591820246506,0.6584591820246506,0.6584591820246506
drug,BP,200,0.405,0.3697,1.1892,0.0252,0.6703,1.0956,11.3947,4.3277,1.2169,0.6029,0.1949,3.0,6.0,SVC,0.7838051829037969,0.7131782725307051,0.7783882254518424,0.7029866484708314,0.7029866484708314,0.7098189236643462,0.7638368500349921,0.7131782725307051
drug,BP,200,0.265,0.3537,1.1064,0.0204,0.6706,1.0976,11.2623,4.3333,1.2307,0.598,0.1885,3.0,6.0,DecisionTree,0.9147958522958524,0.8532279053331685,0.8539076112837722,0.8270871373996374,0.8270871373996374,0.8684409436662325,0.8313971767935183,0.8532279053331685
drug,BP,200,0.265,0.3537,1.1064,0.0204,0.6706,1.0976,11.2623,4.3333,1.2307,0.598,0.1885,3.0,6.0,LogisticRegression,0.8806873766511434,0.8222690338578005,0.8678843010658365,0.7972303381584106,0.7972303381584106,0.8540432483803353,0.8131556334792522,0.8222690338578005
drug,BP,200,0.265,0.3537,1.1064,0.0204,0.6706,1.0976,11.2623,4.3333,1.2307,0.598,0.1885,3.0,6.0,KNN,0.6350254521991429,0.6940431076276664,0.6825235158428196,0.6653339790049505,0.6653339790049505,0.7435117115111631,0.6742842755768061,0.6940431076276664
drug,BP,200,0.265,0.3537,1.1064,0.0204,0.6706,1.0976,11.2623,4.3333,1.2307,0.598,0.1885,3.0,6.0,RandomForest,0.9212585375085376,0.8521006113769272,0.8833138223395782,0.8256585132320428,0.8218273702561628,0.8762496438746439,0.8262567045491013,0.8527360625730191
drug,BP,200,0.265,0.3537,1.1064,0.0204,0.6706,1.0976,11.2623,4.3333,1.2307,0.598,0.1885,3.0,6.0,AdaBoost,0.8308757833700957,0.7700654811839022,0.812534234176676,0.6627286311358892,0.6627286311358892,0.7551919788487846,0.671080713942591,0.7700654811839022
drug,BP,200,0.3,0.3643,1.275,0.0214,0.6679,1.0932,11.7402,4.2214,1.2016,0.6357,0.2219,3.0,6.0,SVC,0.7743072370196427,0.779249022302894,0.7561258973346979,0.7385315738910002,0.7478165152138673,0.7634105194734648,0.7989727061580105,0.779249022302894
drug,BP,200,0.23,0.3896,1.4286,0.0195,0.6641,1.0882,3.3723,4.2078,1.177,0.6447,0.2388,3.0,6.0,DecisionTree,0.8784213390811688,0.8669127933086661,0.8366482372732372,0.865600233100233,0.865600233100233,0.8587768575268575,0.8462321659196659,0.857925865204091
drug,BP,200,0.23,0.3896,1.4286,0.0195,0.6641,1.0882,3.3723,4.2078,1.177,0.6447,0.2388,3.0,6.0,LogisticRegression,0.8461683271793565,0.8014650597914426,0.8506190434242761,0.8361733933146409,0.8361733933146409,0.8686883185774013,0.8836817218420444,0.8014650597914426
drug,BP,200,0.23,0.3896,1.4286,0.0195,0.6641,1.0882,3.3723,4.2078,1.177,0.6447,0.2388,3.0,6.0,KNN,0.679524224567585,0.6785862338278226,0.6903935292158914,0.7200967228017603,0.7200967228017603,0.6911829143077597,0.7132030317303915,0.6785862338278226
drug,BP,200,0.23,0.3896,1.4286,0.0195,0.6641,1.0882,3.3723,4.2078,1.177,0.6447,0.2388,3.0,6.0,RandomForest,0.9042926394013352,0.8690847678626067,0.8778794219346545,0.8448471201857426,0.8537486198012514,0.8964903016373604,0.8684185199962638,0.8757790092936902
drug,BP,200,0.23,0.3896,1.4286,0.0195,0.6641,1.0882,3.3723,4.2078,1.177,0.6447,0.2388,3.0,6.0,AdaBoost,0.8092714312287856,0.6584591820246506,0.8050078319012143,0.7596082961872437,0.7596082961872437,0.7744099441660417,0.7535136101643455,0.6584591820246506
drug,BP,200,0.18,0.3537,1.16,0.0183,0.6695,1.0967,11.4825,4.2683,1.2202,0.6187,0.2036,3.0,6.0,SVC,0.8482069069224242,0.875664184743132,0.852178711157261,0.8512981461620023,0.847089951256133,0.8057567904426319,0.7987056874511642,0.875664184743132
drug,BP,200,0.175,0.3758,1.2653,0.0182,0.6676,1.0939,11.59,4.2667,1.2017,0.6234,0.2126,3.0,6.0,DecisionTree,0.9401504976504976,0.9454822980404376,0.8872784738409739,0.8777162495912496,0.8823158897172055,0.8836255486255487,0.9228098490598492,0.9454822980404376
drug,BP,200,0.175,0.3758,1.2653,0.0182,0.6676,1.0939,11.59,4.2667,1.2017,0.6234,0.2126,3.0,6.0,LogisticRegression,0.9370672665071916,0.878546720988107,0.904069101507639,0.8668683394771137,0.8668683394771137,0.8711154085456114,0.92135462558562,0.878546720988107
drug,BP,200,0.175,0.3758,1.2653,0.0182,0.6676,1.0939,11.59,4.2667,1.2017,0.6234,0.2126,3.0,6.0,KNN,0.6865452509136094,0.7371551543528588,0.7124159177848326,0.6847581865016076,0.6847581865016076,0.713882029294193,0.7142275537421765,0.7408892162836421
drug,BP,200,0.175,0.3758,1.2653,0.0182,0.6676,1.0939,11.59,4.2667,1.2017,0.6234,0.2126,3.0,6.0,RandomForest,0.9331292741754698,0.9159708030760664,0.9183697908881734,0.8688005628675802,0.86956531391314,0.8827498406097536,0.9131083670142596,0.9162217095769728
drug,BP,200,0.175,0.3758,1.2653,0.0182,0.6676,1.0939,11.59,4.2667,1.2017,0.6234,0.2126,3.0,6.0,AdaBoost,0.8555699650862252,0.8581561256725732,0.7514471808679126,0.8245011871773158,0.8245011871773158,0.7703665363187809,0.8451811151811153,0.8581561256725732
drug,BP,200,0.195,0.354,1.1176,0.0186,0.6701,1.0975,11.336,4.3043,1.2262,0.6073,0.1948,3.0,6.0,SVC,0.8307659051670934,0.8051005928258359,0.8149851543144685,0.8228727531835945,0.8228727531835945,0.7666168032963641,0.7892827035205897,0.8012540850662847
drug,BP,200,0.135,0.4104,1.449,0.0173,0.6613,1.0852,3.2993,4.2601,1.1712,0.6324,0.2299,3.0,6.0,DecisionTree,0.96002551329679,0.9190067563442176,0.9316308830279418,0.9116925155740946,0.9288072713072713,0.9447774039685805,0.9144138342164658,0.9280966154340768
drug,BP,200,0.135,0.4104,1.449,0.0173,0.6613,1.0852,3.2993,4.2601,1.1712,0.6324,0.2299,3.0,6.0,LogisticRegression,0.912555922437592,0.8973913217103516,0.8970666640695174,0.8893309723839893,0.894353430234337,0.9087140880149356,0.8892741245874827,0.8973913217103516
drug,BP,200,0.135,0.4104,1.449,0.0173,0.6613,1.0852,3.2993,4.2601,1.1712,0.6324,0.2299,3.0,6.0,KNN,0.7037764382263285,0.7161912524215748,0.7347938153270068,0.7438934684206675,0.7512681854254537,0.7257368916613103,0.7567182049689958,0.7161912524215748
drug,BP,200,0.135,0.4104,1.449,0.0173,0.6613,1.0852,3.2993,4.2601,1.1712,0.6324,0.2299,3.0,6.0,RandomForest,0.9554387186420604,0.9238735241145904,0.9280512503785416,0.915823692066042,0.9113240741260218,0.944515633890634,0.9239505801502704,0.923956991845117
drug,BP,200,0.135,0.4104,1.449,0.0173,0.6613,1.0852,3.2993,4.2601,1.1712,0.6324,0.2299,3.0,6.0,AdaBoost,0.8787928524112734,0.8526504976504976,0.7717033673283673,0.839685730935731,0.8481726464226463,0.7949566544566544,0.7875279954532903,0.8526504976504976
drug,BP,200,0.105,0.4078,1.4314,0.0168,0.6618,1.0861,11.8376,4.2626,1.1739,0.6311,0.2278,3.0,6.0,SVC,0.8881434643369205,0.8193870485776151,0.8606590122844597,0.8451831050538189,0.8451831050538189,0.8319858729233729,0.865354666974733,0.8416296584497567
drug,BP,200,0.11,0.3933,1.3725,0.0169,0.6644,1.0898,11.7538,4.2528,1.1842,0.6312,0.2244,3.0,6.0,DecisionTree,0.914943942827188,0.903645875792911,0.9325447092159048,0.8763507795309264,0.8810285432160432,0.9417220124870987,0.921471961689353,0.903645875792911
