name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto
abalone,'Sex',4177.0,0.3926,0.3666,1.1654,0.0012,0.6653,1.0961,1.3215,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22129651191073282,0.22133594136798393,0.22286121391183158,0.2158452471588602
abalone,'Sex',4177.0,0.3926,0.3666,1.1654,0.0012,0.6653,1.0961,1.3215,1.0,0.0,nan,nan,1.0,1.0,KNN,0.18814913238048236,0.19479883763146072,0.19611721111470018,0.20438320299513846
abalone,'Sex',4177.0,0.3926,0.3666,1.1654,0.0012,0.6653,1.0961,1.3215,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.22155422100590674,0.21783690823759183,0.22200901030019393,0.2172513356913526
abalone,'Sex',4177.0,0.3926,0.3666,1.1654,0.0012,0.6653,1.0961,1.3215,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.3926,0.3666,1.1654,0.0012,0.6653,1.0961,1.3215,1.0,0.0,nan,nan,1.0,1.0,SVC,0.19874689874895296,0.1970400673222036,0.20326625461336487,0.1938142831460623
abalone,'Sex',4177.0,0.3476,0.3739,1.1946,0.0011,0.6644,1.095,2.1872,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.21544709498497278,0.21322372080496968,0.2144963918917423,0.21316413267276754
abalone,'Sex',4177.0,0.3476,0.3739,1.1946,0.0011,0.6644,1.095,2.1872,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.2188295682234297,0.21830599479721038,0.22048318257899222,0.22117803740559927
abalone,'Sex',4177.0,0.3476,0.3739,1.1946,0.0011,0.6644,1.095,2.1872,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19202238111798564,0.1876631613769896,0.18519347810220388,0.19267229120646642
abalone,'Sex',4177.0,0.3476,0.3739,1.1946,0.0011,0.6644,1.095,2.1872,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.2248677823846173,0.21723241361801138,0.2243904527332987,0.21700672540793361
abalone,'Sex',4177.0,0.3476,0.3739,1.1946,0.0011,0.6644,1.095,2.1872,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.3476,0.3739,1.1946,0.0011,0.6644,1.095,2.1872,1.0,0.0,nan,nan,1.0,1.0,SVC,0.20911014390877247,0.21580503157830877,0.21353328436175348,0.21090975369439346
abalone,'Sex',4177.0,0.3024,0.3682,1.1975,0.001,0.6649,1.0957,11.3503,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.2099624782029362,0.20806747088131955,0.21048813779667883,0.20806747088131955
abalone,'Sex',4177.0,0.3024,0.3682,1.1975,0.001,0.6649,1.0957,11.3503,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.2236266154224767,0.22682469828939444,0.224821470282906,0.22835350609604993
abalone,'Sex',4177.0,0.3024,0.3682,1.1975,0.001,0.6649,1.0957,11.3503,1.0,0.0,nan,nan,1.0,1.0,KNN,0.18486742372163578,0.18946134233330125,0.18953372379556876,0.1910168296940804
abalone,'Sex',4177.0,0.3024,0.3682,1.1975,0.001,0.6649,1.0957,11.3503,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.22206575827218533,0.22215045820394225,0.22185694716339951,0.22275153280542534
abalone,'Sex',4177.0,0.3024,0.3682,1.1975,0.001,0.6649,1.0957,11.3503,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.3024,0.3682,1.1975,0.001,0.6649,1.0957,11.3503,1.0,0.0,nan,nan,1.0,1.0,SVC,0.20813369551394656,0.20510373548584176,0.2120095494786931,0.20747802704173496
abalone,'Sex',4177.0,0.2423,0.3662,1.1567,0.0009,0.6653,1.0962,1.2564,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.2155116181299065,0.2152591218881221,0.21467639865136764,0.2131763097128967
abalone,'Sex',4177.0,0.2423,0.3662,1.1567,0.0009,0.6653,1.0962,1.2564,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.2268881041044863,0.22437752120640392,0.22711478615406774,0.22043807783679062
abalone,'Sex',4177.0,0.2423,0.3662,1.1567,0.0009,0.6653,1.0962,1.2564,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19722626900619272,0.19947616728235834,0.19483683163213886,0.19984603516499932
abalone,'Sex',4177.0,0.2423,0.3662,1.1567,0.0009,0.6653,1.0962,1.2564,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.22409282509456122,0.22152154225133963,0.22437084424630405,0.22259215472393284
abalone,'Sex',4177.0,0.2423,0.3662,1.1567,0.0009,0.6653,1.0962,1.2564,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.2423,0.3662,1.1567,0.0009,0.6653,1.0962,1.2564,1.0,0.0,nan,nan,1.0,1.0,SVC,0.21568403903114844,0.20969801129764795,0.21658024663895692,0.20368037508610576
abalone,'Sex',4177.0,0.1973,0.3647,1.1494,0.0009,0.6654,1.0964,1.9648,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.20749807543333545,0.20902234394521055,0.20759829918897246,0.20912247169131093
abalone,'Sex',4177.0,0.1973,0.3647,1.1494,0.0009,0.6654,1.0964,1.9648,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.221077521976587,0.22058234390250298,0.2202037350763279,0.22409499875373046
abalone,'Sex',4177.0,0.1973,0.3647,1.1494,0.0009,0.6654,1.0964,1.9648,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19210946344548327,0.19069341951710658,0.1890562903225009,0.19209974375964053
abalone,'Sex',4177.0,0.1973,0.3647,1.1494,0.0009,0.6654,1.0964,1.9648,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.2151212518145198,0.21954873191721996,0.21454958001873742,0.21861859156524216
abalone,'Sex',4177.0,0.1973,0.3647,1.1494,0.0009,0.6654,1.0964,1.9648,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.1973,0.3647,1.1494,0.0009,0.6654,1.0964,1.9648,1.0,0.0,nan,nan,1.0,1.0,SVC,0.20851479379086277,0.21171203019102175,0.20847055459994676,0.21056088610950735
abalone,'Sex',4177.0,0.1448,0.3606,1.1593,0.0008,0.6656,1.0967,11.2823,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.2080932196194964,0.2094813490515289,0.20747316178975497,0.21042097968588777
abalone,'Sex',4177.0,0.1448,0.3606,1.1593,0.0008,0.6656,1.0967,11.2823,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22082966385069075,0.2200499493393543,0.22006922407035046,0.2225194279228623
abalone,'Sex',4177.0,0.1448,0.3606,1.1593,0.0008,0.6656,1.0967,11.2823,1.0,0.0,nan,nan,1.0,1.0,KNN,0.18565361229595717,0.19051601492117293,0.18279155317987536,0.1885911481752361
abalone,'Sex',4177.0,0.1448,0.3606,1.1593,0.0008,0.6656,1.0967,11.2823,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.22290052612677239,0.2202328726834563,0.2201123318680134,0.21915442011671588
abalone,'Sex',4177.0,0.1448,0.3606,1.1593,0.0008,0.6656,1.0967,11.2823,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.1448,0.3606,1.1593,0.0008,0.6656,1.0967,11.2823,1.0,0.0,nan,nan,1.0,1.0,SVC,0.20538510947561647,0.20536490813872246,0.20649494421521972,0.20533820610375322
abalone,'Sex',4177.0,0.0982,0.365,1.1535,0.0008,0.6653,1.0964,4.298,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.21126398463633891,0.21141778518761356,0.21085888880748566,0.20851685213231425
abalone,'Sex',4177.0,0.0982,0.365,1.1535,0.0008,0.6653,1.0964,4.298,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.21983193850099342,0.21957325865388272,0.22234361860497484,0.2205455471461436
abalone,'Sex',4177.0,0.0982,0.365,1.1535,0.0008,0.6653,1.0964,4.298,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19386168079274266,0.1931139402276679,0.19297807296871405,0.19445821535706775
abalone,'Sex',4177.0,0.0982,0.365,1.1535,0.0008,0.6653,1.0964,4.298,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.21715820867824961,0.22148243587735136,0.21967796157662595,0.2235609143744648
abalone,'Sex',4177.0,0.0982,0.365,1.1535,0.0008,0.6653,1.0964,4.298,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.0982,0.365,1.1535,0.0008,0.6653,1.0964,4.298,1.0,0.0,nan,nan,1.0,1.0,SVC,0.20818816220762665,0.2072447084350023,0.20673521750917942,0.20522253902072415
abalone,'Sex',4177.0,0.0522,0.3685,1.1719,0.0008,0.665,1.0959,11.4059,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.21323027405905295,0.21281957270650415,0.21323027405905295,0.20829736774495117
abalone,'Sex',4177.0,0.0522,0.3685,1.1719,0.0008,0.665,1.0959,11.4059,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22294000932880229,0.22189895559142775,0.22278707810284,0.22109824443204468
abalone,'Sex',4177.0,0.0522,0.3685,1.1719,0.0008,0.665,1.0959,11.4059,1.0,0.0,nan,nan,1.0,1.0,KNN,0.1899996878975982,0.1906903737797747,0.1914623267763149,0.19087755478451507
abalone,'Sex',4177.0,0.0522,0.3685,1.1719,0.0008,0.665,1.0959,11.4059,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.21934438045425006,0.21818623237453183,0.2201765311914867,0.21911205410843942
abalone,'Sex',4177.0,0.0522,0.3685,1.1719,0.0008,0.665,1.0959,11.4059,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.0522,0.3685,1.1719,0.0008,0.665,1.0959,11.4059,1.0,0.0,nan,nan,1.0,1.0,SVC,0.2114952180096358,0.21004391733124303,0.20979941937197516,0.20978925175487032
BachChoralHarmony,V1,5665.0,0.4939,0.0373,5.6316,0.0209,0.9816,4.0361,0.0031,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.3171891914279204,0.34316168756550375,0.3440457706716166,0.34127996819986406
BachChoralHarmony,V1,5665.0,0.4939,0.0373,5.6316,0.0209,0.9816,4.0361,0.0031,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.4006628742271099,0.4214125697954267,0.4053840386359988,0.4141644695546519
BachChoralHarmony,V1,5665.0,0.4939,0.0373,5.6316,0.0209,0.9816,4.0361,0.0031,8.0,0.0,nan,nan,8.0,8.0,KNN,0.34724464692868573,0.3727288015753264,0.347086829755347,0.36859045397523077
BachChoralHarmony,V1,5665.0,0.4939,0.0373,5.6316,0.0209,0.9816,4.0361,0.0031,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.3564668746794526,0.389217865051277,0.3800087143075423,0.3885187166926877
BachChoralHarmony,V1,5665.0,0.4939,0.0373,5.6316,0.0209,0.9816,4.0361,0.0031,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.060171851521929956,0.05727276984593586,0.06279253942528767,0.06425371470458054
BachChoralHarmony,V1,5665.0,0.4939,0.0373,5.6316,0.0209,0.9816,4.0361,0.0031,8.0,0.0,nan,nan,8.0,8.0,SVC,0.3922748638579928,0.41735715678656504,0.39608091899702313,0.40646654042419744
BachChoralHarmony,V1,5665.0,0.4468,0.0361,4.3462,0.0191,0.9817,4.0405,0.0042,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.3267163952033318,0.35080857425665435,0.3450052802972326,0.35643019111919666
BachChoralHarmony,V1,5665.0,0.4468,0.0361,4.3462,0.0191,0.9817,4.0405,0.0042,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.40495728149233706,0.43690573981900954,0.41640070858185874,0.4287130449491405
BachChoralHarmony,V1,5665.0,0.4468,0.0361,4.3462,0.0191,0.9817,4.0405,0.0042,8.0,0.0,nan,nan,8.0,8.0,KNN,0.3627676823487546,0.3785149350173397,0.3488822350444358,0.3696237020324792
BachChoralHarmony,V1,5665.0,0.4468,0.0361,4.3462,0.0191,0.9817,4.0405,0.0042,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.3614708026620159,0.39992686775602604,0.38938493366740357,0.3934193981810405
BachChoralHarmony,V1,5665.0,0.4468,0.0361,4.3462,0.0191,0.9817,4.0405,0.0042,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.060979919403660425,0.0625808091138329,0.06279253942528767,0.06244316672092266
BachChoralHarmony,V1,5665.0,0.4468,0.0361,4.3462,0.0191,0.9817,4.0405,0.0042,8.0,0.0,nan,nan,8.0,8.0,SVC,0.3982023025330983,0.42413673661019874,0.4052552941297589,0.42165193962871306
BachChoralHarmony,V1,5665.0,0.4058,0.0321,4.32,0.0178,0.9818,4.0421,0.0045,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.331885954316115,0.3560154334453202,0.35182840074751714,0.36109188586724716
BachChoralHarmony,V1,5665.0,0.4058,0.0321,4.32,0.0178,0.9818,4.0421,0.0045,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.4215512839661682,0.43249857480293563,0.41307565313498695,0.4350611139562085
BachChoralHarmony,V1,5665.0,0.4058,0.0321,4.32,0.0178,0.9818,4.0421,0.0045,8.0,0.0,nan,nan,8.0,8.0,KNN,0.36639251124464906,0.3862804334554332,0.35887083048541,0.38948573136411296
BachChoralHarmony,V1,5665.0,0.4058,0.0321,4.32,0.0178,0.9818,4.0421,0.0045,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.373777263933199,0.4039469105898754,0.38916437527249437,0.4072961573818592
BachChoralHarmony,V1,5665.0,0.4058,0.0321,4.32,0.0178,0.9818,4.0421,0.0045,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.06279253942528767,0.05540105754828872,0.06279253942528767,0.05599145555002357
BachChoralHarmony,V1,5665.0,0.4058,0.0321,4.32,0.0178,0.9818,4.0421,0.0045,8.0,0.0,nan,nan,8.0,8.0,SVC,0.4151240058157441,0.4348352812941685,0.40604532290056705,0.43614258850794047
BachChoralHarmony,V1,5665.0,0.35,0.0359,4.8889,0.0163,0.9817,4.0401,0.0053,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.3343953963302011,0.3654444671693,0.35986261805815223,0.3597771151324948
BachChoralHarmony,V1,5665.0,0.35,0.0359,4.8889,0.0163,0.9817,4.0401,0.0053,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.4314994950337971,0.4445132617358385,0.42993858200973223,0.4471294416445091
BachChoralHarmony,V1,5665.0,0.35,0.0359,4.8889,0.0163,0.9817,4.0401,0.0053,8.0,0.0,nan,nan,8.0,8.0,KNN,0.37714221125294767,0.38222935259651086,0.3690706798072044,0.3865984975618626
BachChoralHarmony,V1,5665.0,0.35,0.0359,4.8889,0.0163,0.9817,4.0401,0.0053,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.3816964505675201,0.40904405752305006,0.40668723130216855,0.4121923994045402
BachChoralHarmony,V1,5665.0,0.35,0.0359,4.8889,0.0163,0.9817,4.0401,0.0053,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.06694259266072314,0.05758864944374666,0.06279253942528767,0.06279253942528767
BachChoralHarmony,V1,5665.0,0.35,0.0359,4.8889,0.0163,0.9817,4.0401,0.0053,8.0,0.0,nan,nan,8.0,8.0,SVC,0.41084083889862527,0.43488169657478754,0.41584687318728053,0.4356230609252034
BachChoralHarmony,V1,5665.0,0.2948,0.0375,5.1724,0.015,0.9814,4.0337,0.0036,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.3612970175012028,0.37442071037243385,0.36370805733082595,0.37239798825363324
BachChoralHarmony,V1,5665.0,0.2948,0.0375,5.1724,0.015,0.9814,4.0337,0.0036,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.43457710426169566,0.46080385143973623,0.44234310169795443,0.4532645224338331
BachChoralHarmony,V1,5665.0,0.2948,0.0375,5.1724,0.015,0.9814,4.0337,0.0036,8.0,0.0,nan,nan,8.0,8.0,KNN,0.391368458232512,0.40080458120140805,0.38894541912104136,0.3948750537184211
BachChoralHarmony,V1,5665.0,0.2948,0.0375,5.1724,0.015,0.9814,4.0337,0.0036,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.39828348539564296,0.42172960825005407,0.4110008621655769,0.42200661300186104
BachChoralHarmony,V1,5665.0,0.2948,0.0375,5.1724,0.015,0.9814,4.0337,0.0036,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.06279253942528767,0.05497820833192669,0.06279253942528767,0.05709979462681428
BachChoralHarmony,V1,5665.0,0.2948,0.0375,5.1724,0.015,0.9814,4.0337,0.0036,8.0,0.0,nan,nan,8.0,8.0,SVC,0.4299917347936851,0.45395231529102675,0.43624346067625724,0.4458273452012541
BachChoralHarmony,V1,5665.0,0.2385,0.0362,5.2,0.0139,0.9815,4.0359,0.0047,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.37325376323478626,0.3857502922758483,0.3846596327303876,0.38299687821131506
BachChoralHarmony,V1,5665.0,0.2385,0.0362,5.2,0.0139,0.9815,4.0359,0.0047,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.45405966727167746,0.46618958528456056,0.4576829489721172,0.46097114353369106
BachChoralHarmony,V1,5665.0,0.2385,0.0362,5.2,0.0139,0.9815,4.0359,0.0047,8.0,0.0,nan,nan,8.0,8.0,KNN,0.4065179690076579,0.41897230044430095,0.4109297440931682,0.4151755745115248
BachChoralHarmony,V1,5665.0,0.2385,0.0362,5.2,0.0139,0.9815,4.0359,0.0047,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.41229145821948027,0.42979192814895906,0.4355601912119608,0.4313079709892673
BachChoralHarmony,V1,5665.0,0.2385,0.0362,5.2,0.0139,0.9815,4.0359,0.0047,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.06279253942528767,0.06558024168509116,0.06279253942528767,0.06557678090267736
BachChoralHarmony,V1,5665.0,0.2385,0.0362,5.2,0.0139,0.9815,4.0359,0.0047,8.0,0.0,nan,nan,8.0,8.0,SVC,0.4539969054617874,0.46629333760838587,0.4540746522503486,0.463098640297623
BachChoralHarmony,V1,5665.0,0.197,0.0383,5.1176,0.0132,0.9814,4.0356,0.0041,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.396804979279321,0.4040401205953999,0.4002409548869229,0.4134150966633332
BachChoralHarmony,V1,5665.0,0.197,0.0383,5.1176,0.0132,0.9814,4.0356,0.0041,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.470005207568321,0.4756954559837474,0.4661787768912516,0.4789390518816463
BachChoralHarmony,V1,5665.0,0.197,0.0383,5.1176,0.0132,0.9814,4.0356,0.0041,8.0,0.0,nan,nan,8.0,8.0,KNN,0.4146319051795945,0.43012284469905543,0.41503111545394017,0.4283623302978592
BachChoralHarmony,V1,5665.0,0.197,0.0383,5.1176,0.0132,0.9814,4.0356,0.0041,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.43268657461550575,0.45095213549138097,0.43877897543355243,0.4513679469410552
BachChoralHarmony,V1,5665.0,0.197,0.0383,5.1176,0.0132,0.9814,4.0356,0.0041,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.06279253942528767,0.06006194042630442,0.06279253942528767,0.06006194042630442
BachChoralHarmony,V1,5665.0,0.197,0.0383,5.1176,0.0132,0.9814,4.0356,0.0041,8.0,0.0,nan,nan,8.0,8.0,SVC,0.46288005842470303,0.4726503282322016,0.46591379663913635,0.47681861887557664
BachChoralHarmony,V1,5665.0,0.1575,0.0362,5.5806,0.0126,0.9815,4.0367,0.0058,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.4011337148336466,0.4121927081866849,0.4103151689344409,0.41704496671683333
BachChoralHarmony,V1,5665.0,0.1575,0.0362,5.5806,0.0126,0.9815,4.0367,0.0058,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.4823601123535326,0.4846342480219775,0.4766962961630868,0.48718075401037764
BachChoralHarmony,V1,5665.0,0.1575,0.0362,5.5806,0.0126,0.9815,4.0367,0.0058,8.0,0.0,nan,nan,8.0,8.0,KNN,0.4305907650171029,0.42961053345273603,0.4243907734174831,0.43074812755901326
BachChoralHarmony,V1,5665.0,0.1575,0.0362,5.5806,0.0126,0.9815,4.0367,0.0058,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.43870296461497066,0.4512995865137782,0.4501484265226453,0.45578689094208613
BachChoralHarmony,V1,5665.0,0.1575,0.0362,5.5806,0.0126,0.9815,4.0367,0.0058,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.05991902331223586,0.057216412269273834,0.06279253942528767,0.057216412269273834
BachChoralHarmony,V1,5665.0,0.1575,0.0362,5.5806,0.0126,0.9815,4.0367,0.0058,8.0,0.0,nan,nan,8.0,8.0,SVC,0.47262627514037026,0.478897871372702,0.47586724995587504,0.47835226437700723
BachChoralHarmony,V1,5665.0,0.1068,0.0358,5.3235,0.0119,0.9815,4.0372,0.0048,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.4162537559395136,0.427424800645328,0.41953919496164366,0.42226053069669434
BachChoralHarmony,V1,5665.0,0.1068,0.0358,5.3235,0.0119,0.9815,4.0372,0.0048,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.49061881156364184,0.49026868110874583,0.48937376228874296,0.48894074780668345
BachChoralHarmony,V1,5665.0,0.1068,0.0358,5.3235,0.0119,0.9815,4.0372,0.0048,8.0,0.0,nan,nan,8.0,8.0,KNN,0.4469404506139865,0.4468829223581235,0.43736088397659023,0.4457734373156876
BachChoralHarmony,V1,5665.0,0.1068,0.0358,5.3235,0.0119,0.9815,4.0372,0.0048,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.46091027302376414,0.46374763258258644,0.46384736978048235,0.46478863622729744
BachChoralHarmony,V1,5665.0,0.1068,0.0358,5.3235,0.0119,0.9815,4.0372,0.0048,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.05826974954917722,0.05810910077669605,0.06105622572703535,0.05810910077669605
BachChoralHarmony,V1,5665.0,0.1068,0.0358,5.3235,0.0119,0.9815,4.0372,0.0048,8.0,0.0,nan,nan,8.0,8.0,SVC,0.486077604022747,0.4879060645157582,0.482877344837121,0.48357141535180137
BachChoralHarmony,V1,5665.0,0.054,0.0362,4.85,0.0112,0.9815,4.0379,0.0034,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.42933253318658515,0.4370485378398512,0.4377834958196808,0.4358839850041592
BachChoralHarmony,V1,5665.0,0.054,0.0362,4.85,0.0112,0.9815,4.0379,0.0034,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.5021380450115088,0.5011786910689837,0.5020261720406647,0.5021035005091932
BachChoralHarmony,V1,5665.0,0.054,0.0362,4.85,0.0112,0.9815,4.0379,0.0034,8.0,0.0,nan,nan,8.0,8.0,KNN,0.4650750652622167,0.4643295929470428,0.458647902025707,0.45981309246389834
BachChoralHarmony,V1,5665.0,0.054,0.0362,4.85,0.0112,0.9815,4.0379,0.0034,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.4752127170348954,0.47603359371893955,0.47600652051936654,0.47523967318465127
BachChoralHarmony,V1,5665.0,0.054,0.0362,4.85,0.0112,0.9815,4.0379,0.0034,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.06279253942528767,0.05987290129553174,0.06647451022154208,0.05987290129553174
BachChoralHarmony,V1,5665.0,0.054,0.0362,4.85,0.0112,0.9815,4.0379,0.0034,8.0,0.0,nan,nan,8.0,8.0,SVC,0.5030822866323211,0.5054090658745498,0.5026060988190911,0.5073923692805478
