name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto
abalone,'Sex',4177.0,0.504,0.3639,1.1745,0.0014,0.6655,1.0963,1.7692,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.2116575120768921,0.21519145516110771,0.20960772343290432,0.2136144727286109
abalone,'Sex',4177.0,0.504,0.3639,1.1745,0.0014,0.6655,1.0963,1.7692,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22788874653375452,0.2294089884591119,0.22973844644034255,0.2302494625301582
abalone,'Sex',4177.0,0.504,0.3639,1.1745,0.0014,0.6655,1.0963,1.7692,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19358668232472392,0.19388159357595003,0.18961827329745023,0.19353658040797436
abalone,'Sex',4177.0,0.504,0.3639,1.1745,0.0014,0.6655,1.0963,1.7692,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.2214718115341009,0.22436722400509046,0.22489692752899557,0.2287474368536424
abalone,'Sex',4177.0,0.504,0.3639,1.1745,0.0014,0.6655,1.0963,1.7692,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.504,0.3639,1.1745,0.0014,0.6655,1.0963,1.7692,1.0,0.0,nan,nan,1.0,1.0,SVC,0.2143709887819193,0.2211115984032624,0.2127531932744683,0.22131806532307732
abalone,'Sex',4177.0,0.453,0.3799,1.258,0.0013,0.6636,1.0936,1.5505,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.20948218492282328,0.20505143113768132,0.20990890655193772,0.20572856053242838
abalone,'Sex',4177.0,0.453,0.3799,1.258,0.0013,0.6636,1.0936,1.5505,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22507534910116223,0.22369055898162882,0.22407470119645678,0.22490453743997482
abalone,'Sex',4177.0,0.453,0.3799,1.258,0.0013,0.6636,1.0936,1.5505,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19391897737384722,0.19944755227069536,0.19535154581443737,0.1934676232319499
abalone,'Sex',4177.0,0.453,0.3799,1.258,0.0013,0.6636,1.0936,1.5505,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.21948182434962774,0.21862414579170847,0.21993461774453224,0.21962535796213212
abalone,'Sex',4177.0,0.453,0.3799,1.258,0.0013,0.6636,1.0936,1.5505,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.453,0.3799,1.258,0.0013,0.6636,1.0936,1.5505,1.0,0.0,nan,nan,1.0,1.0,SVC,0.217680978593846,0.2178145951769722,0.22116711575026526,0.21286969153263047
abalone,'Sex',4177.0,0.3823,0.3643,1.1634,0.0012,0.6654,1.0964,1.7093,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.20654228064467609,0.20403355555107563,0.20740039855220652,0.20487862217805702
abalone,'Sex',4177.0,0.3823,0.3643,1.1634,0.0012,0.6654,1.0964,1.7093,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.21709848563203343,0.21959210801212925,0.21903938150792351,0.21978165408851125
abalone,'Sex',4177.0,0.3823,0.3643,1.1634,0.0012,0.6654,1.0964,1.7093,1.0,0.0,nan,nan,1.0,1.0,KNN,0.18372921066527836,0.1840160194692763,0.1877488134780718,0.18693637520443396
abalone,'Sex',4177.0,0.3823,0.3643,1.1634,0.0012,0.6654,1.0964,1.7093,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.2183418005414644,0.2141114051684026,0.2253462119659008,0.21496762892789734
abalone,'Sex',4177.0,0.3823,0.3643,1.1634,0.0012,0.6654,1.0964,1.7093,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.3823,0.3643,1.1634,0.0012,0.6654,1.0964,1.7093,1.0,0.0,nan,nan,1.0,1.0,SVC,0.19905718379457005,0.2041161248607925,0.2038454118988976,0.20218020519839897
abalone,'Sex',4177.0,0.3483,0.3575,1.134,0.0011,0.666,1.0972,11.2747,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.2130199844041817,0.21306870354549712,0.21308153341398645,0.21137412877639306
abalone,'Sex',4177.0,0.3483,0.3575,1.134,0.0011,0.666,1.0972,11.2747,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22921713857491569,0.2261383512884969,0.22985903084939213,0.2269516390191717
abalone,'Sex',4177.0,0.3483,0.3575,1.134,0.0011,0.666,1.0972,11.2747,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19365438954910094,0.1931156192753599,0.19403072660341958,0.19036998130549945
abalone,'Sex',4177.0,0.3483,0.3575,1.134,0.0011,0.666,1.0972,11.2747,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.22823288175418702,0.22487529470631917,0.2304224738785638,0.22260483896437042
abalone,'Sex',4177.0,0.3483,0.3575,1.134,0.0011,0.666,1.0972,11.2747,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
