name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto
abalone,'Sex',4177.0,0.3031,0.3683,1.1885,0.001,0.665,1.0958,1.9202,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.2079484487376892,0.2072375309831497,0.20755552270437952,0.20539641505073233
abalone,'Sex',4177.0,0.3031,0.3683,1.1885,0.001,0.665,1.0958,1.9202,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.21970100784522284,0.2222546737302983,0.22163242092731128,0.22161217848450016
abalone,'Sex',4177.0,0.3031,0.3683,1.1885,0.001,0.665,1.0958,1.9202,1.0,0.0,nan,nan,1.0,1.0,KNN,0.18827072145344767,0.18726314268836208,0.18291070823981692,0.18866022750498534
abalone,'Sex',4177.0,0.3031,0.3683,1.1885,0.001,0.665,1.0958,1.9202,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.22078042943224094,0.21649505995891885,0.22326930975037562,0.21514078113758267
abalone,'Sex',4177.0,0.3031,0.3683,1.1885,0.001,0.665,1.0958,1.9202,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.3031,0.3683,1.1885,0.001,0.665,1.0958,1.9202,1.0,0.0,nan,nan,1.0,1.0,SVC,0.20933391090763892,0.21756831307287117,0.21124306873572832,0.2144165049893123
abalone,'Sex',4177.0,0.2485,0.3695,1.1971,0.001,0.6648,1.0956,2.2291,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.21319747347588325,0.21450179402326214,0.21440310602406767,0.2137300387553116
abalone,'Sex',4177.0,0.2485,0.3695,1.1971,0.001,0.6648,1.0956,2.2291,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22243177330857616,0.22164901571721948,0.22157221174732022,0.22032593354780539
abalone,'Sex',4177.0,0.2485,0.3695,1.1971,0.001,0.6648,1.0956,2.2291,1.0,0.0,nan,nan,1.0,1.0,KNN,0.18986611153864266,0.19397272464112528,0.19220879023818999,0.19175818500752445
abalone,'Sex',4177.0,0.2485,0.3695,1.1971,0.001,0.6648,1.0956,2.2291,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.2176880366252555,0.2185656374933101,0.2167645633422716,0.21892346884578423
abalone,'Sex',4177.0,0.2485,0.3695,1.1971,0.001,0.6648,1.0956,2.2291,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.2485,0.3695,1.1971,0.001,0.6648,1.0956,2.2291,1.0,0.0,nan,nan,1.0,1.0,SVC,0.21360911082812029,0.21643903858416352,0.215524693992031,0.2176847684524079
abalone,'Sex',4177.0,0.2045,0.3647,1.1598,0.0009,0.6654,1.0964,1.1553,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.20910285251767216,0.208932752298154,0.2108262412377921,0.208932752298154
abalone,'Sex',4177.0,0.2045,0.3647,1.1598,0.0009,0.6654,1.0964,1.1553,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.21950281133632876,0.21705305512236273,0.2201001966630759,0.21819818435556806
abalone,'Sex',4177.0,0.2045,0.3647,1.1598,0.0009,0.6654,1.0964,1.1553,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19661891568908224,0.1985377725384209,0.1944399471531819,0.19863012703093483
abalone,'Sex',4177.0,0.2045,0.3647,1.1598,0.0009,0.6654,1.0964,1.1553,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.2170101252272034,0.21408570072911381,0.2149751948877258,0.2135698532477727
abalone,'Sex',4177.0,0.2045,0.3647,1.1598,0.0009,0.6654,1.0964,1.1553,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.2045,0.3647,1.1598,0.0009,0.6654,1.0964,1.1553,1.0,0.0,nan,nan,1.0,1.0,SVC,0.207391632113105,0.2066711690498108,0.20959293835694293,0.20734063356280277
abalone,'Sex',4177.0,0.1532,0.363,1.1434,0.0008,0.6655,1.0967,11.3603,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.21119209965550598,0.21539855327509966,0.2124053134361656,0.21539855327509966
abalone,'Sex',4177.0,0.1532,0.363,1.1434,0.0008,0.6655,1.0967,11.3603,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22227168179468568,0.22416231165995493,0.22144942746270185,0.22408135961032796
abalone,'Sex',4177.0,0.1532,0.363,1.1434,0.0008,0.6655,1.0967,11.3603,1.0,0.0,nan,nan,1.0,1.0,KNN,0.20071612190308594,0.19898166447403928,0.19294848956128308,0.19864095720677385
abalone,'Sex',4177.0,0.1532,0.363,1.1434,0.0008,0.6655,1.0967,11.3603,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.22296383393511934,0.2225305711821751,0.22278730684056836,0.2230995029627
abalone,'Sex',4177.0,0.1532,0.363,1.1434,0.0008,0.6655,1.0967,11.3603,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.1532,0.363,1.1434,0.0008,0.6655,1.0967,11.3603,1.0,0.0,nan,nan,1.0,1.0,SVC,0.20749565728240973,0.2098461513954727,0.2112058537165902,0.2126109807401412
abalone,'Sex',4177.0,0.1099,0.3628,1.155,0.0008,0.6655,1.0966,4.1549,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.21029499964914894,0.2083539200870067,0.21072871915134406,0.2094522357747644
abalone,'Sex',4177.0,0.1099,0.3628,1.155,0.0008,0.6655,1.0966,4.1549,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22088207581622618,0.22132040601243388,0.2208771073409685,0.21874026902276078
abalone,'Sex',4177.0,0.1099,0.3628,1.155,0.0008,0.6655,1.0966,4.1549,1.0,0.0,nan,nan,1.0,1.0,KNN,0.1927444832645765,0.19163900613671897,0.19090717855746642,0.19481234093219765
abalone,'Sex',4177.0,0.1099,0.3628,1.155,0.0008,0.6655,1.0966,4.1549,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.22141348478742853,0.2218134152438621,0.22115616695017257,0.22329402113495814
abalone,'Sex',4177.0,0.1099,0.3628,1.155,0.0008,0.6655,1.0966,4.1549,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.1099,0.3628,1.155,0.0008,0.6655,1.0966,4.1549,1.0,0.0,nan,nan,1.0,1.0,SVC,0.20898719060229967,0.2086250993464121,0.2111436947576203,0.20577325652078113
abalone,'Sex',4177.0,0.0515,0.365,1.1633,0.0008,0.6653,1.0963,11.3564,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.21052451227767538,0.20890485550073848,0.20803877331892748,0.2085075251026485
abalone,'Sex',4177.0,0.0515,0.365,1.1633,0.0008,0.6653,1.0963,11.3564,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22403888688884446,0.22265339331742384,0.22218230608448458,0.2218361796311254
abalone,'Sex',4177.0,0.0515,0.365,1.1633,0.0008,0.6653,1.0963,11.3564,1.0,0.0,nan,nan,1.0,1.0,KNN,0.1919454579616347,0.19223184986966396,0.18301442644124918,0.19136791710139806
abalone,'Sex',4177.0,0.0515,0.365,1.1633,0.0008,0.6653,1.0963,11.3564,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.2232582479090074,0.22291996541105544,0.22144898265303203,0.22000229308878083
abalone,'Sex',4177.0,0.0515,0.365,1.1633,0.0008,0.6653,1.0963,11.3564,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.0515,0.365,1.1633,0.0008,0.6653,1.0963,11.3564,1.0,0.0,nan,nan,1.0,1.0,SVC,0.2115251934988462,0.21379624431127936,0.2141903503943861,0.2137405185912415
BachChoralHarmony,V1,5665.0,0.4974,0.0376,5.0952,0.0211,0.9816,4.0375,0.0009,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.31417511043087226,0.3418919553463141,0.3402428932348185,0.34384905166848134
BachChoralHarmony,V1,5665.0,0.4974,0.0376,5.0952,0.0211,0.9816,4.0375,0.0009,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.4009262743877918,0.41608274627963104,0.3928731620506716,0.42055017111881565
BachChoralHarmony,V1,5665.0,0.4974,0.0376,5.0952,0.0211,0.9816,4.0375,0.0009,8.0,0.0,nan,nan,8.0,8.0,KNN,0.3429393779200107,0.3580518922420737,0.33694671712590535,0.3543200034427524
BachChoralHarmony,V1,5665.0,0.4974,0.0376,5.0952,0.0211,0.9816,4.0375,0.0009,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.3532042206967206,0.3822800717773261,0.37703353022535857,0.39032830732709867
BachChoralHarmony,V1,5665.0,0.4974,0.0376,5.0952,0.0211,0.9816,4.0375,0.0009,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.06279253942528767,0.05753291665907212,0.06279253942528767,0.05753291665907212
BachChoralHarmony,V1,5665.0,0.4974,0.0376,5.0952,0.0211,0.9816,4.0375,0.0009,8.0,0.0,nan,nan,8.0,8.0,SVC,0.3752509617065677,0.4141671185261789,0.38241230746952687,0.41008697401231
BachChoralHarmony,V1,5665.0,0.4496,0.0366,6.3333,0.0192,0.9813,4.0276,0.0059,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.3239992253916255,0.3444943516022717,0.3350674852482921,0.3442660852869288
BachChoralHarmony,V1,5665.0,0.4496,0.0366,6.3333,0.0192,0.9813,4.0276,0.0059,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.4083290803396318,0.4338189853220641,0.40654632730406154,0.42174647625546474
BachChoralHarmony,V1,5665.0,0.4496,0.0366,6.3333,0.0192,0.9813,4.0276,0.0059,8.0,0.0,nan,nan,8.0,8.0,KNN,0.3606567462627331,0.3668022472397025,0.3505559416172491,0.35778551752274435
BachChoralHarmony,V1,5665.0,0.4496,0.0366,6.3333,0.0192,0.9813,4.0276,0.0059,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.3644798837262183,0.38405387790293277,0.3829150088549575,0.38933975922973024
BachChoralHarmony,V1,5665.0,0.4496,0.0366,6.3333,0.0192,0.9813,4.0276,0.0059,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.06279253942528767,0.05760424349023358,0.06279253942528767,0.05760424349023358
BachChoralHarmony,V1,5665.0,0.4496,0.0366,6.3333,0.0192,0.9813,4.0276,0.0059,8.0,0.0,nan,nan,8.0,8.0,SVC,0.3944286255743551,0.41890943268369957,0.39329802791814916,0.41409872317257557
BachChoralHarmony,V1,5665.0,0.3915,0.04,5.52,0.0174,0.9814,4.0329,0.0002,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.34450067247327115,0.3637943775859371,0.345735222339708,0.35987273220649585
BachChoralHarmony,V1,5665.0,0.3915,0.04,5.52,0.0174,0.9814,4.0329,0.0002,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.42502696348006774,0.4329701361231636,0.4152811309997128,0.4322201423842161
BachChoralHarmony,V1,5665.0,0.3915,0.04,5.52,0.0174,0.9814,4.0329,0.0002,8.0,0.0,nan,nan,8.0,8.0,KNN,0.3648756329724112,0.38900733246637736,0.36480602504493403,0.37999279866216323
BachChoralHarmony,V1,5665.0,0.3915,0.04,5.52,0.0174,0.9814,4.0329,0.0002,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.3798078460993266,0.40898651026245714,0.3941006076442251,0.4059151988905873
BachChoralHarmony,V1,5665.0,0.3915,0.04,5.52,0.0174,0.9814,4.0329,0.0002,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.06279253942528767,0.058670340216302845,0.06279253942528767,0.06279253942528767
BachChoralHarmony,V1,5665.0,0.3915,0.04,5.52,0.0174,0.9814,4.0329,0.0002,8.0,0.0,nan,nan,8.0,8.0,SVC,0.40834097666719793,0.43069786734449705,0.40622160258506596,0.4296207605787902
BachChoralHarmony,V1,5665.0,0.3492,0.0369,6.1818,0.0163,0.9815,4.036,0.0039,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.3429798282719753,0.37658949616211923,0.3585789860157829,0.37439789401795054
BachChoralHarmony,V1,5665.0,0.3492,0.0369,6.1818,0.0163,0.9815,4.036,0.0039,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.423835685032216,0.4535263903053429,0.4309229855524279,0.44929796714943754
BachChoralHarmony,V1,5665.0,0.3492,0.0369,6.1818,0.0163,0.9815,4.036,0.0039,8.0,0.0,nan,nan,8.0,8.0,KNN,0.37559810881892686,0.40227762779527737,0.3698220837964126,0.3953856673413879
BachChoralHarmony,V1,5665.0,0.3492,0.0369,6.1818,0.0163,0.9815,4.036,0.0039,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.37967140139487315,0.41122911218451663,0.4033432681717104,0.4199486767582802
BachChoralHarmony,V1,5665.0,0.3492,0.0369,6.1818,0.0163,0.9815,4.036,0.0039,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.06090416528582742,0.06279253942528767,0.06279253942528767,0.06279253942528767
BachChoralHarmony,V1,5665.0,0.3492,0.0369,6.1818,0.0163,0.9815,4.036,0.0039,8.0,0.0,nan,nan,8.0,8.0,SVC,0.41227140974834764,0.4496981161488244,0.4211177558265672,0.44144189606910533
BachChoralHarmony,V1,5665.0,0.3071,0.0359,5.0357,0.0153,0.9814,4.0327,0.0029,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.3534900572230505,0.3757072176865931,0.3620586888540385,0.37322910271107873
BachChoralHarmony,V1,5665.0,0.3071,0.0359,5.0357,0.0153,0.9814,4.0327,0.0029,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.44052650814482314,0.45516443012908403,0.4387349427106761,0.4545886647792584
BachChoralHarmony,V1,5665.0,0.3071,0.0359,5.0357,0.0153,0.9814,4.0327,0.0029,8.0,0.0,nan,nan,8.0,8.0,KNN,0.3939623937122562,0.3938519304971793,0.37647177653710456,0.39003630299444036
BachChoralHarmony,V1,5665.0,0.3071,0.0359,5.0357,0.0153,0.9814,4.0327,0.0029,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.40451151930341855,0.4250990085624894,0.4161149846205676,0.4260843786939613
BachChoralHarmony,V1,5665.0,0.3071,0.0359,5.0357,0.0153,0.9814,4.0327,0.0029,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.06279253942528767,0.07017005167490722,0.06279253942528767,0.07015637625399994
BachChoralHarmony,V1,5665.0,0.3071,0.0359,5.0357,0.0153,0.9814,4.0327,0.0029,8.0,0.0,nan,nan,8.0,8.0,SVC,0.4330537219881254,0.44765259142119,0.42411577020395425,0.4476034703103354
BachChoralHarmony,V1,5665.0,0.2459,0.037,4.5143,0.014,0.9817,4.0433,0.0066,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.37473796764575407,0.39170560027778834,0.38192602951205307,0.3916048917863666
BachChoralHarmony,V1,5665.0,0.2459,0.037,4.5143,0.014,0.9817,4.0433,0.0066,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.4588664863831401,0.4754109046068239,0.4552436752723519,0.4695921929719202
BachChoralHarmony,V1,5665.0,0.2459,0.037,4.5143,0.014,0.9817,4.0433,0.0066,8.0,0.0,nan,nan,8.0,8.0,KNN,0.41177839288732493,0.42287356781117336,0.40578048724119414,0.4188489100785381
BachChoralHarmony,V1,5665.0,0.2459,0.037,4.5143,0.014,0.9817,4.0433,0.0066,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.4136660260382855,0.4396620840403843,0.4280264263487796,0.4416726517133932
BachChoralHarmony,V1,5665.0,0.2459,0.037,4.5143,0.014,0.9817,4.0433,0.0066,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.06279253942528767,0.061863193499076825,0.06890204672719684,0.06191741043689301
BachChoralHarmony,V1,5665.0,0.2459,0.037,4.5143,0.014,0.9817,4.0433,0.0066,8.0,0.0,nan,nan,8.0,8.0,SVC,0.45417128262641415,0.46303094955625484,0.4491754731583175,0.46137401556343116
BachChoralHarmony,V1,5665.0,0.1961,0.0391,5.0857,0.0132,0.9815,4.0374,0.0038,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.3797265193437238,0.4062279709017563,0.3942684274974092,0.4045802526003261
BachChoralHarmony,V1,5665.0,0.1961,0.0391,5.0857,0.0132,0.9815,4.0374,0.0038,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.4688694161320773,0.4769587427050993,0.4660730209481615,0.4817386323662307
BachChoralHarmony,V1,5665.0,0.1961,0.0391,5.0857,0.0132,0.9815,4.0374,0.0038,8.0,0.0,nan,nan,8.0,8.0,KNN,0.4237154382207007,0.4289412482858199,0.41796489529379094,0.4258886267519316
BachChoralHarmony,V1,5665.0,0.1961,0.0391,5.0857,0.0132,0.9815,4.0374,0.0038,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.4298777958267102,0.44402785449724347,0.4349307565807847,0.4472063605551219
BachChoralHarmony,V1,5665.0,0.1961,0.0391,5.0857,0.0132,0.9815,4.0374,0.0038,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.0599677350794781,0.0577514583818914,0.06279253942528767,0.05710457544671759
BachChoralHarmony,V1,5665.0,0.1961,0.0391,5.0857,0.0132,0.9815,4.0374,0.0038,8.0,0.0,nan,nan,8.0,8.0,SVC,0.46515497901237646,0.47326564315421893,0.4585156340256487,0.4703598136332612
BachChoralHarmony,V1,5665.0,0.147,0.0354,5.0294,0.0124,0.9816,4.0391,0.003,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.3905775002010969,0.41165767839121636,0.40186271639409576,0.40384573575668453
BachChoralHarmony,V1,5665.0,0.147,0.0354,5.0294,0.0124,0.9816,4.0391,0.003,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.48160487279230163,0.4820334402667172,0.4759604053606181,0.48289812856479547
BachChoralHarmony,V1,5665.0,0.147,0.0354,5.0294,0.0124,0.9816,4.0391,0.003,8.0,0.0,nan,nan,8.0,8.0,KNN,0.4293543880494747,0.4349342950574834,0.41753475674539675,0.4277915473501376
BachChoralHarmony,V1,5665.0,0.147,0.0354,5.0294,0.0124,0.9816,4.0391,0.003,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.43621572262502817,0.4519941377123191,0.45049259035421707,0.4508501767618722
BachChoralHarmony,V1,5665.0,0.147,0.0354,5.0294,0.0124,0.9816,4.0391,0.003,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.059797277749337366,0.06103187508586275,0.06023992481375765,0.06103187508586275
BachChoralHarmony,V1,5665.0,0.147,0.0354,5.0294,0.0124,0.9816,4.0391,0.003,8.0,0.0,nan,nan,8.0,8.0,SVC,0.47403815166212765,0.48213679112596886,0.4749659759137268,0.48198787473855514
BachChoralHarmony,V1,5665.0,0.1059,0.0365,5.2857,0.0118,0.9815,4.0372,0.0039,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.413904314011317,0.4183944754309736,0.41580323546690856,0.41611550911926687
BachChoralHarmony,V1,5665.0,0.1059,0.0365,5.2857,0.0118,0.9815,4.0372,0.0039,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.48244945646781806,0.49095642385798843,0.4877937066542236,0.48952475958119906
BachChoralHarmony,V1,5665.0,0.1059,0.0365,5.2857,0.0118,0.9815,4.0372,0.0039,8.0,0.0,nan,nan,8.0,8.0,KNN,0.44008917406593673,0.44760557703363557,0.43746229738788733,0.4457166855954702
BachChoralHarmony,V1,5665.0,0.1059,0.0365,5.2857,0.0118,0.9815,4.0372,0.0039,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.4525333985456242,0.46454406165105105,0.46085217248177307,0.46650650568745294
BachChoralHarmony,V1,5665.0,0.1059,0.0365,5.2857,0.0118,0.9815,4.0372,0.0039,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.06279253942528767,0.057218043761566556,0.06279253942528767,0.057218043761566556
BachChoralHarmony,V1,5665.0,0.1059,0.0365,5.2857,0.0118,0.9815,4.0372,0.0039,8.0,0.0,nan,nan,8.0,8.0,SVC,0.4827280535809168,0.4884920738719525,0.4828746558576359,0.48893898849599626
BachChoralHarmony,V1,5665.0,0.0494,0.037,5.5278,0.0111,0.9815,4.0374,0.0045,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.4328776480975885,0.4382261269215589,0.44281778553054046,0.4380884425198538
BachChoralHarmony,V1,5665.0,0.0494,0.037,5.5278,0.0111,0.9815,4.0374,0.0045,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.5076389421569698,0.5031079890232867,0.5005377093650871,0.5064523871520187
BachChoralHarmony,V1,5665.0,0.0494,0.037,5.5278,0.0111,0.9815,4.0374,0.0045,8.0,0.0,nan,nan,8.0,8.0,KNN,0.4626374115703592,0.46250741555280306,0.46084162091781844,0.4601487220817956
BachChoralHarmony,V1,5665.0,0.0494,0.037,5.5278,0.0111,0.9815,4.0374,0.0045,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.47590676740363747,0.47873437745503056,0.47619111773019834,0.4772146843938946
BachChoralHarmony,V1,5665.0,0.0494,0.037,5.5278,0.0111,0.9815,4.0374,0.0045,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.06054912966725927,0.060552396532948825,0.06279253942528767,0.060552396532948825
BachChoralHarmony,V1,5665.0,0.0494,0.037,5.5278,0.0111,0.9815,4.0374,0.0045,8.0,0.0,nan,nan,8.0,8.0,SVC,0.503182263869165,0.5011231441982207,0.49817345432308646,0.5028461262973914
