name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans
abalone,'Length',4177.0,0.4913,0.0602,0.15,0.815,0.5254,0.545,0.1185,-0.5949,-0.0028,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4906,0.0058,DecisionTree,0.17286383465967184,0.15911218100401936,0.16566545484600587,0.1674624688976029,0.16560962322700995,0.1666239475248287,0.16425280831323796,0.17895454886384732,0.16440190873891858
abalone,'Length',4177.0,0.4913,0.0602,0.15,0.815,0.5254,0.545,0.1185,-0.5949,-0.0028,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4906,0.0058,LogisticRegression,0.17256772120827488,0.14345587764487183,0.1610559008020342,0.162619903494697,0.16157498380205262,0.16180255327831305,0.1610987644479268,0.15741800227012498,0.1608711416148602
abalone,'Length',4177.0,0.4913,0.0602,0.15,0.815,0.5254,0.545,0.1185,-0.5949,-0.0028,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4906,0.0058,KNN,0.17268455665631652,0.15567583600545104,0.16774970161393216,0.166234159411919,0.16575467147879433,0.16632494783871243,0.17188542246370705,0.1704756832749209,0.17249948894909709
abalone,'Length',4177.0,0.4913,0.0602,0.15,0.815,0.5254,0.545,0.1185,-0.5949,-0.0028,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4906,0.0058,RandomForest,0.1834747209074332,0.18021964512820146,0.17770400136295955,0.17759427176417242,0.17759576890588083,0.17781812942468014,0.180514878903884,0.18667389391360603,0.17770126967094857
abalone,'Length',4177.0,0.4913,0.0602,0.15,0.815,0.5254,0.545,0.1185,-0.5949,-0.0028,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4906,0.0058,AdaBoost,0.07978269338736849,0.07978269338736849,0.08861277394857373,0.08861277394857373,0.08861277394857373,0.08861277394857373,0.08861277394857373,0.07978269338736849,0.08861277394857373
abalone,'Length',4177.0,0.4913,0.0602,0.15,0.815,0.5254,0.545,0.1185,-0.5949,-0.0028,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4906,0.0058,SVC,0.17861222124661524,0.14445837963724595,0.16285309926645064,0.16146045908265017,0.16284571450350668,0.1621467386395953,0.16274196780963812,0.17217400362988367,0.16173767241694514
abalone,'Length',4177.0,0.4592,0.0558,0.13,0.78,0.5221,0.54,0.1196,-0.6275,0.0483,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4946,0.006,DecisionTree,0.17382816153585468,0.16512036248261142,0.17214757910885686,0.17215217923435688,0.17147555438181017,0.1711331787633845,0.16876578760426222,0.1753589202997803,0.17689519130407674
abalone,'Length',4177.0,0.4592,0.0558,0.13,0.78,0.5221,0.54,0.1196,-0.6275,0.0483,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4946,0.006,LogisticRegression,0.16958654513203547,0.15190317122166924,0.16777624258005225,0.16812760591841275,0.16775977009463183,0.16817033562770872,0.16960075741652242,0.17432404077628605,0.17111886421386308
abalone,'Length',4177.0,0.4592,0.0558,0.13,0.78,0.5221,0.54,0.1196,-0.6275,0.0483,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4946,0.006,KNN,0.14794206931876466,0.14991729191228134,0.16292033400254508,0.16377718404192135,0.16254868641360792,0.15668082505666533,0.15866853220669574,0.16475485240811857,0.14648909653718148
abalone,'Length',4177.0,0.4592,0.0558,0.13,0.78,0.5221,0.54,0.1196,-0.6275,0.0483,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4946,0.006,RandomForest,0.18252800810956563,0.16964682389170022,0.17393267113076782,0.17398150758099878,0.17499202061694807,0.17517516746968553,0.1797501121505283,0.1824043531126591,0.173830281947273
abalone,'Length',4177.0,0.4592,0.0558,0.13,0.78,0.5221,0.54,0.1196,-0.6275,0.0483,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4946,0.006,AdaBoost,0.08681339519755421,0.08681339519755421,0.09547004440461432,0.09547004440461432,0.09547004440461432,0.09547004440461432,0.09548337094435697,0.08681339519755421,0.09550125569879192
abalone,'Length',4177.0,0.4592,0.0558,0.13,0.78,0.5221,0.54,0.1196,-0.6275,0.0483,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4946,0.006,SVC,0.1716877350427135,0.15332676446694715,0.16419815658878034,0.16419815658878034,0.16419815658878034,0.16420046482525577,0.16302926534901985,0.17017978960894642,0.16085610375131137
abalone,'Length',4177.0,0.4012,0.0524,0.075,0.78,0.5257,0.55,0.121,-0.6704,0.0628,0.075,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5041,0.0056,DecisionTree,0.18246464608169763,0.17066829447706927,0.17161606851240346,0.17161606851240346,0.17161606851240346,0.17848174512609316,0.17748734181725478,0.17996766896308203,0.17164739879419183
abalone,'Length',4177.0,0.4012,0.0524,0.075,0.78,0.5257,0.55,0.121,-0.6704,0.0628,0.075,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5041,0.0056,LogisticRegression,0.1797288341203338,0.16667863234008262,0.1849440994627443,0.18485210517052922,0.18547400898450073,0.18545925587443599,0.18613531849809536,0.18037655925347867,0.18736730366770657
abalone,'Length',4177.0,0.4012,0.0524,0.075,0.78,0.5257,0.55,0.121,-0.6704,0.0628,0.075,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5041,0.0056,KNN,0.16556896855427117,0.16814629865034614,0.1636986000383398,0.1650246864958222,0.15875333580833514,0.16551935977023385,0.17107105062640704,0.162476348959659,0.16359947394406793
abalone,'Length',4177.0,0.4012,0.0524,0.075,0.78,0.5257,0.55,0.121,-0.6704,0.0628,0.075,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5041,0.0056,RandomForest,0.19184414576072945,0.17954095038210735,0.18536635054013964,0.18534946364467617,0.18538616927330212,0.18560443115597738,0.1931242094343992,0.1868537042865543,0.1852779826992455
abalone,'Length',4177.0,0.4012,0.0524,0.075,0.78,0.5257,0.55,0.121,-0.6704,0.0628,0.075,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5041,0.0056,AdaBoost,0.08306504274667645,0.09572056745203814,0.09998121811488717,0.09998121811488717,0.09998121811488717,0.09998121811488717,0.09797260744982217,0.08306504274667645,0.10000962216659913
abalone,'Length',4177.0,0.4012,0.0524,0.075,0.78,0.5257,0.55,0.121,-0.6704,0.0628,0.075,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5041,0.0056,SVC,0.178272824865654,0.16389030197225013,0.17646896079754062,0.17680605218955622,0.17650366266075518,0.17668387350572534,0.17616886306544954,0.18003666071575525,0.17595533293490928
abalone,'Length',4177.0,0.3474,0.047,0.075,0.78,0.5208,0.54,0.1188,-0.6387,0.0639,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4956,0.0059,DecisionTree,0.1816411997703072,0.18876069521873867,0.18070352173772425,0.18070352173772425,0.18070225153513214,0.18104945826637497,0.1801527591988762,0.18375198839203435,0.18105496286492678
abalone,'Length',4177.0,0.3474,0.047,0.075,0.78,0.5208,0.54,0.1188,-0.6387,0.0639,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4956,0.0059,LogisticRegression,0.18280967085233515,0.17376768054524727,0.19035932390299887,0.1894587173070918,0.18962813699137018,0.18983550942533106,0.19114120003033472,0.1850976865648741,0.18849523160963078
abalone,'Length',4177.0,0.3474,0.047,0.075,0.78,0.5208,0.54,0.1188,-0.6387,0.0639,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4956,0.0059,KNN,0.1858947400052976,0.18745087576574604,0.19155509838174054,0.18925106058481578,0.19085829356817166,0.1880688829936095,0.18961322921027504,0.18653606095103414,0.19474446702078696
abalone,'Length',4177.0,0.3474,0.047,0.075,0.78,0.5208,0.54,0.1188,-0.6387,0.0639,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4956,0.0059,RandomForest,0.20081672356413172,0.190767034139208,0.19925511185468478,0.19859353453495399,0.1996716407607684,0.19906360107234244,0.19920941045990342,0.19222783212931502,0.19761729056211688
abalone,'Length',4177.0,0.3474,0.047,0.075,0.78,0.5208,0.54,0.1188,-0.6387,0.0639,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4956,0.0059,AdaBoost,0.0868057169337044,0.08666154041091867,0.09001004830559635,0.09001004830559635,0.09001004830559635,0.09001004830559635,0.09001004830559635,0.0868057169337044,0.09001004830559635
abalone,'Length',4177.0,0.3474,0.047,0.075,0.78,0.5208,0.54,0.1188,-0.6387,0.0639,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4956,0.0059,SVC,0.1823063561439046,0.1780039019645952,0.1801802589222767,0.17986029718525037,0.18006333776966807,0.18020787828828783,0.1796432308645872,0.1818456821538675,0.18030715763888489
abalone,'Length',4177.0,0.2935,0.0447,0.075,0.815,0.5239,0.545,0.1205,-0.6455,0.0726,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5116,0.0055,DecisionTree,0.19903403507370265,0.20839592122975806,0.1951588557998988,0.19543717080830184,0.1951588557998988,0.19332090833820884,0.19488945738755756,0.19266325240730453,0.19110662108714
abalone,'Length',4177.0,0.2935,0.0447,0.075,0.815,0.5239,0.545,0.1205,-0.6455,0.0726,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5116,0.0055,LogisticRegression,0.19477653068018555,0.17569118386572757,0.19370449125450928,0.19499310355987673,0.19482936920436605,0.19553691227570497,0.19447506774135823,0.19331849285801256,0.19310677591655506
abalone,'Length',4177.0,0.2935,0.0447,0.075,0.815,0.5239,0.545,0.1205,-0.6455,0.0726,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5116,0.0055,KNN,0.19326011550960995,0.18402873014807283,0.18639770911040485,0.18397252798810698,0.18270288129773346,0.19078744734412717,0.19080481019652706,0.1851058295598362,0.1870164304725906
abalone,'Length',4177.0,0.2935,0.0447,0.075,0.815,0.5239,0.545,0.1205,-0.6455,0.0726,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5116,0.0055,RandomForest,0.20374738630833267,0.19393682939378765,0.1990105858933106,0.19914956046856383,0.19914726792292894,0.20035179280150328,0.1967972591618743,0.19817804269641237,0.19993698640126029
abalone,'Length',4177.0,0.2935,0.0447,0.075,0.815,0.5239,0.545,0.1205,-0.6455,0.0726,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5116,0.0055,AdaBoost,0.11496757537847718,0.09665759014293177,0.09086716680845856,0.09086716680845856,0.09086716680845856,0.09086716680845856,0.09086716680845856,0.11496757537847718,0.09086716680845856
abalone,'Length',4177.0,0.2935,0.0447,0.075,0.815,0.5239,0.545,0.1205,-0.6455,0.0726,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5116,0.0055,SVC,0.19060254864561965,0.17790296856635282,0.18230744141092076,0.18230744141092076,0.18230744141092076,0.1829413088362154,0.18279520718128606,0.189501129418244,0.18362543949807936
abalone,'Length',4177.0,0.2504,0.0418,0.075,0.815,0.5242,0.545,0.1199,-0.6328,0.0327,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5076,0.0051,DecisionTree,0.1944137967299769,0.20182751218775127,0.19752014438455118,0.1990629271082787,0.19752014438455118,0.1990629271082787,0.19974517816474038,0.1893462686986252,0.19828231313377284
abalone,'Length',4177.0,0.2504,0.0418,0.075,0.815,0.5242,0.545,0.1199,-0.6328,0.0327,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5076,0.0051,LogisticRegression,0.20497913503954285,0.20010955864936802,0.2012757344179127,0.20285887946669168,0.2009672308510102,0.1990136220093728,0.20119120302453508,0.1948209439649382,0.2011022607853243
abalone,'Length',4177.0,0.2504,0.0418,0.075,0.815,0.5242,0.545,0.1199,-0.6328,0.0327,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5076,0.0051,KNN,0.18290261458514065,0.18161522040459105,0.18762932656223014,0.18510983497373354,0.18838977700382104,0.18935777677608215,0.18158821282208618,0.18426198182596865,0.18375288061237272
abalone,'Length',4177.0,0.2504,0.0418,0.075,0.815,0.5242,0.545,0.1199,-0.6328,0.0327,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5076,0.0051,RandomForest,0.20099643294376607,0.19472475276966117,0.20019394000221374,0.20040185987482262,0.20008454154270028,0.20069438247309798,0.20221644750393084,0.19668357612638698,0.19995561880878424
abalone,'Length',4177.0,0.2504,0.0418,0.075,0.815,0.5242,0.545,0.1199,-0.6328,0.0327,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5076,0.0051,AdaBoost,0.0939030737870204,0.08795245463333096,0.09250125878058656,0.09251615398726151,0.09251615398726151,0.09251615398726151,0.09250125878058656,0.09391510065504355,0.09251615398726151
abalone,'Length',4177.0,0.2504,0.0418,0.075,0.815,0.5242,0.545,0.1199,-0.6328,0.0327,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5076,0.0051,SVC,0.19172901407337528,0.18543696794045747,0.19017170576268363,0.19072805770899554,0.19071743596373533,0.19056063964147651,0.1904510169735727,0.1900875587476001,0.18823238332259748
abalone,'Length',4177.0,0.1944,0.0395,0.11,0.815,0.5235,0.545,0.121,-0.646,0.067,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5183,0.0055,DecisionTree,0.19727324486290843,0.20428182247746096,0.20446874536542795,0.20426055011122077,0.20426055011122077,0.20426055011122077,0.20020177432939978,0.19532393379406743,0.20455032100179024
abalone,'Length',4177.0,0.1944,0.0395,0.11,0.815,0.5235,0.545,0.121,-0.646,0.067,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5183,0.0055,LogisticRegression,0.20030339166386668,0.19955566033640287,0.20232076515785935,0.2030382689883741,0.20307144820775483,0.2031151420108126,0.20281833584256415,0.1989338938600968,0.2028911797258899
abalone,'Length',4177.0,0.1944,0.0395,0.11,0.815,0.5235,0.545,0.121,-0.646,0.067,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5183,0.0055,KNN,0.18162764620704247,0.18185599327369495,0.18450768913813048,0.18684528273176437,0.18388241297324923,0.1847580720574354,0.1865381392978965,0.1810577173332058,0.18470500043548468
abalone,'Length',4177.0,0.1944,0.0395,0.11,0.815,0.5235,0.545,0.121,-0.646,0.067,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5183,0.0055,RandomForest,0.20690168521571853,0.20349521848299207,0.20502793570590402,0.20577073378349178,0.20585239987463794,0.2055545942028614,0.2034409810895334,0.2059823479506021,0.20454023740222585
abalone,'Length',4177.0,0.1944,0.0395,0.11,0.815,0.5235,0.545,0.121,-0.646,0.067,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5183,0.0055,AdaBoost,0.09725448180051047,0.11109328208193639,0.0998305775854019,0.09924764849187451,0.09924764849187451,0.09924764849187451,0.09908822008848275,0.09774644057448252,0.09924764849187451
abalone,'Length',4177.0,0.1944,0.0395,0.11,0.815,0.5235,0.545,0.121,-0.646,0.067,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5183,0.0055,SVC,0.19043607834710244,0.18511559558707813,0.1901432625151868,0.19018376664127182,0.19018376664127182,0.18999918741063995,0.18926874418774584,0.19331876237119539,0.1887326900555343
abalone,'Length',4177.0,0.1614,0.0377,0.075,0.8,0.525,0.545,0.1191,-0.6573,0.0913,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4985,0.0056,DecisionTree,0.21103585107644152,0.2133891281056653,0.20451791435129502,0.2031388239206907,0.20303876827212547,0.2031325292384518,0.2036185799455677,0.19974180983320136,0.2036696523321187
abalone,'Length',4177.0,0.1614,0.0377,0.075,0.8,0.525,0.545,0.1191,-0.6573,0.0913,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4985,0.0056,LogisticRegression,0.19999880138879975,0.1990342681068198,0.2049310404524865,0.20534806136200567,0.205476643427264,0.20549866519423762,0.2067172612247133,0.20300775034083657,0.2054316000720168
abalone,'Length',4177.0,0.1614,0.0377,0.075,0.8,0.525,0.545,0.1191,-0.6573,0.0913,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4985,0.0056,KNN,0.18472090634913635,0.18755441710466322,0.19207655134027785,0.19067420883149666,0.1910658355642118,0.1902379085717619,0.1926939095979065,0.18649220896787128,0.18523245629107518
abalone,'Length',4177.0,0.1614,0.0377,0.075,0.8,0.525,0.545,0.1191,-0.6573,0.0913,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4985,0.0056,RandomForest,0.21257936230437538,0.20850783349368626,0.21161702937569124,0.20947926848340853,0.2112824772843166,0.2085732729294982,0.21401308008646286,0.20584607315185469,0.2117562544147733
abalone,'Length',4177.0,0.1614,0.0377,0.075,0.8,0.525,0.545,0.1191,-0.6573,0.0913,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4985,0.0056,AdaBoost,0.11288261125871328,0.11167932005143276,0.10014227911921253,0.10014227911921253,0.10014227911921253,0.10014227911921253,0.10069918221048135,0.130365041971723,0.09978481817155799
abalone,'Length',4177.0,0.1614,0.0377,0.075,0.8,0.525,0.545,0.1191,-0.6573,0.0913,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4985,0.0056,SVC,0.19805449917069257,0.19481393901832295,0.19968339336050103,0.20066000489717886,0.200719542285872,0.20095628554143585,0.19887353916240624,0.1958687599800379,0.20021117306492758
abalone,'Length',4177.0,0.1039,0.0358,0.075,0.815,0.524,0.545,0.1205,-0.6378,0.0715,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5206,0.0054,DecisionTree,0.2073241347951359,0.19485750063139884,0.1943040373565911,0.1943040373565911,0.1943040373565911,0.1942882316979124,0.19345470001865273,0.1974357867392701,0.19429331897377303
abalone,'Length',4177.0,0.1039,0.0358,0.075,0.815,0.524,0.545,0.1205,-0.6378,0.0715,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5206,0.0054,LogisticRegression,0.2056706565064507,0.20082411011940215,0.20831077866193626,0.20907817613331953,0.20927074065109363,0.2076196952897141,0.20967286944425081,0.20205569203580545,0.20894042966008608
abalone,'Length',4177.0,0.1039,0.0358,0.075,0.815,0.524,0.545,0.1205,-0.6378,0.0715,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5206,0.0054,KNN,0.18679061763742663,0.18456172475962085,0.18714522335459174,0.18835923909865676,0.18770064327507885,0.18729883633875863,0.1878920864808818,0.18799574913506018,0.19131186673186296
abalone,'Length',4177.0,0.1039,0.0358,0.075,0.815,0.524,0.545,0.1205,-0.6378,0.0715,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5206,0.0054,RandomForest,0.20892667671121984,0.20257186735282662,0.20397256731558633,0.20398563718577675,0.20378351275908702,0.20365089551855042,0.2053768030311035,0.20287499967535727,0.20375237854821568
abalone,'Length',4177.0,0.1039,0.0358,0.075,0.815,0.524,0.545,0.1205,-0.6378,0.0715,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5206,0.0054,AdaBoost,0.10879298081483962,0.10174637441451218,0.09840152337097396,0.09840152337097396,0.09840152337097396,0.09840152337097396,0.09840152337097396,0.09915402352402188,0.09840152337097396
abalone,'Length',4177.0,0.1039,0.0358,0.075,0.815,0.524,0.545,0.1205,-0.6378,0.0715,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5206,0.0054,SVC,0.19570694375391887,0.19268471296590842,0.19999060914455374,0.19946073749499438,0.19946073749499438,0.19984353299223007,0.19910955448367584,0.19390388044675538,0.19982080515319367
abalone,'Length',4177.0,0.0522,0.0338,0.075,0.815,0.5244,0.545,0.1199,-0.6488,0.0979,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5119,0.0054,DecisionTree,0.2030497246197196,0.20734848846735188,0.20377970693208997,0.2035493261743937,0.20377970693208997,0.2035493261743937,0.20161350450289667,0.2094466376634655,0.20360256097153
