name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans
abalone,'Length',4177.0,0.5042,0.0618,0.075,0.78,0.5245,0.545,0.1214,-0.6786,0.0964,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5056,0.0058,DecisionTree,0.1687420773094553,0.16374955992630424,0.16562262822765678,0.16562262822765678,0.1657258722408873,0.1630597278512493,0.16275537968864592,0.16973864621063464,0.16394922290980293
abalone,'Length',4177.0,0.5042,0.0618,0.075,0.78,0.5245,0.545,0.1214,-0.6786,0.0964,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5056,0.0058,LogisticRegression,0.17593501155440097,0.14131186131282245,0.1693919861897832,0.16961392355978144,0.16968053926717938,0.16840038921858327,0.17195706342400652,0.1634898262345162,0.16791933930620018
abalone,'Length',4177.0,0.5042,0.0618,0.075,0.78,0.5245,0.545,0.1214,-0.6786,0.0964,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5056,0.0058,KNN,0.1628255392446966,0.163563976605056,0.16568539139947602,0.15990466170226247,0.17031106647179425,0.1554667455049505,0.16515113705799814,0.1679940361363696,0.16058154987689258
abalone,'Length',4177.0,0.5042,0.0618,0.075,0.78,0.5245,0.545,0.1214,-0.6786,0.0964,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5056,0.0058,RandomForest,0.17728353403633548,0.1756706469594349,0.17295567339807333,0.17372781962625602,0.17305847353787443,0.17358986659723874,0.17565534799931237,0.1831317807835244,0.17378319160479283
abalone,'Length',4177.0,0.5042,0.0618,0.075,0.78,0.5245,0.545,0.1214,-0.6786,0.0964,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5056,0.0058,AdaBoost,0.07971659152640223,0.07971659152640223,0.10117212368101805,0.10117212368101805,0.10117212368101805,0.10117212368101805,0.11621420545085616,0.07971659152640223,0.11394148400667883
abalone,'Length',4177.0,0.5042,0.0618,0.075,0.78,0.5245,0.545,0.1214,-0.6786,0.0964,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5056,0.0058,SVC,0.16535061924344144,0.15170000065624253,0.15988854702360494,0.159563554381392,0.1591400880763575,0.1597579991785976,0.16167827785651287,0.16861593650327766,0.15894077631926673
abalone,'Length',4177.0,0.4448,0.0569,0.075,0.815,0.5246,0.545,0.122,-0.6516,0.0189,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5177,0.0055,DecisionTree,0.183676356364055,0.18529904817101836,0.17340507032441688,0.17340507032441688,0.17340507032441688,0.17340507032441688,0.1753426319860181,0.17873447665276332,0.17340507032441688
abalone,'Length',4177.0,0.4448,0.0569,0.075,0.815,0.5246,0.545,0.122,-0.6516,0.0189,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5177,0.0055,LogisticRegression,0.17821817293138495,0.16288539215832193,0.18135641609451006,0.18223260290205678,0.18185389751536735,0.18199307784954089,0.18503409028160736,0.18091222914679042,0.18161628934806795
abalone,'Length',4177.0,0.4448,0.0569,0.075,0.815,0.5246,0.545,0.122,-0.6516,0.0189,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5177,0.0055,KNN,0.16681246640262368,0.16032133085382622,0.15871884323270763,0.16576747402232414,0.16133099504498957,0.16236715960890913,0.1805195394543656,0.17307775534233627,0.16005013809293592
abalone,'Length',4177.0,0.4448,0.0569,0.075,0.815,0.5246,0.545,0.122,-0.6516,0.0189,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5177,0.0055,RandomForest,0.18662545645160447,0.17608251370364275,0.18673486253448177,0.1863013899349283,0.18648934080182236,0.18587497465332212,0.19049572022280253,0.18343488384918624,0.1867274541432778
