name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto
abalone,'Sex',4177.0,0.4836,0.363,1.1515,0.0014,0.6656,1.0966,1.8584,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.20538307071092846,0.20407985177584065,0.20454506915574544,0.20688924302546094
abalone,'Sex',4177.0,0.4836,0.363,1.1515,0.0014,0.6656,1.0966,1.8584,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22307188095115627,0.22354496726882286,0.22469393723158707,0.22428094933345416
abalone,'Sex',4177.0,0.4836,0.363,1.1515,0.0014,0.6656,1.0966,1.8584,1.0,0.0,nan,nan,1.0,1.0,KNN,0.1897359490069988,0.19147403351751602,0.18985173112466022,0.19334040192150775
abalone,'Sex',4177.0,0.4836,0.363,1.1515,0.0014,0.6656,1.0966,1.8584,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.21737323264472413,0.2160846238524094,0.21803100438845177,0.21886163863338637
abalone,'Sex',4177.0,0.4836,0.363,1.1515,0.0014,0.6656,1.0966,1.8584,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.4836,0.363,1.1515,0.0014,0.6656,1.0966,1.8584,1.0,0.0,nan,nan,1.0,1.0,SVC,0.2068898519941011,0.21144049885056235,0.20500702023680673,0.20439839903404206
abalone,'Sex',4177.0,0.4463,0.374,1.2252,0.0013,0.6644,1.0948,2.3608,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.20963999147423928,0.20930013333601286,0.20452739672724557,0.21092604061367537
abalone,'Sex',4177.0,0.4463,0.374,1.2252,0.0013,0.6644,1.0948,2.3608,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.2275919313334778,0.22241179882352222,0.22166246706238302,0.22223234965547412
abalone,'Sex',4177.0,0.4463,0.374,1.2252,0.0013,0.6644,1.0948,2.3608,1.0,0.0,nan,nan,1.0,1.0,KNN,0.2035109912626459,0.19992972518848917,0.20716338441775542,0.1995396363056475
abalone,'Sex',4177.0,0.4463,0.374,1.2252,0.0013,0.6644,1.0948,2.3608,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.21086227749287031,0.21896924434861584,0.21213698825068092,0.21839738234397932
abalone,'Sex',4177.0,0.4463,0.374,1.2252,0.0013,0.6644,1.0948,2.3608,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.4463,0.374,1.2252,0.0013,0.6644,1.0948,2.3608,1.0,0.0,nan,nan,1.0,1.0,SVC,0.20910552695027096,0.2095317965288443,0.21062009819790367,0.20792809887819277
abalone,'Sex',4177.0,0.3907,0.3678,1.1656,0.0012,0.6651,1.096,4.4016,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.20914014324975502,0.21022873309619167,0.20936442473551106,0.20888105264355247
abalone,'Sex',4177.0,0.3907,0.3678,1.1656,0.0012,0.6651,1.096,4.4016,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22692882955777643,0.2265959093939112,0.2265438112808879,0.22496953012111875
abalone,'Sex',4177.0,0.3907,0.3678,1.1656,0.0012,0.6651,1.096,4.4016,1.0,0.0,nan,nan,1.0,1.0,KNN,0.18864972459154433,0.19418666326504652,0.18910516087600251,0.19050685459536987
abalone,'Sex',4177.0,0.3907,0.3678,1.1656,0.0012,0.6651,1.096,4.4016,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.2104553398236827,0.21829056023839463,0.21453185603680716,0.21785362279939788
abalone,'Sex',4177.0,0.3907,0.3678,1.1656,0.0012,0.6651,1.096,4.4016,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.3907,0.3678,1.1656,0.0012,0.6651,1.096,4.4016,1.0,0.0,nan,nan,1.0,1.0,SVC,0.2082786448438555,0.21609313371547878,0.20941520969753016,0.21526114722112352
abalone,'Sex',4177.0,0.344,0.3752,1.2253,0.0011,0.6642,1.0946,2.3541,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.20842942819405852,0.21010530794371612,0.20886093679773174,0.20393058759880994
abalone,'Sex',4177.0,0.344,0.3752,1.2253,0.0011,0.6642,1.0946,2.3541,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22123140099137423,0.2211576340574747,0.22070517463964034,0.22036989401027618
abalone,'Sex',4177.0,0.344,0.3752,1.2253,0.0011,0.6642,1.0946,2.3541,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19202399427038053,0.19156140627228896,0.1915100433692604,0.19191114609726193
abalone,'Sex',4177.0,0.344,0.3752,1.2253,0.0011,0.6642,1.0946,2.3541,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.21874523638070584,0.21970479523334013,0.21959523614053372,0.21750857311286154
abalone,'Sex',4177.0,0.344,0.3752,1.2253,0.0011,0.6642,1.0946,2.3541,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.344,0.3752,1.2253,0.0011,0.6642,1.0946,2.3541,1.0,0.0,nan,nan,1.0,1.0,SVC,0.20882163944350013,0.21477780666232876,0.209359946182198,0.21345460874754893
abalone,'Sex',4177.0,0.2988,0.3571,1.1235,0.001,0.666,1.0973,11.3432,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.21182230838247318,0.21625081696731135,0.21163515223406437,0.21670921669372206
abalone,'Sex',4177.0,0.2988,0.3571,1.1235,0.001,0.666,1.0973,11.3432,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22196828945520353,0.23127094216496666,0.2246339160967775,0.22592007832454414
abalone,'Sex',4177.0,0.2988,0.3571,1.1235,0.001,0.666,1.0973,11.3432,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19268181873007117,0.19538762107541763,0.19112296005431767,0.19435800703297162
abalone,'Sex',4177.0,0.2988,0.3571,1.1235,0.001,0.666,1.0973,11.3432,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.2201600348684731,0.22045528044464038,0.21955945660688592,0.22148215053567682
abalone,'Sex',4177.0,0.2988,0.3571,1.1235,0.001,0.666,1.0973,11.3432,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.2988,0.3571,1.1235,0.001,0.666,1.0973,11.3432,1.0,0.0,nan,nan,1.0,1.0,SVC,0.2175079061780641,0.22692875607374666,0.2217031738188186,0.21631643107717033
abalone,'Sex',4177.0,0.2473,0.3639,1.1509,0.001,0.6655,1.0965,1.9932,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.21450255432585452,0.21362548635253495,0.21450255432585452,0.21281451346525937
