name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto
abalone,'Sex',4177.0,0.4937,0.3707,1.1825,0.0014,0.6649,1.0955,2.0845,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.21308044585846525,0.21106650698710389,0.20820891763514549,0.21083952363951577
abalone,'Sex',4177.0,0.4937,0.3707,1.1825,0.0014,0.6649,1.0955,2.0845,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22683115851532912,0.22529145355858415,0.2284500328228544,0.22567416845841004
abalone,'Sex',4177.0,0.4937,0.3707,1.1825,0.0014,0.6649,1.0955,2.0845,1.0,0.0,nan,nan,1.0,1.0,KNN,0.1915116097961454,0.1894498182697285,0.19574871443813088,0.186217271673629
abalone,'Sex',4177.0,0.4937,0.3707,1.1825,0.0014,0.6649,1.0955,2.0845,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.2215825545499156,0.21833839825741744,0.21953309627743714,0.2200721480128747
abalone,'Sex',4177.0,0.4937,0.3707,1.1825,0.0014,0.6649,1.0955,2.0845,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.4937,0.3707,1.1825,0.0014,0.6649,1.0955,2.0845,1.0,0.0,nan,nan,1.0,1.0,SVC,0.21246447333491772,0.2139489622852591,0.20961480607127622,0.21140602184208265
abalone,'Sex',4177.0,0.4412,0.3599,1.1491,0.0013,0.6658,1.0969,2.01,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.2112111774109838,0.20615557910084165,0.21028257971620107,0.20841208422480517
abalone,'Sex',4177.0,0.4412,0.3599,1.1491,0.0013,0.6658,1.0969,2.01,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22944701985238636,0.22596299679372506,0.22759421459907064,0.2247013133438107
abalone,'Sex',4177.0,0.4412,0.3599,1.1491,0.0013,0.6658,1.0969,2.01,1.0,0.0,nan,nan,1.0,1.0,KNN,0.193175743021458,0.18466827068401817,0.18967504977565258,0.18869088643192103
abalone,'Sex',4177.0,0.4412,0.3599,1.1491,0.0013,0.6658,1.0969,2.01,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.2212116022838708,0.21994589796885605,0.21559654691569388,0.21778472825487166
