name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans
abalone,'Length',4177.0,0.446,0.0557,0.11,0.815,0.5249,0.545,0.1191,-0.6571,0.0901,0.075,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4978,0.005,AdaBoost,0.08216523656975108,0.09099711996671211,0.09925009412328971,0.0994550455385895,0.0994550455385895,0.09950648330376519,0.09779877938313324,0.08216523656975108,0.09925009412328971
abalone,'Length',4177.0,0.446,0.0557,0.11,0.815,0.5249,0.545,0.1191,-0.6571,0.0901,0.075,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4978,0.005,SVC,0.16039891261840222,0.16149176072953378,0.15987080436441647,0.16049455658609674,0.15988132155482745,0.1597880673070166,0.15983771084328885,0.16450739908774875,0.15858851857427822
abalone,'Length',4177.0,0.3936,0.0521,0.11,0.815,0.5259,0.545,0.1204,-0.6607,0.1327,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.5115,0.0049,DecisionTree,0.17586102601797132,0.17952853086870751,0.17449897724096902,0.1747859377552023,0.1749059493052319,0.1749059493052319,0.17496159957725588,0.16899715312619054,0.17613251754972908
abalone,'Length',4177.0,0.3936,0.0521,0.11,0.815,0.5259,0.545,0.1204,-0.6607,0.1327,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.5115,0.0049,LogisticRegression,0.18162596330648953,0.16547090393685882,0.1804545160981264,0.18125347041257242,0.18119410414715043,0.18065215275161864,0.18103917214095117,0.17331427308051617,0.17767662276340054
abalone,'Length',4177.0,0.3936,0.0521,0.11,0.815,0.5259,0.545,0.1204,-0.6607,0.1327,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.5115,0.0049,KNN,0.16273574505504856,0.1651097456529707,0.16540218064784798,0.1635012751881198,0.1593231656554889,0.15775457324510966,0.17886682733518755,0.1642686587078426,0.17125745383464352
abalone,'Length',4177.0,0.3936,0.0521,0.11,0.815,0.5259,0.545,0.1204,-0.6607,0.1327,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.5115,0.0049,RandomForest,0.17849615802423183,0.1785738247317731,0.17547394257112997,0.17426181986151637,0.1746591754798751,0.17479971251194662,0.17767972911571628,0.17837401844769807,0.1752444164145914
abalone,'Length',4177.0,0.3936,0.0521,0.11,0.815,0.5259,0.545,0.1204,-0.6607,0.1327,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.5115,0.0049,AdaBoost,0.09524430431936927,0.09326133998150872,0.08829014152705919,0.08829014152705919,0.08829014152705919,0.08829014152705919,0.08829014152705919,0.09494653089140193,0.08829014152705919
abalone,'Length',4177.0,0.3936,0.0521,0.11,0.815,0.5259,0.545,0.1204,-0.6607,0.1327,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.5115,0.0049,SVC,0.17798296112142487,0.1687559067730291,0.16412088635882016,0.16430252380171384,0.16471129182973765,0.16400837312741345,0.1659059808948517,0.172032906769319,0.1645726153751643
abalone,'Length',4177.0,0.3574,0.0488,0.13,0.815,0.5216,0.54,0.1201,-0.5988,0.0073,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5103,0.0056,DecisionTree,0.17049949838984257,0.1799903946322914,0.17827325770612681,0.17827325770612681,0.17827325770612681,0.1804258731659532,0.1725461627950465,0.17498323871454835,0.1803016731993638
abalone,'Length',4177.0,0.3574,0.0488,0.13,0.815,0.5216,0.54,0.1201,-0.5988,0.0073,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5103,0.0056,LogisticRegression,0.18688977244100194,0.16297872521680734,0.1794499687390933,0.17930822090083962,0.17929740839962366,0.18054066457322268,0.17993097693865773,0.1880812485547401,0.1815508578357423
abalone,'Length',4177.0,0.3574,0.0488,0.13,0.815,0.5216,0.54,0.1201,-0.5988,0.0073,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5103,0.0056,KNN,0.167582167289949,0.17533096183769775,0.1722729690189288,0.1718612863155605,0.17194902116268673,0.1744949292377153,0.17881898687861492,0.17509091025055687,0.1770414048739409
abalone,'Length',4177.0,0.3574,0.0488,0.13,0.815,0.5216,0.54,0.1201,-0.5988,0.0073,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5103,0.0056,RandomForest,0.17787192655587092,0.17300998246714938,0.17212355300033155,0.1726177232775534,0.17262657973647993,0.17493541681742222,0.1748266914588381,0.1806719812873071,0.17611480368640264
abalone,'Length',4177.0,0.3574,0.0488,0.13,0.815,0.5216,0.54,0.1201,-0.5988,0.0073,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5103,0.0056,AdaBoost,0.08716066583701261,0.09916186371242919,0.10076120625065837,0.10076120625065837,0.10076120625065837,0.10324389094165795,0.10622870660615207,0.08716066583701261,0.10267748203978266
abalone,'Length',4177.0,0.3574,0.0488,0.13,0.815,0.5216,0.54,0.1201,-0.5988,0.0073,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5103,0.0056,SVC,0.17787512317024884,0.1638662092514203,0.16965231784249318,0.17086708353651153,0.17204131966409808,0.1687138767989081,0.17071394229340436,0.1746181949132542,0.16901382896422412
abalone,'Length',4177.0,0.2935,0.0447,0.11,0.815,0.5229,0.54,0.1204,-0.6182,0.0079,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5147,0.0055,DecisionTree,0.18341882035013338,0.19535199817845192,0.18931292950901252,0.18931292950901252,0.18931292950901252,0.18931292950901252,0.18838711217387388,0.18845033694590305,0.18959547677167765
abalone,'Length',4177.0,0.2935,0.0447,0.11,0.815,0.5229,0.54,0.1204,-0.6182,0.0079,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5147,0.0055,LogisticRegression,0.19649879014638866,0.1837325624775307,0.19331584864745144,0.1955114468112995,0.19353719503376804,0.19321010041349146,0.19565309259793978,0.1941856543043972,0.1961129844960669
abalone,'Length',4177.0,0.2935,0.0447,0.11,0.815,0.5229,0.54,0.1204,-0.6182,0.0079,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5147,0.0055,KNN,0.17089752360535693,0.17891436710082242,0.1767161155772336,0.17933535029839265,0.17781818357710583,0.1773783990272536,0.17944830196179018,0.17103581073652208,0.18035618590350105
abalone,'Length',4177.0,0.2935,0.0447,0.11,0.815,0.5229,0.54,0.1204,-0.6182,0.0079,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5147,0.0055,RandomForest,0.19635205327767863,0.19340966298447865,0.19605953442094615,0.19552148780204553,0.1956803752921655,0.19499332926053847,0.1966561706690042,0.19222009413568708,0.1946028952063656
abalone,'Length',4177.0,0.2935,0.0447,0.11,0.815,0.5229,0.54,0.1204,-0.6182,0.0079,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5147,0.0055,AdaBoost,0.08031244238690456,0.09925212092062971,0.09041266616318017,0.09041266616318017,0.09041266616318017,0.09041266616318017,0.09041266616318017,0.08031244238690456,0.09041266616318017
abalone,'Length',4177.0,0.2935,0.0447,0.11,0.815,0.5229,0.54,0.1204,-0.6182,0.0079,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5147,0.0055,SVC,0.18497801020651108,0.182826125528116,0.18450313215325564,0.18445808261435181,0.18461607818143527,0.18450313215325564,0.18443819727330613,0.18345341722253672,0.18342252776472734
abalone,'Length',4177.0,0.2466,0.0416,0.075,0.8,0.5252,0.545,0.1193,-0.6516,0.0598,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5034,0.0056,DecisionTree,0.20514394540731226,0.19951268113871679,0.1875452136613115,0.18877258351581572,0.18960619679268886,0.18877258351581572,0.19350577527437535,0.1991918738091151,0.1875452136613115
abalone,'Length',4177.0,0.2466,0.0416,0.075,0.8,0.5252,0.545,0.1193,-0.6516,0.0598,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5034,0.0056,LogisticRegression,0.19162690570547725,0.1901083379867589,0.2036482690427125,0.204787009160373,0.20390183559168285,0.20367102281252458,0.20409899742299004,0.19510469580503825,0.20357750440084493
abalone,'Length',4177.0,0.2466,0.0416,0.075,0.8,0.5252,0.545,0.1193,-0.6516,0.0598,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5034,0.0056,KNN,0.18511072931567307,0.18351621135444446,0.18263751706862877,0.18124144316557958,0.18175317799280222,0.17906444864063498,0.19040211412349725,0.19383461149725584,0.1825726824730061
abalone,'Length',4177.0,0.2466,0.0416,0.075,0.8,0.5252,0.545,0.1193,-0.6516,0.0598,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5034,0.0056,RandomForest,0.2077169674398042,0.1963449418222285,0.20552155636920802,0.20588598563797247,0.20652226607026694,0.20535373053151446,0.20888475482625152,0.19754862374127405,0.2046768760831402
abalone,'Length',4177.0,0.2466,0.0416,0.075,0.8,0.5252,0.545,0.1193,-0.6516,0.0598,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5034,0.0056,AdaBoost,0.08777291704958219,0.09475325138709285,0.09270676659868371,0.09270676659868371,0.09270676659868371,0.09270676659868371,0.09270676659868371,0.08777291704958219,0.09270676659868371
abalone,'Length',4177.0,0.2466,0.0416,0.075,0.8,0.5252,0.545,0.1193,-0.6516,0.0598,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5034,0.0056,SVC,0.18894425768465442,0.17905298454020463,0.19064893544075845,0.19064893544075845,0.19064893544075845,0.1908102402305243,0.19051146960602888,0.19181727171131469,0.19105350092959197
abalone,'Length',4177.0,0.1913,0.0394,0.075,0.815,0.5243,0.545,0.1211,-0.6474,0.0651,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5167,0.0055,DecisionTree,0.20597740588733857,0.19622277623592654,0.19980244942417263,0.20052326682685986,0.19994576710801645,0.20052326682685986,0.20193182014373756,0.19295010876406915,0.20377052556431738
abalone,'Length',4177.0,0.1913,0.0394,0.075,0.815,0.5243,0.545,0.1211,-0.6474,0.0651,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5167,0.0055,LogisticRegression,0.2089587729908032,0.19997821095053928,0.20708766603469467,0.20722666787452398,0.20764278024920335,0.2077549428247678,0.20880240086987933,0.20940290041291415,0.20901940085046106
abalone,'Length',4177.0,0.1913,0.0394,0.075,0.815,0.5243,0.545,0.1211,-0.6474,0.0651,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5167,0.0055,KNN,0.184148963196681,0.19035254504518792,0.18187159202070266,0.1880741720689592,0.18306239592815957,0.1861335108961009,0.18992545508450512,0.17982457365208268,0.18866112818679592
abalone,'Length',4177.0,0.1913,0.0394,0.075,0.815,0.5243,0.545,0.1211,-0.6474,0.0651,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5167,0.0055,RandomForest,0.20532149924384574,0.19907144798999302,0.19855462100729315,0.19845087303191927,0.19899049370784094,0.19795815890970023,0.20442081134510326,0.19858155855602044,0.1977035151962154
abalone,'Length',4177.0,0.1913,0.0394,0.075,0.815,0.5243,0.545,0.1211,-0.6474,0.0651,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5167,0.0055,AdaBoost,0.11747219417753156,0.09901424801854442,0.09954704281241031,0.09819721311992687,0.09954704281241031,0.09819721311992687,0.09946400333297889,0.10327004703671305,0.09977759679273672
abalone,'Length',4177.0,0.1913,0.0394,0.075,0.815,0.5243,0.545,0.1211,-0.6474,0.0651,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5167,0.0055,SVC,0.19884186506015428,0.1926165744376867,0.19646326825113858,0.19630092867080884,0.19654310548407436,0.19697151985368014,0.19616037963233224,0.20105507862663868,0.1965675688205214
abalone,'Length',4177.0,0.1532,0.0379,0.075,0.815,0.5242,0.545,0.121,-0.6463,0.0429,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5181,0.0052,DecisionTree,0.20159077275501688,0.2009472682664358,0.20387172964707814,0.20370162262282487,0.20387172964707814,0.20387172964707814,0.20197575332328654,0.2031375577388925,0.20387172964707814
abalone,'Length',4177.0,0.1532,0.0379,0.075,0.815,0.5242,0.545,0.121,-0.6463,0.0429,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5181,0.0052,LogisticRegression,0.20751382520717854,0.2060728180589329,0.20491149744288492,0.20626365410256198,0.2064899510679755,0.2060240185501609,0.20780873797661248,0.20475726869774571,0.20603220258357935
abalone,'Length',4177.0,0.1532,0.0379,0.075,0.815,0.5242,0.545,0.121,-0.6463,0.0429,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5181,0.0052,KNN,0.1857480089516805,0.18175365093088333,0.18511937260750813,0.18716713818912328,0.18068886102168705,0.18621571885999963,0.18865821325721088,0.17647504093142202,0.17873111752717477
abalone,'Length',4177.0,0.1532,0.0379,0.075,0.815,0.5242,0.545,0.121,-0.6463,0.0429,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5181,0.0052,RandomForest,0.21041237309410488,0.2058402329506402,0.211836744366047,0.21219779346328982,0.21135052292971918,0.21203096378919106,0.20718179062211647,0.2088956163524368,0.21156988151909573
abalone,'Length',4177.0,0.1532,0.0379,0.075,0.815,0.5242,0.545,0.121,-0.6463,0.0429,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5181,0.0052,AdaBoost,0.10096812156618652,0.0997231894521908,0.0996825089285547,0.0996825089285547,0.0996825089285547,0.09976557644583273,0.0996825089285547,0.10088645058750867,0.0996825089285547
abalone,'Length',4177.0,0.1532,0.0379,0.075,0.815,0.5242,0.545,0.121,-0.6463,0.0429,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5181,0.0052,SVC,0.20129324354750644,0.19404178033494004,0.19578918131751646,0.19578918131751646,0.19578918131751646,0.19643213230841214,0.19549573637207915,0.2009017170596646,0.19546900548163934
abalone,'Length',4177.0,0.0977,0.0356,0.075,0.815,0.5234,0.545,0.1202,-0.6268,0.0449,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5183,0.0054,DecisionTree,0.2021943066825835,0.20195527135614375,0.19132211559959922,0.19130828157449042,0.19132211559959922,0.18825530991283468,0.19066324648283747,0.2032334608103335,0.19048917871405374
abalone,'Length',4177.0,0.0977,0.0356,0.075,0.815,0.5234,0.545,0.1202,-0.6268,0.0449,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5183,0.0054,LogisticRegression,0.2102257745924303,0.21478633597120386,0.21331834028188412,0.213853483852291,0.2142168531899313,0.21462251507370567,0.21417620094556986,0.20821689510704147,0.213754271372748
abalone,'Length',4177.0,0.0977,0.0356,0.075,0.815,0.5234,0.545,0.1202,-0.6268,0.0449,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5183,0.0054,KNN,0.1879855182621092,0.18700182211871824,0.18646050717350582,0.18562436969215923,0.18455099093681132,0.19145352963543089,0.1890238701004687,0.1824912265293542,0.1880512045132002
abalone,'Length',4177.0,0.0977,0.0356,0.075,0.815,0.5234,0.545,0.1202,-0.6268,0.0449,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5183,0.0054,RandomForest,0.21494574253480675,0.2102221569275083,0.21260400810814484,0.21191606682712746,0.21345273655394603,0.2129324171223825,0.21578573962366662,0.21726204537032273,0.21109576748413178
abalone,'Length',4177.0,0.0977,0.0356,0.075,0.815,0.5234,0.545,0.1202,-0.6268,0.0449,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5183,0.0054,AdaBoost,0.09866421759971364,0.10539887554570038,0.09835651628349514,0.09835651628349514,0.09835651628349514,0.09835651628349514,0.09835651628349514,0.09881695249414026,0.09835651628349514
abalone,'Length',4177.0,0.0977,0.0356,0.075,0.815,0.5234,0.545,0.1202,-0.6268,0.0449,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5183,0.0054,SVC,0.20260357426706352,0.20588847748282468,0.20753729082567327,0.20732173007517113,0.2075462042559923,0.20760389533047557,0.20543399371369275,0.2019429117230419,0.20640583056690873
abalone,'Length',4177.0,0.0488,0.0337,0.075,0.815,0.5237,0.545,0.1205,-0.6396,0.068,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5187,0.0054,DecisionTree,0.2076133573676037,0.2036762178887293,0.21009691362604932,0.21009691362604932,0.21009691362604932,0.2107968646938916,0.21122032076491276,0.2042864078028936,0.2107968646938916
abalone,'Length',4177.0,0.0488,0.0337,0.075,0.815,0.5237,0.545,0.1205,-0.6396,0.068,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5187,0.0054,LogisticRegression,0.2169163981386464,0.21790996101992244,0.21795744601170589,0.21875579603971296,0.21786231454970514,0.21823073150572378,0.21843314729161695,0.21650867537294308,0.21882827056729054
abalone,'Length',4177.0,0.0488,0.0337,0.075,0.815,0.5237,0.545,0.1205,-0.6396,0.068,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5187,0.0054,KNN,0.1873388786474967,0.19093696119257297,0.19028576188269994,0.19222090221431082,0.19127070987285327,0.18836661489866613,0.18832998453252592,0.1906595630255862,0.18986387837926683
abalone,'Length',4177.0,0.0488,0.0337,0.075,0.815,0.5237,0.545,0.1205,-0.6396,0.068,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5187,0.0054,RandomForest,0.21885959417785578,0.21849180574944158,0.21674834342068422,0.2170601724073023,0.21704945255631353,0.21794030569768677,0.21593932735662372,0.2189303144641595,0.21666546615279855
abalone,'Length',4177.0,0.0488,0.0337,0.075,0.815,0.5237,0.545,0.1205,-0.6396,0.068,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5187,0.0054,AdaBoost,0.11097614586836016,0.0980340780914108,0.09810857982900248,0.09810857982900248,0.09810857982900248,0.09810857982900248,0.09810857982900248,0.11613097326023081,0.09810857982900248
abalone,'Length',4177.0,0.0488,0.0337,0.075,0.815,0.5237,0.545,0.1205,-0.6396,0.068,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5187,0.0054,SVC,0.2091674731332838,0.21051950123858287,0.209855605969734,0.209855605969734,0.209855605969734,0.20971388845304476,0.20971388845304476,0.2082699620906907,0.21102257948996261
BachChoralHarmony,V2,5665.0,0.5063,0.0669,1.0,207.0,54.3586,49.0,37.3355,0.8906,0.7277,25.0,51.0,0.0835,0.0835,0.0571,0.0571,0.0762,0.0762,4.8727,0.0027,DecisionTree,0.43904748192835197,0.43786410225635314,0.43852923916561304,0.4395808262324142,0.43564451646302094,0.43677547801229333,0.43635406275248295,0.4319415231294804,0.4344360746896474
BachChoralHarmony,V2,5665.0,0.5063,0.0669,1.0,207.0,54.3586,49.0,37.3355,0.8906,0.7277,25.0,51.0,0.0835,0.0835,0.0571,0.0571,0.0762,0.0762,4.8727,0.0027,LogisticRegression,0.5077977584666594,0.5061504176975162,0.5080911957232601,0.5089757689404204,0.5093091379174577,0.5090714978825243,0.5064157032681982,0.5070493626742812,0.5083424085816441
BachChoralHarmony,V2,5665.0,0.5063,0.0669,1.0,207.0,54.3586,49.0,37.3355,0.8906,0.7277,25.0,51.0,0.0835,0.0835,0.0571,0.0571,0.0762,0.0762,4.8727,0.0027,KNN,0.4597640772118363,0.45448256322517755,0.458704817642975,0.4574695941167708,0.4562796411698994,0.45488938088090025,0.45851488224861464,0.4557309907601396,0.4556217739941491
BachChoralHarmony,V2,5665.0,0.5063,0.0669,1.0,207.0,54.3586,49.0,37.3355,0.8906,0.7277,25.0,51.0,0.0835,0.0835,0.0571,0.0571,0.0762,0.0762,4.8727,0.0027,RandomForest,0.47436630744729225,0.4748516203579296,0.47702331751428756,0.4769212114359368,0.4759450337168142,0.4756025243173756,0.47512410340317224,0.4683976214726034,0.47417217543357515
BachChoralHarmony,V2,5665.0,0.5063,0.0669,1.0,207.0,54.3586,49.0,37.3355,0.8906,0.7277,25.0,51.0,0.0835,0.0835,0.0571,0.0571,0.0762,0.0762,4.8727,0.0027,AdaBoost,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V2,5665.0,0.5063,0.0669,1.0,207.0,54.3586,49.0,37.3355,0.8906,0.7277,25.0,51.0,0.0835,0.0835,0.0571,0.0571,0.0762,0.0762,4.8727,0.0027,SVC,0.5048127499109879,0.5029672634523321,0.5055475134393264,0.5051848362410978,0.5059331159880014,0.5066599325508647,0.5025624319976043,0.5029973631714952,0.5071151407024648
BachChoralHarmony,V2,5665.0,0.4558,0.062,1.0,207.0,53.0383,47.0,37.1226,0.9954,1.0485,24.0,50.0,0.0482,0.0482,0.0329,0.0329,0.0437,0.0437,4.8613,0.0026,DecisionTree,0.4387287609659185,0.4308407884899362,0.4372454159177517,0.44198641653908466,0.44161023610037636,0.43677961882718586,0.440081587094829,0.43949782314370855,0.43877929997128495
BachChoralHarmony,V2,5665.0,0.4558,0.062,1.0,207.0,53.0383,47.0,37.1226,0.9954,1.0485,24.0,50.0,0.0482,0.0482,0.0329,0.0329,0.0437,0.0437,4.8613,0.0026,LogisticRegression,0.5125952068436394,0.5099833795427051,0.5125478036178742,0.5129306624215438,0.5114091021619235,0.5130046437056156,0.5121086478598473,0.5113703160090581,0.5140522127299924
BachChoralHarmony,V2,5665.0,0.4558,0.062,1.0,207.0,53.0383,47.0,37.1226,0.9954,1.0485,24.0,50.0,0.0482,0.0482,0.0329,0.0329,0.0437,0.0437,4.8613,0.0026,KNN,0.46271035333939137,0.457091810296134,0.4590665513478439,0.4615863450236256,0.45923215390127253,0.46105652883892223,0.4657492709163606,0.4587497797003187,0.4606991260764352
BachChoralHarmony,V2,5665.0,0.4558,0.062,1.0,207.0,53.0383,47.0,37.1226,0.9954,1.0485,24.0,50.0,0.0482,0.0482,0.0329,0.0329,0.0437,0.0437,4.8613,0.0026,RandomForest,0.4764233497305316,0.47667583631524413,0.4790850398244113,0.4790913914965188,0.4791855768515106,0.481053272947366,0.47931312615650334,0.4811472021976738,0.4792552324271748
BachChoralHarmony,V2,5665.0,0.4558,0.062,1.0,207.0,53.0383,47.0,37.1226,0.9954,1.0485,24.0,50.0,0.0482,0.0482,0.0329,0.0329,0.0437,0.0437,4.8613,0.0026,AdaBoost,0.059866763602381766,0.057435836128415775,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V2,5665.0,0.4558,0.062,1.0,207.0,53.0383,47.0,37.1226,0.9954,1.0485,24.0,50.0,0.0482,0.0482,0.0329,0.0329,0.0437,0.0437,4.8613,0.0026,SVC,0.509209003424192,0.5066618374849594,0.5058217106573473,0.5073372080690275,0.5072977760945115,0.5082547676833882,0.5075296639130686,0.506716425639495,0.5078153850061119
BachChoralHarmony,V2,5665.0,0.3984,0.056,1.0,206.0,53.6156,48.0,36.9779,0.9029,0.8123,25.0,50.0,0.0696,0.0696,0.0392,0.0392,0.0524,0.0524,4.8683,0.0026,DecisionTree,0.4372434109429805,0.4339320259026179,0.4356842815821943,0.43736941275649566,0.4409411916419586,0.43733994687335564,0.4314383134360873,0.4298893538371339,0.4379778462728971
