name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto
abalone,'Sex',4177.0,0.498,0.3553,1.1086,0.0014,0.6663,1.0975,1.0226,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.21603007034686433,0.21553431980964238,0.21614918015523624,0.2183221117559975
abalone,'Sex',4177.0,0.498,0.3553,1.1086,0.0014,0.6663,1.0975,1.0226,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22648232477713184,0.22482501534083835,0.22620216076627647,0.2207619729403879
abalone,'Sex',4177.0,0.498,0.3553,1.1086,0.0014,0.6663,1.0975,1.0226,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19203333702919992,0.20112428235239269,0.19736866104556966,0.20528301031315205
abalone,'Sex',4177.0,0.498,0.3553,1.1086,0.0014,0.6663,1.0975,1.0226,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.22154900881013528,0.22002327420827983,0.22262151004305275,0.22173174921684558
abalone,'Sex',4177.0,0.498,0.3553,1.1086,0.0014,0.6663,1.0975,1.0226,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.498,0.3553,1.1086,0.0014,0.6663,1.0975,1.0226,1.0,0.0,nan,nan,1.0,1.0,SVC,0.2093848555932193,0.20901981323650848,0.21035578587421166,0.20715155415365535
abalone,'Sex',4177.0,0.4472,0.3694,1.1847,0.0013,0.665,1.0957,4.5193,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.20987660350452889,0.20488726640742003,0.2131943448925918,0.2129811678462382
abalone,'Sex',4177.0,0.4472,0.3694,1.1847,0.0013,0.665,1.0957,4.5193,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22738099148544494,0.22414980066640594,0.22836220087776612,0.21919317807116792
abalone,'Sex',4177.0,0.4472,0.3694,1.1847,0.0013,0.665,1.0957,4.5193,1.0,0.0,nan,nan,1.0,1.0,KNN,0.18686560950891476,0.19255484125179256,0.19207234796054862,0.19891805179251643
abalone,'Sex',4177.0,0.4472,0.3694,1.1847,0.0013,0.665,1.0957,4.5193,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.21774998508341076,0.21763778485283022,0.2209816974182531,0.21675378006253154
abalone,'Sex',4177.0,0.4472,0.3694,1.1847,0.0013,0.665,1.0957,4.5193,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.4472,0.3694,1.1847,0.0013,0.665,1.0957,4.5193,1.0,0.0,nan,nan,1.0,1.0,SVC,0.21470467803506388,0.21064822358798674,0.21671352027129975,0.2056413502440365
abalone,'Sex',4177.0,0.4091,0.3703,1.2058,0.0012,0.6648,1.0954,4.2066,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.21674593314977056,0.2137243405247219,0.21492566788837678,0.2143565466309384
abalone,'Sex',4177.0,0.4091,0.3703,1.2058,0.0012,0.6648,1.0954,4.2066,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22662425478771459,0.2252392679180175,0.22731712406446408,0.22502914669152121
abalone,'Sex',4177.0,0.4091,0.3703,1.2058,0.0012,0.6648,1.0954,4.2066,1.0,0.0,nan,nan,1.0,1.0,KNN,0.1955589405331957,0.1945787127348297,0.19613546242502275,0.19792515350376
abalone,'Sex',4177.0,0.4091,0.3703,1.2058,0.0012,0.6648,1.0954,4.2066,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.2232384766310591,0.2213551394863944,0.22351427317881706,0.22390836350684926
abalone,'Sex',4177.0,0.4091,0.3703,1.2058,0.0012,0.6648,1.0954,4.2066,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.4091,0.3703,1.2058,0.0012,0.6648,1.0954,4.2066,1.0,0.0,nan,nan,1.0,1.0,SVC,0.21358097703469625,0.21696492301936532,0.21388772108389445,0.21238040808424427
abalone,'Sex',4177.0,0.3407,0.3656,1.1931,0.0011,0.6651,1.0959,4.0247,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.2072519710733229,0.2068277471392488,0.21062526422024647,0.20524830729916294
abalone,'Sex',4177.0,0.3407,0.3656,1.1931,0.0011,0.6651,1.0959,4.0247,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22756447013013703,0.22684714135863343,0.2285604760040858,0.22639495823037017
abalone,'Sex',4177.0,0.3407,0.3656,1.1931,0.0011,0.6651,1.0959,4.0247,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19302961722806494,0.19590429056095915,0.19357218863233608,0.19489251295794147
abalone,'Sex',4177.0,0.3407,0.3656,1.1931,0.0011,0.6651,1.0959,4.0247,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.21625373691876829,0.21649893665298459,0.215003172747037,0.21573638658620556
abalone,'Sex',4177.0,0.3407,0.3656,1.1931,0.0011,0.6651,1.0959,4.0247,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.3407,0.3656,1.1931,0.0011,0.6651,1.0959,4.0247,1.0,0.0,nan,nan,1.0,1.0,SVC,0.20777437437688323,0.21679110991354378,0.20845638972298994,0.21005351216575746
abalone,'Sex',4177.0,0.3,0.3697,1.1945,0.001,0.6648,1.0956,1.9622,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.209675417433816,0.21605762677729645,0.21560581604376938,0.21470051964603853
abalone,'Sex',4177.0,0.3,0.3697,1.1945,0.001,0.6648,1.0956,1.9622,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22452186649454636,0.2222641981506156,0.2193079689371667,0.22144714280460595
abalone,'Sex',4177.0,0.3,0.3697,1.1945,0.001,0.6648,1.0956,1.9622,1.0,0.0,nan,nan,1.0,1.0,KNN,0.1953624673375652,0.19163153104398578,0.2026824426152749,0.19159695489678824
abalone,'Sex',4177.0,0.3,0.3697,1.1945,0.001,0.6648,1.0956,1.9622,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.2230871257350442,0.221179064174362,0.22248837907819488,0.222592999800038
abalone,'Sex',4177.0,0.3,0.3697,1.1945,0.001,0.6648,1.0956,1.9622,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.3,0.3697,1.1945,0.001,0.6648,1.0956,1.9622,1.0,0.0,nan,nan,1.0,1.0,SVC,0.21262909788268752,0.21242647224205757,0.21151079259871386,0.21119603408622573
abalone,'Sex',4177.0,0.2492,0.3642,1.1594,0.001,0.6654,1.0965,4.1992,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.2145542454265021,0.21386018318895683,0.2149660319207718,0.21400657841935036
abalone,'Sex',4177.0,0.2492,0.3642,1.1594,0.001,0.6654,1.0965,4.1992,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.2275814368235884,0.22392846157264237,0.227760687289089,0.22702472507541688
abalone,'Sex',4177.0,0.2492,0.3642,1.1594,0.001,0.6654,1.0965,4.1992,1.0,0.0,nan,nan,1.0,1.0,KNN,0.1984888309442518,0.19613092567012283,0.19828063654753775,0.1991004079823928
abalone,'Sex',4177.0,0.2492,0.3642,1.1594,0.001,0.6654,1.0965,4.1992,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.22384574999471207,0.22465362536621053,0.22169891407205608,0.2256104994395765
abalone,'Sex',4177.0,0.2492,0.3642,1.1594,0.001,0.6654,1.0965,4.1992,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.2492,0.3642,1.1594,0.001,0.6654,1.0965,4.1992,1.0,0.0,nan,nan,1.0,1.0,SVC,0.21520170525427057,0.21427428188425754,0.2131611586787473,0.21363444184944938
abalone,'Sex',4177.0,0.2021,0.3717,1.1925,0.0009,0.6646,1.0953,11.4252,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.21656901047087368,0.2168144958167197,0.21390452723112202,0.2168059760935628
abalone,'Sex',4177.0,0.2021,0.3717,1.1925,0.0009,0.6646,1.0953,11.4252,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22167680221922403,0.2195581160749961,0.22130738314965703,0.22020006810737097
abalone,'Sex',4177.0,0.2021,0.3717,1.1925,0.0009,0.6646,1.0953,11.4252,1.0,0.0,nan,nan,1.0,1.0,KNN,0.18918929485914945,0.19660852074561957,0.1877461969516917,0.19296594253452068
abalone,'Sex',4177.0,0.2021,0.3717,1.1925,0.0009,0.6646,1.0953,11.4252,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.22074288866389874,0.21563953240587608,0.21904008749617873,0.21689448403341832
abalone,'Sex',4177.0,0.2021,0.3717,1.1925,0.0009,0.6646,1.0953,11.4252,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.2021,0.3717,1.1925,0.0009,0.6646,1.0953,11.4252,1.0,0.0,nan,nan,1.0,1.0,SVC,0.21064000773874442,0.20925264739035201,0.20747134491789046,0.20780672659015648
abalone,'Sex',4177.0,0.1518,0.3647,1.1505,0.0008,0.6654,1.0964,1.9851,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.20713414920873824,0.20742870796547724,0.2091001188895939,0.20948427596361063
abalone,'Sex',4177.0,0.1518,0.3647,1.1505,0.0008,0.6654,1.0964,1.9851,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.21954340620481577,0.21849922147085638,0.21972600826583544,0.22073385934444215
abalone,'Sex',4177.0,0.1518,0.3647,1.1505,0.0008,0.6654,1.0964,1.9851,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19613250987954867,0.19503010514446528,0.19560999548424202,0.19896079370532702
abalone,'Sex',4177.0,0.1518,0.3647,1.1505,0.0008,0.6654,1.0964,1.9851,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.21586794522899574,0.215854455757539,0.21526829787635265,0.21573995667763154
abalone,'Sex',4177.0,0.1518,0.3647,1.1505,0.0008,0.6654,1.0964,1.9851,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.1518,0.3647,1.1505,0.0008,0.6654,1.0964,1.9851,1.0,0.0,nan,nan,1.0,1.0,SVC,0.2098370754929122,0.20600274687711173,0.20674264625252575,0.2106499143742483
abalone,'Sex',4177.0,0.0998,0.3681,1.1799,0.0008,0.665,1.0959,1.9611,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.20934026272538026,0.2095415360261096,0.2086602261363123,0.2080232670186375
abalone,'Sex',4177.0,0.0998,0.3681,1.1799,0.0008,0.665,1.0959,1.9611,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.21594911422684174,0.21742734647581452,0.21519208168352127,0.2152169581125861
abalone,'Sex',4177.0,0.0998,0.3681,1.1799,0.0008,0.665,1.0959,1.9611,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19507653942163938,0.19618079627627233,0.19047435148908942,0.19914415259980864
abalone,'Sex',4177.0,0.0998,0.3681,1.1799,0.0008,0.665,1.0959,1.9611,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.2202952812635784,0.21651770986955146,0.21806410033618293,0.21645991466414408
abalone,'Sex',4177.0,0.0998,0.3681,1.1799,0.0008,0.665,1.0959,1.9611,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.0998,0.3681,1.1799,0.0008,0.665,1.0959,1.9611,1.0,0.0,nan,nan,1.0,1.0,SVC,0.21070074435645542,0.20737528227592872,0.20876753161784445,0.2074879179186272
abalone,'Sex',4177.0,0.051,0.3673,1.1648,0.0008,0.6651,1.0961,11.3972,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.2149081923494941,0.21486402064864327,0.2162685004819951,0.21586746291837597
abalone,'Sex',4177.0,0.051,0.3673,1.1648,0.0008,0.6651,1.0961,11.3972,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.2203373811489693,0.22127845261070545,0.22048632840120028,0.21915473998883736
abalone,'Sex',4177.0,0.051,0.3673,1.1648,0.0008,0.6651,1.0961,11.3972,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19779186413337685,0.1984382608684503,0.19410734593864987,0.20067002903312614
abalone,'Sex',4177.0,0.051,0.3673,1.1648,0.0008,0.6651,1.0961,11.3972,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.21821120509510872,0.21875575645028839,0.2198707134540532,0.22032661025849598
abalone,'Sex',4177.0,0.051,0.3673,1.1648,0.0008,0.6651,1.0961,11.3972,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.051,0.3673,1.1648,0.0008,0.6651,1.0961,11.3972,1.0,0.0,nan,nan,1.0,1.0,SVC,0.2078572762284905,0.2089041794223454,0.2077224177892386,0.20958281454701916
BachChoralHarmony,V1,5665.0,0.4884,0.0386,5.0909,0.0207,0.9815,4.0335,0.0056,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.31563011603192803,0.3435954834254299,0.33640665666335007,0.3434558915283986
BachChoralHarmony,V1,5665.0,0.4884,0.0386,5.0909,0.0207,0.9815,4.0335,0.0056,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.39572629320105374,0.4297319479135041,0.41031773384946374,0.43982004946474873
BachChoralHarmony,V1,5665.0,0.4884,0.0386,5.0909,0.0207,0.9815,4.0335,0.0056,8.0,0.0,nan,nan,8.0,8.0,KNN,0.3439425309818989,0.36932864489531736,0.34603891064965475,0.3657032259062156
BachChoralHarmony,V1,5665.0,0.4884,0.0386,5.0909,0.0207,0.9815,4.0335,0.0056,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.3505793389407506,0.3866642011890075,0.375275808583692,0.4015237049138747
