name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans
abalone,'Length',4177.0,0.453,0.0565,0.11,0.815,0.5234,0.54,0.12,-0.6834,0.1084,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5005,0.0057,AdaBoost,0.08408425070250816,0.08833068110062843,0.08959185470263886,0.08959185470263886,0.08959185470263886,0.08959185470263886,0.08959185470263886,0.08408425070250816,0.08959185470263886
abalone,'Length',4177.0,0.453,0.0565,0.11,0.815,0.5234,0.54,0.12,-0.6834,0.1084,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5005,0.0057,SVC,0.16627617559767868,0.15165911203689472,0.160375094575415,0.16050062165656723,0.1601373242021917,0.16028766166587866,0.160031975482421,0.16346601368660918,0.1602452783101544
abalone,'Length',4177.0,0.4048,0.0519,0.075,0.815,0.5227,0.54,0.1208,-0.6332,0.0274,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5131,0.0057,DecisionTree,0.1850745716543058,0.19242650135183398,0.18500836754255573,0.18495875135481943,0.18495875135481943,0.18495875135481943,0.18333956965801182,0.19017013432717433,0.18883313791520234
abalone,'Length',4177.0,0.4048,0.0519,0.075,0.815,0.5227,0.54,0.1208,-0.6332,0.0274,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5131,0.0057,LogisticRegression,0.18317367984749514,0.1755281762824816,0.18211865081296763,0.18278522867791358,0.18399085944058763,0.18244930067714438,0.182825594436055,0.18261226077021583,0.18324219381982093
abalone,'Length',4177.0,0.4048,0.0519,0.075,0.815,0.5227,0.54,0.1208,-0.6332,0.0274,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5131,0.0057,KNN,0.1849187237063934,0.1753198131474998,0.1827308759804495,0.18218901750000335,0.18299073565690066,0.17960295661492262,0.17548622894193586,0.17170858543347975,0.17151725054776035
abalone,'Length',4177.0,0.4048,0.0519,0.075,0.815,0.5227,0.54,0.1208,-0.6332,0.0274,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5131,0.0057,RandomForest,0.2025071985007036,0.19138104840965428,0.20493841242176145,0.20454455678122924,0.20477763390242082,0.205025906874725,0.2028134932719189,0.20214010958753004,0.20275648344223618
abalone,'Length',4177.0,0.4048,0.0519,0.075,0.815,0.5227,0.54,0.1208,-0.6332,0.0274,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5131,0.0057,AdaBoost,0.08777037412398997,0.10202214306295136,0.09793595416363737,0.09793595416363737,0.09793595416363737,0.09793595416363737,0.10069947381464289,0.08777037412398997,0.09793595416363737
abalone,'Length',4177.0,0.4048,0.0519,0.075,0.815,0.5227,0.54,0.1208,-0.6332,0.0274,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5131,0.0057,SVC,0.18293177521093174,0.17209697044132272,0.17568243652336146,0.17568529812871292,0.17574329754934848,0.1757578732626264,0.1750245067256327,0.18507866743242912,0.1779920164525118
abalone,'Length',4177.0,0.3483,0.0489,0.075,0.815,0.5248,0.545,0.1206,-0.6701,0.1925,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5133,0.0054,DecisionTree,0.18848665909119466,0.19331269171390578,0.18981319550509046,0.18422492834740684,0.18422492834740684,0.18437171138892672,0.1882743119094335,0.17343864344788631,0.18437171138892672
abalone,'Length',4177.0,0.3483,0.0489,0.075,0.815,0.5248,0.545,0.1206,-0.6701,0.1925,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5133,0.0054,LogisticRegression,0.18360341507943095,0.18887692890700086,0.19718794348996094,0.1973332732789509,0.19787501827632642,0.19677007521084172,0.19787605967503388,0.1813179913348786,0.19707801749778778
abalone,'Length',4177.0,0.3483,0.0489,0.075,0.815,0.5248,0.545,0.1206,-0.6701,0.1925,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5133,0.0054,KNN,0.16090956256957342,0.1700116989446802,0.1657100323956357,0.1621457133562175,0.16576828500169638,0.16555135132694992,0.1715212614116278,0.16360757321863917,0.16610304739356052
abalone,'Length',4177.0,0.3483,0.0489,0.075,0.815,0.5248,0.545,0.1206,-0.6701,0.1925,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5133,0.0054,RandomForest,0.19080809718509556,0.19417135041235326,0.1943443297094121,0.19475003673321784,0.19473635103407305,0.1947381050768255,0.19713246796014428,0.193441692813784,0.19464389293979198
abalone,'Length',4177.0,0.3483,0.0489,0.075,0.815,0.5248,0.545,0.1206,-0.6701,0.1925,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5133,0.0054,AdaBoost,0.08356739884488705,0.08850010263036702,0.09567526357836463,0.09567526357836463,0.09567526357836463,0.09567526357836463,0.09794384947235278,0.08356739884488705,0.09567526357836463
abalone,'Length',4177.0,0.3483,0.0489,0.075,0.815,0.5248,0.545,0.1206,-0.6701,0.1925,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5133,0.0054,SVC,0.17569035218230294,0.17946827499595816,0.18187626572987575,0.18150632557025645,0.18150924698620935,0.18138064157137745,0.18078145057951445,0.17438478143580186,0.18150195130350533
abalone,'Length',4177.0,0.304,0.0451,0.075,0.8,0.5245,0.545,0.1186,-0.6252,0.0581,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4943,0.0056,DecisionTree,0.19580574798505285,0.2003100991629345,0.18846881043331326,0.1884778702679551,0.19275091418461682,0.18797679272931073,0.18564356864744658,0.18137041888467995,0.19292616539913776
abalone,'Length',4177.0,0.304,0.0451,0.075,0.8,0.5245,0.545,0.1186,-0.6252,0.0581,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4943,0.0056,LogisticRegression,0.18500915935594434,0.18785340342269286,0.19184130904013616,0.19238234706043855,0.19184062296687956,0.19205914831476306,0.1902610007575695,0.18239039164382712,0.19125420617189326
abalone,'Length',4177.0,0.304,0.0451,0.075,0.8,0.5245,0.545,0.1186,-0.6252,0.0581,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4943,0.0056,KNN,0.18877997552610143,0.17695252297873995,0.18083646196869585,0.18293331975533833,0.17252772733758923,0.17912539362610164,0.17907852376142652,0.1806433361974522,0.1789647377275874
abalone,'Length',4177.0,0.304,0.0451,0.075,0.8,0.5245,0.545,0.1186,-0.6252,0.0581,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4943,0.0056,RandomForest,0.19130607355210263,0.1925639089632596,0.1938576075714444,0.1936342992805574,0.19346157757779645,0.19336165402783367,0.1910969663061024,0.1843007721172315,0.19372228509995915
abalone,'Length',4177.0,0.304,0.0451,0.075,0.8,0.5245,0.545,0.1186,-0.6252,0.0581,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4943,0.0056,AdaBoost,0.08998139939065525,0.08789481585176913,0.09707939162136901,0.09707939162136901,0.09691211324759151,0.09695752515158175,0.09933013491487365,0.08998139939065525,0.09575547267317822
abalone,'Length',4177.0,0.304,0.0451,0.075,0.8,0.5245,0.545,0.1186,-0.6252,0.0581,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4943,0.0056,SVC,0.1830475712031601,0.17610008319850262,0.18255556122389494,0.18169279306470912,0.1821802616454039,0.18176893635022107,0.18019452858552218,0.17888850348521826,0.18328033348326964
abalone,'Length',4177.0,0.2528,0.0426,0.075,0.8,0.5229,0.545,0.1213,-0.6314,0.0374,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5195,0.0055,DecisionTree,0.1906916066938856,0.1986922009016989,0.19280767058237733,0.19236249379050732,0.19280767058237733,0.19236249379050732,0.19974499443047278,0.19824147869539155,0.1875108983365505
abalone,'Length',4177.0,0.2528,0.0426,0.075,0.8,0.5229,0.545,0.1213,-0.6314,0.0374,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5195,0.0055,LogisticRegression,0.19815633522835552,0.18042280057835342,0.19565103814423146,0.1952946886753661,0.19508155065840665,0.19543080119106754,0.1956341113875783,0.19766121426591726,0.1956207350211322
abalone,'Length',4177.0,0.2528,0.0426,0.075,0.8,0.5229,0.545,0.1213,-0.6314,0.0374,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5195,0.0055,KNN,0.18173835369389774,0.18128082383125063,0.18013884776590589,0.1813476855201746,0.1769743739635603,0.18250686854359785,0.1754364929780255,0.175677456306791,0.18403431152196556
abalone,'Length',4177.0,0.2528,0.0426,0.075,0.8,0.5229,0.545,0.1213,-0.6314,0.0374,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5195,0.0055,RandomForest,0.20575783339839146,0.20431170484072503,0.19808442315576577,0.1987710762049074,0.1980201705386696,0.1987710762049074,0.20018579608549805,0.20685812934576336,0.19672248868307815
abalone,'Length',4177.0,0.2528,0.0426,0.075,0.8,0.5229,0.545,0.1213,-0.6314,0.0374,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5195,0.0055,AdaBoost,0.09448409076094016,0.1021639698994614,0.09700412264876757,0.09700412264876757,0.09700412264876757,0.09700412264876757,0.09700412264876757,0.09448409076094016,0.09700412264876757
abalone,'Length',4177.0,0.2528,0.0426,0.075,0.8,0.5229,0.545,0.1213,-0.6314,0.0374,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5195,0.0055,SVC,0.18985597567486234,0.17509483224730976,0.1873887535238013,0.18741190680403724,0.1873883370579427,0.18775831454004158,0.18607258002119587,0.19136504393543938,0.18619264144860737
abalone,'Length',4177.0,0.1872,0.0395,0.075,0.815,0.5219,0.54,0.1209,-0.6034,0.0029,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5231,0.0054,DecisionTree,0.1896804541028243,0.19783964956077005,0.18975301459918947,0.18387442932954104,0.18387442932954104,0.18975301459918947,0.1942116561885745,0.1858215482275654,0.18387442932954104
abalone,'Length',4177.0,0.1872,0.0395,0.075,0.815,0.5219,0.54,0.1209,-0.6034,0.0029,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5231,0.0054,LogisticRegression,0.19869602662473537,0.18805652867783004,0.20018321365669395,0.19964871033227555,0.2000577571864385,0.20036799939631236,0.19996181746037914,0.1969516421568024,0.19948101943864702
abalone,'Length',4177.0,0.1872,0.0395,0.075,0.815,0.5219,0.54,0.1209,-0.6034,0.0029,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5231,0.0054,KNN,0.18598526610347973,0.18749738661305645,0.1876661970184938,0.18700622037148848,0.1872837343887981,0.18657757173647033,0.18999397665643183,0.17912477875365854,0.18863819566315565
abalone,'Length',4177.0,0.1872,0.0395,0.075,0.815,0.5219,0.54,0.1209,-0.6034,0.0029,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5231,0.0054,RandomForest,0.21104703191053534,0.2048077564147494,0.209863638392074,0.20863549103936999,0.20862011715722634,0.21051887579720507,0.2055205505081829,0.20389855624754533,0.20865696314112242
abalone,'Length',4177.0,0.1872,0.0395,0.075,0.815,0.5219,0.54,0.1209,-0.6034,0.0029,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5231,0.0054,AdaBoost,0.11543797691276805,0.10094737489598044,0.09395109286299988,0.09395109286299988,0.09395109286299988,0.0941270565995404,0.09810609196213607,0.11033706185828587,0.09395109286299988
abalone,'Length',4177.0,0.1872,0.0395,0.075,0.815,0.5219,0.54,0.1209,-0.6034,0.0029,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5231,0.0054,SVC,0.19198665281398505,0.18716180535207982,0.19133006056646734,0.19132522998497797,0.1913326368554602,0.191179244554596,0.18997643244725368,0.19119082280896116,0.1910038858758748
abalone,'Length',4177.0,0.1527,0.0376,0.075,0.8,0.5237,0.545,0.1197,-0.6505,0.078,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5087,0.0053,DecisionTree,0.2111229165452317,0.2094811019346012,0.20142440793839989,0.20142440793839989,0.20229078694786634,0.20142440793839989,0.1971216115477119,0.20401336141143703,0.20452030906282997
abalone,'Length',4177.0,0.1527,0.0376,0.075,0.8,0.5237,0.545,0.1197,-0.6505,0.078,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5087,0.0053,LogisticRegression,0.20858468929716506,0.19997278795834084,0.20367477860771915,0.20431822871038094,0.2044192455277932,0.20439267175825826,0.20517078138342593,0.2086606112334303,0.20554110728761935
abalone,'Length',4177.0,0.1527,0.0376,0.075,0.8,0.5237,0.545,0.1197,-0.6505,0.078,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5087,0.0053,KNN,0.18770935926397228,0.18080253782919378,0.18607456360228228,0.185146776741377,0.18424904174659992,0.18563443185552575,0.1824574767470511,0.18901531525460633,0.18611327047174653
abalone,'Length',4177.0,0.1527,0.0376,0.075,0.8,0.5237,0.545,0.1197,-0.6505,0.078,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5087,0.0053,RandomForest,0.21432055441537062,0.2100897917378885,0.20850606053060874,0.20754656787877432,0.20829164904513128,0.20754656787877432,0.20447723022092706,0.20651802644904244,0.2079859936317298
abalone,'Length',4177.0,0.1527,0.0376,0.075,0.8,0.5237,0.545,0.1197,-0.6505,0.078,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5087,0.0053,AdaBoost,0.1036791259310841,0.0909440010759929,0.0991696190411184,0.0991696190411184,0.0991696190411184,0.0991696190411184,0.0991696190411184,0.10371994855654157,0.0991696190411184
abalone,'Length',4177.0,0.1527,0.0376,0.075,0.8,0.5237,0.545,0.1197,-0.6505,0.078,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5087,0.0053,SVC,0.1937005860554664,0.18750375167575611,0.1886101376899998,0.18792530312992978,0.18791466371390372,0.18917074903060482,0.18807757647011125,0.1947198012972717,0.18847492400995247
abalone,'Length',4177.0,0.1008,0.0357,0.075,0.815,0.5236,0.54,0.1199,-0.618,0.0251,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5152,0.0054,DecisionTree,0.21323610418608105,0.2072684680767139,0.20944162565372498,0.20944162565372498,0.20944162565372498,0.20944162565372498,0.21074821846085937,0.19523151919900922,0.21229825263937072
abalone,'Length',4177.0,0.1008,0.0357,0.075,0.815,0.5236,0.54,0.1199,-0.618,0.0251,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5152,0.0054,LogisticRegression,0.2139100818285522,0.20776928164979747,0.20967796345349946,0.20994710993612226,0.2098648147353932,0.2078415210664347,0.21043424458232846,0.2097402016101144,0.21041848825790577
abalone,'Length',4177.0,0.1008,0.0357,0.075,0.815,0.5236,0.54,0.1199,-0.618,0.0251,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5152,0.0054,KNN,0.18682123236852022,0.1863916002684492,0.1874820524373228,0.18517236224098121,0.1899895742248201,0.1872860149059336,0.19761062292728865,0.1826223066152759,0.1903089053949708
abalone,'Length',4177.0,0.1008,0.0357,0.075,0.815,0.5236,0.54,0.1199,-0.618,0.0251,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5152,0.0054,RandomForest,0.21286393320870756,0.20920982933912338,0.2065139099891595,0.2064950175312484,0.2065139099891595,0.20685219242062314,0.2083480534423128,0.2110530082518701,0.20633173825795012
abalone,'Length',4177.0,0.1008,0.0357,0.075,0.815,0.5236,0.54,0.1199,-0.618,0.0251,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5152,0.0054,AdaBoost,0.12792122345799686,0.1110998770281864,0.11623022495849603,0.11758863779574284,0.11623022495849603,0.11623022495849603,0.12109513476088107,0.129970192639406,0.11489596371966819
abalone,'Length',4177.0,0.1008,0.0357,0.075,0.815,0.5236,0.54,0.1199,-0.618,0.0251,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5152,0.0054,SVC,0.20499062296386403,0.20380068772724452,0.20586517670566218,0.20577762593777793,0.20577573543438793,0.20577573543438793,0.20447466996855962,0.20384432468160643,0.20576697591220583
abalone,'Length',4177.0,0.046,0.0336,0.075,0.815,0.5233,0.545,0.1206,-0.6443,0.0596,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5177,0.0054,DecisionTree,0.20929364491300234,0.2054863015438143,0.2045159074316331,0.2045159074316331,0.2045159074316331,0.20844237671732113,0.20461887746759608,0.21221817140582658,0.20357306126384733
abalone,'Length',4177.0,0.046,0.0336,0.075,0.815,0.5233,0.545,0.1206,-0.6443,0.0596,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5177,0.0054,LogisticRegression,0.21200308628558376,0.2122227647838431,0.2162490661937136,0.2172617499320885,0.21653465733878074,0.21569630107989782,0.21543047247225963,0.21403977528315735,0.2168223135518526
abalone,'Length',4177.0,0.046,0.0336,0.075,0.815,0.5233,0.545,0.1206,-0.6443,0.0596,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5177,0.0054,KNN,0.18418702507689544,0.19169270091878576,0.188523423127914,0.18940938711869204,0.1885795295128089,0.1907013802194394,0.1939635738118568,0.19366360205041538,0.19329265693869477
abalone,'Length',4177.0,0.046,0.0336,0.075,0.815,0.5233,0.545,0.1206,-0.6443,0.0596,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5177,0.0054,RandomForest,0.21548367480369537,0.21549508800775144,0.2206112258063912,0.22045738329960113,0.2205854633281161,0.2194063437495344,0.2181439251557696,0.21746906561710758,0.22019343439078984
abalone,'Length',4177.0,0.046,0.0336,0.075,0.815,0.5233,0.545,0.1206,-0.6443,0.0596,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5177,0.0054,AdaBoost,0.10986870022320253,0.09824265685192343,0.10281236799998705,0.10281236799998705,0.10281236799998705,0.10281236799998705,0.0998926618618303,0.10981088371270872,0.09956523884888804
abalone,'Length',4177.0,0.046,0.0336,0.075,0.815,0.5233,0.545,0.1206,-0.6443,0.0596,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5177,0.0054,SVC,0.2044284145708279,0.20468834469240244,0.2038403629911729,0.2038403629911729,0.20342127366861237,0.20385248812742912,0.20342127366861237,0.20657157214996608,0.20342127366861237
BachChoralHarmony,V2,5665.0,0.5045,0.068,1.0,206.0,53.0645,48.0,37.5488,0.9776,0.9926,25.0,50.0,0.091,0.091,0.0604,0.0604,0.0806,0.0806,4.8647,0.0026,DecisionTree,0.4424021518596018,0.44443700208348086,0.44869516366678847,0.4417689508915892,0.4441634258790681,0.44306280054965813,0.4383785219774446,0.4369807367932545,0.4446898986720085
BachChoralHarmony,V2,5665.0,0.5045,0.068,1.0,206.0,53.0645,48.0,37.5488,0.9776,0.9926,25.0,50.0,0.091,0.091,0.0604,0.0604,0.0806,0.0806,4.8647,0.0026,LogisticRegression,0.5098300881840607,0.507554536004423,0.5111191816436557,0.5103210196351039,0.5098817999591896,0.5097479104949661,0.5091402703278456,0.5077729014347391,0.5108378712344908
BachChoralHarmony,V2,5665.0,0.5045,0.068,1.0,206.0,53.0645,48.0,37.5488,0.9776,0.9926,25.0,50.0,0.091,0.091,0.0604,0.0604,0.0806,0.0806,4.8647,0.0026,KNN,0.46102494964916707,0.45714086910948365,0.4597510787236362,0.46009141509413815,0.4600973891306659,0.4596014307368375,0.4621118435177492,0.4567915717926023,0.45867580931785557
BachChoralHarmony,V2,5665.0,0.5045,0.068,1.0,206.0,53.0645,48.0,37.5488,0.9776,0.9926,25.0,50.0,0.091,0.091,0.0604,0.0604,0.0806,0.0806,4.8647,0.0026,RandomForest,0.4743262915256874,0.47221871350129857,0.47893832325897795,0.47341180893327367,0.4806914027355178,0.48288061980828445,0.47321535003546006,0.4688145686486103,0.47774235453447716
BachChoralHarmony,V2,5665.0,0.5045,0.068,1.0,206.0,53.0645,48.0,37.5488,0.9776,0.9926,25.0,50.0,0.091,0.091,0.0604,0.0604,0.0806,0.0806,4.8647,0.0026,AdaBoost,0.059866763602381766,0.05763053137035725,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V2,5665.0,0.5045,0.068,1.0,206.0,53.0645,48.0,37.5488,0.9776,0.9926,25.0,50.0,0.091,0.091,0.0604,0.0604,0.0806,0.0806,4.8647,0.0026,SVC,0.5073476857310618,0.5033983469256356,0.5038837155403446,0.5065288743932128,0.5055266953708681,0.506265101596195,0.5075874806240781,0.5032895705706624,0.5058223603607926
BachChoralHarmony,V2,5665.0,0.4523,0.0596,1.0,206.0,53.0548,48.0,37.1948,0.9091,0.7627,25.0,52.0,0.0669,0.0669,0.0464,0.0464,0.0619,0.0619,4.8616,0.0028,DecisionTree,0.4427140885433185,0.43805750924368164,0.4437297767384235,0.44073941049714754,0.4417588093124649,0.44225033030297883,0.43906066974513924,0.43245444218753226,0.4426289273897571
BachChoralHarmony,V2,5665.0,0.4523,0.0596,1.0,206.0,53.0548,48.0,37.1948,0.9091,0.7627,25.0,52.0,0.0669,0.0669,0.0464,0.0464,0.0619,0.0619,4.8616,0.0028,LogisticRegression,0.512850150904239,0.5100080372428628,0.5113511258274016,0.5147935684121212,0.5140005642533441,0.5156920764572984,0.5133357533766291,0.5108657705564646,0.5160362496369193
BachChoralHarmony,V2,5665.0,0.4523,0.0596,1.0,206.0,53.0548,48.0,37.1948,0.9091,0.7627,25.0,52.0,0.0669,0.0669,0.0464,0.0464,0.0619,0.0619,4.8616,0.0028,KNN,0.4628824233964825,0.4622782837349023,0.4645801468433262,0.46352149336242227,0.4668899849333171,0.4637409735768768,0.46708463426739555,0.4620666265806988,0.464403902644563
BachChoralHarmony,V2,5665.0,0.4523,0.0596,1.0,206.0,53.0548,48.0,37.1948,0.9091,0.7627,25.0,52.0,0.0669,0.0669,0.0464,0.0464,0.0619,0.0619,4.8616,0.0028,RandomForest,0.4817899536218814,0.48173244056375136,0.48813951136029055,0.4855495819759594,0.48094875584324004,0.4851355456392434,0.4772523825065311,0.4733049345975877,0.48212936804893
BachChoralHarmony,V2,5665.0,0.4523,0.0596,1.0,206.0,53.0548,48.0,37.1948,0.9091,0.7627,25.0,52.0,0.0669,0.0669,0.0464,0.0464,0.0619,0.0619,4.8616,0.0028,AdaBoost,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V2,5665.0,0.4523,0.0596,1.0,206.0,53.0548,48.0,37.1948,0.9091,0.7627,25.0,52.0,0.0669,0.0669,0.0464,0.0464,0.0619,0.0619,4.8616,0.0028,SVC,0.5072218057112211,0.5046362452982002,0.5065507453015957,0.5079835649526963,0.5071045750536078,0.5069257037756172,0.5077137892948026,0.5041033931922269,0.5077132607806454
BachChoralHarmony,V2,5665.0,0.3998,0.0556,1.0,207.0,53.4788,48.0,36.8787,0.9005,0.7997,25.0,51.0,0.0683,0.0683,0.0471,0.0471,0.0626,0.0626,4.8659,0.0027,DecisionTree,0.4307429284607995,0.4348581351499761,0.42826757634093615,0.4347338688576112,0.43883407252395806,0.4350808456761258,0.43299215642405053,0.4343493652427311,0.4323408204695848
