name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto
abalone,'Sex',4177.0,0.4486,0.3691,1.174,0.0013,0.665,1.0958,4.3777,1.0,0.0,nan,nan,1.0,1.0,SVC,0.21363556921636245,0.21424972986910504,0.2160633091825002,0.21312342776153104
abalone,'Sex',4177.0,0.4063,0.3605,1.1316,0.0012,0.6658,1.097,1.8983,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.21699494308975442,0.21624712578911795,0.21723618484142204,0.2166802647323393
abalone,'Sex',4177.0,0.4063,0.3605,1.1316,0.0012,0.6658,1.097,1.8983,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.2299228034796332,0.23066217244297438,0.22754215530038963,0.2282433864786862
abalone,'Sex',4177.0,0.4063,0.3605,1.1316,0.0012,0.6658,1.097,1.8983,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19654455615679978,0.1954231255169588,0.19491336059934677,0.1922436633310729
abalone,'Sex',4177.0,0.4063,0.3605,1.1316,0.0012,0.6658,1.097,1.8983,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.22599205112353538,0.22587712992481504,0.22907032541057032,0.22595168456359943
abalone,'Sex',4177.0,0.4063,0.3605,1.1316,0.0012,0.6658,1.097,1.8983,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.4063,0.3605,1.1316,0.0012,0.6658,1.097,1.8983,1.0,0.0,nan,nan,1.0,1.0,SVC,0.21989427831093095,0.22020445891054466,0.21858695656163737,0.2128676308689046
abalone,'Sex',4177.0,0.3356,0.369,1.2033,0.0011,0.6648,1.0955,2.2676,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.2127827826096237,0.21440660284104932,0.21200856210813449,0.2127267333795844
abalone,'Sex',4177.0,0.3356,0.369,1.2033,0.0011,0.6648,1.0955,2.2676,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.2262085369978461,0.22894180533041777,0.2265329244340519,0.22729825150699917
abalone,'Sex',4177.0,0.3356,0.369,1.2033,0.0011,0.6648,1.0955,2.2676,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19478160082706855,0.1950050069198604,0.20153887645073532,0.19281865311396837
abalone,'Sex',4177.0,0.3356,0.369,1.2033,0.0011,0.6648,1.0955,2.2676,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.22029796867132884,0.22360423103063187,0.22051994803073421,0.22052890267596745
abalone,'Sex',4177.0,0.3356,0.369,1.2033,0.0011,0.6648,1.0955,2.2676,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.3356,0.369,1.2033,0.0011,0.6648,1.0955,2.2676,1.0,0.0,nan,nan,1.0,1.0,SVC,0.21032408149287302,0.21503705270912832,0.20989706363193422,0.20810807569296075
abalone,'Sex',4177.0,0.2985,0.359,1.1336,0.001,0.6659,1.0971,11.3055,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.21194610150414836,0.20772544974393578,0.20943720596328358,0.20769276444054235
abalone,'Sex',4177.0,0.2985,0.359,1.1336,0.001,0.6659,1.0971,11.3055,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.221492904469409,0.21632357096853036,0.21927800692215216,0.22063492025701492
abalone,'Sex',4177.0,0.2985,0.359,1.1336,0.001,0.6659,1.0971,11.3055,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19202704136107024,0.19270519726438784,0.18886554440813388,0.18619332883760956
abalone,'Sex',4177.0,0.2985,0.359,1.1336,0.001,0.6659,1.0971,11.3055,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.21585282736738032,0.21239517807913819,0.216659133592741,0.21429165607955444
abalone,'Sex',4177.0,0.2985,0.359,1.1336,0.001,0.6659,1.0971,11.3055,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.2985,0.359,1.1336,0.001,0.6659,1.0971,11.3055,1.0,0.0,nan,nan,1.0,1.0,SVC,0.20383177594411675,0.2054506361398448,0.20420766349206487,0.21334781559197669
abalone,'Sex',4177.0,0.2643,0.3615,1.1794,0.001,0.6654,1.0963,0.8607,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.2035992615793224,0.20706054559441275,0.20399595085782452,0.20877599307742276
abalone,'Sex',4177.0,0.2643,0.3615,1.1794,0.001,0.6654,1.0963,0.8607,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.2193949628725954,0.22064787739006667,0.21927608705287682,0.21822165288182388
abalone,'Sex',4177.0,0.2643,0.3615,1.1794,0.001,0.6654,1.0963,0.8607,1.0,0.0,nan,nan,1.0,1.0,KNN,0.18909512106600368,0.19168918091873996,0.19023915449772794,0.19581341158224697
abalone,'Sex',4177.0,0.2643,0.3615,1.1794,0.001,0.6654,1.0963,0.8607,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.2208301402988237,0.22258984287556224,0.2193235893261657,0.22102568514048043
abalone,'Sex',4177.0,0.2643,0.3615,1.1794,0.001,0.6654,1.0963,0.8607,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.2643,0.3615,1.1794,0.001,0.6654,1.0963,0.8607,1.0,0.0,nan,nan,1.0,1.0,SVC,0.20358443809475474,0.20832197653560353,0.20537694187225675,0.20885445618159054
abalone,'Sex',4177.0,0.2016,0.3643,1.1549,0.0009,0.6654,1.0965,2.0147,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.20982705458314163,0.21081932063281109,0.21270372795203085,0.21436959230056452
abalone,'Sex',4177.0,0.2016,0.3643,1.1549,0.0009,0.6654,1.0965,2.0147,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22153225875978405,0.2229206256330245,0.21937071450245327,0.2231911493378709
abalone,'Sex',4177.0,0.2016,0.3643,1.1549,0.0009,0.6654,1.0965,2.0147,1.0,0.0,nan,nan,1.0,1.0,KNN,0.1932124717684097,0.19502324426200404,0.189484153209482,0.19584833522135187
abalone,'Sex',4177.0,0.2016,0.3643,1.1549,0.0009,0.6654,1.0965,2.0147,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.21861525180234775,0.21968283963554572,0.21892417464663932,0.21856594999137413
abalone,'Sex',4177.0,0.2016,0.3643,1.1549,0.0009,0.6654,1.0965,2.0147,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.2016,0.3643,1.1549,0.0009,0.6654,1.0965,2.0147,1.0,0.0,nan,nan,1.0,1.0,SVC,0.20809594699558526,0.21373324410667638,0.20966934385941344,0.21135579647519775
abalone,'Sex',4177.0,0.1599,0.3659,1.1769,0.0009,0.6652,1.0961,4.1658,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.21129375336362854,0.20978763623944935,0.20840975572543669,0.2091621195644673
abalone,'Sex',4177.0,0.1599,0.3659,1.1769,0.0009,0.6652,1.0961,4.1658,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.2191694498051523,0.22011617991138652,0.21997070662873505,0.21867780783802807
abalone,'Sex',4177.0,0.1599,0.3659,1.1769,0.0009,0.6652,1.0961,4.1658,1.0,0.0,nan,nan,1.0,1.0,KNN,0.1863841740748573,0.1955535331121654,0.1905945197142221,0.19358588633842516
abalone,'Sex',4177.0,0.1599,0.3659,1.1769,0.0009,0.6652,1.0961,4.1658,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.22170176539362263,0.221442252240573,0.22208675930000432,0.22193906663502633
abalone,'Sex',4177.0,0.1599,0.3659,1.1769,0.0009,0.6652,1.0961,4.1658,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.1599,0.3659,1.1769,0.0009,0.6652,1.0961,4.1658,1.0,0.0,nan,nan,1.0,1.0,SVC,0.21021980625511882,0.2083196886326411,0.2070359729896388,0.20987315299901343
abalone,'Sex',4177.0,0.096,0.37,1.195,0.0008,0.6648,1.0955,1.9733,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.2134212387998673,0.21198290621977184,0.2134212387998673,0.21072021477219896
abalone,'Sex',4177.0,0.096,0.37,1.195,0.0008,0.6648,1.0955,1.9733,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.2198610218106541,0.21933239926139336,0.22018465940531684,0.21984217539601164
abalone,'Sex',4177.0,0.096,0.37,1.195,0.0008,0.6648,1.0955,1.9733,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19363728022579965,0.19863004139408483,0.19616673964349723,0.1981006847831419
abalone,'Sex',4177.0,0.096,0.37,1.195,0.0008,0.6648,1.0955,1.9733,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.2240274552786668,0.22129581327177758,0.22114460411792278,0.21944586017412018
abalone,'Sex',4177.0,0.096,0.37,1.195,0.0008,0.6648,1.0955,1.9733,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.096,0.37,1.195,0.0008,0.6648,1.0955,1.9733,1.0,0.0,nan,nan,1.0,1.0,SVC,0.21146324198911462,0.20960042124668274,0.20992987315776857,0.2084344310278996
abalone,'Sex',4177.0,0.0505,0.3659,1.1683,0.0008,0.6652,1.0962,11.3633,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.20778071992473435,0.21109510384319619,0.20791766482934929,0.20764009984925397
abalone,'Sex',4177.0,0.0505,0.3659,1.1683,0.0008,0.6652,1.0962,11.3633,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.2188822672379184,0.221341435118905,0.2205736872997872,0.2172141926098968
abalone,'Sex',4177.0,0.0505,0.3659,1.1683,0.0008,0.6652,1.0962,11.3633,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19711102163329924,0.1971238073145375,0.2003206298538498,0.19548084996045412
abalone,'Sex',4177.0,0.0505,0.3659,1.1683,0.0008,0.6652,1.0962,11.3633,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.2165388362918681,0.22133799413954888,0.21678092308297664,0.22062538030391632
abalone,'Sex',4177.0,0.0505,0.3659,1.1683,0.0008,0.6652,1.0962,11.3633,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.0505,0.3659,1.1683,0.0008,0.6652,1.0962,11.3633,1.0,0.0,nan,nan,1.0,1.0,SVC,0.20777486260348496,0.20858278340387504,0.20748237138858533,0.20547269053743372
BachChoralHarmony,V1,5665.0,0.4987,0.0384,6.8125,0.0211,0.9814,4.0303,0.0063,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.30463043062911815,0.34015405330395726,0.33347248321727047,0.34412339078182463
BachChoralHarmony,V1,5665.0,0.4987,0.0384,6.8125,0.0211,0.9814,4.0303,0.0063,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.40312725666524796,0.4215470299862589,0.39495073084079657,0.40945451725703624
BachChoralHarmony,V1,5665.0,0.4987,0.0384,6.8125,0.0211,0.9814,4.0303,0.0063,8.0,0.0,nan,nan,8.0,8.0,KNN,0.3481206670035456,0.36080345266781255,0.33105556380624646,0.36194700882991465
BachChoralHarmony,V1,5665.0,0.4987,0.0384,6.8125,0.0211,0.9814,4.0303,0.0063,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.35079595384670154,0.38009731102820954,0.37304127124507314,0.3828558248131759
BachChoralHarmony,V1,5665.0,0.4987,0.0384,6.8125,0.0211,0.9814,4.0303,0.0063,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.06279253942528767,0.06036723712805134,0.06279253942528767,0.06036723712805134
BachChoralHarmony,V1,5665.0,0.4987,0.0384,6.8125,0.0211,0.9814,4.0303,0.0063,8.0,0.0,nan,nan,8.0,8.0,SVC,0.3883548806685938,0.4150352225672065,0.3834432671753954,0.40665690016918754
BachChoralHarmony,V1,5665.0,0.4526,0.0358,5.2857,0.0193,0.9814,4.0299,0.0029,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.3316777360874966,0.35003259915212664,0.35051948862892046,0.348993340853177
BachChoralHarmony,V1,5665.0,0.4526,0.0358,5.2857,0.0193,0.9814,4.0299,0.0029,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.4149130708654559,0.4282192662103307,0.41660801494070643,0.42810627821930214
BachChoralHarmony,V1,5665.0,0.4526,0.0358,5.2857,0.0193,0.9814,4.0299,0.0029,8.0,0.0,nan,nan,8.0,8.0,KNN,0.35863559827409863,0.36625420441304357,0.35628865861479475,0.36722484583121506
BachChoralHarmony,V1,5665.0,0.4526,0.0358,5.2857,0.0193,0.9814,4.0299,0.0029,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.3723399923411276,0.3879884642277224,0.39067809299209294,0.39352408082153045
BachChoralHarmony,V1,5665.0,0.4526,0.0358,5.2857,0.0193,0.9814,4.0299,0.0029,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.06279253942528767,0.06975820667078086,0.06279253942528767,0.06810468207209706
BachChoralHarmony,V1,5665.0,0.4526,0.0358,5.2857,0.0193,0.9814,4.0299,0.0029,8.0,0.0,nan,nan,8.0,8.0,SVC,0.4064175974618988,0.4196245193509598,0.4063845754672559,0.4207066731191994
BachChoralHarmony,V1,5665.0,0.4048,0.0359,4.84,0.0178,0.9816,4.0373,0.0012,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.34296102431435527,0.3718883852289938,0.3566682597758204,0.35737582009546764
BachChoralHarmony,V1,5665.0,0.4048,0.0359,4.84,0.0178,0.9816,4.0373,0.0012,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.42547680457756765,0.44236981306825796,0.41937273901823224,0.4410077565425625
BachChoralHarmony,V1,5665.0,0.4048,0.0359,4.84,0.0178,0.9816,4.0373,0.0012,8.0,0.0,nan,nan,8.0,8.0,KNN,0.37190597064776754,0.39062933595356386,0.3630679561721802,0.38174878991777533
BachChoralHarmony,V1,5665.0,0.4048,0.0359,4.84,0.0178,0.9816,4.0373,0.0012,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.37887722084719505,0.41080115950479096,0.39090973577103577,0.4024428260733756
BachChoralHarmony,V1,5665.0,0.4048,0.0359,4.84,0.0178,0.9816,4.0373,0.0012,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.06279253942528767,0.05724466415339039,0.06279253942528767,0.05989376643679872
BachChoralHarmony,V1,5665.0,0.4048,0.0359,4.84,0.0178,0.9816,4.0373,0.0012,8.0,0.0,nan,nan,8.0,8.0,SVC,0.41198329739800044,0.4349372702142806,0.40294841462746867,0.4323317956154388
BachChoralHarmony,V1,5665.0,0.3417,0.0349,4.6429,0.0161,0.9816,4.0376,0.0071,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.35024632690120555,0.38182925470395074,0.36945421704799514,0.37831204422186004
BachChoralHarmony,V1,5665.0,0.3417,0.0349,4.6429,0.0161,0.9816,4.0376,0.0071,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.4367042869899751,0.45102570081996324,0.431276677231021,0.45432779864979533
BachChoralHarmony,V1,5665.0,0.3417,0.0349,4.6429,0.0161,0.9816,4.0376,0.0071,8.0,0.0,nan,nan,8.0,8.0,KNN,0.38513815335129786,0.39475646781113216,0.3734854998721143,0.3972703632855145
BachChoralHarmony,V1,5665.0,0.3417,0.0349,4.6429,0.0161,0.9816,4.0376,0.0071,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.3903524986856192,0.41778761498022,0.4045061297122047,0.4309970334284789
BachChoralHarmony,V1,5665.0,0.3417,0.0349,4.6429,0.0161,0.9816,4.0376,0.0071,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.06279253942528767,0.05699421324157703,0.06279253942528767,0.05699421324157703
BachChoralHarmony,V1,5665.0,0.3417,0.0349,4.6429,0.0161,0.9816,4.0376,0.0071,8.0,0.0,nan,nan,8.0,8.0,SVC,0.4306653753634334,0.4436629898423845,0.423094993658957,0.4428391032016807
BachChoralHarmony,V1,5665.0,0.305,0.0386,4.9032,0.0152,0.9816,4.0383,0.007,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.34940714199004486,0.3725550277995796,0.368908352222604,0.3757316209110031
BachChoralHarmony,V1,5665.0,0.305,0.0386,4.9032,0.0152,0.9816,4.0383,0.007,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.4421173105501887,0.45377355162706595,0.43447020466707353,0.4532124481148757
BachChoralHarmony,V1,5665.0,0.305,0.0386,4.9032,0.0152,0.9816,4.0383,0.007,8.0,0.0,nan,nan,8.0,8.0,KNN,0.3920938773874707,0.4070280617373019,0.3906443077455233,0.40417448361956293
BachChoralHarmony,V1,5665.0,0.305,0.0386,4.9032,0.0152,0.9816,4.0383,0.007,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.3899729629431995,0.4207016150009054,0.410629319828573,0.4217927862312628
BachChoralHarmony,V1,5665.0,0.305,0.0386,4.9032,0.0152,0.9816,4.0383,0.007,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.06279253942528767,0.0644668759653768,0.06279253942528767,0.06420179934649395
BachChoralHarmony,V1,5665.0,0.305,0.0386,4.9032,0.0152,0.9816,4.0383,0.007,8.0,0.0,nan,nan,8.0,8.0,SVC,0.42861481240608573,0.44641380547355897,0.4316377841224028,0.43703661457707865
BachChoralHarmony,V1,5665.0,0.2473,0.0382,4.9394,0.0141,0.9815,4.0363,0.0012,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.36700661684325203,0.40130694093740726,0.376109726696498,0.4016420429714974
BachChoralHarmony,V1,5665.0,0.2473,0.0382,4.9394,0.0141,0.9815,4.0363,0.0012,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.45280709381597406,0.46638578368595757,0.4519528214820282,0.4657090527521532
BachChoralHarmony,V1,5665.0,0.2473,0.0382,4.9394,0.0141,0.9815,4.0363,0.0012,8.0,0.0,nan,nan,8.0,8.0,KNN,0.4085833678097752,0.4225882996125589,0.4045536080804483,0.41765601696811816
BachChoralHarmony,V1,5665.0,0.2473,0.0382,4.9394,0.0141,0.9815,4.0363,0.0012,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.4060706321845307,0.4352432786253599,0.42273309781960555,0.43190008575280125
BachChoralHarmony,V1,5665.0,0.2473,0.0382,4.9394,0.0141,0.9815,4.0363,0.0012,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.06279253942528767,0.06092957537542038,0.06279253942528767,0.05800379955251447
BachChoralHarmony,V1,5665.0,0.2473,0.0382,4.9394,0.0141,0.9815,4.0363,0.0012,8.0,0.0,nan,nan,8.0,8.0,SVC,0.4526145807832426,0.4665730859868205,0.45269463807830845,0.46489731906537834
BachChoralHarmony,V1,5665.0,0.197,0.0369,5.0909,0.0132,0.9815,4.038,0.0045,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.3907699817882112,0.41073659098775883,0.39831290429251986,0.4123857997057854
BachChoralHarmony,V1,5665.0,0.197,0.0369,5.0909,0.0132,0.9815,4.038,0.0045,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.46392473363279807,0.4763000218907067,0.4643155079210918,0.4733439177050755
BachChoralHarmony,V1,5665.0,0.197,0.0369,5.0909,0.0132,0.9815,4.038,0.0045,8.0,0.0,nan,nan,8.0,8.0,KNN,0.4259397488458399,0.43357640505475886,0.4234338732175617,0.42559170175487526
BachChoralHarmony,V1,5665.0,0.197,0.0369,5.0909,0.0132,0.9815,4.038,0.0045,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.4395389341799538,0.45651466577302413,0.4498719859761509,0.44967273192780277
BachChoralHarmony,V1,5665.0,0.197,0.0369,5.0909,0.0132,0.9815,4.038,0.0045,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.06279253942528767,0.06006194042630442,0.06279253942528767,0.06006194042630442
BachChoralHarmony,V1,5665.0,0.197,0.0369,5.0909,0.0132,0.9815,4.038,0.0045,8.0,0.0,nan,nan,8.0,8.0,SVC,0.4634435357042904,0.47803655541995665,0.4595536259842138,0.4693131367402718
BachChoralHarmony,V1,5665.0,0.1532,0.0373,4.9722,0.0125,0.9815,4.0377,0.0032,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.3974583549906596,0.40485490205548336,0.40061358306749273,0.40063317432612755
BachChoralHarmony,V1,5665.0,0.1532,0.0373,4.9722,0.0125,0.9815,4.0377,0.0032,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.47023657220979126,0.48172591636940315,0.4749885342940226,0.4766708586904924
BachChoralHarmony,V1,5665.0,0.1532,0.0373,4.9722,0.0125,0.9815,4.0377,0.0032,8.0,0.0,nan,nan,8.0,8.0,KNN,0.42972075738486776,0.4348108475907527,0.42635473180922256,0.4288745648070892
BachChoralHarmony,V1,5665.0,0.1532,0.0373,4.9722,0.0125,0.9815,4.0377,0.0032,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.4416959462952578,0.4509257182357384,0.45053238140027746,0.4504740650902564
BachChoralHarmony,V1,5665.0,0.1532,0.0373,4.9722,0.0125,0.9815,4.0377,0.0032,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.06893436634323416,0.05822753139944155,0.06279253942528767,0.05822753139944155
BachChoralHarmony,V1,5665.0,0.1532,0.0373,4.9722,0.0125,0.9815,4.0377,0.0032,8.0,0.0,nan,nan,8.0,8.0,SVC,0.4626906467097359,0.4737755171115915,0.46595004805006274,0.47103875870791156
BachChoralHarmony,V1,5665.0,0.1015,0.0358,5.0556,0.0118,0.9815,4.0384,0.005,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.4165531008796322,0.42934185282203796,0.42641159923075544,0.42080439048698237
BachChoralHarmony,V1,5665.0,0.1015,0.0358,5.0556,0.0118,0.9815,4.0384,0.005,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.4895126868344666,0.48958456962304153,0.48615991365932865,0.48873677990634634
BachChoralHarmony,V1,5665.0,0.1015,0.0358,5.0556,0.0118,0.9815,4.0384,0.005,8.0,0.0,nan,nan,8.0,8.0,KNN,0.4525558838763596,0.4487013331495345,0.4409861599579285,0.44873166961079824
BachChoralHarmony,V1,5665.0,0.1015,0.0358,5.0556,0.0118,0.9815,4.0384,0.005,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.4570968228643252,0.47422100306785897,0.46741184962336696,0.4694503702520533
BachChoralHarmony,V1,5665.0,0.1015,0.0358,5.0556,0.0118,0.9815,4.0384,0.005,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.06011489150223991,0.05997211272075855,0.06279253942528767,0.05997211272075855
BachChoralHarmony,V1,5665.0,0.1015,0.0358,5.0556,0.0118,0.9815,4.0384,0.005,8.0,0.0,nan,nan,8.0,8.0,SVC,0.4933561286216084,0.49006855495440543,0.48572158650985003,0.4865704232275473
BachChoralHarmony,V1,5665.0,0.0501,0.0366,5.1842,0.0112,0.9815,4.0379,0.0035,8.0,0.0,nan,nan,8.0,8.0,DecisionTree,0.4362834492164574,0.4325137381770625,0.43972282438585963,0.43028444205611205
BachChoralHarmony,V1,5665.0,0.0501,0.0366,5.1842,0.0112,0.9815,4.0379,0.0035,8.0,0.0,nan,nan,8.0,8.0,LogisticRegression,0.4999935822160487,0.5034180181293209,0.5012091501205438,0.5043288656817998
BachChoralHarmony,V1,5665.0,0.0501,0.0366,5.1842,0.0112,0.9815,4.0379,0.0035,8.0,0.0,nan,nan,8.0,8.0,KNN,0.4557914569492005,0.45640100865979155,0.45562181024413123,0.45651604834524107
BachChoralHarmony,V1,5665.0,0.0501,0.0366,5.1842,0.0112,0.9815,4.0379,0.0035,8.0,0.0,nan,nan,8.0,8.0,RandomForest,0.4684676838539916,0.47327277660636596,0.47376926303917927,0.4702155357040665
BachChoralHarmony,V1,5665.0,0.0501,0.0366,5.1842,0.0112,0.9815,4.0379,0.0035,8.0,0.0,nan,nan,8.0,8.0,AdaBoost,0.059845097196371676,0.05741979489913534,0.05963626840050501,0.05741979489913534
BachChoralHarmony,V1,5665.0,0.0501,0.0366,5.1842,0.0112,0.9815,4.0379,0.0035,8.0,0.0,nan,nan,8.0,8.0,SVC,0.4980060707448267,0.5037067988400199,0.4996269928501528,0.4997567449233445
