name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans
abalone,'Length',4177.0,0.4405,0.0552,0.075,0.815,0.5225,0.54,0.1198,-0.6119,0.0157,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.504,0.0057,AdaBoost,0.08773574299516265,0.09603257976535967,0.1014002027833063,0.1014002027833063,0.1014002027833063,0.10174841658859443,0.1022634530259591,0.07991465694662259,0.1014002027833063
abalone,'Length',4177.0,0.4405,0.0552,0.075,0.815,0.5225,0.54,0.1198,-0.6119,0.0157,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.504,0.0057,SVC,0.17391649261682965,0.16427077710744348,0.1624595292477615,0.1649757525967154,0.1624595292477615,0.16302407919677642,0.16975846043182685,0.17034567508253373,0.1618575690548671
abalone,'Length',4177.0,0.3914,0.0519,0.11,0.815,0.5255,0.545,0.1187,-0.6102,0.0305,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5018,0.0055,DecisionTree,0.17343494200910403,0.18267922460137653,0.1774669750706676,0.1774669750706676,0.17747662355952498,0.1772137770480829,0.17932134373640538,0.1712423354812213,0.17913757974869218
abalone,'Length',4177.0,0.3914,0.0519,0.11,0.815,0.5255,0.545,0.1187,-0.6102,0.0305,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5018,0.0055,LogisticRegression,0.1746775513268413,0.16064839198153813,0.1796635366508951,0.18012640016751846,0.1791409360356547,0.1799935148784159,0.179178397084427,0.1756175116436879,0.1788086209292581
abalone,'Length',4177.0,0.3914,0.0519,0.11,0.815,0.5255,0.545,0.1187,-0.6102,0.0305,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5018,0.0055,KNN,0.16515359734753246,0.1675296961233378,0.1717037044411978,0.1696480927508415,0.16907350732592602,0.1662029015017113,0.18049145896147806,0.1691515484774778,0.16357107046488428
abalone,'Length',4177.0,0.3914,0.0519,0.11,0.815,0.5255,0.545,0.1187,-0.6102,0.0305,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5018,0.0055,RandomForest,0.18433113422633562,0.18774062374065714,0.18691869446362172,0.1867009537562764,0.1866103060835047,0.18777131312587647,0.1880760468586713,0.18684645769188535,0.18550641010032473
abalone,'Length',4177.0,0.3914,0.0519,0.11,0.815,0.5255,0.545,0.1187,-0.6102,0.0305,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5018,0.0055,AdaBoost,0.10202849070766207,0.09598631446512032,0.09296253133170017,0.09296253133170017,0.09296253133170017,0.09296253133170017,0.09976831597006731,0.08777442684691872,0.09296253133170017
abalone,'Length',4177.0,0.3914,0.0519,0.11,0.815,0.5255,0.545,0.1187,-0.6102,0.0305,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5018,0.0055,SVC,0.17808100767589202,0.16042063722009087,0.16790721672159112,0.16725625459843782,0.16812659529623283,0.16772189509949534,0.16816710743298036,0.17335212570602734,0.16855572566996205
abalone,'Length',4177.0,0.3498,0.0479,0.075,0.815,0.5253,0.545,0.121,-0.6588,0.1016,0.08,0.1662,0.0,0.0,0.0,0.0,0.0,0.0,4.5108,0.0054,DecisionTree,0.17898180735582364,0.18558209057618,0.18799739061441317,0.1882721880383334,0.1882721880383334,0.18799739061441317,0.19087951174096907,0.1884564524726651,0.19017790486701208
abalone,'Length',4177.0,0.3498,0.0479,0.075,0.815,0.5253,0.545,0.121,-0.6588,0.1016,0.08,0.1662,0.0,0.0,0.0,0.0,0.0,0.0,4.5108,0.0054,LogisticRegression,0.18073405609072615,0.16683915207152264,0.18106266096539234,0.180879825926324,0.18067450024103582,0.18199173903005975,0.1815556066240422,0.17699073227559947,0.18069558878311387
abalone,'Length',4177.0,0.3498,0.0479,0.075,0.815,0.5253,0.545,0.121,-0.6588,0.1016,0.08,0.1662,0.0,0.0,0.0,0.0,0.0,0.0,4.5108,0.0054,KNN,0.15961283821444758,0.1634602758924411,0.17125261421573182,0.17238026933775275,0.16670109890350815,0.17423689619800178,0.17961350292765568,0.16365219425066263,0.17216487427256433
abalone,'Length',4177.0,0.3498,0.0479,0.075,0.815,0.5253,0.545,0.121,-0.6588,0.1016,0.08,0.1662,0.0,0.0,0.0,0.0,0.0,0.0,4.5108,0.0054,RandomForest,0.1934334093881139,0.186581819466034,0.18910371725916747,0.18926962537339592,0.19067148620697877,0.18806469140864476,0.1947683734134168,0.19597784000252783,0.1883257249872136
abalone,'Length',4177.0,0.3498,0.0479,0.075,0.815,0.5253,0.545,0.121,-0.6588,0.1016,0.08,0.1662,0.0,0.0,0.0,0.0,0.0,0.0,4.5108,0.0054,AdaBoost,0.087679305207583,0.10145087945644495,0.09055348151588226,0.09055348151588226,0.09055348151588226,0.09055348151588226,0.09055348151588226,0.087679305207583,0.09055348151588226
abalone,'Length',4177.0,0.3498,0.0479,0.075,0.815,0.5253,0.545,0.121,-0.6588,0.1016,0.08,0.1662,0.0,0.0,0.0,0.0,0.0,0.0,4.5108,0.0054,SVC,0.1800997494614004,0.16901506867572702,0.17707907548480223,0.17707907548480223,0.17707907548480223,0.17740313538445127,0.17741619467679406,0.18269669347458226,0.17674245353173268
abalone,'Length',4177.0,0.3033,0.0447,0.075,0.78,0.5232,0.54,0.1189,-0.6349,0.0853,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4939,0.0057,DecisionTree,0.19451369204025515,0.19904281796286377,0.1864876057982285,0.18520414446670666,0.18656239414782544,0.18793756600916733,0.1872133353704766,0.18018549945751972,0.18677901606776098
abalone,'Length',4177.0,0.3033,0.0447,0.075,0.78,0.5232,0.54,0.1189,-0.6349,0.0853,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4939,0.0057,LogisticRegression,0.1936594047013755,0.18522192053588313,0.20309123966883824,0.2019540250008301,0.20309058322104812,0.20257621274259874,0.200981554127924,0.19042301715569138,0.20377355991804336
abalone,'Length',4177.0,0.3033,0.0447,0.075,0.78,0.5232,0.54,0.1189,-0.6349,0.0853,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4939,0.0057,KNN,0.17981468636803816,0.17532127269134815,0.17233183191921128,0.17481802729852822,0.17377163671043602,0.17824667607723166,0.17856908131285507,0.1797256739853754,0.17374112293944138
abalone,'Length',4177.0,0.3033,0.0447,0.075,0.78,0.5232,0.54,0.1189,-0.6349,0.0853,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4939,0.0057,RandomForest,0.20062583708727014,0.19962866390300552,0.19045374227803974,0.19255377745132674,0.1909296568535111,0.1932469232559788,0.19971607459752602,0.19841045330996515,0.19098697595090233
abalone,'Length',4177.0,0.3033,0.0447,0.075,0.78,0.5232,0.54,0.1189,-0.6349,0.0853,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4939,0.0057,AdaBoost,0.10304059194243023,0.09544492443607919,0.09491762512609077,0.09491762512609077,0.09491762512609077,0.09491762512609077,0.09483455760881274,0.09555780076819355,0.09491762512609077
abalone,'Length',4177.0,0.3033,0.0447,0.075,0.78,0.5232,0.54,0.1189,-0.6349,0.0853,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4939,0.0057,SVC,0.19026919754072646,0.17855008820188764,0.1833306142444578,0.1833306142444578,0.1833306142444578,0.18333386374747973,0.1799852594124063,0.18651048465461056,0.18159252161769815
abalone,'Length',4177.0,0.2461,0.0413,0.11,0.78,0.5237,0.545,0.1197,-0.618,-0.0127,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5082,0.0057,DecisionTree,0.18983238080320042,0.18926914360510189,0.1909775304564204,0.19098420228767013,0.19098420228767013,0.1908534675997453,0.18875102882664366,0.19095232911666205,0.19135620080229454
abalone,'Length',4177.0,0.2461,0.0413,0.11,0.78,0.5237,0.545,0.1197,-0.618,-0.0127,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5082,0.0057,LogisticRegression,0.18559376395506227,0.17688327087259587,0.18817448723342345,0.1875630993910497,0.18796104632001392,0.1891364013598095,0.18860773489150462,0.18467880429492453,0.18742428169926464
abalone,'Length',4177.0,0.2461,0.0413,0.11,0.78,0.5237,0.545,0.1197,-0.618,-0.0127,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5082,0.0057,KNN,0.18691291533143928,0.1828878887958713,0.18392214460928585,0.18657398335101108,0.18462179763062123,0.17807252146947825,0.1871248313106257,0.17929927665340906,0.18018370121493565
abalone,'Length',4177.0,0.2461,0.0413,0.11,0.78,0.5237,0.545,0.1197,-0.618,-0.0127,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5082,0.0057,RandomForest,0.19333320540685467,0.19311248383384025,0.19850188841742758,0.19800807311343166,0.19849629288191137,0.19880632277895274,0.1992604063868324,0.19144105201844996,0.19727080019734922
abalone,'Length',4177.0,0.2461,0.0413,0.11,0.78,0.5237,0.545,0.1197,-0.618,-0.0127,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5082,0.0057,AdaBoost,0.08457583583934172,0.09921358131690686,0.0915262813869114,0.0915262813869114,0.0915262813869114,0.09052347826489032,0.09119401131779924,0.08457583583934172,0.09119401131779924
abalone,'Length',4177.0,0.2461,0.0413,0.11,0.78,0.5237,0.545,0.1197,-0.618,-0.0127,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5082,0.0057,SVC,0.18484943598352804,0.17876904503797783,0.18404668992585047,0.18404668992585047,0.18404668992585047,0.18411430503219267,0.183984658142362,0.18340514326258778,0.18432413649357174
abalone,'Length',4177.0,0.1982,0.0397,0.075,0.815,0.5255,0.545,0.1185,-0.6678,0.1112,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4957,0.0055,DecisionTree,0.1919330747462273,0.19081797480947765,0.18707072373060116,0.18707072373060116,0.18707072373060116,0.1863555648797981,0.1830470674197642,0.1800013800027487,0.18583126266595773
abalone,'Length',4177.0,0.1982,0.0397,0.075,0.815,0.5255,0.545,0.1185,-0.6678,0.1112,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4957,0.0055,LogisticRegression,0.19313131531611755,0.19370676566256417,0.20235093694650144,0.20121849859761862,0.20088842200337223,0.20110531438849769,0.20166517752784696,0.19327626662473452,0.2021458165189457
abalone,'Length',4177.0,0.1982,0.0397,0.075,0.815,0.5255,0.545,0.1185,-0.6678,0.1112,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4957,0.0055,KNN,0.1701336887520139,0.17588724109276713,0.1788265142281124,0.18024501419428,0.1811195630727174,0.1801638078985745,0.17969429372630888,0.17436901366165855,0.1782290807294259
abalone,'Length',4177.0,0.1982,0.0397,0.075,0.815,0.5255,0.545,0.1185,-0.6678,0.1112,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4957,0.0055,RandomForest,0.19648386709358925,0.19605292041927708,0.19787916884140064,0.1977542101727032,0.198098646067583,0.19653188275630246,0.2010568958174236,0.18763822329312735,0.1980977225624399
abalone,'Length',4177.0,0.1982,0.0397,0.075,0.815,0.5255,0.545,0.1185,-0.6678,0.1112,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4957,0.0055,AdaBoost,0.08927984492777889,0.0954807192818578,0.09623564413278402,0.09623564413278402,0.09623564413278402,0.09623564413278402,0.09795755436228143,0.08927984492777889,0.09779016875279621
abalone,'Length',4177.0,0.1982,0.0397,0.075,0.815,0.5255,0.545,0.1185,-0.6678,0.1112,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4957,0.0055,SVC,0.1842960730396885,0.18413824011109936,0.18922039348624847,0.18847599320627545,0.1888855144597344,0.18931348886030758,0.18855239751056269,0.18158104116659043,0.18814117846323578
abalone,'Length',4177.0,0.1515,0.0378,0.075,0.815,0.5238,0.545,0.1201,-0.6333,0.0767,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.516,0.0054,DecisionTree,0.20802135317310372,0.2009253122680177,0.20089732034941565,0.20089732034941565,0.20089732034941565,0.20089732034941565,0.20306155086275107,0.20040193186116279,0.20089732034941565
abalone,'Length',4177.0,0.1515,0.0378,0.075,0.815,0.5238,0.545,0.1201,-0.6333,0.0767,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.516,0.0054,LogisticRegression,0.20619636828036864,0.19494675565834674,0.2096608003158494,0.21005806538673724,0.20941764687836603,0.20921073431467638,0.20926777157664445,0.20393409408095295,0.20990046398177226
abalone,'Length',4177.0,0.1515,0.0378,0.075,0.815,0.5238,0.545,0.1201,-0.6333,0.0767,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.516,0.0054,KNN,0.1879376789319111,0.17996921524722337,0.17699805609559044,0.18202549769512277,0.18011458225029564,0.1828091802579896,0.18583242254011326,0.1810655396804166,0.1824079613469254
abalone,'Length',4177.0,0.1515,0.0378,0.075,0.815,0.5238,0.545,0.1201,-0.6333,0.0767,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.516,0.0054,RandomForest,0.21160881446049912,0.207784910472396,0.2092371454885086,0.20848157662076303,0.20948206215868148,0.20862263193770297,0.21159408061429236,0.20873470243779113,0.20861809014599206
abalone,'Length',4177.0,0.1515,0.0378,0.075,0.815,0.5238,0.545,0.1201,-0.6333,0.0767,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.516,0.0054,AdaBoost,0.12741251108959095,0.11282534413580073,0.11124669972165366,0.11124669972165366,0.11124669972165366,0.11124669972165366,0.10987061561933367,0.1275917088556063,0.11124669972165366
abalone,'Length',4177.0,0.1515,0.0378,0.075,0.815,0.5238,0.545,0.1201,-0.6333,0.0767,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.516,0.0054,SVC,0.2002981115161088,0.19594053754656487,0.20242267450836793,0.20242267450836793,0.20242267450836793,0.20242267450836793,0.20127740595927374,0.20079875651502024,0.20213502203450234
abalone,'Length',4177.0,0.1025,0.0355,0.075,0.815,0.5257,0.545,0.12,-0.6401,0.0619,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5124,0.0055,DecisionTree,0.19570056238532238,0.1987369184856803,0.19721466075498845,0.19721466075498845,0.19721466075498845,0.19838341716004965,0.19968028070495475,0.2024522629895321,0.19534110135640392
abalone,'Length',4177.0,0.1025,0.0355,0.075,0.815,0.5257,0.545,0.12,-0.6401,0.0619,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5124,0.0055,LogisticRegression,0.21222945376440905,0.21140697070263997,0.20907234539106412,0.20973810295970924,0.20943858312546776,0.20982074477344195,0.21070181365687451,0.21196777125531954,0.2090355964009424
abalone,'Length',4177.0,0.1025,0.0355,0.075,0.815,0.5257,0.545,0.12,-0.6401,0.0619,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5124,0.0055,KNN,0.17485679421856692,0.18381641517032035,0.17910409965883067,0.18068766271389078,0.17856669344276002,0.17909928994849636,0.1782851334668868,0.17967649676050151,0.1841708903164267
abalone,'Length',4177.0,0.1025,0.0355,0.075,0.815,0.5257,0.545,0.12,-0.6401,0.0619,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5124,0.0055,RandomForest,0.20927886059922715,0.20655403143995563,0.20107687106043942,0.2009939834154451,0.2013771688986219,0.20141374116760558,0.20201650623447523,0.21015311241999712,0.20102567092675971
abalone,'Length',4177.0,0.1025,0.0355,0.075,0.815,0.5257,0.545,0.12,-0.6401,0.0619,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5124,0.0055,AdaBoost,0.10327320356275402,0.11364505797436962,0.102752136886515,0.102752136886515,0.102752136886515,0.102752136886515,0.10265335043434909,0.10026566180686894,0.10029541062967005
abalone,'Length',4177.0,0.1025,0.0355,0.075,0.815,0.5257,0.545,0.12,-0.6401,0.0619,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5124,0.0055,SVC,0.20303930664494615,0.19905020212290606,0.2018179860796803,0.2018179860796803,0.2018179860796803,0.2018179860796803,0.20263189762125788,0.20478121717891826,0.20132401096949995
abalone,'Length',4177.0,0.0486,0.0337,0.075,0.815,0.524,0.545,0.1204,-0.6474,0.0731,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5155,0.0054,DecisionTree,0.21098302656200987,0.20473904721887332,0.20435380187151475,0.20435380187151475,0.20435380187151475,0.20435380187151475,0.2034889050876154,0.2058603158991786,0.20435380187151475
abalone,'Length',4177.0,0.0486,0.0337,0.075,0.815,0.524,0.545,0.1204,-0.6474,0.0731,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5155,0.0054,LogisticRegression,0.2157855425246253,0.21301824364593192,0.21638176001771953,0.21610527264689225,0.21639118704648785,0.2152846841408284,0.21589772074588093,0.2152774510172251,0.21676773231757338
abalone,'Length',4177.0,0.0486,0.0337,0.075,0.815,0.524,0.545,0.1204,-0.6474,0.0731,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5155,0.0054,KNN,0.19334217888786923,0.19020236699726914,0.19027341909878961,0.19153449708216716,0.19278896347240704,0.19160596160640653,0.1917207169564335,0.18963820342670298,0.19237846893595578
abalone,'Length',4177.0,0.0486,0.0337,0.075,0.815,0.524,0.545,0.1204,-0.6474,0.0731,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5155,0.0054,RandomForest,0.22039545494002982,0.2107952652543669,0.21544576614758637,0.21519274036990876,0.214992359916518,0.21519274036990876,0.21480172549446924,0.21679563472378982,0.214992359916518
abalone,'Length',4177.0,0.0486,0.0337,0.075,0.815,0.524,0.545,0.1204,-0.6474,0.0731,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5155,0.0054,AdaBoost,0.10863575110822152,0.10731197435268973,0.10389449404426566,0.10389449404426566,0.10389449404426566,0.10389449404426566,0.10391887771808454,0.10366239679956711,0.10389449404426566
abalone,'Length',4177.0,0.0486,0.0337,0.075,0.815,0.524,0.545,0.1204,-0.6474,0.0731,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5155,0.0054,SVC,0.2037319315692673,0.20073446007318424,0.2046595133841861,0.2046595133841861,0.20433371253694918,0.20433371253694918,0.2046595133841861,0.2045038047942031,0.2046595133841861
BachChoralHarmony,V2,5665.0,0.5084,0.0671,1.0,207.0,53.4065,48.0,36.9381,0.9387,0.9202,25.0,50.0,0.0693,0.0693,0.0483,0.0483,0.0643,0.0643,4.8562,0.0027,DecisionTree,0.441336190465609,0.4350969030903047,0.44250067268954574,0.442037486045767,0.44327224996218123,0.4448118487133329,0.43866201369057384,0.4319966559548076,0.4402962324160097
BachChoralHarmony,V2,5665.0,0.5084,0.0671,1.0,207.0,53.4065,48.0,36.9381,0.9387,0.9202,25.0,50.0,0.0693,0.0693,0.0483,0.0483,0.0643,0.0643,4.8562,0.0027,LogisticRegression,0.5116487929804308,0.5052338152513591,0.5104694078555051,0.5107438751485953,0.5118532726718602,0.5108542773563005,0.5117918650070836,0.5066129153262182,0.5111192426790594
BachChoralHarmony,V2,5665.0,0.5084,0.0671,1.0,207.0,53.4065,48.0,36.9381,0.9387,0.9202,25.0,50.0,0.0693,0.0693,0.0483,0.0483,0.0643,0.0643,4.8562,0.0027,KNN,0.4635918917668017,0.45866379497357324,0.46551298527198093,0.4656693982595874,0.46461770105898736,0.46498576979333245,0.4622795478257656,0.4544738201160469,0.4643222896443902
BachChoralHarmony,V2,5665.0,0.5084,0.0671,1.0,207.0,53.4065,48.0,36.9381,0.9387,0.9202,25.0,50.0,0.0693,0.0693,0.0483,0.0483,0.0643,0.0643,4.8562,0.0027,RandomForest,0.47409089768877305,0.4729018965142239,0.4803984712219388,0.4770775426202093,0.48113735409079356,0.47528420998542364,0.4750683213225683,0.47543894815926757,0.4769304430326764
BachChoralHarmony,V2,5665.0,0.5084,0.0671,1.0,207.0,53.4065,48.0,36.9381,0.9387,0.9202,25.0,50.0,0.0693,0.0693,0.0483,0.0483,0.0643,0.0643,4.8562,0.0027,AdaBoost,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V2,5665.0,0.5084,0.0671,1.0,207.0,53.4065,48.0,36.9381,0.9387,0.9202,25.0,50.0,0.0693,0.0693,0.0483,0.0483,0.0643,0.0643,4.8562,0.0027,SVC,0.5072134648633352,0.5015299890869357,0.5075296222286223,0.50828128611939,0.5084387259130438,0.5080418778457925,0.5059527075408506,0.5030777768954016,0.5076788392427658
BachChoralHarmony,V2,5665.0,0.4577,0.0602,1.0,206.0,53.196,48.0,37.0945,0.946,0.8812,25.0,51.0,0.0599,0.0599,0.0401,0.0401,0.0534,0.0534,4.8599,0.0028,DecisionTree,0.44508081914197706,0.4427162246226446,0.4383151291045528,0.4367833971806212,0.439955056865652,0.4369942512518909,0.4373648025173269,0.4312491331505391,0.43923738329327805
BachChoralHarmony,V2,5665.0,0.4577,0.0602,1.0,206.0,53.196,48.0,37.0945,0.946,0.8812,25.0,51.0,0.0599,0.0599,0.0401,0.0401,0.0534,0.0534,4.8599,0.0028,LogisticRegression,0.5113039426060457,0.5100029187552321,0.510625157075135,0.508817641607005,0.5096599580225339,0.5100240193789642,0.5094769562814426,0.508985315529789,0.5087334297431262
BachChoralHarmony,V2,5665.0,0.4577,0.0602,1.0,206.0,53.196,48.0,37.0945,0.946,0.8812,25.0,51.0,0.0599,0.0599,0.0401,0.0401,0.0534,0.0534,4.8599,0.0028,KNN,0.4629420738073313,0.4605746276703267,0.4620322254355961,0.4630152568587048,0.46520216607444326,0.4614987198911241,0.4648071694156093,0.4619515083250561,0.46373434614742726
BachChoralHarmony,V2,5665.0,0.4577,0.0602,1.0,206.0,53.196,48.0,37.0945,0.946,0.8812,25.0,51.0,0.0599,0.0599,0.0401,0.0401,0.0534,0.0534,4.8599,0.0028,RandomForest,0.4833333024161834,0.48074733247132806,0.4792507842383957,0.47942275117933175,0.4842563187580178,0.4832639377196033,0.47748157241295,0.47647987417247417,0.47850184279287855
BachChoralHarmony,V2,5665.0,0.4577,0.0602,1.0,206.0,53.196,48.0,37.0945,0.946,0.8812,25.0,51.0,0.0599,0.0599,0.0401,0.0401,0.0534,0.0534,4.8599,0.0028,AdaBoost,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V2,5665.0,0.4577,0.0602,1.0,206.0,53.196,48.0,37.0945,0.946,0.8812,25.0,51.0,0.0599,0.0599,0.0401,0.0401,0.0534,0.0534,4.8599,0.0028,SVC,0.5050158561277303,0.5013194336009148,0.5059256147157041,0.5047631037745937,0.5051686650574432,0.5052527647456414,0.5056592183041417,0.5038506790642184,0.5057709907254784
BachChoralHarmony,V2,5665.0,0.394,0.0548,1.0,206.0,53.5916,48.0,36.999,0.9169,0.8259,25.0,50.0,0.0805,0.0805,0.0573,0.0573,0.076,0.076,4.8678,0.0027,DecisionTree,0.4522996391202931,0.44206438144337334,0.45049317557404206,0.44876017169385674,0.44692604785602075,0.4449607706557551,0.444610108004706,0.43979854946181196,0.44789932820181944
