name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans
abalone,'Length',4177.0,0.4604,0.0577,0.075,0.8,0.5267,0.55,0.121,-0.6513,0.0444,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,4.5067,0.0056,AdaBoost,0.07964323681042602,0.08984052280560684,0.09228240298979355,0.09228240298979355,0.09228240298979355,0.09228240298979355,0.09285626157071246,0.07964323681042602,0.09229278915015908
abalone,'Length',4177.0,0.4604,0.0577,0.075,0.8,0.5267,0.55,0.121,-0.6513,0.0444,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,4.5067,0.0056,SVC,0.17848487763530516,0.1504688712383791,0.15824631931130984,0.15853265474431255,0.15853265474431255,0.1579873457708142,0.15728727020182065,0.17783366644733298,0.15835924497335277
abalone,'Length',4177.0,0.4106,0.0516,0.135,0.815,0.523,0.545,0.1212,-0.6136,-0.0523,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5094,0.0059,DecisionTree,0.17419836255873478,0.18363044245723747,0.18307064903259676,0.1876538302348822,0.18389824636042432,0.18486373484204321,0.18141198657571803,0.1730135870574115,0.18307064903259676
abalone,'Length',4177.0,0.4106,0.0516,0.135,0.815,0.523,0.545,0.1212,-0.6136,-0.0523,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5094,0.0059,LogisticRegression,0.18463677674761464,0.1737513992712407,0.19109005930803144,0.19112073415830289,0.1912536658910404,0.19172103226334003,0.19042141280809516,0.1825666635198515,0.19121956237429077
abalone,'Length',4177.0,0.4106,0.0516,0.135,0.815,0.523,0.545,0.1212,-0.6136,-0.0523,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5094,0.0059,KNN,0.1768004957199515,0.16760065009643663,0.17691652819354675,0.17944464437076652,0.1740720684472566,0.17839263654017595,0.1902273954422256,0.18163263558438728,0.17516651272024034
abalone,'Length',4177.0,0.4106,0.0516,0.135,0.815,0.523,0.545,0.1212,-0.6136,-0.0523,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5094,0.0059,RandomForest,0.18942445973035832,0.1779567114888431,0.19036482092195278,0.19160295310138148,0.1908140183022864,0.19103564401582107,0.1925616964967174,0.18600913431949814,0.19040128075186488
abalone,'Length',4177.0,0.4106,0.0516,0.135,0.815,0.523,0.545,0.1212,-0.6136,-0.0523,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5094,0.0059,AdaBoost,0.08032162512722164,0.09429976166676071,0.09399273059127788,0.09399273059127788,0.09027950084366734,0.09399273059127788,0.08987257843601035,0.08032162512722164,0.08990355290788885
abalone,'Length',4177.0,0.4106,0.0516,0.135,0.815,0.523,0.545,0.1212,-0.6136,-0.0523,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5094,0.0059,SVC,0.18572032182156253,0.17230573367282542,0.17780544090787048,0.1779132010490167,0.17823121351722634,0.17658423635924356,0.17935527025861564,0.17854375870287345,0.1781449205391007
abalone,'Length',4177.0,0.3486,0.0485,0.075,0.815,0.5237,0.545,0.1211,-0.63,0.0393,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5154,0.0055,DecisionTree,0.17574264967889736,0.17770769871419875,0.17886306986219408,0.17890104358437836,0.17850070539823432,0.17724566052365484,0.17550109515060613,0.17798861426291945,0.17851332298349293
abalone,'Length',4177.0,0.3486,0.0485,0.075,0.815,0.5237,0.545,0.1211,-0.63,0.0393,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5154,0.0055,LogisticRegression,0.17900643564166013,0.17040721141983103,0.18417576368526045,0.18500823042239967,0.1848127430015061,0.18569443364443813,0.18528146440804685,0.17409249742320562,0.1851852547047079
abalone,'Length',4177.0,0.3486,0.0485,0.075,0.815,0.5237,0.545,0.1211,-0.63,0.0393,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5154,0.0055,KNN,0.17576395798596878,0.1664916433392089,0.16659982416180447,0.1650786881419199,0.1749721946155483,0.16870383321866586,0.1787067455881763,0.16685295994499044,0.17100567415413576
abalone,'Length',4177.0,0.3486,0.0485,0.075,0.815,0.5237,0.545,0.1211,-0.63,0.0393,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5154,0.0055,RandomForest,0.18781564466084152,0.17571098012094982,0.1843356624305892,0.1847945394553981,0.184533605504042,0.18324130383701961,0.184156795762765,0.18260560152997957,0.18455579236267988
abalone,'Length',4177.0,0.3486,0.0485,0.075,0.815,0.5237,0.545,0.1211,-0.63,0.0393,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5154,0.0055,AdaBoost,0.07989661549986021,0.09169298661645675,0.09345777944648617,0.09345777944648617,0.09345777944648617,0.09345777944648617,0.09373917249866012,0.07989661549986021,0.09345777944648617
abalone,'Length',4177.0,0.3486,0.0485,0.075,0.815,0.5237,0.545,0.1211,-0.63,0.0393,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5154,0.0055,SVC,0.17850738345960704,0.16386944402671938,0.1780903165321422,0.17768366289874352,0.17760030751484304,0.1777740152272616,0.17620879217778035,0.17511646791942462,0.17760030751484304
abalone,'Length',4177.0,0.3021,0.0449,0.13,0.815,0.5214,0.54,0.12,-0.6223,0.0152,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.5075,0.0056,DecisionTree,0.18784219235958444,0.2028485237474843,0.19282559808757915,0.19039185882573767,0.19282559808757915,0.19240662650790025,0.19588416359186941,0.18751025644390512,0.19042641358542164
abalone,'Length',4177.0,0.3021,0.0449,0.13,0.815,0.5214,0.54,0.12,-0.6223,0.0152,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.5075,0.0056,LogisticRegression,0.1926573515870928,0.18118018649825696,0.19230565702977168,0.19323552837578375,0.1928633933419357,0.1930949314211335,0.19252153910619346,0.19266630029599013,0.19261223244005335
abalone,'Length',4177.0,0.3021,0.0449,0.13,0.815,0.5214,0.54,0.12,-0.6223,0.0152,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.5075,0.0056,KNN,0.18215459428707048,0.18042567719274075,0.1738459767503088,0.17737297665807777,0.17542891581343842,0.17870104874540801,0.1805155062285274,0.18294539925176742,0.17755007444259702
abalone,'Length',4177.0,0.3021,0.0449,0.13,0.815,0.5214,0.54,0.12,-0.6223,0.0152,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.5075,0.0056,RandomForest,0.1996002674707098,0.19889947809252753,0.19841563283515223,0.19954391502970045,0.19945135024188781,0.19834131663427268,0.20220758469301986,0.19238920576699045,0.19847530686737472
abalone,'Length',4177.0,0.3021,0.0449,0.13,0.815,0.5214,0.54,0.12,-0.6223,0.0152,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.5075,0.0056,AdaBoost,0.0946004255796413,0.09889666496465112,0.10142346028472599,0.10102205471361628,0.10142346028472599,0.10142346028472599,0.10029812638406624,0.0946004255796413,0.1026620362182984
abalone,'Length',4177.0,0.3021,0.0449,0.13,0.815,0.5214,0.54,0.12,-0.6223,0.0152,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.5075,0.0056,SVC,0.18685668012502485,0.17860371895129912,0.18036844976745217,0.18035109753079348,0.18036844976745217,0.18033800476363426,0.18105987315705943,0.18650558396963018,0.18099190270873575
abalone,'Length',4177.0,0.2521,0.0426,0.075,0.815,0.523,0.545,0.1204,-0.6409,0.073,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5114,0.0055,DecisionTree,0.18813123839560575,0.19379120920437587,0.1948161538280206,0.1948161538280206,0.1948161538280206,0.1948192394718385,0.19565228608457214,0.1851980265593761,0.19381123219617677
abalone,'Length',4177.0,0.2521,0.0426,0.075,0.815,0.523,0.545,0.1204,-0.6409,0.073,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5114,0.0055,LogisticRegression,0.19815144334425405,0.19232309409192896,0.19970503486230223,0.2000552970532939,0.20133036449389008,0.19983105236094084,0.20257267540581142,0.19429853545993625,0.19803854069365626
abalone,'Length',4177.0,0.2521,0.0426,0.075,0.815,0.523,0.545,0.1204,-0.6409,0.073,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5114,0.0055,KNN,0.17218794215947197,0.173445330211121,0.16817977029266876,0.1745510316974739,0.17234096792284914,0.17434260018668113,0.18372944882003067,0.17477733732947928,0.17404436472754575
abalone,'Length',4177.0,0.2521,0.0426,0.075,0.815,0.523,0.545,0.1204,-0.6409,0.073,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5114,0.0055,RandomForest,0.1991784623577944,0.1949930855043957,0.19955030272731838,0.19960714101827087,0.19958100176362203,0.19917305275321076,0.2035280794143211,0.1948135241452083,0.20046394421575642
abalone,'Length',4177.0,0.2521,0.0426,0.075,0.815,0.523,0.545,0.1204,-0.6409,0.073,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5114,0.0055,AdaBoost,0.10068708457264215,0.0970970928538726,0.10239814447865694,0.10239814447865694,0.10239814447865694,0.10239814447865694,0.10211221439043804,0.10068708457264215,0.10239814447865694
abalone,'Length',4177.0,0.2521,0.0426,0.075,0.815,0.523,0.545,0.1204,-0.6409,0.073,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5114,0.0055,SVC,0.19199131974247416,0.18238450450465715,0.19082405848703754,0.1907268945750769,0.1904433059838992,0.19082405848703754,0.18939919533353547,0.1903847635083811,0.1900917098871321
abalone,'Length',4177.0,0.2035,0.0391,0.11,0.8,0.5238,0.54,0.1199,-0.6272,0.0191,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5099,0.0057,DecisionTree,0.20853206793110732,0.20512565468589167,0.19532380921756284,0.19354916250760698,0.19376508349258423,0.19363722278810563,0.19870812458627946,0.19670311577971117,0.19519594851308425
abalone,'Length',4177.0,0.2035,0.0391,0.11,0.8,0.5238,0.54,0.1199,-0.6272,0.0191,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5099,0.0057,LogisticRegression,0.20223921323654015,0.1948181639124724,0.20420720909339019,0.20332498150143677,0.2039553512961303,0.2037873977276349,0.2039008777289179,0.19853605417015568,0.20339897253706266
abalone,'Length',4177.0,0.2035,0.0391,0.11,0.8,0.5238,0.54,0.1199,-0.6272,0.0191,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5099,0.0057,KNN,0.17606763644771947,0.17995422499556119,0.17943032823399058,0.18583798643466165,0.18483018272683466,0.1836048532019237,0.18868766174542437,0.18033436809013229,0.17823708830160212
abalone,'Length',4177.0,0.2035,0.0391,0.11,0.8,0.5238,0.54,0.1199,-0.6272,0.0191,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5099,0.0057,RandomForest,0.20738551226776702,0.21068257565216414,0.20582143756411686,0.20543936567665638,0.2055037902602289,0.20530494758819198,0.20900997231433277,0.20341864542536195,0.20548598559645442
abalone,'Length',4177.0,0.2035,0.0391,0.11,0.8,0.5238,0.54,0.1199,-0.6272,0.0191,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5099,0.0057,AdaBoost,0.11563385973147826,0.10919151392822868,0.09805779502270272,0.09805779502270272,0.09805779502270272,0.09805779502270272,0.09552033219712754,0.10102088524972638,0.09805779502270272
abalone,'Length',4177.0,0.2035,0.0391,0.11,0.8,0.5238,0.54,0.1199,-0.6272,0.0191,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5099,0.0057,SVC,0.20196158016572308,0.19340119043070855,0.19731352958806825,0.19731352958806825,0.19731352958806825,0.19744643462387756,0.1976253107073337,0.19895420538775854,0.19712089204451405
abalone,'Length',4177.0,0.1456,0.0373,0.075,0.815,0.5237,0.545,0.1197,-0.6429,0.0636,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5086,0.0053,DecisionTree,0.19463003927087377,0.19023967292930966,0.1903612600429685,0.1903612600429685,0.1903612600429685,0.1903612600429685,0.195847737593592,0.19041302927354165,0.1903612600429685
abalone,'Length',4177.0,0.1456,0.0373,0.075,0.815,0.5237,0.545,0.1197,-0.6429,0.0636,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5086,0.0053,LogisticRegression,0.20389911276369227,0.1925921432686435,0.20473011849623984,0.20486710410259842,0.20488674115212874,0.20587822877669637,0.20639272714049967,0.20144112519146654,0.2050988630077189
abalone,'Length',4177.0,0.1456,0.0373,0.075,0.815,0.5237,0.545,0.1197,-0.6429,0.0636,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5086,0.0053,KNN,0.1765667171926059,0.183068096460066,0.17917873608699425,0.17710562683496908,0.1799161822225534,0.17999834792712324,0.17829796265895662,0.17780525241864614,0.1826099268249391
abalone,'Length',4177.0,0.1456,0.0373,0.075,0.815,0.5237,0.545,0.1197,-0.6429,0.0636,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5086,0.0053,RandomForest,0.20104136951460988,0.19639367958433296,0.19353898781877238,0.19372305706730367,0.19358410762373573,0.19371079690141968,0.19588615689841016,0.19884660446261676,0.1932524727461855
abalone,'Length',4177.0,0.1456,0.0373,0.075,0.815,0.5237,0.545,0.1197,-0.6429,0.0636,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5086,0.0053,AdaBoost,0.10527215299257303,0.10077432732422825,0.10209389131248417,0.10209389131248417,0.10209389131248417,0.10209389131248417,0.10164335628763348,0.10227561652867725,0.10209389131248417
abalone,'Length',4177.0,0.1456,0.0373,0.075,0.815,0.5237,0.545,0.1197,-0.6429,0.0636,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5086,0.0053,SVC,0.1957102876063275,0.1882402390780307,0.18812271572069786,0.1881239893491509,0.18812271572069786,0.18812271572069786,0.18822436981485097,0.19382916137304546,0.18812492819916138
abalone,'Length',4177.0,0.1003,0.0354,0.075,0.815,0.5239,0.545,0.12,-0.6551,0.1046,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5082,0.0055,DecisionTree,0.21127574671114194,0.20420657088628036,0.21232254864697653,0.2126088046310996,0.2126088046310996,0.21232254864697653,0.2090672938244984,0.19943597865274754,0.21232254864697653
abalone,'Length',4177.0,0.1003,0.0354,0.075,0.815,0.5239,0.545,0.12,-0.6551,0.1046,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5082,0.0055,LogisticRegression,0.20963680924143763,0.21564195798664898,0.2158423732013575,0.21644903217335548,0.21659325166505197,0.21682701187189463,0.2194329989271483,0.21075107166432733,0.21886509317692576
abalone,'Length',4177.0,0.1003,0.0354,0.075,0.815,0.5239,0.545,0.12,-0.6551,0.1046,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5082,0.0055,KNN,0.18887482979494508,0.18803570490485466,0.1877245554654049,0.18503542273592544,0.1859972419370699,0.1894237431440498,0.18968457683526221,0.18583564022798726,0.19162960985058744
abalone,'Length',4177.0,0.1003,0.0354,0.075,0.815,0.5239,0.545,0.12,-0.6551,0.1046,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5082,0.0055,RandomForest,0.21161542722837384,0.20847406129763904,0.20944517847498711,0.20971836902099322,0.20972973717476673,0.20946110277503757,0.21514748984573437,0.21146680841416648,0.21120513373697972
abalone,'Length',4177.0,0.1003,0.0354,0.075,0.815,0.5239,0.545,0.12,-0.6551,0.1046,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5082,0.0055,AdaBoost,0.09845930543927953,0.1056933529559614,0.09957402578003294,0.09957402578003294,0.09957402578003294,0.09957402578003294,0.09957402578003294,0.09604611697066742,0.09957402578003294
abalone,'Length',4177.0,0.1003,0.0354,0.075,0.815,0.5239,0.545,0.12,-0.6551,0.1046,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5082,0.0055,SVC,0.20393378319115557,0.20636023334179596,0.20580558849463707,0.2070242437502746,0.20656889665926104,0.20580558849463707,0.2060872147873366,0.20458240577614703,0.20512514474427437
abalone,'Length',4177.0,0.0551,0.0337,0.075,0.815,0.5243,0.545,0.1199,-0.6399,0.0789,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5129,0.0055,DecisionTree,0.21878972979330794,0.20633774958388568,0.21231889275666233,0.21231889275666233,0.21231889275666233,0.21231889275666233,0.2113361961374741,0.20629414240864904,0.21231889275666233
abalone,'Length',4177.0,0.0551,0.0337,0.075,0.815,0.5243,0.545,0.1199,-0.6399,0.0789,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5129,0.0055,LogisticRegression,0.21153669661476948,0.21162591856084562,0.21464304323655392,0.21361987987884545,0.2137363012190479,0.21369362147701024,0.21395374472346382,0.21136386092919054,0.2140033860586394
abalone,'Length',4177.0,0.0551,0.0337,0.075,0.815,0.5243,0.545,0.1199,-0.6399,0.0789,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5129,0.0055,KNN,0.19596086541835414,0.19099542491653682,0.18670324786325335,0.1893777106449516,0.19420248998994347,0.19373959789841377,0.1905918837233254,0.18799290498705148,0.18776998952418136
abalone,'Length',4177.0,0.0551,0.0337,0.075,0.815,0.5243,0.545,0.1199,-0.6399,0.0789,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5129,0.0055,RandomForest,0.21250273943860779,0.20833171198139178,0.2089597573483246,0.2093551385548908,0.20840295474284734,0.20851915460664594,0.21171491308546891,0.21010011435227277,0.20956354329634824
abalone,'Length',4177.0,0.0551,0.0337,0.075,0.815,0.5243,0.545,0.1199,-0.6399,0.0789,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5129,0.0055,AdaBoost,0.11863749103767127,0.09663208423412502,0.09616652867659646,0.09616652867659646,0.09616652867659646,0.09616652867659646,0.09616652867659646,0.12003976740551184,0.09616652867659646
abalone,'Length',4177.0,0.0551,0.0337,0.075,0.815,0.5243,0.545,0.1199,-0.6399,0.0789,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5129,0.0055,SVC,0.1992829172992456,0.19635542001603087,0.19782057007069664,0.19782057007069664,0.19782057007069664,0.1978295367549998,0.19851454313170913,0.19970145238182702,0.19803417949628233
BachChoralHarmony,V2,5665.0,0.4902,0.0644,1.0,205.0,53.4131,47.0,37.3182,0.9075,0.6935,25.0,51.0,0.0482,0.0482,0.0305,0.0305,0.0406,0.0406,4.8683,0.0027,DecisionTree,0.43880180321586015,0.4336682997348833,0.44094631044885935,0.44334806160376145,0.442243001529484,0.4461674178443454,0.43428555036452343,0.43322212244468167,0.4404742385242648
BachChoralHarmony,V2,5665.0,0.4902,0.0644,1.0,205.0,53.4131,47.0,37.3182,0.9075,0.6935,25.0,51.0,0.0482,0.0482,0.0305,0.0305,0.0406,0.0406,4.8683,0.0027,LogisticRegression,0.5123607573440627,0.5100116529985018,0.5108215277724482,0.5103612755173738,0.5103630085102902,0.5102057471995491,0.5103827276073754,0.5114729909718528,0.511795142285572
BachChoralHarmony,V2,5665.0,0.4902,0.0644,1.0,205.0,53.4131,47.0,37.3182,0.9075,0.6935,25.0,51.0,0.0482,0.0482,0.0305,0.0305,0.0406,0.0406,4.8683,0.0027,KNN,0.46224472932905225,0.4613450862140835,0.4570624272447764,0.45911529448644406,0.4594306363785485,0.4612310099130254,0.46134738067428666,0.4581846023990403,0.4593930549024722
BachChoralHarmony,V2,5665.0,0.4902,0.0644,1.0,205.0,53.4131,47.0,37.3182,0.9075,0.6935,25.0,51.0,0.0482,0.0482,0.0305,0.0305,0.0406,0.0406,4.8683,0.0027,RandomForest,0.46904256928712257,0.4740999422460501,0.47804016958621975,0.476115532819069,0.47838660143320205,0.4752208988528494,0.47054702728198416,0.4713635203285407,0.4804612347527458
BachChoralHarmony,V2,5665.0,0.4902,0.0644,1.0,205.0,53.4131,47.0,37.3182,0.9075,0.6935,25.0,51.0,0.0482,0.0482,0.0305,0.0305,0.0406,0.0406,4.8683,0.0027,AdaBoost,0.059866763602381766,0.05725364417561934,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V2,5665.0,0.4902,0.0644,1.0,205.0,53.4131,47.0,37.3182,0.9075,0.6935,25.0,51.0,0.0482,0.0482,0.0305,0.0305,0.0406,0.0406,4.8683,0.0027,SVC,0.5064828245088603,0.5029770456177693,0.50601831204056,0.5057686349830663,0.5070170311047653,0.5064224082169178,0.5059146876268891,0.5025819056667299,0.5070983983581748
BachChoralHarmony,V2,5665.0,0.4542,0.0608,1.0,207.0,52.6953,47.0,37.0594,0.9684,0.9377,25.0,50.0,0.0769,0.0769,0.0502,0.0502,0.0666,0.0666,4.8573,0.0027,DecisionTree,0.4412901949689998,0.4422298957510453,0.437714326935806,0.44030830038941376,0.43952753750096835,0.4438178878932983,0.4377887418415518,0.436190838953941,0.4384766444501559
BachChoralHarmony,V2,5665.0,0.4542,0.0608,1.0,207.0,52.6953,47.0,37.0594,0.9684,0.9377,25.0,50.0,0.0769,0.0769,0.0502,0.0502,0.0666,0.0666,4.8573,0.0027,LogisticRegression,0.5099515860382715,0.5070397240511458,0.5113342733986826,0.5138734702547135,0.5129027192309187,0.5120931919886751,0.511676563911291,0.5080361026459345,0.5141854631205983
BachChoralHarmony,V2,5665.0,0.4542,0.0608,1.0,207.0,52.6953,47.0,37.0594,0.9684,0.9377,25.0,50.0,0.0769,0.0769,0.0502,0.0502,0.0666,0.0666,4.8573,0.0027,KNN,0.4674059502931892,0.459269549182325,0.46036646665309694,0.4665011395651557,0.46403080362061716,0.4661249608137752,0.47174682128306566,0.45980152953406705,0.4641063517213052
BachChoralHarmony,V2,5665.0,0.4542,0.0608,1.0,207.0,52.6953,47.0,37.0594,0.9684,0.9377,25.0,50.0,0.0769,0.0769,0.0502,0.0502,0.0666,0.0666,4.8573,0.0027,RandomForest,0.47520970818676844,0.4735630682230558,0.4745950458531773,0.477242322508137,0.4780665215427089,0.47701764425804644,0.4700961537514231,0.47445328235477435,0.480314055228248
BachChoralHarmony,V2,5665.0,0.4542,0.0608,1.0,207.0,52.6953,47.0,37.0594,0.9684,0.9377,25.0,50.0,0.0769,0.0769,0.0502,0.0502,0.0666,0.0666,4.8573,0.0027,AdaBoost,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V2,5665.0,0.4542,0.0608,1.0,207.0,52.6953,47.0,37.0594,0.9684,0.9377,25.0,50.0,0.0769,0.0769,0.0502,0.0502,0.0666,0.0666,4.8573,0.0027,SVC,0.5094134266827547,0.5056047018173381,0.5073856457983364,0.5079038636537497,0.5084563122080841,0.5086845315080338,0.5086334917322861,0.5065539958938609,0.5087101141047595
BachChoralHarmony,V2,5665.0,0.4021,0.0561,1.0,204.0,53.2855,48.0,37.0218,0.9266,0.8455,25.0,50.5,0.0573,0.0573,0.0362,0.0362,0.0481,0.0481,4.8644,0.0026,DecisionTree,0.44802470037041187,0.44327316272181017,0.4435652400478145,0.44112769571120936,0.44500952462328625,0.4418428194041415,0.44332771894903245,0.4320499333873723,0.4393810352705553
