name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans
mv,x6,40768.0,0.3461,0.985,-37.3515,12.3802,-11.0178,-9.1767,10.8244,-0.3214,-0.9488,8.5167,18.2448,0.0066,0.7025,0.0043,0.5025,0.0064,0.6654,10.1699,0.0,AdaBoost,0.9067367211905834,0.8922731009124247,0.9155843474368976,0.9171257661254557,0.9165472675889975,0.9171442967930958,0.9093329605284373,0.8951747787364623,0.9169471674264252
mv,x6,40768.0,0.3461,0.985,-37.3515,12.3802,-11.0178,-9.1767,10.8244,-0.3214,-0.9488,8.5167,18.2448,0.0066,0.7025,0.0043,0.5025,0.0064,0.6654,10.1699,0.0,SVC,0.8660465562877884,0.838655739891251,0.8756056885807665,0.8763328342387717,0.8764547110663614,0.8763289141781743,0.8674888509158092,0.8610774311151194,0.8763791367426496
mv,x6,40768.0,0.297,0.9838,-37.3515,12.3802,-11.0427,-9.1701,10.8335,-0.3237,-0.9537,8.5034,18.3057,0.0089,0.7021,0.0058,0.5031,0.0086,0.6668,10.2408,0.0,DecisionTree,0.9106959289665956,0.8854898088643616,0.9161822225783357,0.9161779511939524,0.9176270227909314,0.9181959216482632,0.9081825636833813,0.9017189393917517,0.9165483932548235
mv,x6,40768.0,0.297,0.9838,-37.3515,12.3802,-11.0427,-9.1701,10.8335,-0.3237,-0.9537,8.5034,18.3057,0.0089,0.7021,0.0058,0.5031,0.0086,0.6668,10.2408,0.0,LogisticRegression,0.9042399495631532,0.8590252055031046,0.9052451674068251,0.9059278326568347,0.9060166436312727,0.905970738368982,0.9031227293159791,0.8902805518166713,0.9057329075654756
mv,x6,40768.0,0.297,0.9838,-37.3515,12.3802,-11.0427,-9.1701,10.8335,-0.3237,-0.9537,8.5034,18.3057,0.0089,0.7021,0.0058,0.5031,0.0086,0.6668,10.2408,0.0,KNN,0.913566598851723,0.8856584390146933,0.9161144646030439,0.9156751851301906,0.9154108475739737,0.9157826138707625,0.9139747235241533,0.9028074771156924,0.9158649190208021
mv,x6,40768.0,0.297,0.9838,-37.3515,12.3802,-11.0427,-9.1701,10.8335,-0.3237,-0.9537,8.5034,18.3057,0.0089,0.7021,0.0058,0.5031,0.0086,0.6668,10.2408,0.0,RandomForest,0.9211179093425785,0.8936521921780819,0.9211772606940041,0.9217967510859472,0.9222301387339187,0.9220994565426746,0.9209241766326964,0.9071567543351642,0.9224253781490086
mv,x6,40768.0,0.297,0.9838,-37.3515,12.3802,-11.0427,-9.1701,10.8335,-0.3237,-0.9537,8.5034,18.3057,0.0089,0.7021,0.0058,0.5031,0.0086,0.6668,10.2408,0.0,AdaBoost,0.9136907808098795,0.894026232483252,0.9185579011476955,0.9206020916215836,0.9195530531008325,0.9207355020362717,0.916082237218233,0.9024995922038934,0.9213797673418449
mv,x6,40768.0,0.297,0.9838,-37.3515,12.3802,-11.0427,-9.1701,10.8335,-0.3237,-0.9537,8.5034,18.3057,0.0089,0.7021,0.0058,0.5031,0.0086,0.6668,10.2408,0.0,SVC,0.8714567995087655,0.8473073541431456,0.8786692098951011,0.8795339557522488,0.8802357554733939,0.8794733630761804,0.8739795737014766,0.8689840777203561,0.8800756601064957
mv,x6,40768.0,0.2491,0.9829,-37.3515,12.3802,-11.103,-9.3414,10.8322,-0.3111,-0.956,8.5835,18.2903,0.0051,0.7015,0.0029,0.4979,0.0044,0.6605,10.3053,0.0,DecisionTree,0.9165404329279205,0.8909251341412088,0.9202728166119534,0.9196315442694274,0.9202999569527792,0.9199578613340932,0.9160358408303377,0.9081279218526317,0.921212022014521
mv,x6,40768.0,0.2491,0.9829,-37.3515,12.3802,-11.103,-9.3414,10.8322,-0.3111,-0.956,8.5835,18.2903,0.0051,0.7015,0.0029,0.4979,0.0044,0.6605,10.3053,0.0,LogisticRegression,0.9088895446442692,0.8696215297461272,0.9106343225400801,0.9102315951724029,0.9101742880125984,0.9102324209947785,0.9083276076360365,0.8937471972053357,0.9098351241912008
mv,x6,40768.0,0.2491,0.9829,-37.3515,12.3802,-11.103,-9.3414,10.8322,-0.3111,-0.956,8.5835,18.2903,0.0051,0.7015,0.0029,0.4979,0.0044,0.6605,10.3053,0.0,KNN,0.9186777715338761,0.8943497608771303,0.9225511116220567,0.9207034561331547,0.9203093039622716,0.9205868813834068,0.9186695070345183,0.909798014288663,0.9201839806110279
mv,x6,40768.0,0.2491,0.9829,-37.3515,12.3802,-11.103,-9.3414,10.8322,-0.3111,-0.956,8.5835,18.2903,0.0051,0.7015,0.0029,0.4979,0.0044,0.6605,10.3053,0.0,RandomForest,0.9252750685761488,0.9034969775782997,0.9262492211442596,0.9268212541075893,0.9266741791675317,0.9264326314111752,0.9250596046691805,0.9129602745598493,0.9260338874872601
mv,x6,40768.0,0.2491,0.9829,-37.3515,12.3802,-11.103,-9.3414,10.8322,-0.3111,-0.956,8.5835,18.2903,0.0051,0.7015,0.0029,0.4979,0.0044,0.6605,10.3053,0.0,AdaBoost,0.9174579203291152,0.9016892460859799,0.9230709978421079,0.9250094008106509,0.9241198004675009,0.9257965007308718,0.919450045061363,0.9084879837863695,0.9250958838571288
mv,x6,40768.0,0.2491,0.9829,-37.3515,12.3802,-11.103,-9.3414,10.8322,-0.3111,-0.956,8.5835,18.2903,0.0051,0.7015,0.0029,0.4979,0.0044,0.6605,10.3053,0.0,SVC,0.8790661013345317,0.8580337757169222,0.8849955964503983,0.8856312711316526,0.8858155798044979,0.8855898709716457,0.8808364525631078,0.87488678875981,0.8855788922963328
mv,x6,40768.0,0.1997,0.9805,-37.3515,12.3802,-11.0096,-9.1452,10.8028,-0.3273,-0.9449,8.4845,18.2334,0.0053,0.7002,0.0035,0.4995,0.0053,0.6629,10.3656,0.0,DecisionTree,0.9231546840059135,0.9000309529094492,0.9306784644850493,0.9307014471596451,0.9304590094735393,0.9318498560807899,0.9233359950955315,0.914948543515294,0.9313944595164303
mv,x6,40768.0,0.1997,0.9805,-37.3515,12.3802,-11.0096,-9.1452,10.8028,-0.3273,-0.9449,8.4845,18.2334,0.0053,0.7002,0.0035,0.4995,0.0053,0.6629,10.3656,0.0,LogisticRegression,0.917151774758001,0.8755404225184377,0.9191831850678334,0.9201419257940668,0.9197095365572175,0.9198060365575751,0.9157841541377043,0.8996581211655604,0.919840097805336
mv,x6,40768.0,0.1997,0.9805,-37.3515,12.3802,-11.0096,-9.1452,10.8028,-0.3273,-0.9449,8.4845,18.2334,0.0053,0.7002,0.0035,0.4995,0.0053,0.6629,10.3656,0.0,KNN,0.9284095108450167,0.905481866375524,0.9316008856817086,0.9308738754706459,0.9307683236621153,0.9312875464558045,0.9280018930477564,0.9169498854540872,0.9313072628230153
mv,x6,40768.0,0.1997,0.9805,-37.3515,12.3802,-11.0096,-9.1452,10.8028,-0.3273,-0.9449,8.4845,18.2334,0.0053,0.7002,0.0035,0.4995,0.0053,0.6629,10.3656,0.0,RandomForest,0.9341339333246347,0.9106883108609712,0.9342786321447523,0.9349584063494746,0.9353153262452194,0.9348123496189076,0.9337038565229435,0.9217461832439395,0.9348499800666186
mv,x6,40768.0,0.1997,0.9805,-37.3515,12.3802,-11.0096,-9.1452,10.8028,-0.3273,-0.9449,8.4845,18.2334,0.0053,0.7002,0.0035,0.4995,0.0053,0.6629,10.3656,0.0,AdaBoost,0.9267670021562294,0.9057538298780095,0.9317924324205653,0.9330228752932926,0.9328929811840754,0.9337880370967708,0.928266395662405,0.917350246798048,0.9334581689086028
mv,x6,40768.0,0.1997,0.9805,-37.3515,12.3802,-11.0096,-9.1452,10.8028,-0.3273,-0.9449,8.4845,18.2334,0.0053,0.7002,0.0035,0.4995,0.0053,0.6629,10.3656,0.0,SVC,0.8858451351712241,0.8654793821598821,0.8914082925405304,0.8915282682418022,0.8916904256185326,0.89150886453052,0.8873853757580087,0.8831822147739724,0.8916965436727531
mv,x6,40768.0,0.1513,0.9804,-37.3515,12.3802,-11.0599,-9.2499,10.8223,-0.3193,-0.9526,8.523,18.2784,0.0074,0.7017,0.0045,0.5001,0.0067,0.6632,10.4242,0.0,DecisionTree,0.9311330539521231,0.916792343147043,0.9367842412235927,0.9383852456468228,0.93760362592701,0.9385085297697146,0.9288462105758546,0.9227971674059691,0.9384277190874792
mv,x6,40768.0,0.1513,0.9804,-37.3515,12.3802,-11.0599,-9.2499,10.8223,-0.3193,-0.9526,8.523,18.2784,0.0074,0.7017,0.0045,0.5001,0.0067,0.6632,10.4242,0.0,LogisticRegression,0.9209327468297388,0.8950410140791726,0.924809099723119,0.9248823576974369,0.9250889408275093,0.9250044872529438,0.915476555139672,0.9057520797607325,0.9249407662410212
mv,x6,40768.0,0.1513,0.9804,-37.3515,12.3802,-11.0599,-9.2499,10.8223,-0.3193,-0.9526,8.523,18.2784,0.0074,0.7017,0.0045,0.5001,0.0067,0.6632,10.4242,0.0,KNN,0.9330873677087083,0.9119461269683342,0.9364418741783788,0.9361630911385693,0.9359769428180365,0.9355904339311181,0.9345836280002255,0.9256604549201132,0.9357726880195519
mv,x6,40768.0,0.1513,0.9804,-37.3515,12.3802,-11.0599,-9.2499,10.8223,-0.3193,-0.9526,8.523,18.2784,0.0074,0.7017,0.0045,0.5001,0.0067,0.6632,10.4242,0.0,RandomForest,0.9391163992986122,0.9206323641376509,0.939959567252599,0.9401284748286057,0.9401810568677664,0.939864829714742,0.9389168579298064,0.9291949054188627,0.9401293793358567
mv,x6,40768.0,0.1513,0.9804,-37.3515,12.3802,-11.0599,-9.2499,10.8223,-0.3193,-0.9526,8.523,18.2784,0.0074,0.7017,0.0045,0.5001,0.0067,0.6632,10.4242,0.0,AdaBoost,0.9336890266979399,0.9130615465351335,0.9371263165343195,0.9379106658620253,0.9381997565689485,0.9383860891612313,0.9336173975569859,0.9257644621450755,0.9383016978614549
mv,x6,40768.0,0.1513,0.9804,-37.3515,12.3802,-11.0599,-9.2499,10.8223,-0.3193,-0.9526,8.523,18.2784,0.0074,0.7017,0.0045,0.5001,0.0067,0.6632,10.4242,0.0,SVC,0.8947119252533389,0.8790053444358337,0.8976995473432329,0.8977613917772171,0.8979289483348116,0.8978377480049535,0.8957485741091585,0.8922288180266004,0.8979070570292965
mv,x6,40768.0,0.0985,0.979,-37.3515,12.114,-11.0609,-9.2497,10.8165,-0.3193,-0.9525,8.5333,18.2793,0.0057,0.7007,0.0035,0.4989,0.0052,0.6617,10.4825,0.0,DecisionTree,0.9404817102403775,0.9261908970072783,0.9457848129932627,0.9459487953200827,0.9458878912715543,0.9459462897466925,0.9392964260369491,0.9392841888249841,0.9460903514136494
mv,x6,40768.0,0.0985,0.979,-37.3515,12.114,-11.0609,-9.2497,10.8165,-0.3193,-0.9525,8.5333,18.2793,0.0057,0.7007,0.0035,0.4989,0.0052,0.6617,10.4825,0.0,LogisticRegression,0.9196989821322665,0.9122859518021703,0.9354815967349634,0.9359303130049089,0.935739464617721,0.9357994316319052,0.9184318925649931,0.9187923922777366,0.9354009362882839
mv,x6,40768.0,0.0985,0.979,-37.3515,12.114,-11.0609,-9.2497,10.8165,-0.3193,-0.9525,8.5333,18.2793,0.0057,0.7007,0.0035,0.4989,0.0052,0.6617,10.4825,0.0,KNN,0.9418335454341689,0.9249170495527124,0.9437575241283594,0.9441609346971855,0.9443417464491695,0.9440588713598648,0.9418853739779567,0.9380965985675686,0.944123697367472
mv,x6,40768.0,0.0985,0.979,-37.3515,12.114,-11.0609,-9.2497,10.8165,-0.3193,-0.9525,8.5333,18.2793,0.0057,0.7007,0.0035,0.4989,0.0052,0.6617,10.4825,0.0,RandomForest,0.9477161391686906,0.9301697761415226,0.9473859468040665,0.9477543066122155,0.9479093663719789,0.9476528651739418,0.9470640990766384,0.9427111433321453,0.947511602676056
mv,x6,40768.0,0.0985,0.979,-37.3515,12.114,-11.0609,-9.2497,10.8165,-0.3193,-0.9525,8.5333,18.2793,0.0057,0.7007,0.0035,0.4989,0.0052,0.6617,10.4825,0.0,AdaBoost,0.9421663856620318,0.9242633823208523,0.9459979313465053,0.9463124958950997,0.9460755680754032,0.9465171703951325,0.9427732064313479,0.9381189508698742,0.9468012998002151
mv,x6,40768.0,0.0985,0.979,-37.3515,12.114,-11.0609,-9.2497,10.8165,-0.3193,-0.9525,8.5333,18.2793,0.0057,0.7007,0.0035,0.4989,0.0052,0.6617,10.4825,0.0,SVC,0.9036335702775858,0.8920592912735817,0.9062456026392449,0.9067169172909983,0.9067343359013145,0.9067745410161737,0.9040300666002905,0.9023123550012937,0.9069764411661527
mv,x6,40768.0,0.0496,0.9781,-37.3515,12.3802,-11.0389,-9.2138,10.807,-0.3215,-0.9467,8.5079,18.2066,0.0055,0.701,0.0032,0.4996,0.0047,0.6624,10.534,0.0,DecisionTree,0.9493931460450518,0.9366733290622661,0.9511682172356213,0.951272569806634,0.9511976152702138,0.9511935529142227,0.9490747817354418,0.9478424347699423,0.9509910092023073
mv,x6,40768.0,0.0496,0.9781,-37.3515,12.3802,-11.0389,-9.2138,10.807,-0.3215,-0.9467,8.5079,18.2066,0.0055,0.701,0.0032,0.4996,0.0047,0.6624,10.534,0.0,LogisticRegression,0.9307255331973562,0.9340674927711223,0.9432597006575496,0.9434427020952993,0.9433800548138725,0.9434199786310913,0.9297208550642874,0.9301945340804323,0.9435453034648011
mv,x6,40768.0,0.0496,0.9781,-37.3515,12.3802,-11.0389,-9.2138,10.807,-0.3215,-0.9467,8.5079,18.2066,0.0055,0.701,0.0032,0.4996,0.0047,0.6624,10.534,0.0,KNN,0.9485954706641452,0.9379032829551825,0.9497326820477027,0.9494894308070263,0.9494610541481667,0.9494897693060635,0.9484661223694358,0.9458726901778526,0.9493670470977109
mv,x6,40768.0,0.0496,0.9781,-37.3515,12.3802,-11.0389,-9.2138,10.807,-0.3215,-0.9467,8.5079,18.2066,0.0055,0.701,0.0032,0.4996,0.0047,0.6624,10.534,0.0,RandomForest,0.9524138779784369,0.9418206761076416,0.9527440572823924,0.9525442666979071,0.9528580706305465,0.9526446368209258,0.9522680598228533,0.9500416034218105,0.9526860282818614
mv,x6,40768.0,0.0496,0.9781,-37.3515,12.3802,-11.0389,-9.2138,10.807,-0.3215,-0.9467,8.5079,18.2066,0.0055,0.701,0.0032,0.4996,0.0047,0.6624,10.534,0.0,AdaBoost,0.9507799162720634,0.9370508545437808,0.9507275481810656,0.9509635559665963,0.9507251046499019,0.9510801837651678,0.9502956050992992,0.9472927814453383,0.9510995866296694
mv,x6,40768.0,0.0496,0.9781,-37.3515,12.3802,-11.0389,-9.2138,10.807,-0.3215,-0.9467,8.5079,18.2066,0.0055,0.701,0.0032,0.4996,0.0047,0.6624,10.534,0.0,SVC,0.9106268726903607,0.905238217470832,0.9116559856206297,0.911683006129629,0.9117218303219934,0.9116608522743065,0.9109292579204783,0.9101092415211789,0.9116414064916847
stars,L,240.0,0.4875,0.9187,0.0001,630000.0,106402.4377,1.43,152997.0582,1.4272,1.4547,1.4299,199999.9992,0.4988,0.7393,0.6952,0.6975,0.8825,0.8856,4.6882,0.0006,DecisionTree,0.985954246370913,0.985954246370913,0.985954246370913,0.985954246370913,0.985954246370913,0.985954246370913,1.0,1.0,0.985954246370913
stars,L,240.0,0.4875,0.9187,0.0001,630000.0,106402.4377,1.43,152997.0582,1.4272,1.4547,1.4299,199999.9992,0.4988,0.7393,0.6952,0.6975,0.8825,0.8856,4.6882,0.0006,LogisticRegression,0.9720026563753431,0.9754616510843378,0.9608082023834947,0.9645385266754133,0.9645385266754133,0.968396732469278,0.9754365192402096,0.9754616510843378,0.9754616510843378
stars,L,240.0,0.4875,0.9187,0.0001,630000.0,106402.4377,1.43,152997.0582,1.4272,1.4547,1.4299,199999.9992,0.4988,0.7393,0.6952,0.6975,0.8825,0.8856,4.6882,0.0006,KNN,0.9374013594786693,0.937793913491015,0.9368544794566915,0.9442367459912394,0.940599901008304,0.9368497824822,0.9516537035090871,0.937793913491015,0.937793913491015
stars,L,240.0,0.4875,0.9187,0.0001,630000.0,106402.4377,1.43,152997.0582,1.4272,1.4547,1.4299,199999.9992,0.4988,0.7393,0.6952,0.6975,0.8825,0.8856,4.6882,0.0006,RandomForest,0.996516595097513,0.996516595097513,1.0,1.0,1.0,1.0,0.9965007039202946,0.9965277777777778,0.996516595097513
stars,L,240.0,0.4875,0.9187,0.0001,630000.0,106402.4377,1.43,152997.0582,1.4272,1.4547,1.4299,199999.9992,0.4988,0.7393,0.6952,0.6975,0.8825,0.8856,4.6882,0.0006,AdaBoost,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723
stars,L,240.0,0.4875,0.9187,0.0001,630000.0,106402.4377,1.43,152997.0582,1.4272,1.4547,1.4299,199999.9992,0.4988,0.7393,0.6952,0.6975,0.8825,0.8856,4.6882,0.0006,SVC,0.9402396508035165,0.9436036726368614,0.9514163999371262,0.9514163999371262,0.9403278428926869,0.944215510322021,0.940851488488676,0.9436036726368614,0.9436036726368614
stars,L,240.0,0.5,0.9083,0.0001,849420.0,93497.4689,0.0073,169882.1769,2.3978,6.4308,0.0072,189749.9993,0.5347,0.6898,0.683,0.6936,0.8684,0.8777,4.6604,0.0008,DecisionTree,0.985954246370913,0.982490320975984,0.985954246370913,0.985954246370913,0.985954246370913,0.985954246370913,1.0,1.0,0.985954246370913
stars,L,240.0,0.5,0.9083,0.0001,849420.0,93497.4689,0.0073,169882.1769,2.3978,6.4308,0.0072,189749.9993,0.5347,0.6898,0.683,0.6936,0.8684,0.8777,4.6604,0.0008,LogisticRegression,0.9687798744310241,0.96532392287097,0.961121318577459,0.961121318577459,0.961121318577459,0.9612019518294278,0.964898900994258,0.96532392287097,0.96532392287097
stars,L,240.0,0.5,0.9083,0.0001,849420.0,93497.4689,0.0073,169882.1769,2.3978,6.4308,0.0072,189749.9993,0.5347,0.6898,0.683,0.6936,0.8684,0.8777,4.6604,0.0008,KNN,0.9259939230738167,0.9112766450878605,0.9293934259238027,0.9258422501228143,0.9293934259238027,0.9184904641551279,0.9258422501228143,0.9112766450878605,0.9148905280120884
stars,L,240.0,0.5,0.9083,0.0001,849420.0,93497.4689,0.0073,169882.1769,2.3978,6.4308,0.0072,189749.9993,0.5347,0.6898,0.683,0.6936,0.8684,0.8777,4.6604,0.0008,RandomForest,0.9930594178717094,1.0,1.0,0.9930284816980723,1.0,0.9930172990178076,0.9894494090533672,0.9895601217920039,1.0
stars,L,240.0,0.5,0.9083,0.0001,849420.0,93497.4689,0.0073,169882.1769,2.3978,6.4308,0.0072,189749.9993,0.5347,0.6898,0.683,0.6936,0.8684,0.8777,4.6604,0.0008,AdaBoost,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723
stars,L,240.0,0.5,0.9083,0.0001,849420.0,93497.4689,0.0073,169882.1769,2.3978,6.4308,0.0072,189749.9993,0.5347,0.6898,0.683,0.6936,0.8684,0.8777,4.6604,0.0008,SVC,0.9236135389959591,0.9372526403449688,0.9369112967483535,0.940187126492528,0.9369112967483535,0.944215510322021,0.9441273182328506,0.9372526403449688,0.9372526403449688
stars,L,240.0,0.4167,0.9286,0.0001,849420.0,95921.5781,0.0475,173151.131,2.2902,5.6384,0.0474,173849.9991,0.5347,0.6688,0.7169,0.7204,0.8981,0.8987,4.8389,0.0004,DecisionTree,0.985954246370913,0.985954246370913,0.985954246370913,0.985954246370913,0.982490320975984,0.985954246370913,1.0,1.0,0.985954246370913
stars,L,240.0,0.4167,0.9286,0.0001,849420.0,95921.5781,0.0475,173151.131,2.2902,5.6384,0.0474,173849.9991,0.5347,0.6688,0.7169,0.7204,0.8981,0.8987,4.8389,0.0004,LogisticRegression,0.9653208797220294,0.9722059760544692,0.9786874086764438,0.9683945949833282,0.9718353088369277,0.9756142759395683,0.9789255764792667,0.9722059760544692,0.9722059760544692
stars,L,240.0,0.4167,0.9286,0.0001,849420.0,95921.5781,0.0475,173151.131,2.2902,5.6384,0.0474,173849.9991,0.5347,0.6688,0.7169,0.7204,0.8981,0.8987,4.8389,0.0004,KNN,0.9332669290587161,0.9152840172489523,0.926201293484731,0.9297288545232225,0.9332996087972782,0.9297077488587346,0.9297077488587346,0.9152840172489523,0.9152840172489523
stars,L,240.0,0.4167,0.9286,0.0001,849420.0,95921.5781,0.0475,173151.131,2.2902,5.6384,0.0474,173849.9991,0.5347,0.6688,0.7169,0.7204,0.8981,0.8987,4.8389,0.0004,RandomForest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9965007039202946,1.0
stars,L,240.0,0.4167,0.9286,0.0001,849420.0,95921.5781,0.0475,173151.131,2.2902,5.6384,0.0474,173849.9991,0.5347,0.6688,0.7169,0.7204,0.8981,0.8987,4.8389,0.0004,AdaBoost,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723
stars,L,240.0,0.4167,0.9286,0.0001,849420.0,95921.5781,0.0475,173151.131,2.2902,5.6384,0.0474,173849.9991,0.5347,0.6688,0.7169,0.7204,0.8981,0.8987,4.8389,0.0004,SVC,0.9370097884388106,0.9369677510009399,0.940187126492528,0.9436036726368614,0.9436036726368614,0.9436036726368614,0.9436036726368614,0.9369677510009399,0.9369677510009399
stars,L,240.0,0.3833,0.9324,0.0001,849420.0,105983.1151,0.0475,181972.1881,2.1694,4.9571,0.0474,198049.9991,0.5216,0.687,0.6901,0.7096,0.8778,0.8905,4.9,0.0004,DecisionTree,0.985954246370913,0.985954246370913,0.985954246370913,0.985954246370913,0.982490320975984,0.985954246370913,1.0,1.0,0.985954246370913
stars,L,240.0,0.3833,0.9324,0.0001,849420.0,105983.1151,0.0475,181972.1881,2.1694,4.9571,0.0474,198049.9991,0.5216,0.687,0.6901,0.7096,0.8778,0.8905,4.9,0.0004,LogisticRegression,0.9752234832815148,0.9722059760544692,0.9822824435176976,0.9751983514373865,0.9719426764075179,0.9752234832815148,0.9752234832815148,0.9722059760544692,0.9722059760544692
stars,L,240.0,0.3833,0.9324,0.0001,849420.0,105983.1151,0.0475,181972.1881,2.1694,4.9571,0.0474,198049.9991,0.5216,0.687,0.6901,0.7096,0.8778,0.8905,4.9,0.0004,KNN,0.9150990891168735,0.9047423203590914,0.9153335790168359,0.9261848528261154,0.9260979162066117,0.9153264493825478,0.9153264493825478,0.9047423203590914,0.9116220776226205
stars,L,240.0,0.3833,0.9324,0.0001,849420.0,105983.1151,0.0475,181972.1881,2.1694,4.9571,0.0474,198049.9991,0.5216,0.687,0.6901,0.7096,0.8778,0.8905,4.9,0.0004,RandomForest,1.0,0.9965277777777778,0.9965277777777778,0.9965277777777778,1.0,1.0,1.0,0.9930323440142261,0.9965277777777778
stars,L,240.0,0.3833,0.9324,0.0001,849420.0,105983.1151,0.0475,181972.1881,2.1694,4.9571,0.0474,198049.9991,0.5216,0.687,0.6901,0.7096,0.8778,0.8905,4.9,0.0004,AdaBoost,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723
stars,L,240.0,0.3833,0.9324,0.0001,849420.0,105983.1151,0.0475,181972.1881,2.1694,4.9571,0.0474,198049.9991,0.5216,0.687,0.6901,0.7096,0.8778,0.8905,4.9,0.0004,SVC,0.933646188099501,0.9370917692305041,0.940187126492528,0.9338159394863296,0.9338159394863296,0.9369112967483535,0.9369112967483535,0.9370917692305041,0.9370917692305041
stars,L,240.0,0.2583,0.9045,0.0001,849420.0,101345.2164,0.0105,182117.7377,2.1587,4.5427,0.0104,186999.9992,0.5218,0.6757,0.7082,0.7165,0.8895,0.895,5.0416,0.0004,DecisionTree,0.985954246370913,0.985954246370913,0.985954246370913,0.985954246370913,0.985954246370913,0.985954246370913,1.0,1.0,0.985954246370913
stars,L,240.0,0.2583,0.9045,0.0001,849420.0,101345.2164,0.0105,182117.7377,2.1587,4.5427,0.0104,186999.9992,0.5218,0.6757,0.7082,0.7165,0.8895,0.895,5.0416,0.0004,LogisticRegression,0.9754616510843378,0.9754616510843378,0.9751881125967383,0.9716990553576811,0.9683293678128378,0.9751881125967383,0.9754262803995614,0.9754616510843378,0.9754616510843378
stars,L,240.0,0.2583,0.9045,0.0001,849420.0,101345.2164,0.0105,182117.7377,2.1587,4.5427,0.0104,186999.9992,0.5218,0.6757,0.7082,0.7165,0.8895,0.895,5.0416,0.0004,KNN,0.9260395133013992,0.9257922040263121,0.9440283728860946,0.9332375011638986,0.921854674885239,0.9296533962256269,0.9186191073064318,0.9257922040263121,0.9257922040263121
stars,L,240.0,0.2583,0.9045,0.0001,849420.0,101345.2164,0.0105,182117.7377,2.1587,4.5427,0.0104,186999.9992,0.5218,0.6757,0.7082,0.7165,0.8895,0.895,5.0416,0.0004,RandomForest,1.0,1.0,1.0,1.0,1.0,0.9965277777777778,0.9895833333333334,0.9895601217920039,1.0
stars,L,240.0,0.2583,0.9045,0.0001,849420.0,101345.2164,0.0105,182117.7377,2.1587,4.5427,0.0104,186999.9992,0.5218,0.6757,0.7082,0.7165,0.8895,0.895,5.0416,0.0004,AdaBoost,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723
stars,L,240.0,0.2583,0.9045,0.0001,849420.0,101345.2164,0.0105,182117.7377,2.1587,4.5427,0.0104,186999.9992,0.5218,0.6757,0.7082,0.7165,0.8895,0.895,5.0416,0.0004,SVC,0.9376298724669293,0.9338159394863296,0.9369112967483535,0.9369112967483535,0.9369112967483535,0.9369112967483535,0.9369112967483535,0.9338159394863296,0.9338159394863296
stars,L,240.0,0.2208,0.8824,0.0001,849420.0,116502.0696,0.819,184240.9269,1.9157,3.604,0.8189,199999.999,0.4725,0.6837,0.6987,0.7043,0.887,0.8903,5.0462,0.0004,DecisionTree,0.985954246370913,0.985954246370913,0.985954246370913,0.985954246370913,0.982490320975984,0.985954246370913,1.0,1.0,0.985954246370913
stars,L,240.0,0.2208,0.8824,0.0001,849420.0,116502.0696,0.819,184240.9269,1.9157,3.604,0.8189,199999.999,0.4725,0.6837,0.6987,0.7043,0.887,0.8903,5.0462,0.0004,LogisticRegression,0.972040480146827,0.9860433431119304,0.9752234832815148,0.9751983514373865,0.9751983514373865,0.9754616510843378,0.9719811320348223,0.9860433431119304,0.9860433431119304
stars,L,240.0,0.2208,0.8824,0.0001,849420.0,116502.0696,0.819,184240.9269,1.9157,3.604,0.8189,199999.999,0.4725,0.6837,0.6987,0.7043,0.887,0.8903,5.0462,0.0004,KNN,0.9189173229348997,0.9151661898945509,0.9332375011638986,0.9297619386605583,0.9297619386605583,0.9223400304017247,0.9257205549963298,0.9151661898945509,0.9151661898945509
stars,L,240.0,0.2208,0.8824,0.0001,849420.0,116502.0696,0.819,184240.9269,1.9157,3.604,0.8189,199999.999,0.4725,0.6837,0.6987,0.7043,0.887,0.8903,5.0462,0.0004,RandomForest,0.9965007039202946,1.0,1.0,1.0,1.0,1.0,0.9965316400939316,0.9965007039202946,1.0
stars,L,240.0,0.2208,0.8824,0.0001,849420.0,116502.0696,0.819,184240.9269,1.9157,3.604,0.8189,199999.999,0.4725,0.6837,0.6987,0.7043,0.887,0.8903,5.0462,0.0004,AdaBoost,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723
