name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans
mv,x5,40768.0,0.4505,0.995,-0.9999,0.9999,-0.0004,0.0015,0.5804,-0.0028,-1.209,0.5051,1.0099,0.0057,0.008,0.0033,0.0035,0.005,0.0052,10.01,0.0,AdaBoost,0.9582851551072253,0.9577432734492083,0.9582040997343495,0.9580288300006052,0.9580462876722143,0.9581644548660767,0.9583653895041642,0.9582483818152616,0.9580288300006052
mv,x5,40768.0,0.4505,0.995,-0.9999,0.9999,-0.0004,0.0015,0.5804,-0.0028,-1.209,0.5051,1.0099,0.0057,0.008,0.0033,0.0035,0.005,0.0052,10.01,0.0,SVC,0.9184431746047091,0.9195001404820248,0.9191746824785542,0.9193118106442368,0.9192729568887078,0.919415150672202,0.917593777255998,0.9186875080915848,0.9191661248849179
mv,x5,40768.0,0.3998,0.9947,-0.9999,1.0,-0.0035,0.0008,0.5767,0.0002,-1.2002,0.4978,0.9958,0.0061,0.009,0.0044,0.0068,0.0066,0.0102,10.0978,0.0,DecisionTree,0.9575823378512587,0.9575823378512587,0.9575989205352987,0.9575989205352987,0.9575989205352987,0.9575989205352987,0.9576191649996149,0.9575823378512587,0.9575989205352987
mv,x5,40768.0,0.3998,0.9947,-0.9999,1.0,-0.0035,0.0008,0.5767,0.0002,-1.2002,0.4978,0.9958,0.0061,0.009,0.0044,0.0068,0.0066,0.0102,10.0978,0.0,LogisticRegression,0.9537187859604829,0.953739407622362,0.9536791115388109,0.9537609166164572,0.9537609166164572,0.9537609166164572,0.9536795293622631,0.9535762356539966,0.9537811644407872
mv,x5,40768.0,0.3998,0.9947,-0.9999,1.0,-0.0035,0.0008,0.5767,0.0002,-1.2002,0.4978,0.9958,0.0061,0.009,0.0044,0.0068,0.0066,0.0102,10.0978,0.0,KNN,0.9565268581861484,0.956017759082032,0.9559195544947139,0.9566145000413092,0.9565720158373758,0.9565516606716215,0.956141487659202,0.9557172287154296,0.9564283903120011
mv,x5,40768.0,0.3998,0.9947,-0.9999,1.0,-0.0035,0.0008,0.5767,0.0002,-1.2002,0.4978,0.9958,0.0061,0.009,0.0044,0.0068,0.0066,0.0102,10.0978,0.0,RandomForest,0.9597245149630915,0.9599197710578133,0.9597817998562954,0.9599439990243127,0.9598595470565477,0.9597947119639508,0.9596770994459715,0.9597040261435089,0.9596755590042048
mv,x5,40768.0,0.3998,0.9947,-0.9999,1.0,-0.0035,0.0008,0.5767,0.0002,-1.2002,0.4978,0.9958,0.0061,0.009,0.0044,0.0068,0.0066,0.0102,10.0978,0.0,AdaBoost,0.9585602006953253,0.9582957275145849,0.9582550063218804,0.9583661091753273,0.9581341478418398,0.9583272953142634,0.9587131472341721,0.9584386893029033,0.9577932080549865
mv,x5,40768.0,0.3998,0.9947,-0.9999,1.0,-0.0035,0.0008,0.5767,0.0002,-1.2002,0.4978,0.9958,0.0061,0.009,0.0044,0.0068,0.0066,0.0102,10.0978,0.0,SVC,0.9193393400827612,0.9201698877034772,0.9198285328262723,0.9197244621801435,0.9197862050601395,0.9199082165478465,0.916983902631622,0.9189042540390104,0.920110089240904
mv,x5,40768.0,0.3562,0.9946,-0.9999,1.0,-0.0037,-0.003,0.5773,0.0085,-1.1981,0.498,0.9955,0.0021,0.0035,0.0018,0.0025,0.0027,0.0037,10.1679,0.0,DecisionTree,0.9575823378512587,0.9575823378512587,0.9576191649996149,0.9576191649996149,0.9576191649996149,0.9576191649996149,0.9576191649996149,0.9575823378512587,0.9576191649996149
mv,x5,40768.0,0.3562,0.9946,-0.9999,1.0,-0.0037,-0.003,0.5773,0.0085,-1.1981,0.498,0.9955,0.0021,0.0035,0.0018,0.0025,0.0027,0.0037,10.1679,0.0,LogisticRegression,0.9535773912859765,0.953555956018836,0.9536988962010742,0.9536592050199885,0.9536592243720554,0.9536592050199885,0.9536385375944557,0.9534967618911104,0.9536587943092999
mv,x5,40768.0,0.3562,0.9946,-0.9999,1.0,-0.0037,-0.003,0.5773,0.0085,-1.1981,0.498,0.9955,0.0021,0.0035,0.0018,0.0025,0.0027,0.0037,10.1679,0.0,KNN,0.9564415454504889,0.9565047433851098,0.9556472599636345,0.9564450096053891,0.9565061644192273,0.956340517295051,0.9566301157752107,0.9554227168365645,0.9562009956920512
mv,x5,40768.0,0.3562,0.9946,-0.9999,1.0,-0.0037,-0.003,0.5773,0.0085,-1.1981,0.498,0.9955,0.0021,0.0035,0.0018,0.0025,0.0027,0.0037,10.1679,0.0,RandomForest,0.9594778099145236,0.9593951790139279,0.9597820515493525,0.9596582982336095,0.9600260207692832,0.9597571994003778,0.9599230051985779,0.9593151378730549,0.9595129548535906
mv,x5,40768.0,0.3562,0.9946,-0.9999,1.0,-0.0037,-0.003,0.5773,0.0085,-1.1981,0.498,0.9955,0.0021,0.0035,0.0018,0.0025,0.0027,0.0037,10.1679,0.0,AdaBoost,0.9583971671079182,0.9582746196296681,0.9586568635452295,0.9584800912664986,0.9583167067927554,0.9584142512087366,0.9585057459108888,0.9583660804348215,0.9586211461359897
mv,x5,40768.0,0.3562,0.9946,-0.9999,1.0,-0.0037,-0.003,0.5773,0.0085,-1.1981,0.498,0.9955,0.0021,0.0035,0.0018,0.0025,0.0027,0.0037,10.1679,0.0,SVC,0.9188553400561759,0.9193901123742985,0.9189960321512064,0.9190921670560986,0.9190713305644393,0.9191531631240089,0.9163588525556552,0.9186971676710504,0.9192329079691068
mv,x5,40768.0,0.3004,0.9932,-0.9999,1.0,-0.0013,0.0027,0.5768,-0.0028,-1.1987,0.4986,0.9978,0.0076,0.008,0.0051,0.0056,0.0076,0.0084,10.249,0.0,DecisionTree,0.9575823378512587,0.9575823378512587,0.9575786994742685,0.9575786994742685,0.9575786994742685,0.9575786994742685,0.9576191649996149,0.9575823378512587,0.9575786994742685
mv,x5,40768.0,0.3004,0.9932,-0.9999,1.0,-0.0013,0.0027,0.5768,-0.0028,-1.1987,0.4986,0.9978,0.0076,0.008,0.0051,0.0056,0.0076,0.0084,10.249,0.0,LogisticRegression,0.9533938331043659,0.9534954988322887,0.9534954884760894,0.953536004541019,0.953536004541019,0.9535157596743178,0.953618267149094,0.9536393286878113,0.9535562847710501
mv,x5,40768.0,0.3004,0.9932,-0.9999,1.0,-0.0013,0.0027,0.5768,-0.0028,-1.1987,0.4986,0.9978,0.0076,0.008,0.0051,0.0056,0.0076,0.0084,10.249,0.0,KNN,0.9556307492529045,0.9558761575350951,0.9562743028596878,0.9563555221271469,0.9563567324868898,0.956520073862098,0.9566147147397396,0.9559244395408834,0.9560911774153109
mv,x5,40768.0,0.3004,0.9932,-0.9999,1.0,-0.0013,0.0027,0.5768,-0.0028,-1.1987,0.4986,0.9978,0.0076,0.008,0.0051,0.0056,0.0076,0.0084,10.249,0.0,RandomForest,0.9599070932107595,0.9597345666416495,0.9598238673279607,0.9595969515363593,0.9599231408668696,0.9604659943657226,0.9598398722630404,0.9595597406768882,0.960125232505062
mv,x5,40768.0,0.3004,0.9932,-0.9999,1.0,-0.0013,0.0027,0.5768,-0.0028,-1.1987,0.4986,0.9978,0.0076,0.008,0.0051,0.0056,0.0076,0.0084,10.249,0.0,AdaBoost,0.9579000040166257,0.9584077430066578,0.9583623840740898,0.9579190213544656,0.9579699226054795,0.9577377278847462,0.9587229849117613,0.9579476250091814,0.9578193479760425
mv,x5,40768.0,0.3004,0.9932,-0.9999,1.0,-0.0013,0.0027,0.5768,-0.0028,-1.1987,0.4986,0.9978,0.0076,0.008,0.0051,0.0056,0.0076,0.0084,10.249,0.0,SVC,0.9188695984409704,0.9189453713705629,0.9187410721113183,0.9186161645006693,0.9186972502717499,0.9185967765321468,0.9172429009130384,0.9186928767402901,0.9186543134790351
mv,x5,40768.0,0.2472,0.9925,-0.9999,1.0,-0.004,-0.0021,0.5764,0.0031,-1.1936,0.4981,0.9955,0.005,0.0095,0.0053,0.0056,0.008,0.0084,10.3213,0.0,DecisionTree,0.9575823378512587,0.9575823378512587,0.9575989205352987,0.9575989205352987,0.9575989205352987,0.9575989205352987,0.9575786971838375,0.9575823378512587,0.9575989205352987
mv,x5,40768.0,0.2472,0.9925,-0.9999,1.0,-0.004,-0.0021,0.5764,0.0031,-1.1936,0.4981,0.9955,0.005,0.0095,0.0053,0.0056,0.008,0.0084,10.3213,0.0,LogisticRegression,0.9534954909962046,0.9534954858767033,0.953475273984734,0.953516160923662,0.953516160923662,0.953516160923662,0.9535161583131531,0.9535570855062914,0.953516160923662
mv,x5,40768.0,0.2472,0.9925,-0.9999,1.0,-0.004,-0.0021,0.5764,0.0031,-1.1936,0.4981,0.9955,0.005,0.0095,0.0053,0.0056,0.008,0.0084,10.3213,0.0,KNN,0.9572663201734454,0.956369189620886,0.9571257130950378,0.9572522833266851,0.9574990357519111,0.9571712754362147,0.9574926394857437,0.9566180786675346,0.9571291160304475
mv,x5,40768.0,0.2472,0.9925,-0.9999,1.0,-0.004,-0.0021,0.5764,0.0031,-1.1936,0.4981,0.9955,0.005,0.0095,0.0053,0.0056,0.008,0.0084,10.3213,0.0,RandomForest,0.959375256636713,0.9595757195068041,0.9600478170453021,0.9597410176355313,0.9596601062449297,0.9597763287482599,0.9590261831294502,0.9594373336405897,0.959451444711463
mv,x5,40768.0,0.2472,0.9925,-0.9999,1.0,-0.004,-0.0021,0.5764,0.0031,-1.1936,0.4981,0.9955,0.005,0.0095,0.0053,0.0056,0.008,0.0084,10.3213,0.0,AdaBoost,0.9585606672330442,0.9582269466287809,0.9580774525473501,0.9581193500132753,0.9581953931675519,0.9585514790283961,0.9579285492642844,0.9579898500320374,0.9580602767999613
mv,x5,40768.0,0.2472,0.9925,-0.9999,1.0,-0.004,-0.0021,0.5764,0.0031,-1.1936,0.4981,0.9955,0.005,0.0095,0.0053,0.0056,0.008,0.0084,10.3213,0.0,SVC,0.9189834834572206,0.9188648665375251,0.9186478685026831,0.9186687076614776,0.9186902006121733,0.9187089047002461,0.9178107361895299,0.918748001261108,0.9185257445223739
mv,x5,40768.0,0.2014,0.9921,-0.9999,0.9999,-0.0021,0.0032,0.5773,-0.0038,-1.1994,0.4991,0.9972,0.0054,0.0081,0.0037,0.0064,0.0056,0.0096,10.3798,0.0,DecisionTree,0.9575823378512587,0.9575823378512587,0.9576191649996149,0.9576191649996149,0.9576191649996149,0.9576191649996149,0.9575621109715218,0.9575823378512587,0.9576191649996149
mv,x5,40768.0,0.2014,0.9921,-0.9999,0.9999,-0.0021,0.0032,0.5773,-0.0038,-1.1994,0.4991,0.9972,0.0054,0.0081,0.0037,0.0064,0.0056,0.0096,10.3798,0.0,LogisticRegression,0.9535984366777115,0.9536186981310515,0.9535777633715178,0.9535984366777115,0.9535984366777115,0.9535984366777115,0.953516645858154,0.9536182944914574,0.9535984366777115
mv,x5,40768.0,0.2014,0.9921,-0.9999,0.9999,-0.0021,0.0032,0.5773,-0.0038,-1.1994,0.4991,0.9972,0.0054,0.0081,0.0037,0.0064,0.0056,0.0096,10.3798,0.0,KNN,0.955985189809031,0.9558056389966321,0.9553073922612823,0.9561680143489706,0.9561881135411142,0.9561065391966495,0.9559227600938626,0.9567983783645685,0.9560052439722053
mv,x5,40768.0,0.2014,0.9921,-0.9999,0.9999,-0.0021,0.0032,0.5773,-0.0038,-1.1994,0.4991,0.9972,0.0054,0.0081,0.0037,0.0064,0.0056,0.0096,10.3798,0.0,RandomForest,0.9597414930208867,0.9593129460286877,0.9592939997279691,0.959396644325422,0.9593582056080351,0.9594938192895615,0.9592933628571305,0.9593551236192637,0.9593943951566273
mv,x5,40768.0,0.2014,0.9921,-0.9999,0.9999,-0.0021,0.0032,0.5773,-0.0038,-1.1994,0.4991,0.9972,0.0054,0.0081,0.0037,0.0064,0.0056,0.0096,10.3798,0.0,AdaBoost,0.9582836523428486,0.9579568894713507,0.9581633689756399,0.9574372527621806,0.9576244855945064,0.9575545594485856,0.9579152485000367,0.9585779841626119,0.9575748004326733
mv,x5,40768.0,0.2014,0.9921,-0.9999,0.9999,-0.0021,0.0032,0.5773,-0.0038,-1.1994,0.4991,0.9972,0.0054,0.0081,0.0037,0.0064,0.0056,0.0096,10.3798,0.0,SVC,0.9190302712437388,0.9189080191973571,0.9190801314294094,0.9190197365197419,0.9190599582772512,0.9190190528970699,0.9181827531346654,0.9189760197711498,0.9189781452147251
mv,x5,40768.0,0.1484,0.9923,-0.9999,1.0,-0.0016,0.0022,0.5764,-0.0007,-1.1951,0.498,0.9959,0.0052,0.0064,0.0035,0.0057,0.0052,0.0086,10.4442,0.0,DecisionTree,0.9575823378512587,0.9575823378512587,0.9575989205352987,0.9575989205352987,0.9575989205352987,0.9575989205352987,0.9575787098275094,0.9575823378512587,0.9575989205352987
mv,x5,40768.0,0.1484,0.9923,-0.9999,1.0,-0.0016,0.0022,0.5764,-0.0007,-1.1951,0.498,0.9959,0.0052,0.0064,0.0035,0.0057,0.0052,0.0086,10.4442,0.0,LogisticRegression,0.9537187914396302,0.9536370005957125,0.9536572451205965,0.9536779110357076,0.9536981732265541,0.9536779110357076,0.9536572573439809,0.9536576220843568,0.953698572229134
mv,x5,40768.0,0.1484,0.9923,-0.9999,1.0,-0.0016,0.0022,0.5764,-0.0007,-1.1951,0.498,0.9959,0.0052,0.0064,0.0035,0.0057,0.0052,0.0086,10.4442,0.0,KNN,0.956559263072649,0.9565609242395975,0.9563549039602381,0.9567244840736759,0.9567853012697038,0.9567029043790464,0.9565559770021183,0.9563750271648318,0.9564180501180449
mv,x5,40768.0,0.1484,0.9923,-0.9999,1.0,-0.0016,0.0022,0.5764,-0.0007,-1.1951,0.498,0.9959,0.0052,0.0064,0.0035,0.0057,0.0052,0.0086,10.4442,0.0,RandomForest,0.9594160996425459,0.9596154449543329,0.959252135075415,0.959598034936895,0.959517602234919,0.9599015121108134,0.9594163961962889,0.9592738977869674,0.959451053663929
mv,x5,40768.0,0.1484,0.9923,-0.9999,1.0,-0.0016,0.0022,0.5764,-0.0007,-1.1951,0.498,0.9959,0.0052,0.0064,0.0035,0.0057,0.0052,0.0086,10.4442,0.0,AdaBoost,0.9584030810892599,0.9581211306359749,0.9583974084465063,0.957901102636751,0.9580148537459637,0.957901102636751,0.958158618660966,0.9581624647144562,0.9578606117881422
mv,x5,40768.0,0.1484,0.9923,-0.9999,1.0,-0.0016,0.0022,0.5764,-0.0007,-1.1951,0.498,0.9959,0.0052,0.0064,0.0035,0.0057,0.0052,0.0086,10.4442,0.0,SVC,0.919024188856304,0.918791719598054,0.9187486770469082,0.9187860820969904,0.9187868240830245,0.9188270103619911,0.9182999612964335,0.9188388518341865,0.9187257326738842
mv,x5,40768.0,0.0986,0.9918,-0.9999,1.0,-0.0005,0.0051,0.5764,-0.0043,-1.1967,0.4973,0.9948,0.0034,0.0054,0.0034,0.0037,0.005,0.0055,10.5005,0.0,DecisionTree,0.9575823378512587,0.9575823378512587,0.9576191649996149,0.9576191649996149,0.9576191649996149,0.9576191649996149,0.9576191649996149,0.9575823378512587,0.9576191649996149
mv,x5,40768.0,0.0986,0.9918,-0.9999,1.0,-0.0005,0.0051,0.5764,-0.0043,-1.1967,0.4973,0.9948,0.0034,0.0054,0.0034,0.0037,0.005,0.0055,10.5005,0.0,LogisticRegression,0.9535960062375787,0.9535137550395544,0.9535344277307766,0.9535546885728056,0.9535753643600956,0.953555099079768,0.953555491716843,0.9535344308268444,0.9535546885728056
mv,x5,40768.0,0.0986,0.9918,-0.9999,1.0,-0.0005,0.0051,0.5764,-0.0043,-1.1967,0.4973,0.9948,0.0034,0.0054,0.0034,0.0037,0.005,0.0055,10.5005,0.0,KNN,0.9564050788368168,0.9569208326204586,0.9566735746389143,0.9568814873867109,0.9569013693649413,0.9568612115999011,0.9563659558718257,0.9565095081781234,0.956841960925444
mv,x5,40768.0,0.0986,0.9918,-0.9999,1.0,-0.0005,0.0051,0.5764,-0.0043,-1.1967,0.4973,0.9948,0.0034,0.0054,0.0034,0.0037,0.005,0.0055,10.5005,0.0,RandomForest,0.9593727496216771,0.9594133533933138,0.9596957763404328,0.9593718830984614,0.9591888056745581,0.9592079110061602,0.9594147427490733,0.9593560077202815,0.959327816254181
mv,x5,40768.0,0.0986,0.9918,-0.9999,1.0,-0.0005,0.0051,0.5764,-0.0043,-1.1967,0.4973,0.9948,0.0034,0.0054,0.0034,0.0037,0.005,0.0055,10.5005,0.0,AdaBoost,0.9581275624702313,0.9581657095542296,0.9584454492110442,0.9582205136253795,0.9582229209253936,0.9581788049666651,0.9581980169453538,0.9581673817705367,0.9581223289661056
mv,x5,40768.0,0.0986,0.9918,-0.9999,1.0,-0.0005,0.0051,0.5764,-0.0043,-1.1967,0.4973,0.9948,0.0034,0.0054,0.0034,0.0037,0.005,0.0055,10.5005,0.0,SVC,0.918736886285752,0.9186909246910488,0.9187620454918679,0.918844607991126,0.9188445957920232,0.9188654179661774,0.9187341045400945,0.9187928423672629,0.9189299895794015
mv,x5,40768.0,0.0483,0.9912,-0.9999,1.0,-0.0028,0.0006,0.5769,0.002,-1.2,0.4994,0.9981,0.0061,0.0067,0.0042,0.0051,0.0063,0.0076,10.5538,0.0,DecisionTree,0.9576191649996149,0.9576191649996149,0.9576191649996149,0.9576191649996149,0.9576191649996149,0.9576191649996149,0.9576191649996149,0.9576191649996149,0.9576191649996149
mv,x5,40768.0,0.0483,0.9912,-0.9999,1.0,-0.0028,0.0006,0.5769,0.002,-1.2,0.4994,0.9981,0.0061,0.0067,0.0042,0.0051,0.0063,0.0076,10.5538,0.0,LogisticRegression,0.9535360668746983,0.9535976535006468,0.9536381592233009,0.9536381592233009,0.9536179145273395,0.9536381592233009,0.9536381807017525,0.9535765725973521,0.953658425397714
mv,x5,40768.0,0.0483,0.9912,-0.9999,1.0,-0.0028,0.0006,0.5769,0.002,-1.2,0.4994,0.9981,0.0061,0.0067,0.0042,0.0051,0.0063,0.0076,10.5538,0.0,KNN,0.95652901513767,0.9564119995992161,0.9565312908776908,0.9570595935318331,0.9570592351127423,0.9571619305224238,0.9566109714334805,0.9566338193878327,0.9568772401392267
mv,x5,40768.0,0.0483,0.9912,-0.9999,1.0,-0.0028,0.0006,0.5769,0.002,-1.2,0.4994,0.9981,0.0061,0.0067,0.0042,0.0051,0.0063,0.0076,10.5538,0.0,RandomForest,0.9592700796568834,0.9594377468731022,0.9593122456113988,0.9594558113948728,0.959313599254408,0.9594581463256906,0.9593757384228819,0.959395921928025,0.9595786969612436
mv,x5,40768.0,0.0483,0.9912,-0.9999,1.0,-0.0028,0.0006,0.5769,0.002,-1.2,0.4994,0.9981,0.0061,0.0067,0.0042,0.0051,0.0063,0.0076,10.5538,0.0,AdaBoost,0.9584803824632264,0.9586972302833137,0.958775357671608,0.9589539963262512,0.9589539963262512,0.958906150994047,0.9590766681431875,0.9583646400633559,0.9589539963262512
mv,x5,40768.0,0.0483,0.9912,-0.9999,1.0,-0.0028,0.0006,0.5769,0.002,-1.2,0.4994,0.9981,0.0061,0.0067,0.0042,0.0051,0.0063,0.0076,10.5538,0.0,SVC,0.9188533325105857,0.9188009280022281,0.9187679006265413,0.9188094998359357,0.9188088032483197,0.91874706822203,0.9188627271441897,0.9187694006244452,0.9188267356153018
mv,x6,40768.0,0.498,0.9883,-37.2637,12.3802,-10.9298,-9.1162,10.8049,-0.3307,-0.9372,8.4805,18.1489,0.015,0.7055,0.0098,0.5075,0.0148,0.6717,9.9101,0.0,DecisionTree,0.8940341635094176,0.8575820954431788,0.8908782631758739,0.8909086403507127,0.8905526041734761,0.8917110322409539,0.8870170268730893,0.876406530367227,0.8930422975199593
mv,x6,40768.0,0.498,0.9883,-37.2637,12.3802,-10.9298,-9.1162,10.8049,-0.3307,-0.9372,8.4805,18.1489,0.015,0.7055,0.0098,0.5075,0.0148,0.6717,9.9101,0.0,LogisticRegression,0.8813942011497109,0.8329349097942176,0.8801554231889561,0.8805205402722963,0.8806479922643036,0.8803128522171,0.8809245006849682,0.8625295203185195,0.8806198608676359
mv,x6,40768.0,0.498,0.9883,-37.2637,12.3802,-10.9298,-9.1162,10.8049,-0.3307,-0.9372,8.4805,18.1489,0.015,0.7055,0.0098,0.5075,0.0148,0.6717,9.9101,0.0,KNN,0.8856390997159866,0.8611529552386846,0.8885872170238696,0.8869845576105977,0.8870104148510644,0.8865384512490317,0.8856882220950038,0.8683659552081819,0.88627083650325
mv,x6,40768.0,0.498,0.9883,-37.2637,12.3802,-10.9298,-9.1162,10.8049,-0.3307,-0.9372,8.4805,18.1489,0.015,0.7055,0.0098,0.5075,0.0148,0.6717,9.9101,0.0,RandomForest,0.895328557023458,0.875558165666521,0.8941737786546886,0.895011236562349,0.8962220007482646,0.8953733315546868,0.8954621648459384,0.8779222733686399,0.8941926259894319
mv,x6,40768.0,0.498,0.9883,-37.2637,12.3802,-10.9298,-9.1162,10.8049,-0.3307,-0.9372,8.4805,18.1489,0.015,0.7055,0.0098,0.5075,0.0148,0.6717,9.9101,0.0,AdaBoost,0.889277359036903,0.8761348529860384,0.8932492753661162,0.8946763407685212,0.893310787815144,0.8957360126799881,0.887965871752822,0.8751737407413458,0.8949349689488799
mv,x6,40768.0,0.498,0.9883,-37.2637,12.3802,-10.9298,-9.1162,10.8049,-0.3307,-0.9372,8.4805,18.1489,0.015,0.7055,0.0098,0.5075,0.0148,0.6717,9.9101,0.0,SVC,0.8455702946668173,0.8292720168063878,0.8566641443030303,0.8595007281340548,0.8596285574309415,0.8590056982208347,0.851702942195173,0.839672095812771,0.8586745558717028
mv,x6,40768.0,0.4469,0.9859,-37.2849,12.114,-11.0234,-9.2213,10.8227,-0.317,-0.957,8.5279,18.3275,0.0052,0.7011,0.0031,0.4992,0.0047,0.6619,10.0038,0.0,DecisionTree,0.8993915552628404,0.8653784129848969,0.8976000746269239,0.8967717777848264,0.8968853215859904,0.8989821651319819,0.8915484484201522,0.8836440615619083,0.8990643947320206
mv,x6,40768.0,0.4469,0.9859,-37.2849,12.114,-11.0234,-9.2213,10.8227,-0.317,-0.957,8.5279,18.3275,0.0052,0.7011,0.0031,0.4992,0.0047,0.6619,10.0038,0.0,LogisticRegression,0.8877557890314258,0.8360508463331215,0.8858291373999827,0.8862325181352366,0.8863559223678639,0.88654261754965,0.886396779913812,0.869089506222063,0.8864927947623955
mv,x6,40768.0,0.4469,0.9859,-37.2849,12.114,-11.0234,-9.2213,10.8227,-0.317,-0.957,8.5279,18.3275,0.0052,0.7011,0.0031,0.4992,0.0047,0.6619,10.0038,0.0,KNN,0.8933715634828722,0.8683927275395331,0.8948276288680279,0.8942538963017362,0.8941705462160876,0.8939440325677428,0.8925219642057799,0.874874177651584,0.8945415734074084
mv,x6,40768.0,0.4469,0.9859,-37.2849,12.114,-11.0234,-9.2213,10.8227,-0.317,-0.957,8.5279,18.3275,0.0052,0.7011,0.0031,0.4992,0.0047,0.6619,10.0038,0.0,RandomForest,0.9009037032847778,0.8803359849484935,0.9004117167477994,0.9013501813284717,0.9018511968121475,0.9014911874089353,0.9010218358514872,0.8840692344981402,0.8995247089409022
mv,x6,40768.0,0.4469,0.9859,-37.2849,12.114,-11.0234,-9.2213,10.8227,-0.317,-0.957,8.5279,18.3275,0.0052,0.7011,0.0031,0.4992,0.0047,0.6619,10.0038,0.0,AdaBoost,0.8952356312760111,0.8802234058901599,0.8991733458765534,0.9010061928861244,0.9000447757470968,0.9010655756247572,0.893321049221143,0.8824349532108733,0.9015801922395901
mv,x6,40768.0,0.4469,0.9859,-37.2849,12.114,-11.0234,-9.2213,10.8227,-0.317,-0.957,8.5279,18.3275,0.0052,0.7011,0.0031,0.4992,0.0047,0.6619,10.0038,0.0,SVC,0.8510023637951726,0.8301696047322003,0.8625275461287679,0.8649253236604023,0.8650297536188584,0.8647735883572956,0.8545118905665826,0.8474854297588477,0.8644833394440683
mv,x6,40768.0,0.4032,0.9861,-37.3515,11.9541,-11.121,-9.4427,10.8106,-0.3014,-0.9551,8.6141,18.2409,0.0065,0.7035,0.0041,0.4986,0.0061,0.6621,10.08,0.0,DecisionTree,0.9049753720050424,0.870152653150738,0.9019271224500404,0.9028072901730302,0.9013173374803801,0.9038760314953964,0.9048949076716861,0.8895134863669526,0.9036653380283349
mv,x6,40768.0,0.4032,0.9861,-37.3515,11.9541,-11.121,-9.4427,10.8106,-0.3014,-0.9551,8.6141,18.2409,0.0065,0.7035,0.0041,0.4986,0.0061,0.6621,10.08,0.0,LogisticRegression,0.892149194798501,0.841975067960758,0.8905061642529215,0.8910440381951449,0.8915985111262792,0.8910757966251532,0.8907059152243813,0.8761329062684295,0.8914300454466404
mv,x6,40768.0,0.4032,0.9861,-37.3515,11.9541,-11.121,-9.4427,10.8106,-0.3014,-0.9551,8.6141,18.2409,0.0065,0.7035,0.0041,0.4986,0.0061,0.6621,10.08,0.0,KNN,0.8980695406382482,0.8711810882348822,0.9008540870401593,0.8988255576873303,0.8988693189207266,0.8986838833408632,0.8969255712958012,0.8840343946587694,0.8985784462857649
mv,x6,40768.0,0.4032,0.9861,-37.3515,11.9541,-11.121,-9.4427,10.8106,-0.3014,-0.9551,8.6141,18.2409,0.0065,0.7035,0.0041,0.4986,0.0061,0.6621,10.08,0.0,RandomForest,0.9061861086149264,0.8821582535793759,0.9058565492905662,0.9058672866538493,0.9071618124241378,0.9058399098633749,0.9052523150804628,0.890866014049541,0.906848915087366
mv,x6,40768.0,0.4032,0.9861,-37.3515,11.9541,-11.121,-9.4427,10.8106,-0.3014,-0.9551,8.6141,18.2409,0.0065,0.7035,0.0041,0.4986,0.0061,0.6621,10.08,0.0,AdaBoost,0.8984643793029241,0.8830493173497898,0.905003802418263,0.9056280230423189,0.9060324246868806,0.9063859003862156,0.8999703631389318,0.8870772542335599,0.9059966914370239
mv,x6,40768.0,0.4032,0.9861,-37.3515,11.9541,-11.121,-9.4427,10.8106,-0.3014,-0.9551,8.6141,18.2409,0.0065,0.7035,0.0041,0.4986,0.0061,0.6621,10.08,0.0,SVC,0.8567662261779785,0.8335739107012377,0.86550415679689,0.8673908272684946,0.867515859312044,0.8673643063069341,0.8583773496775636,0.8528990094302064,0.8670875248776444
mv,x6,40768.0,0.3482,0.9852,-37.1942,12.3802,-11.0791,-9.2894,10.8074,-0.3167,-0.9483,8.5155,18.2496,0.005,0.6999,0.0029,0.4964,0.0044,0.6593,10.167,0.0,DecisionTree,0.9055346098921335,0.8768583076184215,0.9103072747419647,0.910879854569737,0.9106286054969919,0.9131645159167159,0.9040073310800971,0.8975511304859775,0.9132183956198011
mv,x6,40768.0,0.3482,0.9852,-37.1942,12.3802,-11.0791,-9.2894,10.8074,-0.3167,-0.9483,8.5155,18.2496,0.005,0.6999,0.0029,0.4964,0.0044,0.6593,10.167,0.0,LogisticRegression,0.9003800761512,0.8475087882735527,0.8996314903924554,0.9007504837301423,0.9010686095208773,0.9007511821047741,0.8993448196204051,0.8837135178828172,0.9005630022610268
mv,x6,40768.0,0.3482,0.9852,-37.1942,12.3802,-11.0791,-9.2894,10.8074,-0.3167,-0.9483,8.5155,18.2496,0.005,0.6999,0.0029,0.4964,0.0044,0.6593,10.167,0.0,KNN,0.9072092907193552,0.8804487576740329,0.910095705225535,0.9087385058464026,0.9089496671802718,0.9085840475123113,0.9063051760204431,0.8946695130216737,0.9086075465003545
