name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans
stars,L,240.0,0.2333,0.8967,0.0001,834042.0,111896.049,0.0705,183675.4875,1.9357,3.6563,0.0704,199999.9992,0.5433,0.7114,0.6937,0.7009,0.8824,0.8874,5.0614,0.0004,AdaBoost,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723
stars,L,240.0,0.2333,0.8967,0.0001,834042.0,111896.049,0.0705,183675.4875,1.9357,3.6563,0.0704,199999.9992,0.5433,0.7114,0.6937,0.7009,0.8824,0.8874,5.0614,0.0004,SVC,0.9436036726368614,0.9436036726368614,0.9369112967483535,0.940187126492528,0.9369112967483535,0.9436036726368614,0.9436036726368614,0.9436036726368614,0.9436036726368614
stars,L,240.0,0.1958,0.886,0.0001,834042.0,101316.8183,0.0085,179459.557,2.1347,4.5091,0.0084,187999.9992,0.508,0.6902,0.6974,0.7001,0.8839,0.8859,5.0948,0.0004,DecisionTree,0.985954246370913,0.985954246370913,0.985954246370913,0.985954246370913,0.982490320975984,0.985954246370913,1.0,1.0,0.985954246370913
stars,L,240.0,0.1958,0.886,0.0001,834042.0,101316.8183,0.0085,179459.557,2.1347,4.5091,0.0084,187999.9992,0.508,0.6902,0.6974,0.7001,0.8839,0.8859,5.0948,0.0004,LogisticRegression,0.9754616510843378,0.9722059760544692,0.9751881125967383,0.9682655979768553,0.9716990553576811,0.9786874086764438,0.9754262803995614,0.9722059760544692,0.9722059760544692
stars,L,240.0,0.1958,0.886,0.0001,834042.0,101316.8183,0.0085,179459.557,2.1347,4.5091,0.0084,187999.9992,0.508,0.6902,0.6974,0.7001,0.8839,0.8859,5.0948,0.0004,KNN,0.9332996087972782,0.9332996087972782,0.9368145166901479,0.9332996087972782,0.9369964706837952,0.9332996087972782,0.9332996087972782,0.9332996087972782,0.9332996087972782
stars,L,240.0,0.1958,0.886,0.0001,834042.0,101316.8183,0.0085,179459.557,2.1347,4.5091,0.0084,187999.9992,0.508,0.6902,0.6974,0.7001,0.8839,0.8859,5.0948,0.0004,RandomForest,1.0,1.0,1.0,0.9965109427609428,1.0,1.0,0.9930555555555556,0.9965316400939316,1.0
stars,L,240.0,0.1958,0.886,0.0001,834042.0,101316.8183,0.0085,179459.557,2.1347,4.5091,0.0084,187999.9992,0.508,0.6902,0.6974,0.7001,0.8839,0.8859,5.0948,0.0004,AdaBoost,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723
stars,L,240.0,0.1958,0.886,0.0001,834042.0,101316.8183,0.0085,179459.557,2.1347,4.5091,0.0084,187999.9992,0.508,0.6902,0.6974,0.7001,0.8839,0.8859,5.0948,0.0004,SVC,0.9436036726368614,0.9436036726368614,0.9403278428926869,0.9403278428926869,0.9403278428926869,0.9403278428926869,0.9436036726368614,0.9436036726368614,0.9436036726368614
stars,L,240.0,0.1333,0.8846,0.0001,813000.0,102058.3626,0.119,161749.552,1.9116,4.0105,0.1189,198049.9991,0.5182,0.7072,0.6951,0.7035,0.8846,0.8908,5.1605,0.0003,DecisionTree,0.985954246370913,0.985954246370913,0.985954246370913,0.985954246370913,0.982490320975984,0.985954246370913,1.0,1.0,0.985954246370913
stars,L,240.0,0.1333,0.8846,0.0001,813000.0,102058.3626,0.119,161749.552,1.9116,4.0105,0.1189,198049.9991,0.5182,0.7072,0.6951,0.7035,0.8846,0.8908,5.1605,0.0003,LogisticRegression,0.9752234832815148,0.9752234832815148,0.9786874086764438,0.9752286273144366,0.9752286273144366,0.9786874086764438,0.9786874086764438,0.9752234832815148,0.9752234832815148
stars,L,240.0,0.1333,0.8846,0.0001,813000.0,102058.3626,0.119,161749.552,1.9116,4.0105,0.1189,198049.9991,0.5182,0.7072,0.6951,0.7035,0.8846,0.8908,5.1605,0.0003,KNN,0.9333707142995338,0.9330688169674367,0.9402644724088842,0.936784050400103,0.936784050400103,0.936784050400103,0.936784050400103,0.9330688169674367,0.9330688169674367
stars,L,240.0,0.1333,0.8846,0.0001,813000.0,102058.3626,0.119,161749.552,1.9116,4.0105,0.1189,198049.9991,0.5182,0.7072,0.6951,0.7035,0.8846,0.8908,5.1605,0.0003,RandomForest,1.0,1.0,1.0,1.0,1.0,0.9965109427609428,0.9965316400939316,1.0,1.0
stars,L,240.0,0.1333,0.8846,0.0001,813000.0,102058.3626,0.119,161749.552,1.9116,4.0105,0.1189,198049.9991,0.5182,0.7072,0.6951,0.7035,0.8846,0.8908,5.1605,0.0003,AdaBoost,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723
stars,L,240.0,0.1333,0.8846,0.0001,813000.0,102058.3626,0.119,161749.552,1.9116,4.0105,0.1189,198049.9991,0.5182,0.7072,0.6951,0.7035,0.8846,0.8908,5.1605,0.0003,SVC,0.9479520336028694,0.9514510763175984,0.9369112967483535,0.9444751105621673,0.9444751105621673,0.944215510322021,0.944215510322021,0.9514510763175984,0.9514510763175984
stars,L,240.0,0.1458,0.878,0.0001,849420.0,110173.5049,0.085,183450.0412,2.048,4.2602,0.0849,199999.9991,0.5096,0.6826,0.687,0.7016,0.8785,0.8865,5.1366,0.0004,DecisionTree,0.985954246370913,0.985954246370913,0.985954246370913,0.985954246370913,0.982490320975984,0.985954246370913,1.0,1.0,0.985954246370913
stars,L,240.0,0.1458,0.878,0.0001,849420.0,110173.5049,0.085,183450.0412,2.048,4.2602,0.0849,199999.9991,0.5096,0.6826,0.687,0.7016,0.8785,0.8865,5.1366,0.0004,LogisticRegression,0.9789344356097539,0.9722059760544692,0.9611050692945875,0.957374745002669,0.9611050692945875,0.9645385266754133,0.9647766944782362,0.9722059760544692,0.9722059760544692
stars,L,240.0,0.1458,0.878,0.0001,849420.0,110173.5049,0.085,183450.0412,2.048,4.2602,0.0849,199999.9991,0.5096,0.6826,0.687,0.7016,0.8785,0.8865,5.1366,0.0004,KNN,0.915597600687092,0.9083562707091528,0.9188284812658057,0.9188284812658057,0.9188284812658057,0.9154682160520923,0.9261926165160966,0.9083562707091528,0.9116921567204774
stars,L,240.0,0.1458,0.878,0.0001,849420.0,110173.5049,0.085,183450.0412,2.048,4.2602,0.0849,199999.9991,0.5096,0.6826,0.687,0.7016,0.8785,0.8865,5.1366,0.0004,RandomForest,0.9965316400939316,0.9930594178717094,0.9965109427609428,0.9965109427609428,0.9965109427609428,0.9965109427609428,0.9965109427609428,0.9894494090533672,0.9965316400939316
stars,L,240.0,0.1458,0.878,0.0001,849420.0,110173.5049,0.085,183450.0412,2.048,4.2602,0.0849,199999.9991,0.5096,0.6826,0.687,0.7016,0.8785,0.8865,5.1366,0.0004,AdaBoost,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723
stars,L,240.0,0.1458,0.878,0.0001,849420.0,110173.5049,0.085,183450.0412,2.048,4.2602,0.0849,199999.9991,0.5096,0.6826,0.687,0.7016,0.8785,0.8865,5.1366,0.0004,SVC,0.940187126492528,0.9370917692305041,0.940187126492528,0.940187126492528,0.940187126492528,0.940187126492528,0.9369112967483535,0.9370917692305041,0.9370917692305041
stars,L,240.0,0.0375,0.8701,0.0001,849420.0,109814.748,0.357,181413.9361,2.0154,4.1232,0.3569,199999.9991,0.5254,0.6909,0.7088,0.7097,0.8931,0.8931,5.247,0.0003,DecisionTree,0.9790098019264686,0.982490320975984,0.982490320975984,0.9790098019264686,0.982490320975984,0.9790098019264686,1.0,1.0,0.9790098019264686
stars,L,240.0,0.0375,0.8701,0.0001,849420.0,109814.748,0.357,181413.9361,2.0154,4.1232,0.3569,199999.9991,0.5254,0.6909,0.7088,0.7097,0.8931,0.8931,5.247,0.0003,LogisticRegression,0.9786874086764438,0.971937223160504,0.9786874086764438,0.9786874086764438,0.9786874086764438,0.9786874086764438,0.9786874086764438,0.971937223160504,0.971937223160504
stars,L,240.0,0.0375,0.8701,0.0001,849420.0,109814.748,0.357,181413.9361,2.0154,4.1232,0.3569,199999.9991,0.5254,0.6909,0.7088,0.7097,0.8931,0.8931,5.247,0.0003,KNN,0.9296773437842968,0.933122008687295,0.933122008687295,0.933122008687295,0.933122008687295,0.933122008687295,0.9259792715763183,0.933122008687295,0.933122008687295
stars,L,240.0,0.0375,0.8701,0.0001,849420.0,109814.748,0.357,181413.9361,2.0154,4.1232,0.3569,199999.9991,0.5254,0.6909,0.7088,0.7097,0.8931,0.8931,5.247,0.0003,RandomForest,0.9965109427609428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
stars,L,240.0,0.0375,0.8701,0.0001,849420.0,109814.748,0.357,181413.9361,2.0154,4.1232,0.3569,199999.9991,0.5254,0.6909,0.7088,0.7097,0.8931,0.8931,5.247,0.0003,AdaBoost,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723
stars,L,240.0,0.0375,0.8701,0.0001,849420.0,109814.748,0.357,181413.9361,2.0154,4.1232,0.3569,199999.9991,0.5254,0.6909,0.7088,0.7097,0.8931,0.8931,5.247,0.0003,SVC,0.9369112967483535,0.9369112967483535,0.9369112967483535,0.9369112967483535,0.9369112967483535,0.9369112967483535,0.940187126492528,0.9369112967483535,0.9369112967483535
stars,R,240.0,0.4667,0.9062,0.0088,1948.5,183.1778,0.501,461.9689,2.3805,3.9737,0.4912,31.1568,0.5558,0.5715,0.6869,0.7282,0.8583,0.9019,4.7221,0.0007,DecisionTree,1.0,1.0,0.9859652452746709,1.0,1.0,1.0,1.0,1.0,0.9930555555555556
stars,R,240.0,0.4667,0.9062,0.0088,1948.5,183.1778,0.501,461.9689,2.3805,3.9737,0.4912,31.1568,0.5558,0.5715,0.6869,0.7282,0.8583,0.9019,4.7221,0.0007,LogisticRegression,0.9521539649633346,0.9409260340962643,0.9752159121014989,0.9786874086764438,0.9786874086764438,0.941121120124212,0.9375964202641995,0.9450334491622633,0.937518459077203
stars,R,240.0,0.4667,0.9062,0.0088,1948.5,183.1778,0.501,461.9689,2.3805,3.9737,0.4912,31.1568,0.5558,0.5715,0.6869,0.7282,0.8583,0.9019,4.7221,0.0007,KNN,0.8831577464134567,0.8866454327248414,0.9335959894390535,0.9370639135966329,0.9370639135966329,0.8825950966625381,0.878544277410106,0.8787671590491035,0.8687786883430315
stars,R,240.0,0.4667,0.9062,0.0088,1948.5,183.1778,0.501,461.9689,2.3805,3.9737,0.4912,31.1568,0.5558,0.5715,0.6869,0.7282,0.8583,0.9019,4.7221,0.0007,RandomForest,0.9895721506530686,0.982783313204509,1.0,1.0,1.0,0.9826277062086242,0.9752951238154604,0.9827263488853918,0.982783313204509
stars,R,240.0,0.4667,0.9062,0.0088,1948.5,183.1778,0.501,461.9689,2.3805,3.9737,0.4912,31.1568,0.5558,0.5715,0.6869,0.7282,0.8583,0.9019,4.7221,0.0007,AdaBoost,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842
stars,R,240.0,0.4667,0.9062,0.0088,1948.5,183.1778,0.501,461.9689,2.3805,3.9737,0.4912,31.1568,0.5558,0.5715,0.6869,0.7282,0.8583,0.9019,4.7221,0.0007,SVC,0.8818957542163046,0.8890637999291838,0.936856346317742,0.9403278428926869,0.9403278428926869,0.8957618802027455,0.9026187874974546,0.8714715241026143,0.8927398958196222
stars,R,240.0,0.3875,0.932,0.0084,1948.5,294.6507,1.12,562.0018,1.568,0.7106,1.1112,69.8945,0.5816,0.6461,0.6813,0.6878,0.8667,0.8784,4.8961,0.0004,DecisionTree,1.0,1.0,0.9720100189980708,0.9930555555555556,0.9965160867938646,1.0,1.0,1.0,0.9965700360604012
stars,R,240.0,0.3875,0.932,0.0084,1948.5,294.6507,1.12,562.0018,1.568,0.7106,1.1112,69.8945,0.5816,0.6461,0.6813,0.6878,0.8667,0.8784,4.8961,0.0004,LogisticRegression,0.9336587812403221,0.9405462644351533,0.951641206743089,0.9650205782208203,0.965353565086374,0.9438550783610271,0.9580373917927121,0.9478166509833782,0.9405462644351533
stars,R,240.0,0.3875,0.932,0.0084,1948.5,294.6507,1.12,562.0018,1.568,0.7106,1.1112,69.8945,0.5816,0.6461,0.6813,0.6878,0.8667,0.8784,4.8961,0.0004,KNN,0.8910165644206918,0.8935592830413088,0.8980397744351145,0.9296561721611136,0.9224082231058446,0.9193455663308717,0.9193455663308717,0.894934419879977,0.8939161051605832
stars,R,240.0,0.3875,0.932,0.0084,1948.5,294.6507,1.12,562.0018,1.568,0.7106,1.1112,69.8945,0.5816,0.6461,0.6813,0.6878,0.8667,0.8784,4.8961,0.0004,RandomForest,1.0,0.996516595097513,0.9896060754992849,1.0,0.996516595097513,0.9930594178717094,0.9895601217920039,0.9930627444214402,0.9930482351914446
stars,R,240.0,0.3875,0.932,0.0084,1948.5,294.6507,1.12,562.0018,1.568,0.7106,1.1112,69.8945,0.5816,0.6461,0.6813,0.6878,0.8667,0.8784,4.8961,0.0004,AdaBoost,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.35286656796150756,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842
stars,R,240.0,0.3875,0.932,0.0084,1948.5,294.6507,1.12,562.0018,1.568,0.7106,1.1112,69.8945,0.5816,0.6461,0.6813,0.6878,0.8667,0.8784,4.8961,0.0004,SVC,0.9131727248088666,0.9022753043972669,0.9095133840935061,0.9334852516556417,0.9334431943300286,0.9018785519116986,0.9193880171887632,0.895114342692097,0.8921273505093164
stars,R,240.0,0.3917,0.9589,0.0084,1948.5,268.3248,1.048,552.9392,1.7635,1.3505,1.0387,44.1395,0.5061,0.6261,0.7094,0.7167,0.8894,0.8924,4.9266,0.0002,DecisionTree,1.0,1.0,0.9930250875414524,1.0,1.0,1.0,1.0,1.0,1.0
stars,R,240.0,0.3917,0.9589,0.0084,1948.5,268.3248,1.048,552.9392,1.7635,1.3505,1.0387,44.1395,0.5061,0.6261,0.7094,0.7167,0.8894,0.8924,4.9266,0.0002,LogisticRegression,0.9443424347068315,0.9374009180592946,0.9752452489842841,0.9786874086764438,0.9752452489842841,0.9401722290755123,0.944385645418445,0.9478827389664539,0.9305690659827262
stars,R,240.0,0.3917,0.9589,0.0084,1948.5,268.3248,1.048,552.9392,1.7635,1.3505,1.0387,44.1395,0.5061,0.6261,0.7094,0.7167,0.8894,0.8924,4.9266,0.0002,KNN,0.8878117927484871,0.8842969718523732,0.9259792715763183,0.9259792715763183,0.9259792715763183,0.8951164177662868,0.8877798654201037,0.88711454993579,0.8809757158137259
stars,R,240.0,0.3917,0.9589,0.0084,1948.5,268.3248,1.048,552.9392,1.7635,1.3505,1.0387,44.1395,0.5061,0.6261,0.7094,0.7167,0.8894,0.8924,4.9266,0.0002,RandomForest,0.9930894804017719,0.9897280966088782,0.996496269409155,0.996573898376555,0.996573898376555,0.9965578403078403,0.9931541982323232,0.9930916567329611,0.9930894804017719
stars,R,240.0,0.3917,0.9589,0.0084,1948.5,268.3248,1.048,552.9392,1.7635,1.3505,1.0387,44.1395,0.5061,0.6261,0.7094,0.7167,0.8894,0.8924,4.9266,0.0002,AdaBoost,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842
stars,R,240.0,0.3917,0.9589,0.0084,1948.5,268.3248,1.048,552.9392,1.7635,1.3505,1.0387,44.1395,0.5061,0.6261,0.7094,0.7167,0.8894,0.8924,4.9266,0.0002,SVC,0.8912635423516218,0.891923174581265,0.9514163999371262,0.9546922296813009,0.9546922296813009,0.9166023001443535,0.9063988715455551,0.8875308089141605,0.899061690861044
stars,R,240.0,0.325,0.9506,0.0088,1783.0,255.2937,0.95,531.6859,1.8093,1.4911,0.9407,65.8902,0.5373,0.6071,0.6945,0.7053,0.8784,0.8844,5.0159,0.0002,DecisionTree,1.0,1.0,0.9893902475042826,0.9929012345679012,1.0,1.0,1.0,1.0,1.0
stars,R,240.0,0.325,0.9506,0.0088,1783.0,255.2937,0.95,531.6859,1.8093,1.4911,0.9407,65.8902,0.5373,0.6071,0.6945,0.7053,0.8784,0.8844,5.0159,0.0002,LogisticRegression,0.9613387141965233,0.9476456721180255,0.9752452489842841,0.9752452489842841,0.9786874086764438,0.9650322692047335,0.9613387141965233,0.961450265241615,0.9244011146768102
stars,R,240.0,0.325,0.9506,0.0088,1783.0,255.2937,0.95,531.6859,1.8093,1.4911,0.9407,65.8902,0.5373,0.6071,0.6945,0.7053,0.8784,0.8844,5.0159,0.0002,KNN,0.9015075331118312,0.8978930341443837,0.9226433855649937,0.9226433855649937,0.9259792715763183,0.9155175382108811,0.9014843610007968,0.9159717469859218,0.8764143958917836
stars,R,240.0,0.325,0.9506,0.0088,1783.0,255.2937,0.95,531.6859,1.8093,1.4911,0.9407,65.8902,0.5373,0.6071,0.6945,0.7053,0.8784,0.8844,5.0159,0.0002,RandomForest,0.9895746310219995,0.9894297379929564,0.996496269409155,0.9929012345679012,0.9929012345679012,0.9930167907141592,0.9896715567654769,0.9965578403078403,0.9794417245280187
stars,R,240.0,0.325,0.9506,0.0088,1783.0,255.2937,0.95,531.6859,1.8093,1.4911,0.9407,65.8902,0.5373,0.6071,0.6945,0.7053,0.8784,0.8844,5.0159,0.0002,AdaBoost,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842
stars,R,240.0,0.325,0.9506,0.0088,1783.0,255.2937,0.95,531.6859,1.8093,1.4911,0.9407,65.8902,0.5373,0.6071,0.6945,0.7053,0.8784,0.8844,5.0159,0.0002,SVC,0.9232754405806741,0.9164183984433616,0.9512756835369675,0.9479998537927928,0.9512756835369675,0.9343290818936945,0.9163840882015291,0.8946037685198998,0.9066207775298578
stars,R,240.0,0.3,0.9464,0.0084,1948.5,229.734,0.7625,514.0067,2.024,2.4023,0.7526,35.8925,0.5101,0.5923,0.7032,0.7132,0.8742,0.8954,5.0466,0.0002,DecisionTree,1.0,1.0,0.978847325967424,1.0,0.989110644257703,1.0,1.0,1.0,1.0
stars,R,240.0,0.3,0.9464,0.0084,1948.5,229.734,0.7625,514.0067,2.024,2.4023,0.7526,35.8925,0.5101,0.5923,0.7032,0.7132,0.8742,0.8954,5.0466,0.0002,LogisticRegression,0.9336047858293147,0.9474196383808957,0.9786874086764438,0.9786874086764438,0.9786874086764438,0.9507373587663761,0.9577888552802138,0.9440502469705583,0.948113013920248
stars,R,240.0,0.3,0.9464,0.0084,1948.5,229.734,0.7625,514.0067,2.024,2.4023,0.7526,35.8925,0.5101,0.5923,0.7032,0.7132,0.8742,0.8954,5.0466,0.0002,KNN,0.8900131607975043,0.905420012398082,0.9298404637756331,0.9333870130118376,0.9298404637756331,0.8979014404350656,0.9087379895009877,0.8898299964823956,0.893446422671858
stars,R,240.0,0.3,0.9464,0.0084,1948.5,229.734,0.7625,514.0067,2.024,2.4023,0.7526,35.8925,0.5101,0.5923,0.7032,0.7132,0.8742,0.8954,5.0466,0.0002,RandomForest,0.9896702850261878,0.9861111111111112,1.0,1.0,0.9965109427609428,0.9824907019415029,0.9930744354053533,0.9637457290474533,0.9792456715765895
stars,R,240.0,0.3,0.9464,0.0084,1948.5,229.734,0.7625,514.0067,2.024,2.4023,0.7526,35.8925,0.5101,0.5923,0.7032,0.7132,0.8742,0.8954,5.0466,0.0002,AdaBoost,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3457683706246925,0.3548616179123842,0.3548616179123842,0.3548616179123842
stars,R,240.0,0.3,0.9464,0.0084,1948.5,229.734,0.7625,514.0067,2.024,2.4023,0.7526,35.8925,0.5101,0.5923,0.7032,0.7132,0.8742,0.8954,5.0466,0.0002,SVC,0.9091656153727802,0.9195366870044219,0.9369112967483535,0.9369112967483535,0.9369112967483535,0.909576469104827,0.9195366870044219,0.8627792785045378,0.85674504183692
stars,R,240.0,0.1875,0.9128,0.0084,1948.5,230.1683,0.795,502.2185,1.9541,2.0814,0.7858,50.894,0.5231,0.6098,0.6945,0.6947,0.8676,0.8837,5.1441,0.0003,DecisionTree,1.0,1.0,0.9758394056910197,0.9931149036675602,0.9756996935210787,1.0,1.0,1.0,1.0
stars,R,240.0,0.1875,0.9128,0.0084,1948.5,230.1683,0.795,502.2185,1.9541,2.0814,0.7858,50.894,0.5231,0.6098,0.6945,0.6947,0.8676,0.8837,5.1441,0.0003,LogisticRegression,0.9449895695154048,0.9274930963198741,0.9720119202121622,0.9786874086764438,0.9752452489842841,0.9302704530977014,0.9345592752386032,0.9449946843208669,0.9415937310276722
stars,R,240.0,0.1875,0.9128,0.0084,1948.5,230.1683,0.795,502.2185,1.9541,2.0814,0.7858,50.894,0.5231,0.6098,0.6945,0.6947,0.8676,0.8837,5.1441,0.0003,KNN,0.9008031067779277,0.8862966719123614,0.9297593868476617,0.9222032122447035,0.9297347972397387,0.8861800654723945,0.8975538965234702,0.8752346514526306,0.8646723906782379
stars,R,240.0,0.1875,0.9128,0.0084,1948.5,230.1683,0.795,502.2185,1.9541,2.0814,0.7858,50.894,0.5231,0.6098,0.6945,0.6947,0.8676,0.8837,5.1441,0.0003,RandomForest,0.9792193658177858,0.9791619683513455,1.0,1.0,1.0,0.9791735999284309,0.9687405439625298,0.9585711985206122,0.9654035375488326
stars,R,240.0,0.1875,0.9128,0.0084,1948.5,230.1683,0.795,502.2185,1.9541,2.0814,0.7858,50.894,0.5231,0.6098,0.6945,0.6947,0.8676,0.8837,5.1441,0.0003,AdaBoost,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.42573043734021865,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842
stars,R,240.0,0.1875,0.9128,0.0084,1948.5,230.1683,0.795,502.2185,1.9541,2.0814,0.7858,50.894,0.5231,0.6098,0.6945,0.6947,0.8676,0.8837,5.1441,0.0003,SVC,0.9017896311600307,0.8992463794806451,0.9401321760619166,0.9403278428926869,0.940187126492528,0.8991087891417596,0.9161685610126231,0.8942889453310557,0.8831753943624323
stars,R,240.0,0.1875,0.9128,0.0084,1948.5,243.8922,0.795,518.1152,1.8756,1.8003,0.7857,51.4,0.528,0.6142,0.6835,0.6912,0.8594,0.8819,5.1414,0.0003,DecisionTree,1.0,1.0,0.9860441087722791,1.0,0.9828167149073582,1.0,1.0,1.0,0.9930555555555556
stars,R,240.0,0.1875,0.9128,0.0084,1948.5,243.8922,0.795,518.1152,1.8756,1.8003,0.7857,51.4,0.528,0.6142,0.6835,0.6912,0.8594,0.8819,5.1414,0.0003,LogisticRegression,0.9413112522032256,0.9515428911810835,0.9786874086764438,0.9786874086764438,0.9786874086764438,0.9474507573733728,0.955026804387219,0.9448261315178049,0.9482592143591003
stars,R,240.0,0.1875,0.9128,0.0084,1948.5,243.8922,0.795,518.1152,1.8756,1.8003,0.7857,51.4,0.528,0.6142,0.6835,0.6912,0.8594,0.8819,5.1414,0.0003,KNN,0.8690692009777081,0.8976685134162086,0.9259792715763183,0.9259792715763183,0.9259792715763183,0.9012236564414602,0.9054018863513673,0.8755930105699503,0.8939294783284892
stars,R,240.0,0.1875,0.9128,0.0084,1948.5,243.8922,0.795,518.1152,1.8756,1.8003,0.7857,51.4,0.528,0.6142,0.6835,0.6912,0.8594,0.8819,5.1414,0.0003,RandomForest,0.9793307995544244,0.9828068840928004,1.0,1.0,1.0,0.9930482351914446,0.9862024334237678,0.9793908277840372,0.9828068840928004
stars,R,240.0,0.1875,0.9128,0.0084,1948.5,243.8922,0.795,518.1152,1.8756,1.8003,0.7857,51.4,0.528,0.6142,0.6835,0.6912,0.8594,0.8819,5.1414,0.0003,AdaBoost,0.3548616179123842,0.3548616179123842,0.46095391499603455,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842,0.3548616179123842
stars,R,240.0,0.1875,0.9128,0.0084,1948.5,243.8922,0.795,518.1152,1.8756,1.8003,0.7857,51.4,0.528,0.6142,0.6835,0.6912,0.8594,0.8819,5.1414,0.0003,SVC,0.9068152244784602,0.9096175773231376,0.940187126492528,0.9369112967483535,0.9369112967483535,0.9127868171904349,0.9096175773231376,0.9096175773231376,0.9096175773231376
stars,R,240.0,0.1583,0.901,0.0084,1783.0,250.353,0.6475,525.0873,1.8122,1.4969,0.6381,45.6505,0.5228,0.6233,0.6841,0.7082,0.8625,0.8934,5.1606,0.0003,DecisionTree,1.0,1.0,0.9824562988040296,1.0,0.982504595733996,1.0,0.9965277777777778,1.0,1.0
stars,R,240.0,0.1583,0.901,0.0084,1783.0,250.353,0.6475,525.0873,1.8122,1.4969,0.6381,45.6505,0.5228,0.6233,0.6841,0.7082,0.8625,0.8934,5.1606,0.0003,LogisticRegression,0.9615113150872182,0.9581742509858666,0.9786874086764438,0.9716926068570806,0.9786874086764438,0.9682841828699922,0.9683693846865448,0.9717546552159125,0.9515450095775304
stars,R,240.0,0.1583,0.901,0.0084,1783.0,250.353,0.6475,525.0873,1.8122,1.4969,0.6381,45.6505,0.5228,0.6233,0.6841,0.7082,0.8625,0.8934,5.1606,0.0003,KNN,0.9057475036691118,0.9050247663158338,0.9262941792157874,0.9296561721611136,0.9296561721611136,0.922672809046537,0.9226485295979155,0.9158462475178556,0.8835938978363023
stars,R,240.0,0.1583,0.901,0.0084,1783.0,250.353,0.6475,525.0873,1.8122,1.4969,0.6381,45.6505,0.5228,0.6233,0.6841,0.7082,0.8625,0.8934,5.1606,0.0003,RandomForest,0.9965578403078403,1.0,1.0,0.9965277777777778,1.0,0.9930555555555556,0.9965277777777778,0.9895019876637524,1.0
stars,R,240.0,0.1583,0.901,0.0084,1783.0,250.353,0.6475,525.0873,1.8122,1.4969,0.6381,45.6505,0.5228,0.6233,0.6841,0.7082,0.8625,0.8934,5.1606,0.0003,AdaBoost,0.3548616179123842,0.3548616179123842,0.4905200487916258,0.3548616179123842,0.3548616179123842,0.351389395690162,0.3548616179123842,0.3548616179123842,0.3548616179123842
stars,R,240.0,0.1583,0.901,0.0084,1783.0,250.353,0.6475,525.0873,1.8122,1.4969,0.6381,45.6505,0.5228,0.6233,0.6841,0.7082,0.8625,0.8934,5.1606,0.0003,SVC,0.9367610813998163,0.9231928096835087,0.9369112967483535,0.9369112967483535,0.9369112967483535,0.9302483838354406,0.9266609121018335,0.9293795539095931,0.9132152781861425
stars,R,240.0,0.1,0.912,0.0087,1948.5,218.7947,0.6725,498.8207,2.0855,2.6327,0.6629,39.6521,0.519,0.6,0.6863,0.7056,0.8599,0.8902,5.2485,0.0002,DecisionTree,1.0,0.9965058479532164,1.0,1.0,1.0,1.0,0.9965700360604012,1.0,1.0
stars,R,240.0,0.1,0.912,0.0087,1948.5,218.7947,0.6725,498.8207,2.0855,2.6327,0.6629,39.6521,0.519,0.6,0.6863,0.7056,0.8599,0.8902,5.2485,0.0002,LogisticRegression,0.954681726858262,0.9548520403494541,0.9786874086764438,0.9786874086764438,0.9786874086764438,0.957987269052693,0.9655223522822207,0.9375024267096517,0.9343768005826232
