name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans
electricity-normalized,nswprice,45312.0,0.2982,0.118,0.0,1.0,0.0579,0.0486,0.0406,9.3587,165.3026,0.0174,0.0393,0.3053,0.3055,0.2246,0.2732,0.3269,0.3769,7.6219,0.0,LogisticRegression,0.7205094136650786,0.7216714863753284,0.7203633936835117,0.7209541418733308,0.7204596412463474,0.7227966801929069,0.693846375184451,0.7091075367639342,0.7208928031612356
electricity-normalized,nswprice,45312.0,0.2982,0.118,0.0,1.0,0.0579,0.0486,0.0406,9.3587,165.3026,0.0174,0.0393,0.3053,0.3055,0.2246,0.2732,0.3269,0.3769,7.6219,0.0,KNN,0.7401542827903101,0.7405243417299812,0.740308177324683,0.7425301078468859,0.741939031849097,0.7392488886603965,0.7402455118525565,0.7318454703982344,0.7406811463284269
electricity-normalized,nswprice,45312.0,0.2982,0.118,0.0,1.0,0.0579,0.0486,0.0406,9.3587,165.3026,0.0174,0.0393,0.3053,0.3055,0.2246,0.2732,0.3269,0.3769,7.6219,0.0,RandomForest,0.7575596487661994,0.7560244625355801,0.7536121133982834,0.757069656527492,0.7550630727730908,0.7567775857722303,0.7560473847106102,0.7483506075174609,0.7553837359820679
electricity-normalized,nswprice,45312.0,0.2982,0.118,0.0,1.0,0.0579,0.0486,0.0406,9.3587,165.3026,0.0174,0.0393,0.3053,0.3055,0.2246,0.2732,0.3269,0.3769,7.6219,0.0,AdaBoost,0.7215857076264129,0.7233130964015984,0.7250606855763557,0.7284154211493665,0.725995198638695,0.7208291147133588,0.7192507250201186,0.7124268770337033,0.7235941662200469
electricity-normalized,nswprice,45312.0,0.2982,0.118,0.0,1.0,0.0579,0.0486,0.0406,9.3587,165.3026,0.0174,0.0393,0.3053,0.3055,0.2246,0.2732,0.3269,0.3769,7.6219,0.0,SVC,0.7183597617658374,0.7167782977979809,0.7289632096377799,0.7312132001039597,0.7311146996691487,0.7275145495732033,0.7145367910388968,0.7108746637119614,0.724745196931269
electricity-normalized,nswprice,45312.0,0.2516,0.1122,0.0,0.9818,0.0579,0.0486,0.0406,9.0545,153.7906,0.0174,0.0392,0.3014,0.3045,0.2215,0.2722,0.3225,0.3755,7.6189,0.0,DecisionTree,0.7435641950666947,0.7420247546461665,0.7438144808230357,0.7462893964556254,0.7453607361139261,0.7430115412190852,0.7409914429399838,0.7337525077863063,0.7403500131901198
electricity-normalized,nswprice,45312.0,0.2516,0.1122,0.0,0.9818,0.0579,0.0486,0.0406,9.0545,153.7906,0.0174,0.0392,0.3014,0.3045,0.2215,0.2722,0.3225,0.3755,7.6189,0.0,LogisticRegression,0.7254901365867292,0.7271405531139529,0.7238543465996319,0.7239120248578689,0.7247321364945986,0.7282495331176155,0.7038351004200709,0.7165012586547119,0.7251318310826671
electricity-normalized,nswprice,45312.0,0.2516,0.1122,0.0,0.9818,0.0579,0.0486,0.0406,9.0545,153.7906,0.0174,0.0392,0.3014,0.3045,0.2215,0.2722,0.3225,0.3755,7.6189,0.0,KNN,0.7468762545384703,0.7471588310561844,0.7499535808972702,0.7507362853324169,0.750939293821258,0.7466918850467454,0.746402468267113,0.7395041875235808,0.7485498811977267
electricity-normalized,nswprice,45312.0,0.2516,0.1122,0.0,0.9818,0.0579,0.0486,0.0406,9.0545,153.7906,0.0174,0.0392,0.3014,0.3045,0.2215,0.2722,0.3225,0.3755,7.6189,0.0,RandomForest,0.7649217128982694,0.7631612132199894,0.7642967688725774,0.7643704559456639,0.7642774613477312,0.7638800066065139,0.7613546002618214,0.7558245490310975,0.7637408163711588
electricity-normalized,nswprice,45312.0,0.2516,0.1122,0.0,0.9818,0.0579,0.0486,0.0406,9.0545,153.7906,0.0174,0.0392,0.3014,0.3045,0.2215,0.2722,0.3225,0.3755,7.6189,0.0,AdaBoost,0.7262130585766892,0.7267298325248495,0.7286823482364613,0.7314933617578586,0.7316939561413418,0.7250190506652671,0.7214945639584676,0.7195003390625379,0.7273173463775087
electricity-normalized,nswprice,45312.0,0.2516,0.1122,0.0,0.9818,0.0579,0.0486,0.0406,9.0545,153.7906,0.0174,0.0392,0.3014,0.3045,0.2215,0.2722,0.3225,0.3755,7.6189,0.0,SVC,0.7310874613433325,0.7292134037751801,0.7258729545427728,0.729968543192888,0.7404814736394821,0.7282775193445723,0.7251145346821424,0.7236782912929278,0.7300241711049544
electricity-normalized,nswprice,45312.0,0.1988,0.1064,0.0,1.0,0.0578,0.0486,0.0398,9.0937,160.814,0.0174,0.0392,0.3055,0.3065,0.2223,0.272,0.3236,0.375,7.6296,0.0,DecisionTree,0.7510439270639556,0.7515067812874021,0.7504485687772615,0.7526125289133614,0.7522837415302657,0.7492830217434685,0.7442239943588607,0.7377829776499868,0.7495093741770661
electricity-normalized,nswprice,45312.0,0.1988,0.1064,0.0,1.0,0.0578,0.0486,0.0398,9.0937,160.814,0.0174,0.0392,0.3055,0.3065,0.2223,0.272,0.3236,0.375,7.6296,0.0,LogisticRegression,0.7308342568375038,0.733027839961104,0.7316369797645812,0.7321584687054618,0.7320588654125502,0.7342410878631165,0.7179250174472551,0.7258295560132645,0.7335666478881698
electricity-normalized,nswprice,45312.0,0.1988,0.1064,0.0,1.0,0.0578,0.0486,0.0398,9.0937,160.814,0.0174,0.0392,0.3055,0.3065,0.2223,0.272,0.3236,0.375,7.6296,0.0,KNN,0.7539755655907215,0.7546965857575596,0.7577186834579213,0.758596028094578,0.7569296137591309,0.7539760191253299,0.7538612759064072,0.7505763270908622,0.7566257208991329
electricity-normalized,nswprice,45312.0,0.1988,0.1064,0.0,1.0,0.0578,0.0486,0.0398,9.0937,160.814,0.0174,0.0392,0.3055,0.3065,0.2223,0.272,0.3236,0.375,7.6296,0.0,RandomForest,0.774386173368567,0.7715937342184515,0.7727659352904761,0.7736629510784918,0.7728479318388003,0.7728644333364733,0.7715324826239984,0.7700205658241297,0.7731735775148665
electricity-normalized,nswprice,45312.0,0.1988,0.1064,0.0,1.0,0.0578,0.0486,0.0398,9.0937,160.814,0.0174,0.0392,0.3055,0.3065,0.2223,0.272,0.3236,0.375,7.6296,0.0,AdaBoost,0.7309039502571739,0.7331083569031949,0.7329055461667311,0.7363064180198133,0.7367062494779378,0.7340357696236512,0.7270473067357455,0.7244134780335111,0.7342389331606608
electricity-normalized,nswprice,45312.0,0.1988,0.1064,0.0,1.0,0.0578,0.0486,0.0398,9.0937,160.814,0.0174,0.0392,0.3055,0.3065,0.2223,0.272,0.3236,0.375,7.6296,0.0,SVC,0.7402221047139754,0.7290364058076837,0.7355936241052009,0.7439279927539771,0.7419291653727097,0.7354944207601398,0.7220701578212536,0.733789987292067,0.7355036712953072
electricity-normalized,nswprice,45312.0,0.1521,0.1027,0.0,1.0,0.0578,0.0485,0.04,9.1128,160.0019,0.0174,0.0392,0.3069,0.313,0.2258,0.2752,0.3287,0.3795,7.6389,0.0,DecisionTree,0.7592489050344119,0.7578471227487475,0.7603129279484498,0.7601476830186568,0.7596365920151877,0.7570966391341104,0.7587851911424697,0.751186948006065,0.7592006336097415
electricity-normalized,nswprice,45312.0,0.1521,0.1027,0.0,1.0,0.0578,0.0485,0.04,9.1128,160.0019,0.0174,0.0392,0.3069,0.313,0.2258,0.2752,0.3287,0.3795,7.6389,0.0,LogisticRegression,0.7373422805327037,0.7386266322248878,0.7378401137396089,0.7396017992922319,0.7396978360234452,0.7384833867074684,0.7274832211653232,0.7317184746471415,0.7390779407109949
electricity-normalized,nswprice,45312.0,0.1521,0.1027,0.0,1.0,0.0578,0.0485,0.04,9.1128,160.0019,0.0174,0.0392,0.3069,0.313,0.2258,0.2752,0.3287,0.3795,7.6389,0.0,KNN,0.7627749930062655,0.761122312566013,0.7644434578151819,0.7651968593745346,0.7642646264500387,0.7602797294813545,0.7622245570106896,0.7585660374172405,0.7650413938053573
electricity-normalized,nswprice,45312.0,0.1521,0.1027,0.0,1.0,0.0578,0.0485,0.04,9.1128,160.0019,0.0174,0.0392,0.3069,0.313,0.2258,0.2752,0.3287,0.3795,7.6389,0.0,RandomForest,0.7845834441764746,0.7821051303083205,0.7827040370330349,0.7835572619126909,0.7840715074330329,0.7823797461850648,0.7844132664803932,0.7774644957009652,0.784356317899831
electricity-normalized,nswprice,45312.0,0.1521,0.1027,0.0,1.0,0.0578,0.0485,0.04,9.1128,160.0019,0.0174,0.0392,0.3069,0.313,0.2258,0.2752,0.3287,0.3795,7.6389,0.0,AdaBoost,0.7397794180074102,0.7405622364934742,0.7430495132949363,0.744896290750094,0.7455647762641477,0.7404909117443864,0.7384444195963789,0.7354625621089484,0.7439287166567946
electricity-normalized,nswprice,45312.0,0.1521,0.1027,0.0,1.0,0.0578,0.0485,0.04,9.1128,160.0019,0.0174,0.0392,0.3069,0.313,0.2258,0.2752,0.3287,0.3795,7.6389,0.0,SVC,0.7408000038441903,0.744839007463348,0.7392368681710053,0.7474080086743397,0.7455704589685218,0.7405082563042346,0.7417353438578962,0.7345499987169843,0.7475494863049149
electricity-normalized,nswprice,45312.0,0.0984,0.0974,0.0,1.0,0.0579,0.0487,0.0403,9.1225,158.6671,0.0174,0.0393,0.3036,0.3039,0.2247,0.2719,0.327,0.3751,7.6368,0.0,DecisionTree,0.7662486356137233,0.7650497137959156,0.7670102691376076,0.7690571446601484,0.7688972572595068,0.7682012941254149,0.7633470779760262,0.7638968630478731,0.7683407630809731
electricity-normalized,nswprice,45312.0,0.0984,0.0974,0.0,1.0,0.0579,0.0487,0.0403,9.1225,158.6671,0.0174,0.0393,0.3036,0.3039,0.2247,0.2719,0.327,0.3751,7.6368,0.0,LogisticRegression,0.7446670087554235,0.7455887325840778,0.742963900276547,0.743819827709491,0.7432683150423596,0.7462022895514067,0.7390063880902635,0.7413628170825497,0.7439396401182314
electricity-normalized,nswprice,45312.0,0.0984,0.0974,0.0,1.0,0.0579,0.0487,0.0403,9.1225,158.6671,0.0174,0.0393,0.3036,0.3039,0.2247,0.2719,0.327,0.3751,7.6368,0.0,KNN,0.7699877469611649,0.7719004483533423,0.7742402791695525,0.774348859467474,0.7731871787797671,0.771570265094357,0.7698612166194202,0.7704417420090841,0.7739292483506789
electricity-normalized,nswprice,45312.0,0.0984,0.0974,0.0,1.0,0.0579,0.0487,0.0403,9.1225,158.6671,0.0174,0.0393,0.3036,0.3039,0.2247,0.2719,0.327,0.3751,7.6368,0.0,RandomForest,0.7952138694984897,0.7938784238874561,0.7948730048415826,0.7946295230468663,0.795077204011689,0.793975094110372,0.7924418187073623,0.7922204195497385,0.7945538047530795
electricity-normalized,nswprice,45312.0,0.0984,0.0974,0.0,1.0,0.0579,0.0487,0.0403,9.1225,158.6671,0.0174,0.0393,0.3036,0.3039,0.2247,0.2719,0.327,0.3751,7.6368,0.0,AdaBoost,0.7484466631054408,0.7483326774264281,0.7501464547776031,0.7497388325315845,0.7500127858068234,0.7490742050198886,0.744231696440667,0.7461710936725903,0.7511408883888269
electricity-normalized,nswprice,45312.0,0.0984,0.0974,0.0,1.0,0.0579,0.0487,0.0403,9.1225,158.6671,0.0174,0.0393,0.3036,0.3039,0.2247,0.2719,0.327,0.3751,7.6368,0.0,SVC,0.7476090956512933,0.7470801733955312,0.7546062442968857,0.7562023749226974,0.7495138732252411,0.7565596676102162,0.7448741423592614,0.7429127984698553,0.7557793556814564
electricity-normalized,nswprice,45312.0,0.0515,0.094,0.0,1.0,0.0579,0.0487,0.0398,8.9301,154.6693,0.0174,0.0392,0.3048,0.3069,0.2229,0.2724,0.3245,0.3755,7.64,0.0,DecisionTree,0.7723149758315638,0.7742869856952399,0.773062156677205,0.7751570395192735,0.7726575439638979,0.7734359516436602,0.7695976965784544,0.7700353265216943,0.7746664074099413
electricity-normalized,nswprice,45312.0,0.0515,0.094,0.0,1.0,0.0579,0.0487,0.0398,8.9301,154.6693,0.0174,0.0392,0.3048,0.3069,0.2229,0.2724,0.3245,0.3755,7.64,0.0,LogisticRegression,0.7480524284487998,0.7491009585152505,0.7483109445141427,0.7481433901089207,0.7484755960577902,0.7489783209870797,0.7447283000631015,0.745872584560682,0.7477783784140694
electricity-normalized,nswprice,45312.0,0.0515,0.094,0.0,1.0,0.0579,0.0487,0.0398,8.9301,154.6693,0.0174,0.0392,0.3048,0.3069,0.2229,0.2724,0.3245,0.3755,7.64,0.0,KNN,0.7776292469881643,0.7779333264834976,0.7791862701157581,0.7790407500634037,0.7790964423921071,0.7784033837974786,0.7760597061634729,0.7764829813832633,0.7783684104381178
electricity-normalized,nswprice,45312.0,0.0515,0.094,0.0,1.0,0.0579,0.0487,0.0398,8.9301,154.6693,0.0174,0.0392,0.3048,0.3069,0.2229,0.2724,0.3245,0.3755,7.64,0.0,RandomForest,0.8013176277812373,0.8004364330067514,0.8011549153262131,0.8008400091645476,0.8016372990097702,0.8011264065953542,0.800321245748155,0.799735684652826,0.8012629677609074
electricity-normalized,nswprice,45312.0,0.0515,0.094,0.0,1.0,0.0579,0.0487,0.0398,8.9301,154.6693,0.0174,0.0392,0.3048,0.3069,0.2229,0.2724,0.3245,0.3755,7.64,0.0,AdaBoost,0.7541479885328043,0.7540728917499482,0.7553647322566395,0.7548106963663717,0.754625981797238,0.7550748239018931,0.7495894902234633,0.7518663950872253,0.7547996960137764
electricity-normalized,nswprice,45312.0,0.0515,0.094,0.0,1.0,0.0579,0.0487,0.0398,8.9301,154.6693,0.0174,0.0392,0.3048,0.3069,0.2229,0.2724,0.3245,0.3755,7.64,0.0,SVC,0.7550732053492292,0.7581689860393385,0.7604246877162155,0.7538581972036957,0.7511982306963945,0.7518238081520324,0.7453442060556412,0.7480619932261806,0.7531781854377316
electricity-normalized,nswdemand,45312.0,0.5006,0.2107,0.0015,1.0,0.4247,0.4427,0.1633,-0.0993,-0.4202,0.1093,0.2264,0.3012,0.6707,0.2276,0.5041,0.3309,0.6646,8.2477,0.0,DecisionTree,0.7729717221787438,0.7720871102752608,0.7734884726616404,0.772228025512272,0.7730965751432819,0.7721617805139931,0.7726997642698339,0.770355466611379,0.7712642982073075
electricity-normalized,nswdemand,45312.0,0.5006,0.2107,0.0015,1.0,0.4247,0.4427,0.1633,-0.0993,-0.4202,0.1093,0.2264,0.3012,0.6707,0.2276,0.5041,0.3309,0.6646,8.2477,0.0,LogisticRegression,0.7459943506272585,0.7486437208863301,0.7499747752728295,0.7514525510498107,0.7500668749111956,0.746877725854721,0.7471799973791612,0.7456721272996223,0.7498309668703173
electricity-normalized,nswdemand,45312.0,0.5006,0.2107,0.0015,1.0,0.4247,0.4427,0.1633,-0.0993,-0.4202,0.1093,0.2264,0.3012,0.6707,0.2276,0.5041,0.3309,0.6646,8.2477,0.0,KNN,0.7719298778378282,0.7720629642884527,0.7721020546789177,0.7723073666763907,0.7737134247236361,0.7725601384510182,0.7709578581693086,0.7643521576610516,0.7729855578328141
electricity-normalized,nswdemand,45312.0,0.5006,0.2107,0.0015,1.0,0.4247,0.4427,0.1633,-0.0993,-0.4202,0.1093,0.2264,0.3012,0.6707,0.2276,0.5041,0.3309,0.6646,8.2477,0.0,RandomForest,0.7947241052503065,0.7935136081251568,0.7948333184161309,0.7928414914567697,0.7947634307564463,0.7934251935329182,0.7895676081872143,0.78953633526662,0.7929206288186994
electricity-normalized,nswdemand,45312.0,0.5006,0.2107,0.0015,1.0,0.4247,0.4427,0.1633,-0.0993,-0.4202,0.1093,0.2264,0.3012,0.6707,0.2276,0.5041,0.3309,0.6646,8.2477,0.0,AdaBoost,0.7573247412177168,0.7574678813197594,0.7585825185500605,0.7597363310496223,0.7587548700691915,0.7584765123209251,0.7575545063848399,0.7567043861268657,0.7584984871658185
electricity-normalized,nswdemand,45312.0,0.5006,0.2107,0.0015,1.0,0.4247,0.4427,0.1633,-0.0993,-0.4202,0.1093,0.2264,0.3012,0.6707,0.2276,0.5041,0.3309,0.6646,8.2477,0.0,SVC,0.7507049735001828,0.7584010313883257,0.7653733956437165,0.7577151144651262,0.7640993401958396,0.7565713667414931,0.7566967518365872,0.7502127703610459,0.764141670517368
electricity-normalized,nswdemand,45312.0,0.4518,0.1964,0.0,0.9808,0.4254,0.4436,0.163,-0.1021,-0.4154,0.1104,0.2264,0.3087,0.6678,0.2237,0.5012,0.3257,0.6606,8.2609,0.0,DecisionTree,0.7734663384046341,0.772746848179599,0.7755129265754145,0.7739905111531129,0.772800624274034,0.7738606230553362,0.7732126209205906,0.774408892992929,0.7722326536212631
electricity-normalized,nswdemand,45312.0,0.4518,0.1964,0.0,0.9808,0.4254,0.4436,0.163,-0.1021,-0.4154,0.1104,0.2264,0.3087,0.6678,0.2237,0.5012,0.3257,0.6606,8.2609,0.0,LogisticRegression,0.7478130440390861,0.7492586031225286,0.7504439895706053,0.751817234373194,0.7506275583334703,0.748312806658423,0.7483512519919175,0.7475090863206583,0.7508677475395956
electricity-normalized,nswdemand,45312.0,0.4518,0.1964,0.0,0.9808,0.4254,0.4436,0.163,-0.1021,-0.4154,0.1104,0.2264,0.3087,0.6678,0.2237,0.5012,0.3257,0.6606,8.2609,0.0,KNN,0.7713034654180204,0.7719085585136238,0.7733061923007511,0.7711284860797208,0.7734164571033628,0.7710539099332843,0.77160537767359,0.7663587347048852,0.7725980553082973
electricity-normalized,nswdemand,45312.0,0.4518,0.1964,0.0,0.9808,0.4254,0.4436,0.163,-0.1021,-0.4154,0.1104,0.2264,0.3087,0.6678,0.2237,0.5012,0.3257,0.6606,8.2609,0.0,RandomForest,0.7962300925464266,0.7948077240580503,0.7950681343664763,0.7947974542756934,0.7955796738543311,0.7964341039343652,0.7913073886962005,0.7926653112659661,0.7950284537813895
electricity-normalized,nswdemand,45312.0,0.4518,0.1964,0.0,0.9808,0.4254,0.4436,0.163,-0.1021,-0.4154,0.1104,0.2264,0.3087,0.6678,0.2237,0.5012,0.3257,0.6606,8.2609,0.0,AdaBoost,0.7581510456287905,0.7589585848985643,0.75859714996953,0.7590123987927067,0.7590601990037029,0.7591966341870942,0.7586554393460845,0.7576042495454436,0.7587614985824271
electricity-normalized,nswdemand,45312.0,0.4518,0.1964,0.0,0.9808,0.4254,0.4436,0.163,-0.1021,-0.4154,0.1104,0.2264,0.3087,0.6678,0.2237,0.5012,0.3257,0.6606,8.2609,0.0,SVC,0.7463605311943141,0.7552237367051908,0.7610264638042334,0.761582274155161,0.7626565464293683,0.7559636071090845,0.7566997504448306,0.7565602128333095,0.7562319957937562
electricity-normalized,nswdemand,45312.0,0.4017,0.1827,0.0015,1.0,0.4251,0.4427,0.1638,-0.0806,-0.4131,0.111,0.2284,0.3127,0.669,0.2307,0.5008,0.3356,0.6606,8.2766,0.0,DecisionTree,0.7728970025183839,0.7719461507837293,0.7710004246955502,0.7726165468126396,0.7687857315960485,0.7733739221323872,0.7739239720553696,0.7695564381056696,0.7714331340657339
electricity-normalized,nswdemand,45312.0,0.4017,0.1827,0.0015,1.0,0.4251,0.4427,0.1638,-0.0806,-0.4131,0.111,0.2284,0.3127,0.669,0.2307,0.5008,0.3356,0.6606,8.2766,0.0,LogisticRegression,0.7497430170869483,0.7503894773709736,0.7520035568140345,0.7519407922443767,0.7519383871991115,0.7496831526075733,0.7503385752674702,0.7494907251701086,0.751805268572313
electricity-normalized,nswdemand,45312.0,0.4017,0.1827,0.0015,1.0,0.4251,0.4427,0.1638,-0.0806,-0.4131,0.111,0.2284,0.3127,0.669,0.2307,0.5008,0.3356,0.6606,8.2766,0.0,KNN,0.7742041873538487,0.7745366783616244,0.7760126686199879,0.7713536579113648,0.7726000023179994,0.7740214107927891,0.774406235350279,0.7682398870288121,0.7738411851269855
electricity-normalized,nswdemand,45312.0,0.4017,0.1827,0.0015,1.0,0.4251,0.4427,0.1638,-0.0806,-0.4131,0.111,0.2284,0.3127,0.669,0.2307,0.5008,0.3356,0.6606,8.2766,0.0,RandomForest,0.7988204669234231,0.7967331110785179,0.7981506038242652,0.7962783451558582,0.7964645427175384,0.7952965431832739,0.7945678921967495,0.7933208934651057,0.7968787081735268
electricity-normalized,nswdemand,45312.0,0.4017,0.1827,0.0015,1.0,0.4251,0.4427,0.1638,-0.0806,-0.4131,0.111,0.2284,0.3127,0.669,0.2307,0.5008,0.3356,0.6606,8.2766,0.0,AdaBoost,0.7591416851861119,0.7603437188703703,0.7591243401897858,0.7599415923929942,0.7595740310008299,0.7594674788293,0.7601188467135599,0.7587848703233186,0.7587747142530461
electricity-normalized,nswdemand,45312.0,0.4017,0.1827,0.0015,1.0,0.4251,0.4427,0.1638,-0.0806,-0.4131,0.111,0.2284,0.3127,0.669,0.2307,0.5008,0.3356,0.6606,8.2766,0.0,SVC,0.7549536201789715,0.7552951588838293,0.7559585444361641,0.7576654812866594,0.7564682218279882,0.7571909549247643,0.7574929497275078,0.758809750272971,0.7547737306320356
electricity-normalized,nswdemand,45312.0,0.3505,0.1701,0.0,1.0,0.4263,0.4444,0.1636,-0.0985,-0.4075,0.1103,0.2267,0.3041,0.6717,0.2237,0.5034,0.3256,0.6629,8.283,0.0,DecisionTree,0.7743609121694714,0.7760790453587791,0.7739827466656122,0.7749351162351428,0.7734308813184063,0.7732088481087551,0.773631101832181,0.7733756905095119,0.7724054992462791
electricity-normalized,nswdemand,45312.0,0.3505,0.1701,0.0,1.0,0.4263,0.4444,0.1636,-0.0985,-0.4075,0.1103,0.2267,0.3041,0.6717,0.2237,0.5034,0.3256,0.6629,8.283,0.0,LogisticRegression,0.74797760280017,0.7498126933300939,0.7508764010400871,0.7518079012452699,0.7516957074371351,0.7492300785786883,0.748632439585261,0.7480380511844197,0.7507902359754217
electricity-normalized,nswdemand,45312.0,0.3505,0.1701,0.0,1.0,0.4263,0.4444,0.1636,-0.0985,-0.4075,0.1103,0.2267,0.3041,0.6717,0.2237,0.5034,0.3256,0.6629,8.283,0.0,KNN,0.7764072997117765,0.7755509567673494,0.776220030112113,0.7758634319071368,0.7762916862928355,0.7756001079413011,0.775154344645709,0.7731185031184955,0.77574932610605
electricity-normalized,nswdemand,45312.0,0.3505,0.1701,0.0,1.0,0.4263,0.4444,0.1636,-0.0985,-0.4075,0.1103,0.2267,0.3041,0.6717,0.2237,0.5034,0.3256,0.6629,8.283,0.0,RandomForest,0.7984589052950624,0.7952179747890089,0.7971142797982741,0.7967118310691046,0.7976242188646595,0.7969187322919886,0.7956866984381332,0.7950961679524778,0.7969063395144562
electricity-normalized,nswdemand,45312.0,0.3505,0.1701,0.0,1.0,0.4263,0.4444,0.1636,-0.0985,-0.4075,0.1103,0.2267,0.3041,0.6717,0.2237,0.5034,0.3256,0.6629,8.283,0.0,AdaBoost,0.7582867373952376,0.7590143463132899,0.7593408954265252,0.7598069948441855,0.7595435448249666,0.7597669936669985,0.7584363970323638,0.7584979401642087,0.7594681191343472
electricity-normalized,nswdemand,45312.0,0.3505,0.1701,0.0,1.0,0.4263,0.4444,0.1636,-0.0985,-0.4075,0.1103,0.2267,0.3041,0.6717,0.2237,0.5034,0.3256,0.6629,8.283,0.0,SVC,0.7575836753157003,0.7587748092666483,0.7628356781047606,0.7615448985265507,0.7569871940075021,0.7554958403151639,0.7441779263600635,0.7468508695019129,0.7591188025462912
electricity-normalized,nswdemand,45312.0,0.3008,0.1586,0.0,0.9808,0.4261,0.445,0.1632,-0.096,-0.4112,0.1103,0.2273,0.3073,0.6686,0.2255,0.5005,0.3284,0.6604,8.2858,0.0,DecisionTree,0.7755633579277939,0.776787050667371,0.7772317689775938,0.7756782682684542,0.7747828606397592,0.775694899911137,0.7752840120797434,0.7741357697658169,0.7743294288707635
electricity-normalized,nswdemand,45312.0,0.3008,0.1586,0.0,0.9808,0.4261,0.445,0.1632,-0.096,-0.4112,0.1103,0.2273,0.3073,0.6686,0.2255,0.5005,0.3284,0.6604,8.2858,0.0,LogisticRegression,0.7489148447813372,0.7524393101675222,0.753703073158781,0.7535108176745343,0.7525086031244944,0.7505420303978678,0.7504827618229422,0.7497681291065867,0.753211166328114
electricity-normalized,nswdemand,45312.0,0.3008,0.1586,0.0,0.9808,0.4261,0.445,0.1632,-0.096,-0.4112,0.1103,0.2273,0.3073,0.6686,0.2255,0.5005,0.3284,0.6604,8.2858,0.0,KNN,0.7751000704843428,0.7742516234811325,0.7769928814393035,0.7757964789061254,0.7769130842073773,0.7759336720775788,0.775581893491206,0.7727582489461008,0.7754743479623994
electricity-normalized,nswdemand,45312.0,0.3008,0.1586,0.0,0.9808,0.4261,0.445,0.1632,-0.096,-0.4112,0.1103,0.2273,0.3073,0.6686,0.2255,0.5005,0.3284,0.6604,8.2858,0.0,RandomForest,0.799552477733926,0.7985851132207447,0.7991330722603145,0.7988331151579939,0.7983111281017516,0.799734426087724,0.79690756590456,0.7992669440553165,0.7980972593568681
electricity-normalized,nswdemand,45312.0,0.3008,0.1586,0.0,0.9808,0.4261,0.445,0.1632,-0.096,-0.4112,0.1103,0.2273,0.3073,0.6686,0.2255,0.5005,0.3284,0.6604,8.2858,0.0,AdaBoost,0.7584675407993491,0.7598292350026047,0.7604987402598908,0.760433128718415,0.7603958907897028,0.7594992103216309,0.7592544223620171,0.7586570647454505,0.7595842641110115
electricity-normalized,nswdemand,45312.0,0.3008,0.1586,0.0,0.9808,0.4261,0.445,0.1632,-0.096,-0.4112,0.1103,0.2273,0.3073,0.6686,0.2255,0.5005,0.3284,0.6604,8.2858,0.0,SVC,0.754502490310329,0.7579507919820345,0.7596124373591708,0.7557537350563794,0.7570904470235926,0.7550941105214176,0.7569360992252367,0.7601869747760593,0.7533679960986973
electricity-normalized,nswdemand,45312.0,0.2529,0.1502,0.0,1.0,0.4256,0.4443,0.163,-0.102,-0.4147,0.1107,0.2273,0.3099,0.6668,0.2247,0.4997,0.3273,0.6596,8.2916,0.0,DecisionTree,0.774442455236765,0.7751777357053806,0.7754074169084842,0.7764488160164866,0.7752517795228098,0.774913781582221,0.7736330341483917,0.773198907682031,0.7754423884252286
electricity-normalized,nswdemand,45312.0,0.2529,0.1502,0.0,1.0,0.4256,0.4443,0.163,-0.102,-0.4147,0.1107,0.2273,0.3099,0.6668,0.2247,0.4997,0.3273,0.6596,8.2916,0.0,LogisticRegression,0.750151475637028,0.751825909533993,0.7515497223374232,0.7516208862823894,0.7514109640057313,0.750876510335558,0.7508606608009312,0.7501717157703408,0.7521441275226908
electricity-normalized,nswdemand,45312.0,0.2529,0.1502,0.0,1.0,0.4256,0.4443,0.163,-0.102,-0.4147,0.1107,0.2273,0.3099,0.6668,0.2247,0.4997,0.3273,0.6596,8.2916,0.0,KNN,0.7784480155520108,0.7786158022340031,0.7794036145513286,0.7775653310594315,0.7772836317382794,0.7779783805482198,0.7779049282657526,0.7776652770933781,0.7781358315341973
electricity-normalized,nswdemand,45312.0,0.2529,0.1502,0.0,1.0,0.4256,0.4443,0.163,-0.102,-0.4147,0.1107,0.2273,0.3099,0.6668,0.2247,0.4997,0.3273,0.6596,8.2916,0.0,RandomForest,0.8007743625163198,0.7996741143109449,0.8018214136782078,0.8007098485283892,0.8017801280761454,0.800829241713659,0.7994699156927642,0.7984846038250125,0.8012647581749619
electricity-normalized,nswdemand,45312.0,0.2529,0.1502,0.0,1.0,0.4256,0.4443,0.163,-0.102,-0.4147,0.1107,0.2273,0.3099,0.6668,0.2247,0.4997,0.3273,0.6596,8.2916,0.0,AdaBoost,0.7594023705948085,0.759269143714851,0.7593021705753811,0.759421683056014,0.7600837494455963,0.7605002935056124,0.7596776012899654,0.7597161508347683,0.7600377121178138
