name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans
german,Duration,1000.0,0.437,0.0533,4.0,60.0,20.7016,18.0,12.0111,1.0299,0.6784,6.0,12.0,0.0039,0.5947,0.0037,0.4472,0.0033,0.6021,2.6036,0.1088,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
german,Duration,1000.0,0.409,0.0525,4.0,72.0,21.5736,18.0,12.3726,1.0471,0.7753,6.0,12.0,0.0016,0.6422,0.0012,0.4894,0.0004,0.6545,2.6311,0.1019,DecisionTree,0.6505591292415469,0.6508188091804218,0.629580674758389,0.6449757416951993,0.6415093341762426,0.648658608512173,0.6549538243151565,0.6548864809213356,0.6416194742806025
german,Duration,1000.0,0.409,0.0525,4.0,72.0,21.5736,18.0,12.3726,1.0471,0.7753,6.0,12.0,0.0016,0.6422,0.0012,0.4894,0.0004,0.6545,2.6311,0.1019,LogisticRegression,0.667428738636179,0.6371180054880782,0.6271571279283528,0.6536206309907597,0.6417266875834543,0.6616097841632154,0.6619741019709745,0.6647064068551829,0.640162605467024
german,Duration,1000.0,0.409,0.0525,4.0,72.0,21.5736,18.0,12.3726,1.0471,0.7753,6.0,12.0,0.0016,0.6422,0.0012,0.4894,0.0004,0.6545,2.6311,0.1019,KNN,0.6589023686487627,0.6422314735551895,0.6567561979261247,0.6413220628419202,0.6454252287373372,0.6475614229271505,0.6570334945322965,0.6634613930744141,0.6430517244245858
german,Duration,1000.0,0.409,0.0525,4.0,72.0,21.5736,18.0,12.3726,1.0471,0.7753,6.0,12.0,0.0016,0.6422,0.0012,0.4894,0.0004,0.6545,2.6311,0.1019,RandomForest,0.6747473251766762,0.6697893716233706,0.6829890537000517,0.6719939319198052,0.6742503424903031,0.6722371653595154,0.6726124771850837,0.6956658794633597,0.6692945721252789
german,Duration,1000.0,0.409,0.0525,4.0,72.0,21.5736,18.0,12.3726,1.0471,0.7753,6.0,12.0,0.0016,0.6422,0.0012,0.4894,0.0004,0.6545,2.6311,0.1019,AdaBoost,0.6591827549181025,0.6627510051230805,0.6565183550821625,0.6612719978525032,0.6605892625114159,0.6643879301213388,0.6536366093456635,0.6661189469708074,0.6575001205403329
german,Duration,1000.0,0.409,0.0525,4.0,72.0,21.5736,18.0,12.3726,1.0471,0.7753,6.0,12.0,0.0016,0.6422,0.0012,0.4894,0.0004,0.6545,2.6311,0.1019,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
german,Duration,1000.0,0.364,0.0503,4.0,72.0,21.0142,18.0,12.1609,1.0722,0.8899,6.0,12.0,0.0276,0.6441,0.0276,0.4702,0.0386,0.634,2.6051,0.0908,DecisionTree,0.6557707479618167,0.6584916240045329,0.6143467697964118,0.625922562760509,0.6231119864980849,0.6594991406033166,0.6631246966834761,0.6419230953141577,0.6469216622258342
german,Duration,1000.0,0.364,0.0503,4.0,72.0,21.0142,18.0,12.1609,1.0722,0.8899,6.0,12.0,0.0276,0.6441,0.0276,0.4702,0.0386,0.634,2.6051,0.0908,LogisticRegression,0.6455626312344075,0.6260559202331087,0.6371902368496054,0.6332211314392416,0.6290771097152832,0.6280470539655227,0.6424872895277469,0.6370182889408225,0.6345499651286746
german,Duration,1000.0,0.364,0.0503,4.0,72.0,21.0142,18.0,12.1609,1.0722,0.8899,6.0,12.0,0.0276,0.6441,0.0276,0.4702,0.0386,0.634,2.6051,0.0908,KNN,0.6505132267838738,0.6482693325778379,0.6399603654030024,0.657850255351748,0.6488704056008379,0.6525386804273067,0.6283412003614358,0.6623886427880038,0.6496711481731696
german,Duration,1000.0,0.364,0.0503,4.0,72.0,21.0142,18.0,12.1609,1.0722,0.8899,6.0,12.0,0.0276,0.6441,0.0276,0.4702,0.0386,0.634,2.6051,0.0908,RandomForest,0.679417850912989,0.674725335377978,0.6614448644860587,0.6762278983267719,0.6770677849974721,0.6795318469172908,0.6795681935720164,0.6741154017964338,0.6823626549150625
german,Duration,1000.0,0.364,0.0503,4.0,72.0,21.0142,18.0,12.1609,1.0722,0.8899,6.0,12.0,0.0276,0.6441,0.0276,0.4702,0.0386,0.634,2.6051,0.0908,AdaBoost,0.6477243449389931,0.6514160456708735,0.6546943508135219,0.6558938279956874,0.6450389240668638,0.651176366925586,0.6523321573772862,0.6534063508141288,0.6513428778127023
german,Duration,1000.0,0.364,0.0503,4.0,72.0,21.0142,18.0,12.1609,1.0722,0.8899,6.0,12.0,0.0276,0.6441,0.0276,0.4702,0.0386,0.634,2.6051,0.0908,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
german,Duration,1000.0,0.307,0.0433,4.0,72.0,20.8355,18.0,12.045,1.0907,0.936,6.0,12.0,0.0427,0.6053,0.0384,0.4578,0.0539,0.6143,2.5818,0.11,DecisionTree,0.6426482579030091,0.630738993685809,0.6288027832598175,0.6439990666255812,0.6391422410849213,0.6374527040036391,0.648427098534964,0.638923892035007,0.6383400444492621
german,Duration,1000.0,0.307,0.0433,4.0,72.0,20.8355,18.0,12.045,1.0907,0.936,6.0,12.0,0.0427,0.6053,0.0384,0.4578,0.0539,0.6143,2.5818,0.11,LogisticRegression,0.6529012612042691,0.6465892392340185,0.6401698544951253,0.6515632616339581,0.6476338428718498,0.6527847338671002,0.6480580414422527,0.6523142948460436,0.6270605486731508
german,Duration,1000.0,0.307,0.0433,4.0,72.0,20.8355,18.0,12.045,1.0907,0.936,6.0,12.0,0.0427,0.6053,0.0384,0.4578,0.0539,0.6143,2.5818,0.11,KNN,0.6625420702125377,0.6485383255022014,0.650033856729578,0.6596499726916647,0.6613603601765085,0.6523205962048643,0.6525496551979226,0.6444031273272832,0.6589950243092257
german,Duration,1000.0,0.307,0.0433,4.0,72.0,20.8355,18.0,12.045,1.0907,0.936,6.0,12.0,0.0427,0.6053,0.0384,0.4578,0.0539,0.6143,2.5818,0.11,RandomForest,0.6702208073795901,0.6826602125011728,0.6750514620796537,0.6769099377094088,0.6791520028593114,0.6703641311662143,0.6786029726091252,0.6793803794018436,0.6760859305941895
german,Duration,1000.0,0.307,0.0433,4.0,72.0,20.8355,18.0,12.045,1.0907,0.936,6.0,12.0,0.0427,0.6053,0.0384,0.4578,0.0539,0.6143,2.5818,0.11,AdaBoost,0.6632625153205548,0.6496324067924378,0.6451387204320507,0.6456474018885338,0.6510912364267816,0.6568077430271064,0.6567526126454557,0.6539341500141289,0.6562154815014912
german,Duration,1000.0,0.307,0.0433,4.0,72.0,20.8355,18.0,12.045,1.0907,0.936,6.0,12.0,0.0427,0.6053,0.0384,0.4578,0.0539,0.6143,2.5818,0.11,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
german,Duration,1000.0,0.25,0.0413,4.0,60.0,21.316,18.0,12.5287,1.023,0.5114,6.0,15.0,0.0199,0.6641,0.016,0.4934,0.0237,0.6586,2.6303,0.1031,DecisionTree,0.6527301017414355,0.6505935515166639,0.6462212661600389,0.6467046593854788,0.6419790442842618,0.6271899331645445,0.6598075924204446,0.6419700832423448,0.6584308413365361
german,Duration,1000.0,0.25,0.0413,4.0,60.0,21.316,18.0,12.5287,1.023,0.5114,6.0,15.0,0.0199,0.6641,0.016,0.4934,0.0237,0.6586,2.6303,0.1031,LogisticRegression,0.640480618497553,0.6505262953606809,0.6276729746131586,0.6375102236854199,0.6252656251336527,0.6432628244556788,0.6409992925084779,0.633015247999474,0.6475297032432933
german,Duration,1000.0,0.25,0.0413,4.0,60.0,21.316,18.0,12.5287,1.023,0.5114,6.0,15.0,0.0199,0.6641,0.016,0.4934,0.0237,0.6586,2.6303,0.1031,KNN,0.6673780295877909,0.6506007829225686,0.6626332368580545,0.6596440294871039,0.6489605081682772,0.6581403071948603,0.6651591506970224,0.6430993402285949,0.6552588319475402
german,Duration,1000.0,0.25,0.0413,4.0,60.0,21.316,18.0,12.5287,1.023,0.5114,6.0,15.0,0.0199,0.6641,0.016,0.4934,0.0237,0.6586,2.6303,0.1031,RandomForest,0.6695843478352289,0.6686746192193316,0.6800756989381226,0.6808583580022692,0.6842673549403036,0.6757071696657166,0.6736413744293173,0.668223416074276,0.6810897944523746
german,Duration,1000.0,0.25,0.0413,4.0,60.0,21.316,18.0,12.5287,1.023,0.5114,6.0,15.0,0.0199,0.6641,0.016,0.4934,0.0237,0.6586,2.6303,0.1031,AdaBoost,0.6481184657762602,0.6464777325900244,0.6575139877657116,0.6580088856078434,0.660893016175403,0.6483280881432569,0.6439941307824407,0.6423184250772593,0.6506787268515997
german,Duration,1000.0,0.25,0.0413,4.0,60.0,21.316,18.0,12.5287,1.023,0.5114,6.0,15.0,0.0199,0.6641,0.016,0.4934,0.0237,0.6586,2.6303,0.1031,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
german,Duration,1000.0,0.203,0.0414,4.0,72.0,21.2723,18.0,12.1809,1.0443,0.8033,6.0,12.0,0.0161,0.607,0.0166,0.4602,0.0247,0.6188,2.6109,0.087,DecisionTree,0.6436783333536538,0.6490559260414018,0.6393012128626334,0.6478236008336816,0.6529647456929949,0.6507533803130018,0.6570044533997665,0.6392572716435032,0.6448737285309365
german,Duration,1000.0,0.203,0.0414,4.0,72.0,21.2723,18.0,12.1809,1.0443,0.8033,6.0,12.0,0.0161,0.607,0.0166,0.4602,0.0247,0.6188,2.6109,0.087,LogisticRegression,0.6384244632772839,0.6397016485702676,0.645409548732378,0.6431717277508191,0.6414195541639688,0.6467392082229362,0.6411523635013784,0.6319085139543877,0.6460895360250514
german,Duration,1000.0,0.203,0.0414,4.0,72.0,21.2723,18.0,12.1809,1.0443,0.8033,6.0,12.0,0.0161,0.607,0.0166,0.4602,0.0247,0.6188,2.6109,0.087,KNN,0.6593408918225642,0.6493143371707105,0.6564110747821497,0.6539694062714982,0.6511927056492421,0.6534503734222288,0.653794910095868,0.6411995476460917,0.6504854099347556
german,Duration,1000.0,0.203,0.0414,4.0,72.0,21.2723,18.0,12.1809,1.0443,0.8033,6.0,12.0,0.0161,0.607,0.0166,0.4602,0.0247,0.6188,2.6109,0.087,RandomForest,0.6677639919583185,0.6829493388771763,0.6883514486505375,0.681263242459414,0.685539333590525,0.6796423321613241,0.6761157905035107,0.6686649532536307,0.6718607564102349
german,Duration,1000.0,0.203,0.0414,4.0,72.0,21.2723,18.0,12.1809,1.0443,0.8033,6.0,12.0,0.0161,0.607,0.0166,0.4602,0.0247,0.6188,2.6109,0.087,AdaBoost,0.6402861137809502,0.6440404601444654,0.6545670648371399,0.6559999039694983,0.6611768345951627,0.6543430562231695,0.6499779546865911,0.6317221944279722,0.6487209121680934
german,Duration,1000.0,0.203,0.0414,4.0,72.0,21.2723,18.0,12.1809,1.0443,0.8033,6.0,12.0,0.0161,0.607,0.0166,0.4602,0.0247,0.6188,2.6109,0.087,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
german,Duration,1000.0,0.155,0.0379,4.0,60.0,20.6746,18.0,11.7442,1.0232,0.7009,6.0,12.0,0.0247,0.6218,0.0133,0.4677,0.0191,0.6252,2.6034,0.097,DecisionTree,0.6248078831979291,0.6262701947156409,0.646811732298207,0.6466324560601523,0.6453812713871973,0.638752691310099,0.6273209014910919,0.6181574295667188,0.6256964554413307
german,Duration,1000.0,0.155,0.0379,4.0,60.0,20.6746,18.0,11.7442,1.0232,0.7009,6.0,12.0,0.0247,0.6218,0.0133,0.4677,0.0191,0.6252,2.6034,0.097,LogisticRegression,0.6265323847516239,0.6429336964402476,0.6330995831835824,0.6356818914829785,0.6378923819149589,0.6398511098119626,0.6284881291219873,0.6253142576134176,0.6408559954066722
german,Duration,1000.0,0.155,0.0379,4.0,60.0,20.6746,18.0,11.7442,1.0232,0.7009,6.0,12.0,0.0247,0.6218,0.0133,0.4677,0.0191,0.6252,2.6034,0.097,KNN,0.6576438371451455,0.6542736869674226,0.6553623084347474,0.651137167541985,0.6561240134236577,0.6480952047149225,0.6503946251820762,0.6527646297340717,0.6516922646384513
german,Duration,1000.0,0.155,0.0379,4.0,60.0,20.6746,18.0,11.7442,1.0232,0.7009,6.0,12.0,0.0247,0.6218,0.0133,0.4677,0.0191,0.6252,2.6034,0.097,RandomForest,0.6734270787269391,0.6826627547380837,0.6743036533803213,0.6801230675680512,0.6859579599267321,0.6789479137165041,0.6720216558536365,0.6663002982177912,0.6875600661586541
german,Duration,1000.0,0.155,0.0379,4.0,60.0,20.6746,18.0,11.7442,1.0232,0.7009,6.0,12.0,0.0247,0.6218,0.0133,0.4677,0.0191,0.6252,2.6034,0.097,AdaBoost,0.6365306109374387,0.6523343625615946,0.6436107521311608,0.6439888691904251,0.6531901430359015,0.6493740308859344,0.6372705088701678,0.6512023805478768,0.6437756508011201
german,Duration,1000.0,0.155,0.0379,4.0,60.0,20.6746,18.0,11.7442,1.0232,0.7009,6.0,12.0,0.0247,0.6218,0.0133,0.4677,0.0191,0.6252,2.6034,0.097,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
german,Duration,1000.0,0.097,0.0365,4.0,72.0,20.7774,18.0,11.9695,1.0801,0.8837,6.0,12.0,0.0165,0.6224,0.0096,0.4651,0.0147,0.6256,2.619,0.0912,DecisionTree,0.6623303614108204,0.6492232501198356,0.6681368070075717,0.6592362985484532,0.6625266524738946,0.6589602249739259,0.6453871076359728,0.6411633876784811,0.6459513315953802
german,Duration,1000.0,0.097,0.0365,4.0,72.0,20.7774,18.0,11.9695,1.0801,0.8837,6.0,12.0,0.0165,0.6224,0.0096,0.4651,0.0147,0.6256,2.619,0.0912,LogisticRegression,0.6500332407856263,0.6394782577721544,0.651111552346188,0.6484738677281012,0.6426148105487686,0.6456769223845247,0.6502062004342114,0.6436359708163344,0.6461168176738787
german,Duration,1000.0,0.097,0.0365,4.0,72.0,20.7774,18.0,11.9695,1.0801,0.8837,6.0,12.0,0.0165,0.6224,0.0096,0.4651,0.0147,0.6256,2.619,0.0912,KNN,0.6529182695650225,0.6402929307600741,0.6521579750061062,0.6446609112422008,0.6431166058665504,0.6388762332951938,0.6494152853814341,0.6493612817629957,0.6453047444248142
german,Duration,1000.0,0.097,0.0365,4.0,72.0,20.7774,18.0,11.9695,1.0801,0.8837,6.0,12.0,0.0165,0.6224,0.0096,0.4651,0.0147,0.6256,2.619,0.0912,RandomForest,0.6846803636535279,0.6905728377588835,0.6854917285600819,0.6843837638683388,0.6852331431037257,0.6937801584846115,0.694199278066287,0.6888809388989257,0.693715920186769
german,Duration,1000.0,0.097,0.0365,4.0,72.0,20.7774,18.0,11.9695,1.0801,0.8837,6.0,12.0,0.0165,0.6224,0.0096,0.4651,0.0147,0.6256,2.619,0.0912,AdaBoost,0.6530962996521588,0.6508443419550937,0.6542365470094057,0.647647634667393,0.6506249182952859,0.6535312597535329,0.6499545137760065,0.6539183017906085,0.657277526232471
german,Duration,1000.0,0.097,0.0365,4.0,72.0,20.7774,18.0,11.9695,1.0801,0.8837,6.0,12.0,0.0165,0.6224,0.0096,0.4651,0.0147,0.6256,2.619,0.0912,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
german,Duration,1000.0,0.062,0.0352,4.0,72.0,20.9446,18.0,12.1163,1.0786,0.86,6.0,12.0,0.0444,0.6258,0.0299,0.4646,0.0428,0.6228,2.6038,0.0914,DecisionTree,0.653498017405898,0.6544580781703339,0.6574058031780862,0.6613456382910764,0.6612583894746734,0.6595166804545564,0.6542856118762479,0.6627125423783606,0.6558536626866395
german,Duration,1000.0,0.062,0.0352,4.0,72.0,20.9446,18.0,12.1163,1.0786,0.86,6.0,12.0,0.0444,0.6258,0.0299,0.4646,0.0428,0.6228,2.6038,0.0914,LogisticRegression,0.6399808944197839,0.6443704930538294,0.6386996911595035,0.6405588442588152,0.6385912017904013,0.6405588442588152,0.6443300285234598,0.6464168113429253,0.6437087565157102
german,Duration,1000.0,0.062,0.0352,4.0,72.0,20.9446,18.0,12.1163,1.0786,0.86,6.0,12.0,0.0444,0.6258,0.0299,0.4646,0.0428,0.6228,2.6038,0.0914,KNN,0.6514136044973862,0.6457092198637824,0.6491613232322744,0.6493148273454494,0.6475513522961451,0.6519230607171375,0.647413882147039,0.6432666317292399,0.647178764011318
german,Duration,1000.0,0.062,0.0352,4.0,72.0,20.9446,18.0,12.1163,1.0786,0.86,6.0,12.0,0.0444,0.6258,0.0299,0.4646,0.0428,0.6228,2.6038,0.0914,RandomForest,0.6939609404837,0.6907022304635756,0.6914976381873497,0.6939723365894297,0.6914871167094822,0.6963765236015219,0.6953816679559418,0.6918423152681281,0.6939562196803084
german,Duration,1000.0,0.062,0.0352,4.0,72.0,20.9446,18.0,12.1163,1.0786,0.86,6.0,12.0,0.0444,0.6258,0.0299,0.4646,0.0428,0.6228,2.6038,0.0914,AdaBoost,0.6582368818143101,0.6680434244344347,0.648875838215126,0.64855310172679,0.6444101670665642,0.6481485804201897,0.6472960465694674,0.6657763557450251,0.6486256707409641
german,Duration,1000.0,0.062,0.0352,4.0,72.0,20.9446,18.0,12.1163,1.0786,0.86,6.0,12.0,0.0444,0.6258,0.0299,0.4646,0.0428,0.6228,2.6038,0.0914,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
