name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans
drug,Age,200.0,0.265,0.3469,15.0,73.0,45.4354,47.0,15.8535,-0.1055,-1.0249,13.0,26.0,0.0082,0.0082,0.007,0.007,0.0101,0.0101,3.7983,0.0256,AdaBoost,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255
drug,Age,200.0,0.265,0.3469,15.0,73.0,45.4354,47.0,15.8535,-0.1055,-1.0249,13.0,26.0,0.0082,0.0082,0.007,0.007,0.0101,0.0101,3.7983,0.0256,SVC,0.9040745933072954,0.8880691076825128,0.9004009970280591,0.8796035031014517,0.8945599415136162,0.8995388443876017,0.9037540978720856,0.8896692758595486,0.8826728219302818
drug,Age,200.0,0.23,0.3636,15.0,74.0,44.026,45.0,16.5733,0.0406,-1.0911,13.0,27.75,0.0295,0.0295,0.0056,0.0056,0.0059,0.0059,3.9054,0.0205,DecisionTree,0.9742378434474023,0.9742378434474023,0.966014441712971,0.9663715315185903,0.9657498383968972,0.9702984495080084,0.9745746247216835,0.9666941391941392,0.9786317828413417
drug,Age,200.0,0.23,0.3636,15.0,74.0,44.026,45.0,16.5733,0.0406,-1.0911,13.0,27.75,0.0295,0.0295,0.0056,0.0056,0.0059,0.0059,3.9054,0.0205,LogisticRegression,0.9230730112554376,0.9181530006125485,0.9421644984719248,0.9244795839855399,0.9256286269360534,0.9279427874487433,0.9356328233497242,0.9189827580474373,0.9356328233497242
drug,Age,200.0,0.23,0.3636,15.0,74.0,44.026,45.0,16.5733,0.0406,-1.0911,13.0,27.75,0.0295,0.0295,0.0056,0.0056,0.0059,0.0059,3.9054,0.0205,KNN,0.723104856080115,0.7737121418907655,0.7487051052388672,0.7413286294833913,0.7521503668054722,0.7209526843139726,0.7429607695848481,0.7827918688843059,0.754718765165612
drug,Age,200.0,0.23,0.3636,15.0,74.0,44.026,45.0,16.5733,0.0406,-1.0911,13.0,27.75,0.0295,0.0295,0.0056,0.0056,0.0059,0.0059,3.9054,0.0205,RandomForest,0.9648910675381264,0.9691238717709306,0.9489191364191365,0.9573296420355244,0.9619568489789078,0.9648900500371089,0.9648900500371089,0.9591590558850621,0.9652513227513227
drug,Age,200.0,0.23,0.3636,15.0,74.0,44.026,45.0,16.5733,0.0406,-1.0911,13.0,27.75,0.0295,0.0295,0.0056,0.0056,0.0059,0.0059,3.9054,0.0205,AdaBoost,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255
drug,Age,200.0,0.23,0.3636,15.0,74.0,44.026,45.0,16.5733,0.0406,-1.0911,13.0,27.75,0.0295,0.0295,0.0056,0.0056,0.0059,0.0059,3.9054,0.0205,SVC,0.8654963176912147,0.8632857683716729,0.8927704237779366,0.8741382425653705,0.8877693901903148,0.849195487131188,0.893353741524236,0.865487444386339,0.8930056827088478
drug,Age,200.0,0.175,0.3394,15.0,74.0,43.5636,43.0,16.6031,0.0771,-1.0973,14.0,28.0,0.0507,0.0507,0.0354,0.0354,0.053,0.053,3.8863,0.0214,DecisionTree,0.9781916231916232,0.9611667363137952,0.9832661782661783,0.9660970606191195,0.9652672654143242,0.9682379194879196,0.9571185411810412,0.9611667363137952,0.9553804066304066
drug,Age,200.0,0.175,0.3394,15.0,74.0,43.5636,43.0,16.6031,0.0771,-1.0973,14.0,28.0,0.0507,0.0507,0.0354,0.0354,0.053,0.053,3.8863,0.0214,LogisticRegression,0.910920495238902,0.8940381851161541,0.9269663607688153,0.9092726049151643,0.9101491536115658,0.9107195144870738,0.9186957049632642,0.9061312298812298,0.9235134887185971
drug,Age,200.0,0.175,0.3394,15.0,74.0,43.5636,43.0,16.6031,0.0771,-1.0973,14.0,28.0,0.0507,0.0507,0.0354,0.0354,0.053,0.053,3.8863,0.0214,KNN,0.725106719775749,0.7137771651929432,0.6979400540869575,0.7417276186891039,0.7332966603603928,0.7185441476702317,0.7161465769002808,0.7147576105328344,0.7056309660076212
drug,Age,200.0,0.175,0.3394,15.0,74.0,43.5636,43.0,16.6031,0.0771,-1.0973,14.0,28.0,0.0507,0.0507,0.0354,0.0354,0.053,0.053,3.8863,0.0214,RandomForest,0.9563964303670187,0.9563964303670187,0.9827317290552585,0.9658166833166834,0.9509306203056203,0.9485578637049226,0.9362135413606001,0.9350368612868614,0.9372448384948384
drug,Age,200.0,0.175,0.3394,15.0,74.0,43.5636,43.0,16.6031,0.0771,-1.0973,14.0,28.0,0.0507,0.0507,0.0354,0.0354,0.053,0.053,3.8863,0.0214,AdaBoost,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255
drug,Age,200.0,0.175,0.3394,15.0,74.0,43.5636,43.0,16.6031,0.0771,-1.0973,14.0,28.0,0.0507,0.0507,0.0354,0.0354,0.053,0.053,3.8863,0.0214,SVC,0.8744844445940497,0.8475398276029635,0.8833592656477292,0.8740432010338044,0.8839072583366793,0.8654203873825218,0.8297636166511054,0.8421087844002455,0.8433584364717405
drug,Age,200.0,0.135,0.3295,15.0,74.0,44.4451,45.0,16.8651,-0.0014,-1.1376,14.0,27.0,0.0522,0.0522,0.0169,0.0169,0.0247,0.0247,3.9397,0.021,DecisionTree,0.9870973470973471,0.9829093129093129,0.9683685758685758,0.9913722388722389,0.9913722388722389,0.9913722388722389,0.9913722388722389,0.9829093129093129,0.9765645465645466
drug,Age,200.0,0.135,0.3295,15.0,74.0,44.4451,45.0,16.8651,-0.0014,-1.1376,14.0,27.0,0.0522,0.0522,0.0169,0.0169,0.0247,0.0247,3.9397,0.021,LogisticRegression,0.9416555240989308,0.9581917704918439,0.9491606347290414,0.9452013995198063,0.9491606347290414,0.9491606347290414,0.9491606347290414,0.9580432262256526,0.9533739867365111
drug,Age,200.0,0.135,0.3295,15.0,74.0,44.4451,45.0,16.8651,-0.0014,-1.1376,14.0,27.0,0.0522,0.0522,0.0169,0.0169,0.0247,0.0247,3.9397,0.021,KNN,0.7641648998397422,0.7535976319756081,0.764662920513464,0.783499315657566,0.7694054418817808,0.7822353774343053,0.7416877215394768,0.7523009055538817,0.7626269185337514
drug,Age,200.0,0.135,0.3295,15.0,74.0,44.4451,45.0,16.8651,-0.0014,-1.1376,14.0,27.0,0.0522,0.0522,0.0169,0.0169,0.0247,0.0247,3.9397,0.021,RandomForest,0.983041958041958,0.9706565656565656,0.966422743922744,0.9748001998001998,0.9706976356976358,0.9748001998001998,0.966422743922744,0.978939393939394,0.9745332445332445
drug,Age,200.0,0.135,0.3295,15.0,74.0,44.4451,45.0,16.8651,-0.0014,-1.1376,14.0,27.0,0.0522,0.0522,0.0169,0.0169,0.0247,0.0247,3.9397,0.021,AdaBoost,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255
drug,Age,200.0,0.135,0.3295,15.0,74.0,44.4451,45.0,16.8651,-0.0014,-1.1376,14.0,27.0,0.0522,0.0522,0.0169,0.0169,0.0247,0.0247,3.9397,0.021,SVC,0.9170611362716626,0.8828996094207436,0.8963364969276425,0.9045952001215158,0.9086776275507175,0.9251199808864898,0.9207843077195474,0.8880104962644628,0.9165671360023757
drug,Age,200.0,0.11,0.3146,15.0,74.0,44.7584,45.0,16.4711,-0.0045,-1.0848,13.0,26.0,0.0414,0.0414,0.0276,0.0276,0.042,0.042,3.9061,0.0221,DecisionTree,0.9957661782661783,0.9957661782661783,0.9625878982128983,0.9957661782661783,0.9917582417582418,0.9957661782661783,0.9957661782661783,0.9915781440781442,0.9915781440781442
drug,Age,200.0,0.11,0.3146,15.0,74.0,44.7584,45.0,16.4711,-0.0045,-1.0848,13.0,26.0,0.0414,0.0414,0.0276,0.0276,0.042,0.042,3.9061,0.0221,LogisticRegression,0.9577444361884662,0.9673181413689889,0.9293537409403901,0.9577444361884662,0.9424475634254539,0.9577444361884662,0.9667502541318331,0.9631514747023222,0.9667502541318331
drug,Age,200.0,0.11,0.3146,15.0,74.0,44.7584,45.0,16.4711,-0.0045,-1.0848,13.0,26.0,0.0414,0.0414,0.0276,0.0276,0.042,0.042,3.9061,0.0221,KNN,0.7616591986444927,0.7536735223359128,0.7740822751011827,0.7558733533057513,0.7589689377471027,0.7472632031056401,0.7603408091029895,0.7866645707697022,0.7590919772470148
drug,Age,200.0,0.11,0.3146,15.0,74.0,44.7584,45.0,16.4711,-0.0045,-1.0848,13.0,26.0,0.0414,0.0414,0.0276,0.0276,0.042,0.042,3.9061,0.0221,RandomForest,0.9872592338217339,0.9872592338217339,0.9666463397713397,0.9872592338217339,0.9832512973137973,0.9872592338217339,0.9872592338217339,0.9872592338217339,0.9872592338217339
drug,Age,200.0,0.11,0.3146,15.0,74.0,44.7584,45.0,16.4711,-0.0045,-1.0848,13.0,26.0,0.0414,0.0414,0.0276,0.0276,0.042,0.042,3.9061,0.0221,AdaBoost,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255
drug,Age,200.0,0.11,0.3146,15.0,74.0,44.7584,45.0,16.4711,-0.0045,-1.0848,13.0,26.0,0.0414,0.0414,0.0276,0.0276,0.042,0.042,3.9061,0.0221,SVC,0.9039012829809706,0.9165959498054912,0.896622992632889,0.9162461045128222,0.8964218743067707,0.9162461045128222,0.9081527990088023,0.9165959498054912,0.9081527990088023
drug,Age,200.0,0.03,0.2938,15.0,74.0,44.0928,44.0,16.4875,0.0393,-1.0847,13.5,27.0,0.0836,0.0836,0.0369,0.0369,0.0574,0.0574,3.9375,0.0221,DecisionTree,0.9915781440781442,0.9957661782661783,0.9915781440781442,0.9834696784696784,0.9872592338217339,0.9872592338217339,0.9744419006919006,0.9957661782661783,0.9917582417582418
drug,Age,200.0,0.03,0.2938,15.0,74.0,44.0928,44.0,16.4875,0.0393,-1.0847,13.5,27.0,0.0836,0.0836,0.0369,0.0369,0.0574,0.0574,3.9375,0.0221,LogisticRegression,0.9371086686335808,0.9461173321306409,0.9371086686335808,0.9407627691626814,0.933219779744692,0.9371086686335808,0.9380375635000249,0.9461173321306409,0.9380375635000249
drug,Age,200.0,0.03,0.2938,15.0,74.0,44.0928,44.0,16.4875,0.0393,-1.0847,13.5,27.0,0.0836,0.0836,0.0369,0.0369,0.0574,0.0574,3.9375,0.0221,KNN,0.7377851600430381,0.7264999341702303,0.7258693734935107,0.7539237518433947,0.7301028423607205,0.7377851600430381,0.7260009553938125,0.7305942446216837,0.7258693734935107
drug,Age,200.0,0.03,0.2938,15.0,74.0,44.0928,44.0,16.4875,0.0393,-1.0847,13.5,27.0,0.0836,0.0836,0.0369,0.0369,0.0574,0.0574,3.9375,0.0221,RandomForest,0.9872592338217339,0.9872592338217339,0.9872592338217339,0.9872592338217339,0.9872592338217339,0.9872592338217339,0.9788838129463129,0.9872592338217339,0.982984342046842
drug,Age,200.0,0.03,0.2938,15.0,74.0,44.0928,44.0,16.4875,0.0393,-1.0847,13.5,27.0,0.0836,0.0836,0.0369,0.0369,0.0574,0.0574,3.9375,0.0221,AdaBoost,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255
drug,Age,200.0,0.03,0.2938,15.0,74.0,44.0928,44.0,16.4875,0.0393,-1.0847,13.5,27.0,0.0836,0.0836,0.0369,0.0369,0.0574,0.0574,3.9375,0.0221,SVC,0.9038667850818312,0.9031426695809299,0.8999835377145411,0.9076209938360399,0.8991739432014891,0.8999835377145411,0.8988834103216706,0.9031426695809299,0.9031426695809299
drug,Na_to_K,200.0,0.465,1.0,6.269,38.247,16.38,14.216,7.6487,1.0344,0.2857,4.271,8.8885,0.0613,0.0613,0.0238,0.0238,0.0388,0.0388,4.6728,0.0,DecisionTree,0.6803019805609917,0.7260157593381278,0.7065397703673417,0.692040426893368,0.6352912579181826,0.600547143778325,0.6987398025697792,0.6863727989068735,0.6614380089755618
drug,Na_to_K,200.0,0.465,1.0,6.269,38.247,16.38,14.216,7.6487,1.0344,0.2857,4.271,8.8885,0.0613,0.0613,0.0238,0.0238,0.0388,0.0388,4.6728,0.0,LogisticRegression,0.6987249480982256,0.660476491759798,0.6372723262356235,0.6746437739951755,0.6410733481532563,0.6740584134900706,0.6968928885479397,0.6229947280764034,0.6701348078634988
drug,Na_to_K,200.0,0.465,1.0,6.269,38.247,16.38,14.216,7.6487,1.0344,0.2857,4.271,8.8885,0.0613,0.0613,0.0238,0.0238,0.0388,0.0388,4.6728,0.0,KNN,0.5767988506898932,0.5899945787360108,0.5750775075950991,0.5321830395457847,0.5568816960047233,0.5676993828013331,0.5644911168525389,0.5241898533203626,0.5860273516657465
drug,Na_to_K,200.0,0.465,1.0,6.269,38.247,16.38,14.216,7.6487,1.0344,0.2857,4.271,8.8885,0.0613,0.0613,0.0238,0.0238,0.0388,0.0388,4.6728,0.0,RandomForest,0.7097997093428456,0.7055577212031644,0.6822766048089366,0.6337772806121016,0.6740113980621847,0.6353375641180702,0.6737755103109655,0.6728390443032387,0.683937442512004
drug,Na_to_K,200.0,0.465,1.0,6.269,38.247,16.38,14.216,7.6487,1.0344,0.2857,4.271,8.8885,0.0613,0.0613,0.0238,0.0238,0.0388,0.0388,4.6728,0.0,AdaBoost,0.5494836342752318,0.6277986708046255,0.6245316840787323,0.6227243556879325,0.583480098331188,0.5884353665750608,0.6557149279594964,0.5950669318601154,0.5503029297074462
drug,Na_to_K,200.0,0.465,1.0,6.269,38.247,16.38,14.216,7.6487,1.0344,0.2857,4.271,8.8885,0.0613,0.0613,0.0238,0.0238,0.0388,0.0388,4.6728,0.0,SVC,0.6111033571658575,0.6591612186423663,0.6272486855904107,0.6162960947089785,0.6293007130945727,0.6072233712391801,0.6385740166704301,0.611646710966037,0.6494875004307035
drug,Na_to_K,200.0,0.465,0.9907,6.269,38.247,15.9631,13.934,7.263,1.0774,0.5446,4.367,9.295,0.0102,0.0102,0.0055,0.0055,0.003,0.003,4.6599,0.0001,DecisionTree,0.7478517937702687,0.7098891642945595,0.6125566833956665,0.6531295505738168,0.6329033420814933,0.7127659114443651,0.6401589700438806,0.6836874784840505,0.67072010566346
drug,Na_to_K,200.0,0.465,0.9907,6.269,38.247,15.9631,13.934,7.263,1.0774,0.5446,4.367,9.295,0.0102,0.0102,0.0055,0.0055,0.003,0.003,4.6599,0.0001,LogisticRegression,0.7120100088749296,0.6621247264896729,0.5829783842996292,0.6613339237688689,0.6693589004892386,0.6925454014584449,0.6886345901394075,0.6041203659096904,0.6484576070522319
drug,Na_to_K,200.0,0.465,0.9907,6.269,38.247,15.9631,13.934,7.263,1.0774,0.5446,4.367,9.295,0.0102,0.0102,0.0055,0.0055,0.003,0.003,4.6599,0.0001,KNN,0.6393103240461812,0.5927671157697247,0.5730534142423543,0.6039101756609219,0.5779788037071087,0.6371161222207959,0.6161583781810678,0.574204258541878,0.6070704349256981
drug,Na_to_K,200.0,0.465,0.9907,6.269,38.247,15.9631,13.934,7.263,1.0774,0.5446,4.367,9.295,0.0102,0.0102,0.0055,0.0055,0.003,0.003,4.6599,0.0001,RandomForest,0.7375341525210808,0.7017319107393298,0.5944901875824165,0.6872680940899407,0.6579105192455509,0.7170807747303803,0.7021490146522558,0.7032858575799391,0.6708469409592291
drug,Na_to_K,200.0,0.465,0.9907,6.269,38.247,15.9631,13.934,7.263,1.0774,0.5446,4.367,9.295,0.0102,0.0102,0.0055,0.0055,0.003,0.003,4.6599,0.0001,AdaBoost,0.5824153843281867,0.5581258121734124,0.41687237902936786,0.5716566626101166,0.5065682899165583,0.5317222179009212,0.5729060009184499,0.5778817451630195,0.5414166161310927
drug,Na_to_K,200.0,0.465,0.9907,6.269,38.247,15.9631,13.934,7.263,1.0774,0.5446,4.367,9.295,0.0102,0.0102,0.0055,0.0055,0.003,0.003,4.6599,0.0001,SVC,0.6724597473467603,0.6609564771478709,0.5884007882853208,0.6121640886663948,0.6132578318621017,0.6795501197488305,0.6430597257944892,0.5907662594545503,0.6512908437887743
drug,Na_to_K,200.0,0.365,1.0,6.683,37.188,16.1977,13.972,7.3125,0.9853,0.1675,4.376,8.8715,0.1545,0.1545,0.0844,0.0844,0.1208,0.1208,4.8442,0.0,DecisionTree,0.825504154924527,0.798999201137739,0.6639229981556893,0.7191033657700323,0.6405091114542563,0.6770958232656753,0.7808679525981603,0.7722737871681746,0.7731929376149949
