name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans
german,Age,1000.0,0.041,0.0553,19.0,75.0,35.5474,33.0,11.3168,0.999,0.5322,7.0,15.0,0.0282,0.0303,0.0144,0.0227,0.0219,0.0329,3.651,0.0303,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
german,Credit_amount,1000.0,0.455,0.945,343.0,15857.0,3209.4183,2145.0,2847.3673,1.9465,3.8111,934.0,2402.0,0.0224,0.6041,0.0266,0.4471,0.0418,0.603,6.2226,0.0,DecisionTree,0.6585909621832481,0.6584565979640602,0.6506282205733132,0.6599379047562767,0.6485298270061732,0.6583414233656563,0.6582285917408713,0.6600377769984064,0.6586619445581723
german,Credit_amount,1000.0,0.455,0.945,343.0,15857.0,3209.4183,2145.0,2847.3673,1.9465,3.8111,934.0,2402.0,0.0224,0.6041,0.0266,0.4471,0.0418,0.603,6.2226,0.0,LogisticRegression,0.6434643482932801,0.6458692224784588,0.64805439259336,0.653534794902893,0.6476549629487354,0.6465097699694247,0.6450361302786695,0.6458692224784588,0.645459073748964
german,Credit_amount,1000.0,0.455,0.945,343.0,15857.0,3209.4183,2145.0,2847.3673,1.9465,3.8111,934.0,2402.0,0.0224,0.6041,0.0266,0.4471,0.0418,0.603,6.2226,0.0,KNN,0.6348155417761636,0.6321258080023328,0.6573094036842985,0.6525567768766499,0.656333007467754,0.6522822645964986,0.6378360807946722,0.6315032594437413,0.634147486500052
german,Credit_amount,1000.0,0.455,0.945,343.0,15857.0,3209.4183,2145.0,2847.3673,1.9465,3.8111,934.0,2402.0,0.0224,0.6041,0.0266,0.4471,0.0418,0.603,6.2226,0.0,RandomForest,0.6690028128627535,0.6815941547881977,0.6698880359380255,0.6752679285735756,0.6700922972959945,0.6731976231909083,0.6804003594181275,0.6638611544153479,0.6727615185898159
german,Credit_amount,1000.0,0.455,0.945,343.0,15857.0,3209.4183,2145.0,2847.3673,1.9465,3.8111,934.0,2402.0,0.0224,0.6041,0.0266,0.4471,0.0418,0.603,6.2226,0.0,AdaBoost,0.6644952266288647,0.6604620356375648,0.6521008763363763,0.6575519495596333,0.662850883250939,0.651173039883914,0.6630730301159865,0.6652143779935056,0.6555208443311212
german,Credit_amount,1000.0,0.455,0.945,343.0,15857.0,3209.4183,2145.0,2847.3673,1.9465,3.8111,934.0,2402.0,0.0224,0.6041,0.0266,0.4471,0.0418,0.603,6.2226,0.0,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
german,Credit_amount,1000.0,0.451,0.9654,338.0,14896.0,3221.4098,2390.0,2655.9995,1.8892,3.9141,1135.0,2573.0,0.0131,0.6012,0.0191,0.4847,0.0243,0.6435,6.2592,0.0,DecisionTree,0.6482271430413223,0.6342357241715812,0.6526309687531776,0.6525433235712405,0.6417503530618336,0.6567118232889302,0.6508573358210936,0.6445725346571802,0.6543381701196104
german,Credit_amount,1000.0,0.451,0.9654,338.0,14896.0,3221.4098,2390.0,2655.9995,1.8892,3.9141,1135.0,2573.0,0.0131,0.6012,0.0191,0.4847,0.0243,0.6435,6.2592,0.0,LogisticRegression,0.6413863159142719,0.6450055084876584,0.6341723860569438,0.6390361249288794,0.6352941879750627,0.6411008533894071,0.6518105580280624,0.6450055084876584,0.6407966747505387
german,Credit_amount,1000.0,0.451,0.9654,338.0,14896.0,3221.4098,2390.0,2655.9995,1.8892,3.9141,1135.0,2573.0,0.0131,0.6012,0.0191,0.4847,0.0243,0.6435,6.2592,0.0,KNN,0.6457082809919048,0.6593655303551046,0.648391196520359,0.6402176674191743,0.6323935707512017,0.6364617147375432,0.6475018154099362,0.6576824121350169,0.6325811457117178
german,Credit_amount,1000.0,0.451,0.9654,338.0,14896.0,3221.4098,2390.0,2655.9995,1.8892,3.9141,1135.0,2573.0,0.0131,0.6012,0.0191,0.4847,0.0243,0.6435,6.2592,0.0,RandomForest,0.6665023842532113,0.6650755767711991,0.6805499446647848,0.6729209140716679,0.6589860767169907,0.6656791670456007,0.6539904123857186,0.668319193737583,0.6661424682027652
german,Credit_amount,1000.0,0.451,0.9654,338.0,14896.0,3221.4098,2390.0,2655.9995,1.8892,3.9141,1135.0,2573.0,0.0131,0.6012,0.0191,0.4847,0.0243,0.6435,6.2592,0.0,AdaBoost,0.6548097831470391,0.6730824147642971,0.6658638825988358,0.6589529270421024,0.661068088472981,0.6489297570781462,0.652167742882523,0.6637453224250118,0.6609381613883238
german,Credit_amount,1000.0,0.451,0.9654,338.0,14896.0,3221.4098,2390.0,2655.9995,1.8892,3.9141,1135.0,2573.0,0.0131,0.6012,0.0191,0.4847,0.0243,0.6435,6.2592,0.0,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
german,Credit_amount,1000.0,0.409,0.9577,339.0,15945.0,3300.6853,2333.0,2719.7926,1.7899,3.6463,1127.0,2811.0,0.0608,0.6222,0.0359,0.4608,0.0502,0.6166,6.3232,0.0,DecisionTree,0.6582931842262918,0.6646819596225148,0.6603877429893118,0.6349012680223027,0.6595730538864694,0.6481011227221081,0.6544714204212299,0.6616867283231371,0.6607422844055022
german,Credit_amount,1000.0,0.409,0.9577,339.0,15945.0,3300.6853,2333.0,2719.7926,1.7899,3.6463,1127.0,2811.0,0.0608,0.6222,0.0359,0.4608,0.0502,0.6166,6.3232,0.0,LogisticRegression,0.6485739041602389,0.6450182086383307,0.6481749795684542,0.6515119913914527,0.6502116884980793,0.6515119913914527,0.6492380860012857,0.6450182086383307,0.6467800142866378
german,Credit_amount,1000.0,0.409,0.9577,339.0,15945.0,3300.6853,2333.0,2719.7926,1.7899,3.6463,1127.0,2811.0,0.0608,0.6222,0.0359,0.4608,0.0502,0.6166,6.3232,0.0,KNN,0.6346806742543777,0.6620951352539522,0.6315083225099067,0.6363419930617144,0.6331147547824039,0.6295268650415429,0.6310392524261759,0.6609459679260765,0.6269240663662698
german,Credit_amount,1000.0,0.409,0.9577,339.0,15945.0,3300.6853,2333.0,2719.7926,1.7899,3.6463,1127.0,2811.0,0.0608,0.6222,0.0359,0.4608,0.0502,0.6166,6.3232,0.0,RandomForest,0.6558943487914344,0.6528822546239648,0.6678589491592954,0.6657442521754987,0.6694856640408103,0.6593744970312686,0.6681542462173541,0.6714591779594106,0.6699456081550843
german,Credit_amount,1000.0,0.409,0.9577,339.0,15945.0,3300.6853,2333.0,2719.7926,1.7899,3.6463,1127.0,2811.0,0.0608,0.6222,0.0359,0.4608,0.0502,0.6166,6.3232,0.0,AdaBoost,0.6485314276729838,0.6672667480029019,0.6624732970267333,0.648798480945442,0.6524863985543669,0.6505243027325218,0.650464372055684,0.665619754137612,0.6663268442245778
german,Credit_amount,1000.0,0.409,0.9577,339.0,15945.0,3300.6853,2333.0,2719.7926,1.7899,3.6463,1127.0,2811.0,0.0608,0.6222,0.0359,0.4608,0.0502,0.6166,6.3232,0.0,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
german,Credit_amount,1000.0,0.343,0.9406,276.0,18424.0,3163.4886,2255.0,2746.1037,2.0787,5.1951,1056.0,2511.0,0.0675,0.6242,0.0387,0.4647,0.058,0.6222,6.4046,0.0,DecisionTree,0.666578524064907,0.6586669882686369,0.6479153052308988,0.6620173559752346,0.6610600287240439,0.6557100420892098,0.6585437899918622,0.6614022292623718,0.6639886156043278
german,Credit_amount,1000.0,0.343,0.9406,276.0,18424.0,3163.4886,2255.0,2746.1037,2.0787,5.1951,1056.0,2511.0,0.0675,0.6242,0.0387,0.4647,0.058,0.6222,6.4046,0.0,LogisticRegression,0.643118637144834,0.6504632859324256,0.6423472089607899,0.6411869900505853,0.6417994903446298,0.6417994903446298,0.6413326391224197,0.6504632859324256,0.643118637144834
german,Credit_amount,1000.0,0.343,0.9406,276.0,18424.0,3163.4886,2255.0,2746.1037,2.0787,5.1951,1056.0,2511.0,0.0675,0.6242,0.0387,0.4647,0.058,0.6222,6.4046,0.0,KNN,0.6557960764356818,0.6477798494096699,0.6465981870565084,0.6557371820367459,0.6486027877110258,0.6522587914475704,0.6510501501203355,0.651232179803706,0.6520083811135297
german,Credit_amount,1000.0,0.343,0.9406,276.0,18424.0,3163.4886,2255.0,2746.1037,2.0787,5.1951,1056.0,2511.0,0.0675,0.6242,0.0387,0.4647,0.058,0.6222,6.4046,0.0,RandomForest,0.6870797940248407,0.6758703830084893,0.6818594544799564,0.6861914077231589,0.6836060735856755,0.6824183166793778,0.686512118445919,0.6732821367506218,0.6843014769575745
german,Credit_amount,1000.0,0.343,0.9406,276.0,18424.0,3163.4886,2255.0,2746.1037,2.0787,5.1951,1056.0,2511.0,0.0675,0.6242,0.0387,0.4647,0.058,0.6222,6.4046,0.0,AdaBoost,0.6608872241221593,0.6608628679265003,0.6529384937873577,0.6513111164178546,0.6549847646813223,0.6541269408977279,0.6630299114626631,0.6643796284505981,0.6615910398215885
german,Credit_amount,1000.0,0.343,0.9406,276.0,18424.0,3163.4886,2255.0,2746.1037,2.0787,5.1951,1056.0,2511.0,0.0675,0.6242,0.0387,0.4647,0.058,0.6222,6.4046,0.0,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
german,Credit_amount,1000.0,0.299,0.9586,250.0,18424.0,3391.311,2359.0,2949.7099,1.8881,3.9128,1152.0,2836.0,0.0385,0.6277,0.0198,0.4739,0.0311,0.6323,6.4952,0.0,DecisionTree,0.6546927688955768,0.6549101325975739,0.659063064455072,0.6612358379627726,0.654772071999536,0.6550325804673446,0.657223586885294,0.6507317445527518,0.6564695122863058
german,Credit_amount,1000.0,0.299,0.9586,250.0,18424.0,3391.311,2359.0,2949.7099,1.8881,3.9128,1152.0,2836.0,0.0385,0.6277,0.0198,0.4739,0.0311,0.6323,6.4952,0.0,LogisticRegression,0.6509679145914637,0.6451758577885948,0.6497399920516447,0.6487456174609133,0.6487456174609133,0.6495836458612676,0.6458682352307366,0.6445994505167468,0.6481749795684542
german,Credit_amount,1000.0,0.299,0.9586,250.0,18424.0,3391.311,2359.0,2949.7099,1.8881,3.9128,1152.0,2836.0,0.0385,0.6277,0.0198,0.4739,0.0311,0.6323,6.4952,0.0,KNN,0.6393147775228263,0.6294843172559744,0.6436484683561259,0.6428962832815245,0.6362725628839212,0.6432062710589995,0.6363573580924877,0.6282160714797682,0.6416033785603805
german,Credit_amount,1000.0,0.299,0.9586,250.0,18424.0,3391.311,2359.0,2949.7099,1.8881,3.9128,1152.0,2836.0,0.0385,0.6277,0.0198,0.4739,0.0311,0.6323,6.4952,0.0,RandomForest,0.6761672620464132,0.6798617186809077,0.6745277379732316,0.6829089633144105,0.6935478988682416,0.6752398849797665,0.667066498208964,0.6760996572144149,0.6819964722127771
german,Credit_amount,1000.0,0.299,0.9586,250.0,18424.0,3391.311,2359.0,2949.7099,1.8881,3.9128,1152.0,2836.0,0.0385,0.6277,0.0198,0.4739,0.0311,0.6323,6.4952,0.0,AdaBoost,0.6625103826524281,0.6621535944924025,0.6614484358071704,0.66130488283939,0.667547567611389,0.6558345709913165,0.6592360502451395,0.6755950738803455,0.6533176708597039
german,Credit_amount,1000.0,0.299,0.9586,250.0,18424.0,3391.311,2359.0,2949.7099,1.8881,3.9128,1152.0,2836.0,0.0385,0.6277,0.0198,0.4739,0.0311,0.6323,6.4952,0.0,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
german,Credit_amount,1000.0,0.269,0.9439,250.0,18424.0,3227.104,2303.0,2706.8387,1.8933,4.2642,1096.0,2603.5,0.0123,0.6079,0.0252,0.4648,0.0383,0.625,6.5138,0.0,DecisionTree,0.6596515085879737,0.6546219253580496,0.6655657766012159,0.6615635745306663,0.6675304997795344,0.6521451717124637,0.6708438500362822,0.6577896562965134,0.6638890393963857
german,Credit_amount,1000.0,0.269,0.9439,250.0,18424.0,3227.104,2303.0,2706.8387,1.8933,4.2642,1096.0,2603.5,0.0123,0.6079,0.0252,0.4648,0.0383,0.625,6.5138,0.0,LogisticRegression,0.6474049905726107,0.6446656684874483,0.6447181604202117,0.6391705624309563,0.6463432247549525,0.6444207922232037,0.6404628258826414,0.6446656684874483,0.6505379123540854
german,Credit_amount,1000.0,0.269,0.9439,250.0,18424.0,3227.104,2303.0,2706.8387,1.8933,4.2642,1096.0,2603.5,0.0123,0.6079,0.0252,0.4648,0.0383,0.625,6.5138,0.0,KNN,0.6731341542531486,0.6658512128887902,0.6487422808651805,0.6576267012942398,0.652895306590227,0.655928395680266,0.6552147563043661,0.667047431434981,0.6666779354304286
german,Credit_amount,1000.0,0.269,0.9439,250.0,18424.0,3227.104,2303.0,2706.8387,1.8933,4.2642,1096.0,2603.5,0.0123,0.6079,0.0252,0.4648,0.0383,0.625,6.5138,0.0,RandomForest,0.6959209605458356,0.7121308162025521,0.7039784954700765,0.6829084244654289,0.6883612327856947,0.6909728190732289,0.6863936099911785,0.7104937147571406,0.7074302941655224
german,Credit_amount,1000.0,0.269,0.9439,250.0,18424.0,3227.104,2303.0,2706.8387,1.8933,4.2642,1096.0,2603.5,0.0123,0.6079,0.0252,0.4648,0.0383,0.625,6.5138,0.0,AdaBoost,0.6606406320745762,0.6610646937699262,0.6576262471223164,0.6622902687552195,0.6722808555383728,0.6676477134926777,0.6654269877556281,0.6528965596866964,0.6636698838562974
german,Credit_amount,1000.0,0.269,0.9439,250.0,18424.0,3227.104,2303.0,2706.8387,1.8933,4.2642,1096.0,2603.5,0.0123,0.6079,0.0252,0.4648,0.0383,0.625,6.5138,0.0,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
german,Credit_amount,1000.0,0.204,0.9347,250.0,18424.0,3219.8116,2253.0,2775.0644,1.9435,4.3439,1073.0,2619.0,0.049,0.6133,0.0233,0.4526,0.0346,0.6081,6.5871,0.0,DecisionTree,0.6590578164823109,0.646328272958699,0.6525661532913584,0.6600420171623138,0.649872424026933,0.6530368509788187,0.6521470624157191,0.6604322518171453,0.6561275070561492
german,Credit_amount,1000.0,0.204,0.9347,250.0,18424.0,3219.8116,2253.0,2775.0644,1.9435,4.3439,1073.0,2619.0,0.049,0.6133,0.0233,0.4526,0.0346,0.6081,6.5871,0.0,LogisticRegression,0.6402333806897498,0.6433126078709155,0.6373561670068256,0.6363301060038051,0.6373869026872194,0.6376680374523481,0.6419910367536444,0.6439251081649602,0.6384138110127467
german,Credit_amount,1000.0,0.204,0.9347,250.0,18424.0,3219.8116,2253.0,2775.0644,1.9435,4.3439,1073.0,2619.0,0.049,0.6133,0.0233,0.4526,0.0346,0.6081,6.5871,0.0,KNN,0.6622925582196075,0.656492256759913,0.651712936300019,0.6557768879413239,0.6569685864023262,0.654744218717932,0.6516776457922866,0.656492256759913,0.65631760912691
german,Credit_amount,1000.0,0.204,0.9347,250.0,18424.0,3219.8116,2253.0,2775.0644,1.9435,4.3439,1073.0,2619.0,0.049,0.6133,0.0233,0.4526,0.0346,0.6081,6.5871,0.0,RandomForest,0.6833761854859645,0.7021978974775913,0.6866375432210078,0.6863677098837763,0.6847728267678626,0.6859101286391824,0.6898856482706692,0.7073931043140176,0.683092431250371
german,Credit_amount,1000.0,0.204,0.9347,250.0,18424.0,3219.8116,2253.0,2775.0644,1.9435,4.3439,1073.0,2619.0,0.049,0.6133,0.0233,0.4526,0.0346,0.6081,6.5871,0.0,AdaBoost,0.6552828253220571,0.6610817177622119,0.665327278615734,0.6576113501503752,0.6598643127025662,0.6587035615176388,0.6616238562156651,0.6558097258629725,0.6749982415508463
german,Credit_amount,1000.0,0.204,0.9347,250.0,18424.0,3219.8116,2253.0,2775.0644,1.9435,4.3439,1073.0,2619.0,0.049,0.6133,0.0233,0.4526,0.0346,0.6081,6.5871,0.0,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
german,Credit_amount,1000.0,0.147,0.9308,250.0,18424.0,3273.2192,2326.0,2841.1547,1.9688,4.3897,1098.0,2613.0,0.0297,0.644,0.0222,0.4772,0.0342,0.6396,6.6504,0.0,DecisionTree,0.6558874171702894,0.6535784615321945,0.6481859311539941,0.6608611224996126,0.6604929491848851,0.6503140682591445,0.6413998921944088,0.6527375160310547,0.6570496219706992
german,Credit_amount,1000.0,0.147,0.9308,250.0,18424.0,3273.2192,2326.0,2841.1547,1.9688,4.3897,1098.0,2613.0,0.0297,0.644,0.0222,0.4772,0.0342,0.6396,6.6504,0.0,LogisticRegression,0.6446762873655467,0.6452499225364852,0.6479888458337656,0.6442927571552948,0.6434723689167443,0.645019001402854,0.6471392619853037,0.6452499225364852,0.643913687445792
german,Credit_amount,1000.0,0.147,0.9308,250.0,18424.0,3273.2192,2326.0,2841.1547,1.9688,4.3897,1098.0,2613.0,0.0297,0.644,0.0222,0.4772,0.0342,0.6396,6.6504,0.0,KNN,0.6696492728108387,0.6533327561056775,0.6569481249284804,0.6476897971106722,0.655475476596606,0.6556717803220944,0.6661659946305047,0.6533327561056775,0.6622379957888862
german,Credit_amount,1000.0,0.147,0.9308,250.0,18424.0,3273.2192,2326.0,2841.1547,1.9688,4.3897,1098.0,2613.0,0.0297,0.644,0.0222,0.4772,0.0342,0.6396,6.6504,0.0,RandomForest,0.6850830580451092,0.6871042559727971,0.6826866247274531,0.6832359558814672,0.6906963225228427,0.6936284357583642,0.6914956090753076,0.6927374406800755,0.6880803126061316
german,Credit_amount,1000.0,0.147,0.9308,250.0,18424.0,3273.2192,2326.0,2841.1547,1.9688,4.3897,1098.0,2613.0,0.0297,0.644,0.0222,0.4772,0.0342,0.6396,6.6504,0.0,AdaBoost,0.65124065139699,0.6497463510082198,0.6478332140124795,0.6522987342609562,0.6454152667470341,0.6554155252299062,0.6460898288401089,0.6527885260757066,0.6542461749937994
german,Credit_amount,1000.0,0.147,0.9308,250.0,18424.0,3273.2192,2326.0,2841.1547,1.9688,4.3897,1098.0,2613.0,0.0297,0.644,0.0222,0.4772,0.0342,0.6396,6.6504,0.0,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
german,Credit_amount,1000.0,0.077,0.9274,250.0,18424.0,3258.7595,2319.0,2819.8899,1.9969,4.5024,1095.0,2595.0,0.0383,0.6138,0.0192,0.4566,0.0293,0.6148,6.7247,0.0,DecisionTree,0.6548553857952517,0.6519317315346576,0.6631703364957545,0.6587118737557132,0.6592846293332246,0.6562581782756572,0.657725101380553,0.6623148552129257,0.6553333325947137
german,Credit_amount,1000.0,0.077,0.9274,250.0,18424.0,3258.7595,2319.0,2819.8899,1.9969,4.5024,1095.0,2595.0,0.0383,0.6138,0.0192,0.4566,0.0293,0.6148,6.7247,0.0,LogisticRegression,0.6448038459433174,0.6417214702650291,0.6434975988239646,0.6452714976705556,0.6452714976705556,0.6452714976705556,0.6457871986339873,0.6417214702650291,0.6437405593922939
german,Credit_amount,1000.0,0.077,0.9274,250.0,18424.0,3258.7595,2319.0,2819.8899,1.9969,4.5024,1095.0,2595.0,0.0383,0.6138,0.0192,0.4566,0.0293,0.6148,6.7247,0.0,KNN,0.6504060909096228,0.6422829774753722,0.6475787952684297,0.6447008546470502,0.6475146629969348,0.6505858012408845,0.6484636353200905,0.6422829774753722,0.6497607710951476
german,Credit_amount,1000.0,0.077,0.9274,250.0,18424.0,3258.7595,2319.0,2819.8899,1.9969,4.5024,1095.0,2595.0,0.0383,0.6138,0.0192,0.4566,0.0293,0.6148,6.7247,0.0,RandomForest,0.6917384105780194,0.6940196961030974,0.6804307028020217,0.6810998386048797,0.6920029816360023,0.6885951901199641,0.6860395884852959,0.6956959041878309,0.6941552990626688
german,Credit_amount,1000.0,0.077,0.9274,250.0,18424.0,3258.7595,2319.0,2819.8899,1.9969,4.5024,1095.0,2595.0,0.0383,0.6138,0.0192,0.4566,0.0293,0.6148,6.7247,0.0,AdaBoost,0.6530128481844674,0.655578264838073,0.6475870811096157,0.6504827932881577,0.6513586642031496,0.6427710088517118,0.6475877426466793,0.6616763755393397,0.6611381565933748
german,Credit_amount,1000.0,0.077,0.9274,250.0,18424.0,3258.7595,2319.0,2819.8899,1.9969,4.5024,1095.0,2595.0,0.0383,0.6138,0.0192,0.4566,0.0293,0.6148,6.7247,0.0,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
german,Credit_amount,1000.0,0.054,0.9228,250.0,18424.0,3252.1543,2301.5,2807.6479,1.9731,4.4182,1081.5,2586.5,0.0199,0.616,0.0129,0.4581,0.0203,0.6154,6.7431,0.0,DecisionTree,0.6568326797701056,0.6517019759535724,0.6696677178317947,0.6556602752753985,0.6584553292804902,0.650777195217223,0.6567768439733348,0.6538131716100439,0.650032736586688
german,Credit_amount,1000.0,0.054,0.9228,250.0,18424.0,3252.1543,2301.5,2807.6479,1.9731,4.4182,1081.5,2586.5,0.0199,0.616,0.0129,0.4581,0.0203,0.6154,6.7431,0.0,LogisticRegression,0.6458295371385149,0.6377530292839408,0.6466698409177927,0.6467644432582784,0.6467644432582784,0.6467644432582784,0.6458295371385149,0.6377530292839408,0.6467644432582784
german,Credit_amount,1000.0,0.054,0.9228,250.0,18424.0,3252.1543,2301.5,2807.6479,1.9731,4.4182,1081.5,2586.5,0.0199,0.616,0.0129,0.4581,0.0203,0.6154,6.7431,0.0,KNN,0.6426572575533823,0.6503381908634098,0.6428069131132796,0.6469146853203906,0.6478043281669328,0.6489743968448114,0.6442766486852355,0.6513601577557435,0.6460840481546137
german,Credit_amount,1000.0,0.054,0.9228,250.0,18424.0,3252.1543,2301.5,2807.6479,1.9731,4.4182,1081.5,2586.5,0.0199,0.616,0.0129,0.4581,0.0203,0.6154,6.7431,0.0,RandomForest,0.697492518644684,0.6942227680048858,0.6894525985455952,0.7011540781913094,0.6851691793454394,0.6931305564643133,0.6973404427479232,0.6967952359988521,0.6899485810665761
german,Credit_amount,1000.0,0.054,0.9228,250.0,18424.0,3252.1543,2301.5,2807.6479,1.9731,4.4182,1081.5,2586.5,0.0199,0.616,0.0129,0.4581,0.0203,0.6154,6.7431,0.0,AdaBoost,0.6459118332649172,0.6579863939663945,0.646414215089305,0.6507646867337789,0.651818013739851,0.650305428595072,0.6425745624396204,0.6482148974471128,0.6467952800058175
german,Credit_amount,1000.0,0.054,0.9228,250.0,18424.0,3252.1543,2301.5,2807.6479,1.9731,4.4182,1081.5,2586.5,0.0199,0.616,0.0129,0.4581,0.0203,0.6154,6.7431,0.0,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
german,Duration,1000.0,0.533,0.0557,4.0,60.0,21.1221,18.0,12.0958,1.0283,0.6679,6.0,12.0,0.0308,0.6164,0.0282,0.4635,0.0412,0.6237,2.5826,0.1282,DecisionTree,0.6330648024963806,0.6477892809264951,0.6378840012296622,0.6377531906051639,0.6369754139988274,0.6477222272196979,0.6553970750065435,0.6321956706631064,0.6401463395830588
german,Duration,1000.0,0.533,0.0557,4.0,60.0,21.1221,18.0,12.0958,1.0283,0.6679,6.0,12.0,0.0308,0.6164,0.0282,0.4635,0.0412,0.6237,2.5826,0.1282,LogisticRegression,0.6498859472552356,0.6307565818572858,0.6361063226906797,0.6388286914774535,0.6367718883043287,0.6413593958960682,0.6376290566216406,0.6251164093219792,0.6391711207124241
german,Duration,1000.0,0.533,0.0557,4.0,60.0,21.1221,18.0,12.0958,1.0283,0.6679,6.0,12.0,0.0308,0.6164,0.0282,0.4635,0.0412,0.6237,2.5826,0.1282,KNN,0.6595281867856743,0.6536776283486557,0.6520252612442679,0.6780872472551698,0.6717641053403052,0.6679273686796636,0.6585594756976861,0.6531124692228889,0.6539929962296607
german,Duration,1000.0,0.533,0.0557,4.0,60.0,21.1221,18.0,12.0958,1.0283,0.6679,6.0,12.0,0.0308,0.6164,0.0282,0.4635,0.0412,0.6237,2.5826,0.1282,RandomForest,0.6818848305838054,0.6884600882286624,0.6789343684344696,0.6861483185846928,0.6921892811206984,0.6854225074599217,0.6856419124557425,0.6614500907568466,0.6867252957367191
german,Duration,1000.0,0.533,0.0557,4.0,60.0,21.1221,18.0,12.0958,1.0283,0.6679,6.0,12.0,0.0308,0.6164,0.0282,0.4635,0.0412,0.6237,2.5826,0.1282,AdaBoost,0.6547639687874488,0.6636419978767475,0.6593235421583958,0.6534458514349764,0.6502014928390774,0.6670874991130054,0.6599262914273698,0.648287803067443,0.662394582157313
german,Duration,1000.0,0.533,0.0557,4.0,60.0,21.1221,18.0,12.0958,1.0283,0.6679,6.0,12.0,0.0308,0.6164,0.0282,0.4635,0.0412,0.6237,2.5826,0.1282,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
german,Duration,1000.0,0.442,0.0556,4.0,72.0,21.1129,18.0,12.1992,1.0772,0.9446,6.0,12.0,0.0389,0.6362,0.0312,0.4939,0.0451,0.6593,2.6444,0.1016,DecisionTree,0.6256254969387376,0.6326197709477295,0.6258632041947145,0.6493533187710989,0.6335571515303496,0.6366710256400241,0.628227944150423,0.614113962345594,0.6235552537416941
german,Duration,1000.0,0.442,0.0556,4.0,72.0,21.1129,18.0,12.1992,1.0772,0.9446,6.0,12.0,0.0389,0.6362,0.0312,0.4939,0.0451,0.6593,2.6444,0.1016,LogisticRegression,0.6517510228794843,0.6350469489950366,0.637026782260509,0.6367353192643086,0.6349313302680027,0.6443634717100101,0.6479679837339254,0.642040826212471,0.6313472842042691
german,Duration,1000.0,0.442,0.0556,4.0,72.0,21.1129,18.0,12.1992,1.0772,0.9446,6.0,12.0,0.0389,0.6362,0.0312,0.4939,0.0451,0.6593,2.6444,0.1016,KNN,0.6659757834024755,0.6681493924483421,0.6568057004418336,0.6475840861359679,0.6387428813888663,0.6500245195065552,0.6567978534352907,0.655824832144422,0.6578755771247011
german,Duration,1000.0,0.442,0.0556,4.0,72.0,21.1129,18.0,12.1992,1.0772,0.9446,6.0,12.0,0.0389,0.6362,0.0312,0.4939,0.0451,0.6593,2.6444,0.1016,RandomForest,0.664277478579243,0.6638228828950614,0.6624986968602482,0.6680163726763368,0.6623756151642071,0.6574615700654939,0.6628012710860087,0.6630423507326788,0.6720955243575946
german,Duration,1000.0,0.442,0.0556,4.0,72.0,21.1129,18.0,12.1992,1.0772,0.9446,6.0,12.0,0.0389,0.6362,0.0312,0.4939,0.0451,0.6593,2.6444,0.1016,AdaBoost,0.6511989349324134,0.6430747127252915,0.6389665692073074,0.6545757074420036,0.6457553491157502,0.6483264051055472,0.6357191692212187,0.6527362853404741,0.630196326839396
