name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_expectation_maximization,impute_soft_imputer,impute_xgb_imputer,impute_catboost,impute_rfi,impute_autoimpute,impute_gain,impute_vae,impute_mlp
abalone,'Length',4177.0,0.4032,0.0521,0.075,0.8,0.5242,0.545,0.1199,-0.708,0.1745,0.075,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4952,0.0053,AdaBoost,0.1036823702109415,0.0877180364482387,0.0971882596954336,0.0971882596954336,0.0971882596954336,0.0971882596954336,0.0966313858096561,0.104135817628268,0.0971882596954336
abalone,'Length',4177.0,0.4032,0.0521,0.075,0.8,0.5242,0.545,0.1199,-0.708,0.1745,0.075,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4952,0.0053,SVC,0.1817148249491062,0.1650717773461131,0.1770842622149106,0.1770826352083155,0.1769690358765408,0.1770842622149106,0.1764650489803561,0.180402415824108,0.1770842622149106
abalone,'Length',4177.0,0.3443,0.0475,0.13,0.815,0.524,0.545,0.12,-0.6145,-0.0101,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5078,0.0057,DecisionTree,0.1870186205086223,0.187060600118839,0.1813678802581608,0.1818282808521685,0.1818282808521685,0.1810909157216786,0.1801147988337023,0.1796382749490643,0.1804403885790166
abalone,'Length',4177.0,0.3443,0.0475,0.13,0.815,0.524,0.545,0.12,-0.6145,-0.0101,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5078,0.0057,LogisticRegression,0.182759533778632,0.1801365714499124,0.1904163487102008,0.1906261404172112,0.1910627585205008,0.1903838812893694,0.1911333924129211,0.1794896192366896,0.1913534581412815
abalone,'Length',4177.0,0.3443,0.0475,0.13,0.815,0.524,0.545,0.12,-0.6145,-0.0101,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5078,0.0057,KNN,0.1732002761638685,0.1694122796863512,0.1796145582896406,0.1756141728988497,0.1778478727353506,0.1804871145144306,0.1823502416831804,0.1708321371109329,0.1815686234991264
abalone,'Length',4177.0,0.3443,0.0475,0.13,0.815,0.524,0.545,0.12,-0.6145,-0.0101,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5078,0.0057,RandomForest,0.1865141255323793,0.1867275493044685,0.1914652081644025,0.191375943540615,0.1912366832910606,0.1914096793670854,0.1886501827143715,0.1835489015136623,0.191185981694738
abalone,'Length',4177.0,0.3443,0.0475,0.13,0.815,0.524,0.545,0.12,-0.6145,-0.0101,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5078,0.0057,AdaBoost,0.0829477161878773,0.0958532255061682,0.0958815097577915,0.0958815097577915,0.0958815097577915,0.0958815097577915,0.0958815097577915,0.0829477161878773,0.0958815097577915
abalone,'Length',4177.0,0.3443,0.0475,0.13,0.815,0.524,0.545,0.12,-0.6145,-0.0101,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5078,0.0057,SVC,0.1806858783887614,0.170512927183099,0.1785324322160645,0.1782531508340374,0.1782411823860317,0.1790500733003658,0.1766447754146867,0.1748888501757586,0.1780962195166889
abalone,'Length',4177.0,0.304,0.0458,0.075,0.815,0.5228,0.54,0.1203,-0.6214,0.0357,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.515,0.0054,DecisionTree,0.1812929833259516,0.1788196463008107,0.172472752368937,0.1719915091356702,0.1721512030578558,0.1721512030578558,0.1733195572004349,0.1770930600919116,0.1733292011668884
abalone,'Length',4177.0,0.304,0.0458,0.075,0.815,0.5228,0.54,0.1203,-0.6214,0.0357,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.515,0.0054,LogisticRegression,0.1746565772327939,0.1633399462588928,0.1822655421706419,0.182250446260169,0.1823894025694096,0.1824253401388268,0.1826763642039332,0.1689210924829141,0.1820165381944161
abalone,'Length',4177.0,0.304,0.0458,0.075,0.815,0.5228,0.54,0.1203,-0.6214,0.0357,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.515,0.0054,KNN,0.1765336775760725,0.1681282898395282,0.1756599981786881,0.1787444103045622,0.1748512942519676,0.1751941446388694,0.1791517244922432,0.1739917696745685,0.1687058933282587
abalone,'Length',4177.0,0.304,0.0458,0.075,0.815,0.5228,0.54,0.1203,-0.6214,0.0357,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.515,0.0054,RandomForest,0.1828608699496399,0.1740532537075741,0.1781767561981179,0.1786253421945459,0.1783056112661961,0.1780361111135621,0.1850067694872777,0.180141170671028,0.1772150108629201
abalone,'Length',4177.0,0.304,0.0458,0.075,0.815,0.5228,0.54,0.1203,-0.6214,0.0357,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.515,0.0054,AdaBoost,0.0794541819880018,0.092172837673936,0.0909996514601985,0.0909996514601985,0.0909996514601985,0.0910122459946912,0.0909996514601985,0.0793434252982977,0.0909996514601985
abalone,'Length',4177.0,0.304,0.0458,0.075,0.815,0.5228,0.54,0.1203,-0.6214,0.0357,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.515,0.0054,SVC,0.1730767443591158,0.166399484267558,0.169801606633415,0.169801606633415,0.1694468463435464,0.169801606633415,0.1683835540265217,0.1685013748133683,0.1689303791585516
abalone,'Length',4177.0,0.2531,0.0426,0.075,0.815,0.5236,0.545,0.1214,-0.6306,0.0298,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5203,0.0055,DecisionTree,0.1881505090610399,0.1934846292981657,0.1814104216462108,0.1815683983992775,0.1843384307801469,0.1842141059317779,0.1804946346657025,0.1896357792071288,0.1841804540270801
abalone,'Length',4177.0,0.2531,0.0426,0.075,0.815,0.5236,0.545,0.1214,-0.6306,0.0298,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5203,0.0055,LogisticRegression,0.2008537919579766,0.1940863629105101,0.201229755317315,0.2019812598522849,0.2012332564525926,0.2019929818766094,0.2008471095411603,0.1922977690886441,0.2007720717212882
abalone,'Length',4177.0,0.2531,0.0426,0.075,0.815,0.5236,0.545,0.1214,-0.6306,0.0298,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5203,0.0055,KNN,0.1850024791630241,0.1765474733190762,0.18277524519061,0.1830650082710206,0.183625409190539,0.1802653948468417,0.1765046239131845,0.1813416147165671,0.1768805479315938
abalone,'Length',4177.0,0.2531,0.0426,0.075,0.815,0.5236,0.545,0.1214,-0.6306,0.0298,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5203,0.0055,RandomForest,0.1916585981139037,0.1893275347884467,0.1915383316295516,0.1909941637025729,0.1906486522494409,0.1908189728395224,0.1931474584474913,0.1901573947556457,0.1915858690255232
abalone,'Length',4177.0,0.2531,0.0426,0.075,0.815,0.5236,0.545,0.1214,-0.6306,0.0298,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5203,0.0055,AdaBoost,0.0873966196297263,0.1014452287283524,0.094970582564765,0.094970582564765,0.094970582564765,0.094970582564765,0.094970582564765,0.087110869675284,0.094970582564765
abalone,'Length',4177.0,0.2531,0.0426,0.075,0.815,0.5236,0.545,0.1214,-0.6306,0.0298,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5203,0.0055,SVC,0.1876327503061756,0.1784040956625351,0.1820242484845613,0.1820242484845613,0.1820242484845613,0.1822141962115549,0.1822076861873898,0.1879258174964725,0.1825885935775199
abalone,'Length',4177.0,0.2078,0.0399,0.075,0.8,0.5222,0.54,0.1213,-0.6119,0.0149,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5249,0.0056,DecisionTree,0.2013204041068872,0.2098175280330435,0.2026652724640317,0.2026652724640317,0.2026652724640317,0.2026652724640317,0.2026967775918641,0.1879155509764805,0.2026652724640317
abalone,'Length',4177.0,0.2078,0.0399,0.075,0.8,0.5222,0.54,0.1213,-0.6119,0.0149,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5249,0.0056,LogisticRegression,0.1985239267580152,0.1999442470961734,0.2068510711117234,0.2065869925963913,0.2064532809548177,0.207226751673289,0.20721207749178,0.1969992183940235,0.2063180676771766
abalone,'Length',4177.0,0.2078,0.0399,0.075,0.8,0.5222,0.54,0.1213,-0.6119,0.0149,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5249,0.0056,KNN,0.191496436352239,0.1901248403358127,0.1914071015802303,0.1889225517544635,0.1908600844872927,0.1903947417737754,0.1986817732478641,0.1806555944470418,0.194660351895712
abalone,'Length',4177.0,0.2078,0.0399,0.075,0.8,0.5222,0.54,0.1213,-0.6119,0.0149,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5249,0.0056,RandomForest,0.2055165228771293,0.202189425992538,0.2060364980383212,0.2065860410217309,0.2065521844504783,0.2064205009777903,0.2104602305567749,0.2021998565242962,0.2061948119453683
abalone,'Length',4177.0,0.2078,0.0399,0.075,0.8,0.5222,0.54,0.1213,-0.6119,0.0149,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5249,0.0056,AdaBoost,0.0921597377430996,0.1031617856383232,0.0986338720461074,0.0986338720461074,0.0986338720461074,0.0986338720461074,0.0986338720461074,0.0921597377430996,0.0986338720461074
abalone,'Length',4177.0,0.2078,0.0399,0.075,0.8,0.5222,0.54,0.1213,-0.6119,0.0149,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5249,0.0056,SVC,0.1976813993078352,0.1963201694276886,0.1987622966923815,0.1991212531466751,0.1987622966923815,0.1988977355504241,0.1988420433600335,0.1968205935034933,0.1986786737837064
abalone,'Length',4177.0,0.1365,0.0366,0.075,0.8,0.5229,0.54,0.1203,-0.643,0.0647,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5109,0.0056,DecisionTree,0.1986012682397921,0.2003170950323974,0.2000580252305681,0.2000580252305681,0.2000580252305681,0.2000580252305681,0.1931442972313605,0.1954571365401297,0.2000580252305681
abalone,'Length',4177.0,0.1365,0.0366,0.075,0.8,0.5229,0.54,0.1203,-0.643,0.0647,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5109,0.0056,LogisticRegression,0.2041985149976325,0.2016793878434207,0.2043591119146414,0.2043350709090776,0.2037058850067143,0.2056356387706939,0.2045144189223819,0.2040211888573807,0.2041978557137587
abalone,'Length',4177.0,0.1365,0.0366,0.075,0.8,0.5229,0.54,0.1203,-0.643,0.0647,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5109,0.0056,KNN,0.1812362528624394,0.1801553317705436,0.1863203942484201,0.1852883225925596,0.182985029130066,0.1867736490379998,0.1865762524530075,0.1875123468071839,0.1828425398817808
abalone,'Length',4177.0,0.1365,0.0366,0.075,0.8,0.5229,0.54,0.1203,-0.643,0.0647,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5109,0.0056,RandomForest,0.2020511036235397,0.2041257533202839,0.2033671282946019,0.2037065465518043,0.2035832663001103,0.2035288801032332,0.2031939352143742,0.2016628379018369,0.2010177847977277
abalone,'Length',4177.0,0.1365,0.0366,0.075,0.8,0.5229,0.54,0.1203,-0.643,0.0647,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5109,0.0056,AdaBoost,0.1064191500735581,0.100931070670728,0.1008536187186538,0.1008536187186538,0.1008536187186538,0.1007705512013758,0.1008536187186538,0.1049794614885449,0.1008536187186538
abalone,'Length',4177.0,0.1365,0.0366,0.075,0.8,0.5229,0.54,0.1203,-0.643,0.0647,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5109,0.0056,SVC,0.1932471191468154,0.1918159346104318,0.1935427486206932,0.193399761718998,0.1935427486206932,0.1934776061409185,0.1917813150559046,0.1895465791981375,0.19390394469613
abalone,'Length',4177.0,0.0994,0.0351,0.11,0.815,0.5243,0.545,0.1206,-0.62,0.0067,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5163,0.0056,DecisionTree,0.2092478196655581,0.203783585836555,0.2082574898852269,0.2084131291051445,0.2084131291051445,0.2084131291051445,0.205930138192044,0.2093582195216495,0.2060784784344506
abalone,'Length',4177.0,0.0994,0.0351,0.11,0.815,0.5243,0.545,0.1206,-0.62,0.0067,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5163,0.0056,LogisticRegression,0.2127349004335609,0.2054563313828573,0.2134001517964309,0.2129771186425401,0.2138280944489471,0.2140702579158105,0.2127960991946349,0.210309554639352,0.2134133106933873
abalone,'Length',4177.0,0.0994,0.0351,0.11,0.815,0.5243,0.545,0.1206,-0.62,0.0067,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5163,0.0056,KNN,0.1853815478579789,0.186210795843899,0.1863411427220193,0.1846479961768346,0.1824527063980826,0.1839987594695817,0.1869407677439276,0.1827353651888532,0.185696521272509
abalone,'Length',4177.0,0.0994,0.0351,0.11,0.815,0.5243,0.545,0.1206,-0.62,0.0067,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5163,0.0056,RandomForest,0.2163007908841995,0.2095575007128352,0.2113591430459159,0.2115104551373438,0.2113504001150001,0.211539506739521,0.2133080314051207,0.2157542167844359,0.2118099135204156
abalone,'Length',4177.0,0.0994,0.0351,0.11,0.815,0.5243,0.545,0.1206,-0.62,0.0067,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5163,0.0056,AdaBoost,0.1385026385289078,0.1122485696092776,0.0995798439233904,0.0995798439233904,0.0995798439233904,0.0995798439233904,0.1012336846405853,0.124811258901254,0.0995798439233904
abalone,'Length',4177.0,0.0994,0.0351,0.11,0.815,0.5243,0.545,0.1206,-0.62,0.0067,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5163,0.0056,SVC,0.204522607564553,0.1989219020132766,0.2022588746345647,0.2022588746345647,0.2022588746345647,0.2022319440523738,0.2015467079479652,0.2051166431491157,0.2024674517167621
abalone,'Length',4177.0,0.0529,0.0339,0.075,0.815,0.5239,0.545,0.1202,-0.6403,0.0704,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5166,0.0052,DecisionTree,0.2077767297990188,0.2034544877991827,0.2084349976709721,0.2084349976709721,0.2084349976709721,0.2084349976709721,0.2067142167708292,0.2065174972304849,0.2058618007797037
abalone,'Length',4177.0,0.0529,0.0339,0.075,0.815,0.5239,0.545,0.1202,-0.6403,0.0704,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5166,0.0052,LogisticRegression,0.2181757097219415,0.2197829646460742,0.2161137453030705,0.2179277463165893,0.2174146406468974,0.2172977876768022,0.2196796695008228,0.21622818412835,0.2194118456244256
abalone,'Length',4177.0,0.0529,0.0339,0.075,0.815,0.5239,0.545,0.1202,-0.6403,0.0704,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5166,0.0052,KNN,0.1899196831547926,0.1939373818684547,0.1944507284239384,0.1944190604397103,0.1950581656992357,0.1942277424552532,0.1890221496019548,0.18919227087697,0.1928452041410857
abalone,'Length',4177.0,0.0529,0.0339,0.075,0.815,0.5239,0.545,0.1202,-0.6403,0.0704,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5166,0.0052,RandomForest,0.2127218243195338,0.2109724657019154,0.2060015923898627,0.2067201482743874,0.2069346733003551,0.2063507922816108,0.2123030745058755,0.2114320004734563,0.206083354581889
abalone,'Length',4177.0,0.0529,0.0339,0.075,0.815,0.5239,0.545,0.1202,-0.6403,0.0704,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5166,0.0052,AdaBoost,0.1063503981477521,0.1063853890210221,0.1051171613682937,0.1051171613682937,0.1051171613682937,0.1051171613682937,0.1051171613682937,0.1020434267542318,0.1051171613682937
abalone,'Length',4177.0,0.0529,0.0339,0.075,0.815,0.5239,0.545,0.1202,-0.6403,0.0704,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5166,0.0052,SVC,0.2077606618841234,0.2082459914539668,0.2093313110890968,0.2093313110890968,0.2093313110890968,0.2091023817155188,0.2102078630503832,0.208401224717676,0.2093313110890968
BachChoralHarmony,V2,5665.0,0.4962,0.0627,1.0,207.0,52.4513,47.0,36.5738,0.9287,0.8643,25.0,49.0,0.0669,0.0669,0.0448,0.0448,0.0595,0.0595,4.8413,0.0029,DecisionTree,0.4406626745444292,0.4300899068358583,0.4342431679768433,0.4295867356561561,0.4326161060086001,0.4351842694452558,0.4361805753185823,0.43121481206819,0.4334153991394466
BachChoralHarmony,V2,5665.0,0.4962,0.0627,1.0,207.0,52.4513,47.0,36.5738,0.9287,0.8643,25.0,49.0,0.0669,0.0669,0.0448,0.0448,0.0595,0.0595,4.8413,0.0029,LogisticRegression,0.5092396476757847,0.5059084765536646,0.50876650156068,0.5095966897002059,0.5099865328229105,0.5104791036615126,0.5088126935570453,0.5054486804895417,0.5098887532194094
BachChoralHarmony,V2,5665.0,0.4962,0.0627,1.0,207.0,52.4513,47.0,36.5738,0.9287,0.8643,25.0,49.0,0.0669,0.0669,0.0448,0.0448,0.0595,0.0595,4.8413,0.0029,KNN,0.4643362260395558,0.4600815811340307,0.4606624640131559,0.4646422670224867,0.4633916336642711,0.4644565805119336,0.4623612730965105,0.4589202533288605,0.4625197600208305
BachChoralHarmony,V2,5665.0,0.4962,0.0627,1.0,207.0,52.4513,47.0,36.5738,0.9287,0.8643,25.0,49.0,0.0669,0.0669,0.0448,0.0448,0.0595,0.0595,4.8413,0.0029,RandomForest,0.4755258089300029,0.4703080854136038,0.472481897411995,0.4765610768783801,0.4743424872364343,0.476068325934657,0.4719381242103481,0.469833413930679,0.4763172277693948
BachChoralHarmony,V2,5665.0,0.4962,0.0627,1.0,207.0,52.4513,47.0,36.5738,0.9287,0.8643,25.0,49.0,0.0669,0.0669,0.0448,0.0448,0.0595,0.0595,4.8413,0.0029,AdaBoost,0.0598667636023817,0.0576375187515856,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817
BachChoralHarmony,V2,5665.0,0.4962,0.0627,1.0,207.0,52.4513,47.0,36.5738,0.9287,0.8643,25.0,49.0,0.0669,0.0669,0.0448,0.0448,0.0595,0.0595,4.8413,0.0029,SVC,0.5054164411754817,0.500435668075976,0.5068527986623221,0.5079924075584298,0.5070178096497785,0.5081967454920289,0.5067253334232936,0.5020713141669003,0.507827300728306
BachChoralHarmony,V2,5665.0,0.453,0.0616,1.0,207.0,52.4966,48.0,36.882,0.9973,1.1065,25.0,49.0,0.083,0.083,0.0528,0.0528,0.0704,0.0704,4.8496,0.0026,DecisionTree,0.4390628459220832,0.4374626381410635,0.4406908437577624,0.437046758362103,0.441599879176008,0.4437391423642575,0.4370585452921451,0.4279666500265093,0.4382066588280346
BachChoralHarmony,V2,5665.0,0.453,0.0616,1.0,207.0,52.4966,48.0,36.882,0.9973,1.1065,25.0,49.0,0.083,0.083,0.0528,0.0528,0.0704,0.0704,4.8496,0.0026,LogisticRegression,0.5104552118858946,0.5072054423165953,0.5107866455679699,0.5096940842034471,0.5105484076235512,0.5110593211838672,0.5104135290784113,0.5081927393902513,0.5100667081974104
BachChoralHarmony,V2,5665.0,0.453,0.0616,1.0,207.0,52.4966,48.0,36.882,0.9973,1.1065,25.0,49.0,0.083,0.083,0.0528,0.0528,0.0704,0.0704,4.8496,0.0026,KNN,0.4622941395966543,0.4590589842955656,0.4623993100785942,0.4612693489803302,0.4634672080678444,0.4599604048645376,0.4623604551284512,0.4605566760715822,0.4623882949360803
BachChoralHarmony,V2,5665.0,0.453,0.0616,1.0,207.0,52.4966,48.0,36.882,0.9973,1.1065,25.0,49.0,0.083,0.083,0.0528,0.0528,0.0704,0.0704,4.8496,0.0026,RandomForest,0.4729763417040167,0.4746724838113824,0.478493097723796,0.4746404991712781,0.4747563958607925,0.4727847204268096,0.4752501961175203,0.471077318744688,0.4749771757952521
BachChoralHarmony,V2,5665.0,0.453,0.0616,1.0,207.0,52.4966,48.0,36.882,0.9973,1.1065,25.0,49.0,0.083,0.083,0.0528,0.0528,0.0704,0.0704,4.8496,0.0026,AdaBoost,0.0598667636023817,0.0576825830314011,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817
BachChoralHarmony,V2,5665.0,0.453,0.0616,1.0,207.0,52.4966,48.0,36.882,0.9973,1.1065,25.0,49.0,0.083,0.083,0.0528,0.0528,0.0704,0.0704,4.8496,0.0026,SVC,0.5078063371604223,0.5008455790903927,0.5066242888524656,0.5067065990397194,0.5061145693485867,0.5053640245087222,0.5059293126002009,0.5006128630320742,0.5055923371890009
BachChoralHarmony,V2,5665.0,0.4053,0.0579,1.0,207.0,53.7709,48.0,37.5963,0.9258,0.855,26.0,52.0,0.0744,0.0744,0.0504,0.0504,0.0672,0.0672,4.8774,0.0025,DecisionTree,0.4413076835026666,0.436433718300246,0.4416637487581767,0.444103828716356,0.4397945539296095,0.4452209737942195,0.4387095294853184,0.4404355197987465,0.4464989973645508
