name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_xgb_imputer,impute_catboost,impute_rfi,impute_mlp
abalone,'Sex',4177.0,0.4982,0.3564,1.1857,0.0014,0.6653,1.096,1.9504,1.0,0.0,,,1.0,1.0,DecisionTree,0.2101403978583946,0.21009520219347,0.2105128491485826,0.2055081643794556,,,,
abalone,'Sex',4177.0,0.4982,0.3564,1.1857,0.0014,0.6653,1.096,1.9504,1.0,0.0,,,1.0,1.0,LogisticRegression,0.2156277906414328,0.2173183147452209,0.2183292874326328,0.2199494185234887,,,,
abalone,'Sex',4177.0,0.4982,0.3564,1.1857,0.0014,0.6653,1.096,1.9504,1.0,0.0,,,1.0,1.0,KNN,0.19211045183914,0.1871205309874894,0.1930183849898148,0.1962892638881528,,,,
abalone,'Sex',4177.0,0.4982,0.3564,1.1857,0.0014,0.6653,1.096,1.9504,1.0,0.0,,,1.0,1.0,RandomForest,0.2190480454719941,0.2186461644458672,0.2189232250322902,0.2211257382474324,,,,
abalone,'Sex',4177.0,0.4982,0.3564,1.1857,0.0014,0.6653,1.096,1.9504,1.0,0.0,,,1.0,1.0,AdaBoost,0.0986500755143872,0.0986500755143872,0.0986500755143872,0.0986500755143872,,,,
abalone,'Sex',4177.0,0.4982,0.3564,1.1857,0.0014,0.6653,1.096,1.9504,1.0,0.0,,,1.0,1.0,SVC,0.2068021304967864,0.2016767031764242,0.2033877525377977,0.2074873549985778,,,,
abalone,'Sex',4177.0,0.4542,0.3732,1.2105,0.0013,0.6645,1.095,2.0587,1.0,0.0,,,1.0,1.0,DecisionTree,0.2079250565285947,0.2087114906519962,0.2082918148947157,0.2077405848988743,,,,
abalone,'Sex',4177.0,0.4542,0.3732,1.2105,0.0013,0.6645,1.095,2.0587,1.0,0.0,,,1.0,1.0,LogisticRegression,0.2275538806135927,0.2306360446595747,0.2286157841062239,0.2287576769949741,,,,
abalone,'Sex',4177.0,0.4542,0.3732,1.2105,0.0013,0.6645,1.095,2.0587,1.0,0.0,,,1.0,1.0,KNN,0.1874790252424992,0.190338818602987,0.181035894209659,0.188965605814412,,,,
abalone,'Sex',4177.0,0.4542,0.3732,1.2105,0.0013,0.6645,1.095,2.0587,1.0,0.0,,,1.0,1.0,RandomForest,0.2164062625032787,0.2177496736787704,0.2164390824730168,0.2188038398321147,,,,
abalone,'Sex',4177.0,0.4542,0.3732,1.2105,0.0013,0.6645,1.095,2.0587,1.0,0.0,,,1.0,1.0,AdaBoost,0.0986500755143872,0.0986500755143872,0.0986500755143872,0.0986500755143872,,,,
abalone,'Sex',4177.0,0.4542,0.3732,1.2105,0.0013,0.6645,1.095,2.0587,1.0,0.0,,,1.0,1.0,SVC,0.2089968607347354,0.2174886182380339,0.2072325869420508,0.2160018196448154,,,,
abalone,'Sex',4177.0,0.3895,0.3678,1.1667,0.0012,0.6651,1.096,2.0615,1.0,0.0,,,1.0,1.0,DecisionTree,0.2113478728543797,0.2090713037812306,0.2093623966068357,0.210014185348861,,,,
abalone,'Sex',4177.0,0.3895,0.3678,1.1667,0.0012,0.6651,1.096,2.0615,1.0,0.0,,,1.0,1.0,LogisticRegression,0.2185797336167577,0.2208355700951704,0.2194578785401944,0.2237259654699015,,,,
abalone,'Sex',4177.0,0.3895,0.3678,1.1667,0.0012,0.6651,1.096,2.0615,1.0,0.0,,,1.0,1.0,KNN,0.1865547450251304,0.1975519676581253,0.186031887660964,0.1943999163413469,,,,
abalone,'Sex',4177.0,0.3895,0.3678,1.1667,0.0012,0.6651,1.096,2.0615,1.0,0.0,,,1.0,1.0,RandomForest,0.2211680538970091,0.2243727033710838,0.2215268425807414,0.2225721127171979,,,,
abalone,'Sex',4177.0,0.3895,0.3678,1.1667,0.0012,0.6651,1.096,2.0615,1.0,0.0,,,1.0,1.0,AdaBoost,0.0986500755143872,0.0986500755143872,0.0986500755143872,0.0986500755143872,,,,
abalone,'Sex',4177.0,0.3895,0.3678,1.1667,0.0012,0.6651,1.096,2.0615,1.0,0.0,,,1.0,1.0,SVC,0.2051370691091941,0.2129879442526634,0.2126173020280688,0.2145164294945367,,,,
abalone,'Sex',4177.0,0.3447,0.3749,1.2142,0.0011,0.6643,1.0948,2.294,1.0,0.0,,,1.0,1.0,DecisionTree,0.2140351144038377,0.2167512818000808,0.2152123358647015,0.2138857963082406,,,,
abalone,'Sex',4177.0,0.3447,0.3749,1.2142,0.0011,0.6643,1.0948,2.294,1.0,0.0,,,1.0,1.0,LogisticRegression,0.2230214733747266,0.2217889067808383,0.2204321269543533,0.2249748573124048,,,,
abalone,'Sex',4177.0,0.3447,0.3749,1.2142,0.0011,0.6643,1.0948,2.294,1.0,0.0,,,1.0,1.0,KNN,0.1859151722495614,0.1864495907524727,0.1877583802602055,0.1913638786076115,,,,
abalone,'Sex',4177.0,0.3447,0.3749,1.2142,0.0011,0.6643,1.0948,2.294,1.0,0.0,,,1.0,1.0,RandomForest,0.2167386883130533,0.219340308289349,0.2174365743511593,0.2203347924054441,,,,
abalone,'Sex',4177.0,0.3447,0.3749,1.2142,0.0011,0.6643,1.0948,2.294,1.0,0.0,,,1.0,1.0,AdaBoost,0.0986500755143872,0.0986500755143872,0.0986500755143872,0.0986500755143872,,,,
abalone,'Sex',4177.0,0.3447,0.3749,1.2142,0.0011,0.6643,1.0948,2.294,1.0,0.0,,,1.0,1.0,SVC,0.2078842442004893,0.2067726297908944,0.2076359573171523,0.208178599401493,,,,
abalone,'Sex',4177.0,0.3031,0.3683,1.1885,0.001,0.665,1.0958,1.9202,1.0,0.0,,,1.0,1.0,DecisionTree,0.2079484487376892,0.2072375309831497,0.2075555227043795,0.2053964150507323,,,,
abalone,'Sex',4177.0,0.3031,0.3683,1.1885,0.001,0.665,1.0958,1.9202,1.0,0.0,,,1.0,1.0,LogisticRegression,0.2197010078452228,0.2222546737302983,0.2216324209273112,0.2216121784845001,,,,
abalone,'Sex',4177.0,0.3031,0.3683,1.1885,0.001,0.665,1.0958,1.9202,1.0,0.0,,,1.0,1.0,KNN,0.1882707214534476,0.187263142688362,0.1829107082398169,0.1886602275049853,,,,
abalone,'Sex',4177.0,0.3031,0.3683,1.1885,0.001,0.665,1.0958,1.9202,1.0,0.0,,,1.0,1.0,RandomForest,0.2207804294322409,0.2164950599589188,0.2232693097503756,0.2151407811375826,,,,
abalone,'Sex',4177.0,0.3031,0.3683,1.1885,0.001,0.665,1.0958,1.9202,1.0,0.0,,,1.0,1.0,AdaBoost,0.0986500755143872,0.0986500755143872,0.0986500755143872,0.0986500755143872,,,,
abalone,'Sex',4177.0,0.3031,0.3683,1.1885,0.001,0.665,1.0958,1.9202,1.0,0.0,,,1.0,1.0,SVC,0.2093339109076389,0.2175683130728711,0.2112430687357283,0.2144165049893123,,,,
abalone,'Sex',4177.0,0.2485,0.3695,1.1971,0.001,0.6648,1.0956,2.2291,1.0,0.0,,,1.0,1.0,DecisionTree,0.2131974734758832,0.2145017940232621,0.2144031060240676,0.2137300387553116,,,,
abalone,'Sex',4177.0,0.2485,0.3695,1.1971,0.001,0.6648,1.0956,2.2291,1.0,0.0,,,1.0,1.0,LogisticRegression,0.2224317733085761,0.2216490157172194,0.2215722117473202,0.2203259335478053,,,,
abalone,'Sex',4177.0,0.2485,0.3695,1.1971,0.001,0.6648,1.0956,2.2291,1.0,0.0,,,1.0,1.0,KNN,0.1898661115386426,0.1939727246411252,0.1922087902381899,0.1917581850075244,,,,
abalone,'Sex',4177.0,0.2485,0.3695,1.1971,0.001,0.6648,1.0956,2.2291,1.0,0.0,,,1.0,1.0,RandomForest,0.2176880366252555,0.2185656374933101,0.2167645633422716,0.2189234688457842,,,,
abalone,'Sex',4177.0,0.2485,0.3695,1.1971,0.001,0.6648,1.0956,2.2291,1.0,0.0,,,1.0,1.0,AdaBoost,0.0986500755143872,0.0986500755143872,0.0986500755143872,0.0986500755143872,,,,
abalone,'Sex',4177.0,0.2485,0.3695,1.1971,0.001,0.6648,1.0956,2.2291,1.0,0.0,,,1.0,1.0,SVC,0.2136091108281202,0.2164390385841635,0.215524693992031,0.2176847684524079,,,,
abalone,'Sex',4177.0,0.2045,0.3647,1.1598,0.0009,0.6654,1.0964,1.1553,1.0,0.0,,,1.0,1.0,DecisionTree,0.2091028525176721,0.208932752298154,0.2108262412377921,0.208932752298154,,,,
