name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_expectation_maximization,impute_soft_imputer,impute_xgb_imputer,impute_catboost,impute_rfi,impute_autoimpute,impute_gain,impute_vae,impute_mlp
german,Duration,1000.0,0.345,0.0473,4.0,72.0,20.7481,18.0,12.3761,1.122,0.9015,6.0,12.0,0.0408,0.6614,0.0341,0.4878,0.0491,0.6497,2.605,0.1024,RandomForest,0.6932376040752319,0.6725468173857428,0.6736820603780246,0.6783859552192216,0.684218130671689,0.6821592888076119,0.6861414208285215,0.680192696114894,0.6817657254275484
german,Duration,1000.0,0.345,0.0473,4.0,72.0,20.7481,18.0,12.3761,1.122,0.9015,6.0,12.0,0.0408,0.6614,0.0341,0.4878,0.0491,0.6497,2.605,0.1024,AdaBoost,0.6378808397433784,0.6496631145719918,0.6580757353705011,0.6656053893084022,0.6615638803397698,0.6633497748149259,0.6484303142227276,0.6243640285861427,0.6474833560893614
german,Duration,1000.0,0.345,0.0473,4.0,72.0,20.7481,18.0,12.3761,1.122,0.9015,6.0,12.0,0.0408,0.6614,0.0341,0.4878,0.0491,0.6497,2.605,0.1024,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
german,Duration,1000.0,0.283,0.0432,4.0,60.0,21.1213,18.0,11.9251,0.9915,0.5683,6.0,12.0,0.0055,0.6352,0.007,0.4888,0.0099,0.6525,2.5948,0.1029,DecisionTree,0.6507781701062771,0.6388624313071737,0.6493217984131076,0.6624147632381422,0.6489921147229425,0.6443428331116404,0.6388188561345544,0.6312571053137115,0.6497217455373312
german,Duration,1000.0,0.283,0.0432,4.0,60.0,21.1213,18.0,11.9251,0.9915,0.5683,6.0,12.0,0.0055,0.6352,0.007,0.4888,0.0099,0.6525,2.5948,0.1029,LogisticRegression,0.6369298412729392,0.62748798987426,0.6280124323657258,0.6308721504380969,0.6274527790973411,0.6326518473492098,0.6329966797679136,0.641426920581952,0.6272289883821313
german,Duration,1000.0,0.283,0.0432,4.0,60.0,21.1213,18.0,11.9251,0.9915,0.5683,6.0,12.0,0.0055,0.6352,0.007,0.4888,0.0099,0.6525,2.5948,0.1029,KNN,0.6565103192191455,0.6520314062421467,0.6676554540370028,0.6574741763506966,0.6567015711596118,0.6560825793853368,0.6618910211320996,0.6595968785907154,0.6494130728925074
german,Duration,1000.0,0.283,0.0432,4.0,60.0,21.1213,18.0,11.9251,0.9915,0.5683,6.0,12.0,0.0055,0.6352,0.007,0.4888,0.0099,0.6525,2.5948,0.1029,RandomForest,0.6920977883322165,0.6863593753253638,0.6909087067653228,0.6878468395650226,0.6922029657816058,0.6874387966463037,0.6988830838386734,0.6943858694495885,0.6896820107662864
german,Duration,1000.0,0.283,0.0432,4.0,60.0,21.1213,18.0,11.9251,0.9915,0.5683,6.0,12.0,0.0055,0.6352,0.007,0.4888,0.0099,0.6525,2.5948,0.1029,AdaBoost,0.6429422050558504,0.6509071671116997,0.6457329930238619,0.6449408162619686,0.6443095569547453,0.6488271617468692,0.6379230761232746,0.6496527792836377,0.6494559480857695
german,Duration,1000.0,0.283,0.0432,4.0,60.0,21.1213,18.0,11.9251,0.9915,0.5683,6.0,12.0,0.0055,0.6352,0.007,0.4888,0.0099,0.6525,2.5948,0.1029,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
german,Duration,1000.0,0.25,0.0413,4.0,72.0,21.0293,18.0,12.0146,1.0561,0.8831,6.0,12.0,0.0289,0.6224,0.0157,0.472,0.0236,0.6318,2.5985,0.1031,DecisionTree,0.6466618787409133,0.6448662665568103,0.6549646034815858,0.645797391208614,0.6536683217673636,0.6429575112146206,0.6453023392923668,0.6511057282571115,0.6330520112429469
german,Duration,1000.0,0.25,0.0413,4.0,72.0,21.0293,18.0,12.0146,1.0561,0.8831,6.0,12.0,0.0289,0.6224,0.0157,0.472,0.0236,0.6318,2.5985,0.1031,LogisticRegression,0.6367866579943688,0.6385752412354617,0.6363633068314555,0.6413355677658235,0.6345353105108181,0.6419291699799823,0.637848454539387,0.6419662227080057,0.6358423981153537
german,Duration,1000.0,0.25,0.0413,4.0,72.0,21.0293,18.0,12.0146,1.0561,0.8831,6.0,12.0,0.0289,0.6224,0.0157,0.472,0.0236,0.6318,2.5985,0.1031,KNN,0.65290936547421,0.6494306844915929,0.6497286351158855,0.644905017404516,0.6399953703913415,0.6456677779838002,0.6452530439077884,0.650405779893034,0.6480347032161862
german,Duration,1000.0,0.25,0.0413,4.0,72.0,21.0293,18.0,12.0146,1.0561,0.8831,6.0,12.0,0.0289,0.6224,0.0157,0.472,0.0236,0.6318,2.5985,0.1031,RandomForest,0.6815382748760934,0.6986795109594386,0.6860540440719477,0.6863555126940719,0.6760632442694564,0.6810173188277394,0.6866994545876061,0.6849637644710647,0.6816270467122126
german,Duration,1000.0,0.25,0.0413,4.0,72.0,21.0293,18.0,12.0146,1.0561,0.8831,6.0,12.0,0.0289,0.6224,0.0157,0.472,0.0236,0.6318,2.5985,0.1031,AdaBoost,0.637425520170487,0.6509398132188595,0.6427323231955401,0.6428096868981602,0.6468916993917457,0.6447191841325911,0.6563741886498612,0.6442923555837423,0.6485016721289785
german,Duration,1000.0,0.25,0.0413,4.0,72.0,21.0293,18.0,12.0146,1.0561,0.8831,6.0,12.0,0.0289,0.6224,0.0157,0.472,0.0236,0.6318,2.5985,0.1031,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
german,Duration,1000.0,0.194,0.0397,4.0,72.0,20.902,18.0,12.237,1.1162,0.9762,6.0,12.0,0.0361,0.6209,0.0302,0.4564,0.0437,0.6134,2.6012,0.0968,DecisionTree,0.633221393010338,0.6570668561905513,0.6475377365976039,0.6472635819064299,0.6561985983197024,0.6514893700487365,0.6406369392128808,0.6646953463982644,0.6617137066084959
german,Duration,1000.0,0.194,0.0397,4.0,72.0,20.902,18.0,12.237,1.1162,0.9762,6.0,12.0,0.0361,0.6209,0.0302,0.4564,0.0437,0.6134,2.6012,0.0968,LogisticRegression,0.6378472706076826,0.6278319048866472,0.6359565511454346,0.6308678252542381,0.6300683772191583,0.6242141796969258,0.6329784712377017,0.6415278400874386,0.627726367252564
german,Duration,1000.0,0.194,0.0397,4.0,72.0,20.902,18.0,12.237,1.1162,0.9762,6.0,12.0,0.0361,0.6209,0.0302,0.4564,0.0437,0.6134,2.6012,0.0968,KNN,0.6597443738857796,0.6592052311396785,0.6451372573080016,0.6541018217157191,0.6497360116308255,0.6536029331801976,0.6449328085933309,0.6531696735749465,0.6473575349533129
german,Duration,1000.0,0.194,0.0397,4.0,72.0,20.902,18.0,12.237,1.1162,0.9762,6.0,12.0,0.0361,0.6209,0.0302,0.4564,0.0437,0.6134,2.6012,0.0968,RandomForest,0.6813864952237887,0.6876117199560035,0.6878380262102191,0.6970615657649845,0.6898931300214829,0.6920139951520434,0.6815000648360067,0.6893414388397378,0.7006785907886505
german,Duration,1000.0,0.194,0.0397,4.0,72.0,20.902,18.0,12.237,1.1162,0.9762,6.0,12.0,0.0361,0.6209,0.0302,0.4564,0.0437,0.6134,2.6012,0.0968,AdaBoost,0.636552283743381,0.6569038734857681,0.6570010595728066,0.6533723768374128,0.6440574401358603,0.6593884012125416,0.6518831233296656,0.655504924184517,0.6570134313618781
german,Duration,1000.0,0.194,0.0397,4.0,72.0,20.902,18.0,12.237,1.1162,0.9762,6.0,12.0,0.0361,0.6209,0.0302,0.4564,0.0437,0.6134,2.6012,0.0968,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
german,Duration,1000.0,0.162,0.0346,4.0,60.0,20.7017,18.0,11.8338,1.0536,0.7204,6.0,12.0,0.0392,0.6125,0.0308,0.4545,0.0438,0.6115,2.5892,0.1186,DecisionTree,0.6402016250358127,0.6346639763228807,0.6290754781270352,0.63738660633798,0.6431200550125474,0.625565723224947,0.6362074243242933,0.6395361082384825,0.6355446967739775
german,Duration,1000.0,0.162,0.0346,4.0,60.0,20.7017,18.0,11.8338,1.0536,0.7204,6.0,12.0,0.0392,0.6125,0.0308,0.4545,0.0438,0.6115,2.5892,0.1186,LogisticRegression,0.6299955568570759,0.6306125951032101,0.6271188717512033,0.6306923844354999,0.6278006236418994,0.6323757948959676,0.629191313735551,0.6336396064239983,0.6357845630872117
german,Duration,1000.0,0.162,0.0346,4.0,60.0,20.7017,18.0,11.8338,1.0536,0.7204,6.0,12.0,0.0392,0.6125,0.0308,0.4545,0.0438,0.6115,2.5892,0.1186,KNN,0.6576102497936258,0.6657893202771344,0.6516810917732513,0.6459881048310918,0.657941864088484,0.6542642962229235,0.645122168273192,0.6490212194044788,0.660261578663164
german,Duration,1000.0,0.162,0.0346,4.0,60.0,20.7017,18.0,11.8338,1.0536,0.7204,6.0,12.0,0.0392,0.6125,0.0308,0.4545,0.0438,0.6115,2.5892,0.1186,RandomForest,0.6827359824932799,0.6783979718866767,0.6776457477294762,0.6805600199410926,0.679078550079724,0.666330020465377,0.6699449528007864,0.676592172452802,0.6667758781001724
german,Duration,1000.0,0.162,0.0346,4.0,60.0,20.7017,18.0,11.8338,1.0536,0.7204,6.0,12.0,0.0392,0.6125,0.0308,0.4545,0.0438,0.6115,2.5892,0.1186,AdaBoost,0.6445375944149431,0.6437617433458888,0.6553495706736558,0.6454742370331101,0.6462292345143714,0.6453281262377163,0.6471309811609096,0.6490350832599927,0.6383175599650129
german,Duration,1000.0,0.162,0.0346,4.0,60.0,20.7017,18.0,11.8338,1.0536,0.7204,6.0,12.0,0.0392,0.6125,0.0308,0.4545,0.0438,0.6115,2.5892,0.1186,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
german,Duration,1000.0,0.096,0.0365,4.0,72.0,20.8131,18.0,11.9258,1.1343,1.0915,6.0,12.0,0.0271,0.6243,0.0189,0.4686,0.0268,0.6274,2.5882,0.0911,DecisionTree,0.6624208742891055,0.653329261483394,0.6583457516919548,0.6685799153274591,0.6620995076661436,0.6605545923318149,0.6523975103914922,0.6652180938639032,0.6399022226742621
german,Duration,1000.0,0.096,0.0365,4.0,72.0,20.8131,18.0,11.9258,1.1343,1.0915,6.0,12.0,0.0271,0.6243,0.0189,0.4686,0.0268,0.6274,2.5882,0.0911,LogisticRegression,0.645905311970768,0.6263299173745605,0.6420422710597661,0.6378082989196641,0.638311178241965,0.6352798610367084,0.6413340429462264,0.6397153291641461,0.636513542034681
german,Duration,1000.0,0.096,0.0365,4.0,72.0,20.8131,18.0,11.9258,1.1343,1.0915,6.0,12.0,0.0271,0.6243,0.0189,0.4686,0.0268,0.6274,2.5882,0.0911,KNN,0.6497459872218343,0.6572175520683687,0.6510625057281839,0.6439750510325333,0.6484333999114307,0.6419066358677882,0.6424789758136178,0.6614804731480802,0.6452254283623092
german,Duration,1000.0,0.096,0.0365,4.0,72.0,20.8131,18.0,11.9258,1.1343,1.0915,6.0,12.0,0.0271,0.6243,0.0189,0.4686,0.0268,0.6274,2.5882,0.0911,RandomForest,0.6874270051382039,0.685331624776526,0.7011276230456879,0.6935531356284711,0.6855790387438583,0.6905337852430927,0.697524342958851,0.6816483093596697,0.6924708038509182
german,Duration,1000.0,0.096,0.0365,4.0,72.0,20.8131,18.0,11.9258,1.1343,1.0915,6.0,12.0,0.0271,0.6243,0.0189,0.4686,0.0268,0.6274,2.5882,0.0911,AdaBoost,0.6627688522248145,0.6473441765173823,0.6558482661272936,0.6519531278117919,0.6569874873493905,0.6477418885359667,0.647950506545274,0.6523608637966875,0.6531776837730208
german,Duration,1000.0,0.096,0.0365,4.0,72.0,20.8131,18.0,11.9258,1.1343,1.0915,6.0,12.0,0.0271,0.6243,0.0189,0.4686,0.0268,0.6274,2.5882,0.0911,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
german,Duration,1000.0,0.052,0.0348,4.0,72.0,20.8745,18.0,12.073,1.0944,0.9081,6.0,12.0,0.05,0.6229,0.0344,0.4638,0.0491,0.6215,2.6085,0.0914,DecisionTree,0.6563624134045024,0.6495944713781965,0.6573281907742508,0.656993920248054,0.6501187566078356,0.6710391863886151,0.6651652605102061,0.6614148601144805,0.6530040222121886
german,Duration,1000.0,0.052,0.0348,4.0,72.0,20.8745,18.0,12.073,1.0944,0.9081,6.0,12.0,0.05,0.6229,0.0344,0.4638,0.0491,0.6215,2.6085,0.0914,LogisticRegression,0.6372670677844349,0.646158159365769,0.6423237600037821,0.6411171180296633,0.6416834855192755,0.6436226348972721,0.6412001091250403,0.6428510266286156,0.6427719284653048
german,Duration,1000.0,0.052,0.0348,4.0,72.0,20.8745,18.0,12.073,1.0944,0.9081,6.0,12.0,0.05,0.6229,0.0344,0.4638,0.0491,0.6215,2.6085,0.0914,KNN,0.6488305557967782,0.6594249806763368,0.6537448921975506,0.6544168216127325,0.6531282850212525,0.6543578167447663,0.6511785440281584,0.6515188202298103,0.6519257793904517
german,Duration,1000.0,0.052,0.0348,4.0,72.0,20.8745,18.0,12.073,1.0944,0.9081,6.0,12.0,0.05,0.6229,0.0344,0.4638,0.0491,0.6215,2.6085,0.0914,RandomForest,0.6999122641380628,0.6960005469603143,0.7015964219905744,0.6905086704540853,0.6827442717476468,0.6895851213171111,0.6940876106051906,0.6948713734868136,0.6882312013922884
german,Duration,1000.0,0.052,0.0348,4.0,72.0,20.8745,18.0,12.073,1.0944,0.9081,6.0,12.0,0.05,0.6229,0.0344,0.4638,0.0491,0.6215,2.6085,0.0914,AdaBoost,0.6540759729421974,0.6489540353200222,0.6554103127888639,0.6518797301650177,0.6529020398376426,0.6598899165764891,0.6537570907092515,0.6480604673327709,0.6421101796345448
german,Duration,1000.0,0.052,0.0348,4.0,72.0,20.8745,18.0,12.073,1.0944,0.9081,6.0,12.0,0.05,0.6229,0.0344,0.4638,0.0491,0.6215,2.6085,0.0914,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
mv,x4,40768.0,0.4996,0.9779,-7.4998,2.4986,-4.38,-5.7212,3.0317,0.9644,-0.6134,1.0553,4.941,0.0167,0.7051,0.0083,0.5053,0.0124,0.6693,9.8925,0.0,DecisionTree,0.9520444382659674,0.9474812881123256,0.95206639640846,0.9520444382659674,0.951801142117488,0.9519621021230168,0.9520272955506393,0.952090117577158,0.9520444382659674
mv,x4,40768.0,0.4996,0.9779,-7.4998,2.4986,-4.38,-5.7212,3.0317,0.9644,-0.6134,1.0553,4.941,0.0167,0.7051,0.0083,0.5053,0.0124,0.6693,9.8925,0.0,LogisticRegression,0.9497158465991452,0.9483873643320652,0.9498172404431297,0.9498979679341284,0.9499392856338124,0.9493864323967298,0.9500427014506928,0.94947292216545,0.9499199385273732
mv,x4,40768.0,0.4996,0.9779,-7.4998,2.4986,-4.38,-5.7212,3.0317,0.9644,-0.6134,1.0553,4.941,0.0167,0.7051,0.0083,0.5053,0.0124,0.6693,9.8925,0.0,KNN,0.9504733242957156,0.9485361870836432,0.9491055700559962,0.949131965375599,0.9492952087479885,0.9507876539102642,0.9504362918457108,0.9490213447647604,0.9496238437667166
mv,x4,40768.0,0.4996,0.9779,-7.4998,2.4986,-4.38,-5.7212,3.0317,0.9644,-0.6134,1.0553,4.941,0.0167,0.7051,0.0083,0.5053,0.0124,0.6693,9.8925,0.0,RandomForest,0.9527269730131144,0.951027410830257,0.952254858581012,0.9522019950361504,0.9522809233911314,0.9519645278557898,0.95238561454689,0.9526493935587848,0.9521232624145136
mv,x4,40768.0,0.4996,0.9779,-7.4998,2.4986,-4.38,-5.7212,3.0317,0.9644,-0.6134,1.0553,4.941,0.0167,0.7051,0.0083,0.5053,0.0124,0.6693,9.8925,0.0,AdaBoost,0.9520419853793696,0.9492779913705812,0.9516133947590688,0.9521324353378776,0.952025204385582,0.9520333682183412,0.9522546790365648,0.952244853942474,0.9519422822061342
mv,x4,40768.0,0.4996,0.9779,-7.4998,2.4986,-4.38,-5.7212,3.0317,0.9644,-0.6134,1.0553,4.941,0.0167,0.7051,0.0083,0.5053,0.0124,0.6693,9.8925,0.0,SVC,0.9141138907101344,0.9075598790551996,0.9270004714798644,0.9272925955091352,0.9273004624513016,0.918615778200284,0.914929024049144,0.9115621680788896,0.9273036793506328
mv,x4,40768.0,0.4503,0.9772,-7.4999,2.4997,-4.3868,-5.7223,3.0273,0.9723,-0.5959,1.0481,4.8812,0.0055,0.702,0.003,0.4996,0.0046,0.6634,9.9855,0.0,DecisionTree,0.9529065995990382,0.9499146728987428,0.9527262998047166,0.9528664960100646,0.9528870388648728,0.9529065995990382,0.9524172826599618,0.9527461363904524,0.9528870411589054
mv,x4,40768.0,0.4503,0.9772,-7.4999,2.4997,-4.3868,-5.7223,3.0273,0.9723,-0.5959,1.0481,4.8812,0.0055,0.702,0.003,0.4996,0.0046,0.6634,9.9855,0.0,LogisticRegression,0.9495935837005745,0.9478148934833244,0.9503313937637194,0.950000675446396,0.9501036213961788,0.9496961297947462,0.949861945880906,0.949022905972664,0.9500016104815224
mv,x4,40768.0,0.4503,0.9772,-7.4999,2.4997,-4.3868,-5.7223,3.0273,0.9723,-0.5959,1.0481,4.8812,0.0055,0.702,0.003,0.4996,0.0046,0.6634,9.9855,0.0,KNN,0.9503897242399256,0.9489810962688344,0.9493369981940794,0.9498865223731492,0.9494732157271116,0.9502283964632428,0.9502124231875366,0.9492885225186716,0.9498663404380668
mv,x4,40768.0,0.4503,0.9772,-7.4999,2.4997,-4.3868,-5.7223,3.0273,0.9723,-0.5959,1.0481,4.8812,0.0055,0.702,0.003,0.4996,0.0046,0.6634,9.9855,0.0,RandomForest,0.9539707569422362,0.9535098656433904,0.9523625433432694,0.9534213659890992,0.9527646568907704,0.9536582852434352,0.953996197475394,0.9534333710554904,0.9535712418069348
mv,x4,40768.0,0.4503,0.9772,-7.4999,2.4997,-4.3868,-5.7223,3.0273,0.9723,-0.5959,1.0481,4.8812,0.0055,0.702,0.003,0.4996,0.0046,0.6634,9.9855,0.0,AdaBoost,0.9527206117919982,0.9503704845283212,0.9524102036395284,0.952569551754285,0.9528475621860248,0.9527111579916064,0.9529279440822142,0.9528224740447504,0.9529006830237496
mv,x4,40768.0,0.4503,0.9772,-7.4999,2.4997,-4.3868,-5.7223,3.0273,0.9723,-0.5959,1.0481,4.8812,0.0055,0.702,0.003,0.4996,0.0046,0.6634,9.9855,0.0,SVC,0.9151174055481024,0.9075470476340745,0.9264852186536496,0.9265580731088592,0.9268920678042392,0.9183475504288964,0.9166835771241456,0.9135436618769298,0.9263935536941278
mv,x4,40768.0,0.3989,0.9742,-7.4995,2.4997,-4.3946,-5.7259,3.021,0.976,-0.5834,1.0498,4.8697,0.0122,0.7011,0.0081,0.5006,0.0122,0.6639,10.0704,0.0,DecisionTree,0.9530338736538392,0.9502042203210418,0.9528720982080536,0.9528923069490768,0.9530359041984832,0.9529101706310644,0.95255146782565,0.9530372432860268,0.952690637734268
mv,x4,40768.0,0.3989,0.9742,-7.4995,2.4997,-4.3946,-5.7259,3.021,0.976,-0.5834,1.0498,4.8697,0.0122,0.7011,0.0081,0.5006,0.0122,0.6639,10.0704,0.0,LogisticRegression,0.9505316761158632,0.9486671548033688,0.9504905910641286,0.950776688753418,0.9509239791675912,0.9502629449085525,0.9507560987565564,0.9501630429537276,0.9509012156929368
mv,x4,40768.0,0.3989,0.9742,-7.4995,2.4997,-4.3946,-5.7259,3.021,0.976,-0.5834,1.0498,4.8697,0.0122,0.7011,0.0081,0.5006,0.0122,0.6639,10.0704,0.0,KNN,0.9508061315651916,0.949227404942776,0.9498070473877392,0.9499881830189713,0.95025261268903,0.9505773281014278,0.9507038430214364,0.9498217905659272,0.9497663426199128
mv,x4,40768.0,0.3989,0.9742,-7.4995,2.4997,-4.3946,-5.7259,3.021,0.976,-0.5834,1.0498,4.8697,0.0122,0.7011,0.0081,0.5006,0.0122,0.6639,10.0704,0.0,RandomForest,0.9546139810180858,0.9536647316260176,0.9534785526459408,0.9541950946306624,0.9539237727426244,0.9537649349961108,0.9538879033447278,0.9542445590516146,0.9539195907817508
mv,x4,40768.0,0.3989,0.9742,-7.4995,2.4997,-4.3946,-5.7259,3.021,0.976,-0.5834,1.0498,4.8697,0.0122,0.7011,0.0081,0.5006,0.0122,0.6639,10.0704,0.0,AdaBoost,0.953245672857508,0.9505050539952542,0.9533494695270862,0.9534902190675026,0.9534486751446016,0.9532554887843496,0.9531579665965773,0.9530801869955022,0.9536207581535284
mv,x4,40768.0,0.3989,0.9742,-7.4995,2.4997,-4.3946,-5.7259,3.021,0.976,-0.5834,1.0498,4.8697,0.0122,0.7011,0.0081,0.5006,0.0122,0.6639,10.0704,0.0,SVC,0.9161589843913912,0.9092022384452524,0.924388174194032,0.9251636061562034,0.9251459949229488,0.9191211433297924,0.9165027069249236,0.914295554880486,0.9250923066928678
mv,x4,40768.0,0.3503,0.9713,-7.4999,2.4997,-4.3989,-5.7347,3.0272,0.9748,-0.5875,1.0431,4.8892,0.0023,0.7012,0.0027,0.5006,0.004,0.6639,10.1441,0.0,DecisionTree,0.9529913141954306,0.9504704035336368,0.95299198888786,0.9529913141954306,0.9528699800042948,0.9529913141954306,0.9525741975734576,0.9528312385772476,0.9529104154022564
mv,x4,40768.0,0.3503,0.9713,-7.4999,2.4997,-4.3989,-5.7347,3.0272,0.9748,-0.5875,1.0431,4.8892,0.0023,0.7012,0.0027,0.5006,0.004,0.6639,10.1441,0.0,LogisticRegression,0.9509010307896664,0.9494114954537304,0.950958906645708,0.95103698892835,0.9509586035792086,0.9505948240324006,0.9510212808233574,0.9508357131333068,0.9512015314516146
mv,x4,40768.0,0.3503,0.9713,-7.4999,2.4997,-4.3989,-5.7347,3.0272,0.9748,-0.5875,1.0431,4.8892,0.0023,0.7012,0.0027,0.5006,0.004,0.6639,10.1441,0.0,KNN,0.9519125725841484,0.950349522973148,0.9514531182460068,0.9514179132604148,0.9508112823916036,0.9510778988764236,0.95201409392344,0.9503763238133736,0.9513751462593776
mv,x4,40768.0,0.3503,0.9713,-7.4999,2.4997,-4.3989,-5.7347,3.0272,0.9748,-0.5875,1.0431,4.8892,0.0023,0.7012,0.0027,0.5006,0.004,0.6639,10.1441,0.0,RandomForest,0.954677511200824,0.9541900321981208,0.9543751777766084,0.9543912520580202,0.9543031174042332,0.9546045275216714,0.9541340520236952,0.953353242035019,0.95451277576687
mv,x4,40768.0,0.3503,0.9713,-7.4999,2.4997,-4.3989,-5.7347,3.0272,0.9748,-0.5875,1.0431,4.8892,0.0023,0.7012,0.0027,0.5006,0.004,0.6639,10.1441,0.0,AdaBoost,0.9532166419523724,0.9522393394446664,0.9529400424800928,0.9531056785720288,0.9531958751384196,0.9532698974662238,0.9530386789606936,0.9530161629914748,0.9528535560205184
mv,x4,40768.0,0.3503,0.9713,-7.4999,2.4997,-4.3989,-5.7347,3.0272,0.9748,-0.5875,1.0431,4.8892,0.0023,0.7012,0.0027,0.5006,0.004,0.6639,10.1441,0.0,SVC,0.9166832365962656,0.90895641595919,0.9244151099440184,0.923930154925736,0.9238204173397992,0.9183616049067602,0.9187072463034448,0.914864872538934,0.9238591979529652
mv,x4,40768.0,0.299,0.9696,-7.4999,2.4986,-4.3973,-5.7322,3.0268,0.9749,-0.5851,1.0508,4.8814,0.0036,0.7019,0.0048,0.5015,0.0072,0.665,10.2176,0.0,DecisionTree,0.9542027668556622,0.9510535440109952,0.954223632404388,0.954182528044456,0.9542027668556622,0.9542027668556622,0.9542027668556622,0.9541022708587868,0.9542027668556622
