name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_expectation_maximization,impute_soft_imputer,impute_xgb_imputer,impute_catboost,impute_rfi,impute_autoimpute,impute_gain,impute_vae,impute_mlp
abalone,'Length',4177.0,0.5008,0.0595,0.13,0.815,0.5193,0.535,0.1213,-0.5867,-0.0893,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,4.5073,0.0062,DecisionTree,0.173463027529802,0.1702892988361061,0.164952305506376,0.1656867199636642,0.1646509419010098,0.1642730310274794,0.1698875128385327,0.159562193311339,0.1695296884867309
abalone,'Length',4177.0,0.5008,0.0595,0.13,0.815,0.5193,0.535,0.1213,-0.5867,-0.0893,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,4.5073,0.0062,LogisticRegression,0.1675252771325529,0.1409376800919339,0.16330034298535,0.1623893738136619,0.16331876945175,0.163201262788755,0.1596606422382217,0.1603746002936437,0.162509756713578
abalone,'Length',4177.0,0.5008,0.0595,0.13,0.815,0.5193,0.535,0.1213,-0.5867,-0.0893,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,4.5073,0.0062,KNN,0.1499296767647296,0.1646103280070951,0.1459880754816487,0.1453594020659946,0.1447931856767175,0.1480206354350466,0.1688422951670841,0.1564608597609935,0.1442988523944205
abalone,'Length',4177.0,0.5008,0.0595,0.13,0.815,0.5193,0.535,0.1213,-0.5867,-0.0893,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,4.5073,0.0062,RandomForest,0.1749199400402247,0.1730194869264406,0.1723273622968154,0.1718522058387039,0.1718232460384866,0.1732128570696796,0.1773321252856808,0.1686477112619822,0.1717343785005845
abalone,'Length',4177.0,0.5008,0.0595,0.13,0.815,0.5193,0.535,0.1213,-0.5867,-0.0893,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,4.5073,0.0062,AdaBoost,0.0843042035614386,0.0843042035614386,0.0852530218962907,0.0848019196689814,0.0849207518271785,0.0848085756802254,0.0865466827362377,0.0843042035614386,0.0849207518271785
abalone,'Length',4177.0,0.5008,0.0595,0.13,0.815,0.5193,0.535,0.1213,-0.5867,-0.0893,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,4.5073,0.0062,SVC,0.1654722931722785,0.1503082804311218,0.1506661341709933,0.1511506554418825,0.1511604138110114,0.1511484443301824,0.1544967479547082,0.1706898030775133,0.1509638839818315
abalone,'Length',4177.0,0.453,0.0565,0.11,0.815,0.5234,0.54,0.12,-0.6834,0.1084,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5005,0.0057,DecisionTree,0.1668458062885695,0.1630677803973022,0.1675882036419775,0.1673927225571024,0.1680184513175061,0.1680184513175061,0.1542136264033606,0.1623241052425942,0.1673927225571024
abalone,'Length',4177.0,0.453,0.0565,0.11,0.815,0.5234,0.54,0.12,-0.6834,0.1084,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5005,0.0057,LogisticRegression,0.1695863906008447,0.1533660508702619,0.1698042300658045,0.1719107236873686,0.1700123765753714,0.1726327131825178,0.1704331952979583,0.1608173264386075,0.1694168554018541
abalone,'Length',4177.0,0.453,0.0565,0.11,0.815,0.5234,0.54,0.12,-0.6834,0.1084,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5005,0.0057,KNN,0.1636965880323748,0.163899665202411,0.1628718230770585,0.159620717960222,0.1618487638359562,0.1654637638091162,0.1676892902007619,0.1689117219659542,0.1632614976146168
abalone,'Length',4177.0,0.453,0.0565,0.11,0.815,0.5234,0.54,0.12,-0.6834,0.1084,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5005,0.0057,RandomForest,0.1702494264733098,0.1656250201692319,0.1702285585735113,0.1709530723740804,0.1706735424802115,0.1688042241946821,0.1767642698800418,0.1650844084853038,0.1715964487370352
abalone,'Length',4177.0,0.453,0.0565,0.11,0.815,0.5234,0.54,0.12,-0.6834,0.1084,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5005,0.0057,AdaBoost,0.0840842507025081,0.0883306811006284,0.0895918547026388,0.0895918547026388,0.0895918547026388,0.0895918547026388,0.0895918547026388,0.0840842507025081,0.0895918547026388
abalone,'Length',4177.0,0.453,0.0565,0.11,0.815,0.5234,0.54,0.12,-0.6834,0.1084,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5005,0.0057,SVC,0.1662761755976786,0.1516591120368947,0.160375094575415,0.1605006216565672,0.1601373242021917,0.1602876616658786,0.160031975482421,0.1634660136866091,0.1602452783101544
abalone,'Length',4177.0,0.4048,0.0519,0.075,0.815,0.5227,0.54,0.1208,-0.6332,0.0274,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5131,0.0057,DecisionTree,0.1850745716543058,0.1924265013518339,0.1850083675425557,0.1849587513548194,0.1849587513548194,0.1849587513548194,0.1833395696580118,0.1901701343271743,0.1888331379152023
abalone,'Length',4177.0,0.4048,0.0519,0.075,0.815,0.5227,0.54,0.1208,-0.6332,0.0274,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5131,0.0057,LogisticRegression,0.1831736798474951,0.1755281762824816,0.1821186508129676,0.1827852286779135,0.1839908594405876,0.1824493006771443,0.182825594436055,0.1826122607702158,0.1832421938198209
abalone,'Length',4177.0,0.4048,0.0519,0.075,0.815,0.5227,0.54,0.1208,-0.6332,0.0274,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5131,0.0057,KNN,0.1849187237063934,0.1753198131474998,0.1827308759804495,0.1821890175000033,0.1829907356569006,0.1796029566149226,0.1754862289419358,0.1717085854334797,0.1715172505477603
abalone,'Length',4177.0,0.4048,0.0519,0.075,0.815,0.5227,0.54,0.1208,-0.6332,0.0274,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5131,0.0057,RandomForest,0.2025071985007036,0.1913810484096542,0.2049384124217614,0.2045445567812292,0.2047776339024208,0.205025906874725,0.2028134932719189,0.20214010958753,0.2027564834422361
