name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_xgb_imputer,impute_catboost,impute_rfi,impute_mlp
abalone,'Sex',4177.0,0.4944,0.3655,1.2006,0.0014,0.6651,1.0958,1.8179,1.0,0.0,,,1.0,1.0,DecisionTree,0.2073121719229853,0.2064411165120289,0.206500875210976,0.2048804772639765,,,,
abalone,'Sex',4177.0,0.4944,0.3655,1.2006,0.0014,0.6651,1.0958,1.8179,1.0,0.0,,,1.0,1.0,LogisticRegression,0.2220330502005109,0.2265439719673352,0.2244601541393144,0.21671581622909,,,,
abalone,'Sex',4177.0,0.4944,0.3655,1.2006,0.0014,0.6651,1.0958,1.8179,1.0,0.0,,,1.0,1.0,KNN,0.1872025092297586,0.1931177123370719,0.1836905969586563,0.1919821379416351,,,,
abalone,'Sex',4177.0,0.4944,0.3655,1.2006,0.0014,0.6651,1.0958,1.8179,1.0,0.0,,,1.0,1.0,RandomForest,0.2131776101717077,0.2218548808311736,0.2164202098920211,0.2195964883575774,,,,
abalone,'Sex',4177.0,0.4944,0.3655,1.2006,0.0014,0.6651,1.0958,1.8179,1.0,0.0,,,1.0,1.0,AdaBoost,0.0986500755143872,0.0986500755143872,0.0986500755143872,0.0986500755143872,,,,
abalone,'Sex',4177.0,0.4944,0.3655,1.2006,0.0014,0.6651,1.0958,1.8179,1.0,0.0,,,1.0,1.0,SVC,0.2100060441133282,0.212474824092576,0.2131442172010464,0.2032126313917418,,,,
abalone,'Sex',4177.0,0.4527,0.3675,1.2245,0.0013,0.6647,1.0952,2.3946,1.0,0.0,,,1.0,1.0,DecisionTree,0.2111110900457207,0.2182321508989398,0.2134112676641514,0.2148715454269437,,,,
abalone,'Sex',4177.0,0.4527,0.3675,1.2245,0.0013,0.6647,1.0952,2.3946,1.0,0.0,,,1.0,1.0,LogisticRegression,0.2269722545886197,0.2306726585366501,0.2264743703376881,0.2271325496016903,,,,
abalone,'Sex',4177.0,0.4527,0.3675,1.2245,0.0013,0.6647,1.0952,2.3946,1.0,0.0,,,1.0,1.0,KNN,0.2024813523279439,0.1992790835419771,0.2047285374058311,0.196304065151372,,,,
abalone,'Sex',4177.0,0.4527,0.3675,1.2245,0.0013,0.6647,1.0952,2.3946,1.0,0.0,,,1.0,1.0,RandomForest,0.2238107057172927,0.2222359820210633,0.2220146773040783,0.2228249524924196,,,,
abalone,'Sex',4177.0,0.4527,0.3675,1.2245,0.0013,0.6647,1.0952,2.3946,1.0,0.0,,,1.0,1.0,AdaBoost,0.0986500755143872,0.0986500755143872,0.0986500755143872,0.0986500755143872,,,,
abalone,'Sex',4177.0,0.4527,0.3675,1.2245,0.0013,0.6647,1.0952,2.3946,1.0,0.0,,,1.0,1.0,SVC,0.2120394905838896,0.2195547306173115,0.2132396485367441,0.2103801201917755,,,,
abalone,'Sex',4177.0,0.4022,0.3684,1.1871,0.0012,0.665,1.0958,1.938,1.0,0.0,,,1.0,1.0,DecisionTree,0.2156937934252942,0.216589758072307,0.2166707305862371,0.2143546090797047,,,,
abalone,'Sex',4177.0,0.4022,0.3684,1.1871,0.0012,0.665,1.0958,1.938,1.0,0.0,,,1.0,1.0,LogisticRegression,0.226352673222682,0.2244796718493271,0.2252543938712768,0.2223019981005295,,,,
