name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_expectation_maximization,impute_soft_imputer,impute_xgb_imputer,impute_catboost,impute_rfi,impute_autoimpute,impute_gain,impute_vae,impute_mlp
abalone,'Length',4177.0,0.4012,0.0524,0.075,0.78,0.5257,0.55,0.121,-0.6704,0.0628,0.075,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5041,0.0056,LogisticRegression,0.1797288341203338,0.1666786323400826,0.1849440994627443,0.1848521051705292,0.1854740089845007,0.1854592558744359,0.1861353184980953,0.1803765592534786,0.1873673036677065
abalone,'Length',4177.0,0.4012,0.0524,0.075,0.78,0.5257,0.55,0.121,-0.6704,0.0628,0.075,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5041,0.0056,KNN,0.1655689685542711,0.1681462986503461,0.1636986000383398,0.1650246864958222,0.1587533358083351,0.1655193597702338,0.171071050626407,0.162476348959659,0.1635994739440679
abalone,'Length',4177.0,0.4012,0.0524,0.075,0.78,0.5257,0.55,0.121,-0.6704,0.0628,0.075,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5041,0.0056,RandomForest,0.1918441457607294,0.1795409503821073,0.1853663505401396,0.1853494636446761,0.1853861692733021,0.1856044311559773,0.1931242094343992,0.1868537042865543,0.1852779826992455
abalone,'Length',4177.0,0.4012,0.0524,0.075,0.78,0.5257,0.55,0.121,-0.6704,0.0628,0.075,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5041,0.0056,AdaBoost,0.0830650427466764,0.0957205674520381,0.0999812181148871,0.0999812181148871,0.0999812181148871,0.0999812181148871,0.0979726074498221,0.0830650427466764,0.1000096221665991
abalone,'Length',4177.0,0.4012,0.0524,0.075,0.78,0.5257,0.55,0.121,-0.6704,0.0628,0.075,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5041,0.0056,SVC,0.178272824865654,0.1638903019722501,0.1764689607975406,0.1768060521895562,0.1765036626607551,0.1766838735057253,0.1761688630654495,0.1800366607157552,0.1759553329349092
abalone,'Length',4177.0,0.3474,0.047,0.075,0.78,0.5208,0.54,0.1188,-0.6387,0.0639,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4956,0.0059,DecisionTree,0.1816411997703072,0.1887606952187386,0.1807035217377242,0.1807035217377242,0.1807022515351321,0.1810494582663749,0.1801527591988762,0.1837519883920343,0.1810549628649267
abalone,'Length',4177.0,0.3474,0.047,0.075,0.78,0.5208,0.54,0.1188,-0.6387,0.0639,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4956,0.0059,LogisticRegression,0.1828096708523351,0.1737676805452472,0.1903593239029988,0.1894587173070918,0.1896281369913701,0.189835509425331,0.1911412000303347,0.1850976865648741,0.1884952316096307
abalone,'Length',4177.0,0.3474,0.047,0.075,0.78,0.5208,0.54,0.1188,-0.6387,0.0639,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4956,0.0059,KNN,0.1858947400052976,0.187450875765746,0.1915550983817405,0.1892510605848157,0.1908582935681716,0.1880688829936095,0.189613229210275,0.1865360609510341,0.1947444670207869
abalone,'Length',4177.0,0.3474,0.047,0.075,0.78,0.5208,0.54,0.1188,-0.6387,0.0639,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4956,0.0059,RandomForest,0.2008167235641317,0.190767034139208,0.1992551118546847,0.1985935345349539,0.1996716407607684,0.1990636010723424,0.1992094104599034,0.192227832129315,0.1976172905621168
abalone,'Length',4177.0,0.3474,0.047,0.075,0.78,0.5208,0.54,0.1188,-0.6387,0.0639,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4956,0.0059,AdaBoost,0.0868057169337044,0.0866615404109186,0.0900100483055963,0.0900100483055963,0.0900100483055963,0.0900100483055963,0.0900100483055963,0.0868057169337044,0.0900100483055963
abalone,'Length',4177.0,0.3474,0.047,0.075,0.78,0.5208,0.54,0.1188,-0.6387,0.0639,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4956,0.0059,SVC,0.1823063561439046,0.1780039019645952,0.1801802589222767,0.1798602971852503,0.180063337769668,0.1802078782882878,0.1796432308645872,0.1818456821538675,0.1803071576388848
abalone,'Length',4177.0,0.2935,0.0447,0.075,0.815,0.5239,0.545,0.1205,-0.6455,0.0726,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5116,0.0055,DecisionTree,0.1990340350737026,0.208395921229758,0.1951588557998988,0.1954371708083018,0.1951588557998988,0.1933209083382088,0.1948894573875575,0.1926632524073045,0.19110662108714
abalone,'Length',4177.0,0.2935,0.0447,0.075,0.815,0.5239,0.545,0.1205,-0.6455,0.0726,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5116,0.0055,LogisticRegression,0.1947765306801855,0.1756911838657275,0.1937044912545092,0.1949931035598767,0.194829369204366,0.1955369122757049,0.1944750677413582,0.1933184928580125,0.193106775916555
abalone,'Length',4177.0,0.2935,0.0447,0.075,0.815,0.5239,0.545,0.1205,-0.6455,0.0726,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5116,0.0055,KNN,0.1932601155096099,0.1840287301480728,0.1863977091104048,0.1839725279881069,0.1827028812977334,0.1907874473441271,0.190804810196527,0.1851058295598362,0.1870164304725906
abalone,'Length',4177.0,0.2935,0.0447,0.075,0.815,0.5239,0.545,0.1205,-0.6455,0.0726,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5116,0.0055,RandomForest,0.2037473863083326,0.1939368293937876,0.1990105858933106,0.1991495604685638,0.1991472679229289,0.2003517928015032,0.1967972591618743,0.1981780426964123,0.1999369864012602
abalone,'Length',4177.0,0.2935,0.0447,0.075,0.815,0.5239,0.545,0.1205,-0.6455,0.0726,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5116,0.0055,AdaBoost,0.1149675753784771,0.0966575901429317,0.0908671668084585,0.0908671668084585,0.0908671668084585,0.0908671668084585,0.0908671668084585,0.1149675753784771,0.0908671668084585
abalone,'Length',4177.0,0.2935,0.0447,0.075,0.815,0.5239,0.545,0.1205,-0.6455,0.0726,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5116,0.0055,SVC,0.1906025486456196,0.1779029685663528,0.1823074414109207,0.1823074414109207,0.1823074414109207,0.1829413088362154,0.182795207181286,0.189501129418244,0.1836254394980793
abalone,'Length',4177.0,0.2504,0.0418,0.075,0.815,0.5242,0.545,0.1199,-0.6328,0.0327,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5076,0.0051,DecisionTree,0.1944137967299769,0.2018275121877512,0.1975201443845511,0.1990629271082787,0.1975201443845511,0.1990629271082787,0.1997451781647403,0.1893462686986252,0.1982823131337728
abalone,'Length',4177.0,0.2504,0.0418,0.075,0.815,0.5242,0.545,0.1199,-0.6328,0.0327,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5076,0.0051,LogisticRegression,0.2049791350395428,0.200109558649368,0.2012757344179127,0.2028588794666916,0.2009672308510102,0.1990136220093728,0.201191203024535,0.1948209439649382,0.2011022607853243
abalone,'Length',4177.0,0.2504,0.0418,0.075,0.815,0.5242,0.545,0.1199,-0.6328,0.0327,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5076,0.0051,KNN,0.1829026145851406,0.181615220404591,0.1876293265622301,0.1851098349737335,0.188389777003821,0.1893577767760821,0.1815882128220861,0.1842619818259686,0.1837528806123727
abalone,'Length',4177.0,0.2504,0.0418,0.075,0.815,0.5242,0.545,0.1199,-0.6328,0.0327,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5076,0.0051,RandomForest,0.200996432943766,0.1947247527696611,0.2001939400022137,0.2004018598748226,0.2000845415427002,0.2006943824730979,0.2022164475039308,0.1966835761263869,0.1999556188087842
abalone,'Length',4177.0,0.2504,0.0418,0.075,0.815,0.5242,0.545,0.1199,-0.6328,0.0327,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5076,0.0051,AdaBoost,0.0939030737870204,0.0879524546333309,0.0925012587805865,0.0925161539872615,0.0925161539872615,0.0925161539872615,0.0925012587805865,0.0939151006550435,0.0925161539872615
abalone,'Length',4177.0,0.2504,0.0418,0.075,0.815,0.5242,0.545,0.1199,-0.6328,0.0327,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5076,0.0051,SVC,0.1917290140733752,0.1854369679404574,0.1901717057626836,0.1907280577089955,0.1907174359637353,0.1905606396414765,0.1904510169735727,0.1900875587476001,0.1882323833225974
abalone,'Length',4177.0,0.1944,0.0395,0.11,0.815,0.5235,0.545,0.121,-0.646,0.067,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5183,0.0055,DecisionTree,0.1972732448629084,0.2042818224774609,0.2044687453654279,0.2042605501112207,0.2042605501112207,0.2042605501112207,0.2002017743293997,0.1953239337940674,0.2045503210017902
abalone,'Length',4177.0,0.1944,0.0395,0.11,0.815,0.5235,0.545,0.121,-0.646,0.067,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5183,0.0055,LogisticRegression,0.2003033916638666,0.1995556603364028,0.2023207651578593,0.2030382689883741,0.2030714482077548,0.2031151420108126,0.2028183358425641,0.1989338938600968,0.2028911797258899
abalone,'Length',4177.0,0.1944,0.0395,0.11,0.815,0.5235,0.545,0.121,-0.646,0.067,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5183,0.0055,KNN,0.1816276462070424,0.1818559932736949,0.1845076891381304,0.1868452827317643,0.1838824129732492,0.1847580720574354,0.1865381392978965,0.1810577173332058,0.1847050004354846
abalone,'Length',4177.0,0.1944,0.0395,0.11,0.815,0.5235,0.545,0.121,-0.646,0.067,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5183,0.0055,RandomForest,0.2069016852157185,0.203495218482992,0.205027935705904,0.2057707337834917,0.2058523998746379,0.2055545942028614,0.2034409810895334,0.2059823479506021,0.2045402374022258
abalone,'Length',4177.0,0.1944,0.0395,0.11,0.815,0.5235,0.545,0.121,-0.646,0.067,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5183,0.0055,AdaBoost,0.0972544818005104,0.1110932820819363,0.0998305775854019,0.0992476484918745,0.0992476484918745,0.0992476484918745,0.0990882200884827,0.0977464405744825,0.0992476484918745
abalone,'Length',4177.0,0.1944,0.0395,0.11,0.815,0.5235,0.545,0.121,-0.646,0.067,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5183,0.0055,SVC,0.1904360783471024,0.1851155955870781,0.1901432625151868,0.1901837666412718,0.1901837666412718,0.1899991874106399,0.1892687441877458,0.1933187623711953,0.1887326900555343
abalone,'Length',4177.0,0.1614,0.0377,0.075,0.8,0.525,0.545,0.1191,-0.6573,0.0913,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4985,0.0056,DecisionTree,0.2110358510764415,0.2133891281056653,0.204517914351295,0.2031388239206907,0.2030387682721254,0.2031325292384518,0.2036185799455677,0.1997418098332013,0.2036696523321187
abalone,'Length',4177.0,0.1614,0.0377,0.075,0.8,0.525,0.545,0.1191,-0.6573,0.0913,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4985,0.0056,LogisticRegression,0.1999988013887997,0.1990342681068198,0.2049310404524865,0.2053480613620056,0.205476643427264,0.2054986651942376,0.2067172612247133,0.2030077503408365,0.2054316000720168
abalone,'Length',4177.0,0.1614,0.0377,0.075,0.8,0.525,0.545,0.1191,-0.6573,0.0913,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4985,0.0056,KNN,0.1847209063491363,0.1875544171046632,0.1920765513402778,0.1906742088314966,0.1910658355642118,0.1902379085717619,0.1926939095979065,0.1864922089678712,0.1852324562910751
abalone,'Length',4177.0,0.1614,0.0377,0.075,0.8,0.525,0.545,0.1191,-0.6573,0.0913,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4985,0.0056,RandomForest,0.2125793623043753,0.2085078334936862,0.2116170293756912,0.2094792684834085,0.2112824772843166,0.2085732729294982,0.2140130800864628,0.2058460731518546,0.2117562544147733
abalone,'Length',4177.0,0.1614,0.0377,0.075,0.8,0.525,0.545,0.1191,-0.6573,0.0913,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4985,0.0056,AdaBoost,0.1128826112587132,0.1116793200514327,0.1001422791192125,0.1001422791192125,0.1001422791192125,0.1001422791192125,0.1006991822104813,0.130365041971723,0.0997848181715579
abalone,'Length',4177.0,0.1614,0.0377,0.075,0.8,0.525,0.545,0.1191,-0.6573,0.0913,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4985,0.0056,SVC,0.1980544991706925,0.1948139390183229,0.199683393360501,0.2006600048971788,0.200719542285872,0.2009562855414358,0.1988735391624062,0.1958687599800379,0.2002111730649275
abalone,'Length',4177.0,0.1039,0.0358,0.075,0.815,0.524,0.545,0.1205,-0.6378,0.0715,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5206,0.0054,DecisionTree,0.2073241347951359,0.1948575006313988,0.1943040373565911,0.1943040373565911,0.1943040373565911,0.1942882316979124,0.1934547000186527,0.1974357867392701,0.194293318973773
abalone,'Length',4177.0,0.1039,0.0358,0.075,0.815,0.524,0.545,0.1205,-0.6378,0.0715,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5206,0.0054,LogisticRegression,0.2056706565064507,0.2008241101194021,0.2083107786619362,0.2090781761333195,0.2092707406510936,0.2076196952897141,0.2096728694442508,0.2020556920358054,0.208940429660086
abalone,'Length',4177.0,0.1039,0.0358,0.075,0.815,0.524,0.545,0.1205,-0.6378,0.0715,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5206,0.0054,KNN,0.1867906176374266,0.1845617247596208,0.1871452233545917,0.1883592390986567,0.1877006432750788,0.1872988363387586,0.1878920864808818,0.1879957491350601,0.1913118667318629
abalone,'Length',4177.0,0.1039,0.0358,0.075,0.815,0.524,0.545,0.1205,-0.6378,0.0715,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5206,0.0054,RandomForest,0.2089266767112198,0.2025718673528266,0.2039725673155863,0.2039856371857767,0.203783512759087,0.2036508955185504,0.2053768030311035,0.2028749996753572,0.2037523785482156
abalone,'Length',4177.0,0.1039,0.0358,0.075,0.815,0.524,0.545,0.1205,-0.6378,0.0715,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5206,0.0054,AdaBoost,0.1087929808148396,0.1017463744145121,0.0984015233709739,0.0984015233709739,0.0984015233709739,0.0984015233709739,0.0984015233709739,0.0991540235240218,0.0984015233709739
abalone,'Length',4177.0,0.1039,0.0358,0.075,0.815,0.524,0.545,0.1205,-0.6378,0.0715,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5206,0.0054,SVC,0.1957069437539188,0.1926847129659084,0.1999906091445537,0.1994607374949943,0.1994607374949943,0.19984353299223,0.1991095544836758,0.1939038804467553,0.1998208051531936
abalone,'Length',4177.0,0.0522,0.0338,0.075,0.815,0.5244,0.545,0.1199,-0.6488,0.0979,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5119,0.0054,DecisionTree,0.2030497246197196,0.2073484884673518,0.2037797069320899,0.2035493261743937,0.2037797069320899,0.2035493261743937,0.2016135045028966,0.2094466376634655,0.20360256097153
abalone,'Length',4177.0,0.0522,0.0338,0.075,0.815,0.5244,0.545,0.1199,-0.6488,0.0979,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5119,0.0054,LogisticRegression,0.2122584014985414,0.2125205431664381,0.2130358160403867,0.2132315536137919,0.2139595570140771,0.2139892057004992,0.2135142754739977,0.2107414005650352,0.2142127615169614
abalone,'Length',4177.0,0.0522,0.0338,0.075,0.815,0.5244,0.545,0.1199,-0.6488,0.0979,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5119,0.0054,KNN,0.1940086140295807,0.1941249883075219,0.1905472876355766,0.1904996116793185,0.1918984363485958,0.191173708604051,0.1953763481001325,0.1882247242735553,0.1893400519189041
abalone,'Length',4177.0,0.0522,0.0338,0.075,0.815,0.5244,0.545,0.1199,-0.6488,0.0979,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5119,0.0054,RandomForest,0.2172712314098431,0.2164429611109865,0.2131812214701691,0.2129413763391127,0.2131812214701691,0.2129711575823442,0.2124557008829384,0.2154435490006266,0.2131897736274864
abalone,'Length',4177.0,0.0522,0.0338,0.075,0.815,0.5244,0.545,0.1199,-0.6488,0.0979,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5119,0.0054,AdaBoost,0.1111263837245694,0.0990574093721364,0.0988311607615669,0.0988311607615669,0.0988311607615669,0.0988311607615669,0.0988311607615669,0.1117436771872369,0.0988311607615669
abalone,'Length',4177.0,0.0522,0.0338,0.075,0.815,0.5244,0.545,0.1199,-0.6488,0.0979,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5119,0.0054,SVC,0.2028380010747529,0.2062492949695397,0.2050370057044661,0.2050370057044661,0.2050370057044661,0.204712046152387,0.2043801551656417,0.2047376582890473,0.2047335972838355
BachChoralHarmony,V2,5665.0,0.5084,0.0671,1.0,207.0,53.4065,48.0,36.9381,0.9387,0.9202,25.0,50.0,0.0693,0.0693,0.0483,0.0483,0.0643,0.0643,4.8562,0.0027,DecisionTree,0.441336190465609,0.4350969030903047,0.4425006726895457,0.442037486045767,0.4432722499621812,0.4448118487133329,0.4386620136905738,0.4319966559548076,0.4402962324160097
BachChoralHarmony,V2,5665.0,0.5084,0.0671,1.0,207.0,53.4065,48.0,36.9381,0.9387,0.9202,25.0,50.0,0.0693,0.0693,0.0483,0.0483,0.0643,0.0643,4.8562,0.0027,LogisticRegression,0.5116487929804308,0.5052338152513591,0.5104694078555051,0.5107438751485953,0.5118532726718602,0.5108542773563005,0.5117918650070836,0.5066129153262182,0.5111192426790594
BachChoralHarmony,V2,5665.0,0.5084,0.0671,1.0,207.0,53.4065,48.0,36.9381,0.9387,0.9202,25.0,50.0,0.0693,0.0693,0.0483,0.0483,0.0643,0.0643,4.8562,0.0027,KNN,0.4635918917668017,0.4586637949735732,0.4655129852719809,0.4656693982595874,0.4646177010589873,0.4649857697933324,0.4622795478257656,0.4544738201160469,0.4643222896443902
BachChoralHarmony,V2,5665.0,0.5084,0.0671,1.0,207.0,53.4065,48.0,36.9381,0.9387,0.9202,25.0,50.0,0.0693,0.0693,0.0483,0.0483,0.0643,0.0643,4.8562,0.0027,RandomForest,0.474090897688773,0.4729018965142239,0.4803984712219388,0.4770775426202093,0.4811373540907935,0.4752842099854236,0.4750683213225683,0.4754389481592675,0.4769304430326764
BachChoralHarmony,V2,5665.0,0.5084,0.0671,1.0,207.0,53.4065,48.0,36.9381,0.9387,0.9202,25.0,50.0,0.0693,0.0693,0.0483,0.0483,0.0643,0.0643,4.8562,0.0027,AdaBoost,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817
BachChoralHarmony,V2,5665.0,0.5084,0.0671,1.0,207.0,53.4065,48.0,36.9381,0.9387,0.9202,25.0,50.0,0.0693,0.0693,0.0483,0.0483,0.0643,0.0643,4.8562,0.0027,SVC,0.5072134648633352,0.5015299890869357,0.5075296222286223,0.50828128611939,0.5084387259130438,0.5080418778457925,0.5059527075408506,0.5030777768954016,0.5076788392427658
BachChoralHarmony,V2,5665.0,0.4577,0.0602,1.0,206.0,53.196,48.0,37.0945,0.946,0.8812,25.0,51.0,0.0599,0.0599,0.0401,0.0401,0.0534,0.0534,4.8599,0.0028,DecisionTree,0.445080819141977,0.4427162246226446,0.4383151291045528,0.4367833971806212,0.439955056865652,0.4369942512518909,0.4373648025173269,0.4312491331505391,0.439237383293278
BachChoralHarmony,V2,5665.0,0.4577,0.0602,1.0,206.0,53.196,48.0,37.0945,0.946,0.8812,25.0,51.0,0.0599,0.0599,0.0401,0.0401,0.0534,0.0534,4.8599,0.0028,LogisticRegression,0.5113039426060457,0.5100029187552321,0.510625157075135,0.508817641607005,0.5096599580225339,0.5100240193789642,0.5094769562814426,0.508985315529789,0.5087334297431262
BachChoralHarmony,V2,5665.0,0.4577,0.0602,1.0,206.0,53.196,48.0,37.0945,0.946,0.8812,25.0,51.0,0.0599,0.0599,0.0401,0.0401,0.0534,0.0534,4.8599,0.0028,KNN,0.4629420738073313,0.4605746276703267,0.4620322254355961,0.4630152568587048,0.4652021660744432,0.4614987198911241,0.4648071694156093,0.4619515083250561,0.4637343461474272
BachChoralHarmony,V2,5665.0,0.4577,0.0602,1.0,206.0,53.196,48.0,37.0945,0.946,0.8812,25.0,51.0,0.0599,0.0599,0.0401,0.0401,0.0534,0.0534,4.8599,0.0028,RandomForest,0.4833333024161834,0.480747332471328,0.4792507842383957,0.4794227511793317,0.4842563187580178,0.4832639377196033,0.47748157241295,0.4764798741724741,0.4785018427928785
BachChoralHarmony,V2,5665.0,0.4577,0.0602,1.0,206.0,53.196,48.0,37.0945,0.946,0.8812,25.0,51.0,0.0599,0.0599,0.0401,0.0401,0.0534,0.0534,4.8599,0.0028,AdaBoost,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817
BachChoralHarmony,V2,5665.0,0.4577,0.0602,1.0,206.0,53.196,48.0,37.0945,0.946,0.8812,25.0,51.0,0.0599,0.0599,0.0401,0.0401,0.0534,0.0534,4.8599,0.0028,SVC,0.5050158561277303,0.5013194336009148,0.5059256147157041,0.5047631037745937,0.5051686650574432,0.5052527647456414,0.5056592183041417,0.5038506790642184,0.5057709907254784
BachChoralHarmony,V2,5665.0,0.394,0.0548,1.0,206.0,53.5916,48.0,36.999,0.9169,0.8259,25.0,50.0,0.0805,0.0805,0.0573,0.0573,0.076,0.076,4.8678,0.0027,DecisionTree,0.4522996391202931,0.4420643814433733,0.450493175574042,0.4487601716938567,0.4469260478560207,0.4449607706557551,0.444610108004706,0.4397985494618119,0.4478993282018194
