name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_xgb_imputer,impute_catboost,impute_rfi,impute_mlp
mv,x7,40768.0,0.2494,0.7011,2.3461,0.0001,0.4191,0.6099,25.0715,2.2989,0.4578,0.7066,0.2266,2.0,3.0,KNN,0.9571459022027374,0.9571276478347808,0.9571276478347808,0.9571276478347808,,,,
mv,x7,40768.0,0.2494,0.7011,2.3461,0.0001,0.4191,0.6099,25.0715,2.2989,0.4578,0.7066,0.2266,2.0,3.0,RandomForest,0.9594930350957588,0.9599039370014246,0.9599447300491838,0.9599039370014246,,,,
mv,x7,40768.0,0.2494,0.7011,2.3461,0.0001,0.4191,0.6099,25.0715,2.2989,0.4578,0.7066,0.2266,2.0,3.0,AdaBoost,0.9584583904998244,0.9584583904998244,0.9584583904998244,0.9584583904998244,,,,
mv,x7,40768.0,0.2494,0.7011,2.3461,0.0001,0.4191,0.6099,25.0715,2.2989,0.4578,0.7066,0.2266,2.0,3.0,SVC,0.9185033776283276,0.9176110932894078,0.917651298882681,0.9176110932894078,,,,
mv,x7,40768.0,0.1998,0.7037,2.3753,0.0001,0.417,0.6077,25.233,2.2963,0.4566,0.7094,0.2308,2.0,3.0,DecisionTree,0.9576191649996147,0.9576191649996147,0.9576191649996147,0.9576191649996147,,,,
mv,x7,40768.0,0.1998,0.7037,2.3753,0.0001,0.417,0.6077,25.233,2.2963,0.4566,0.7094,0.2308,2.0,3.0,LogisticRegression,0.953678234337504,0.9536579893003998,0.9536579893003998,0.9536579893003998,,,,
mv,x7,40768.0,0.1998,0.7037,2.3753,0.0001,0.417,0.6077,25.233,2.2963,0.4566,0.7094,0.2308,2.0,3.0,KNN,0.9568130480087076,0.9568328942798044,0.9568328942798044,0.9568328942798044,,,,
mv,x7,40768.0,0.1998,0.7037,2.3753,0.0001,0.417,0.6077,25.233,2.2963,0.4566,0.7094,0.2308,2.0,3.0,RandomForest,0.9597416573824562,0.9596210169062748,0.9595593947977096,0.9596210169062748,,,,
mv,x7,40768.0,0.1998,0.7037,2.3753,0.0001,0.417,0.6077,25.233,2.2963,0.4566,0.7094,0.2308,2.0,3.0,AdaBoost,0.9584583904998244,0.9584583904998244,0.9584583904998244,0.9584583904998244,,,,
mv,x7,40768.0,0.1998,0.7037,2.3753,0.0001,0.417,0.6077,25.233,2.2963,0.4566,0.7094,0.2308,2.0,3.0,SVC,0.917361879909128,0.9172745788512522,0.9172753279387478,0.9172745788512522,,,,
mv,x7,40768.0,0.1519,0.7046,2.3856,0.0001,0.4163,0.6069,25.2896,2.2954,0.4562,0.7104,0.2323,2.0,3.0,DecisionTree,0.9576191649996147,0.9576191649996147,0.9576191649996147,0.9576191649996147,,,,
mv,x7,40768.0,0.1519,0.7046,2.3856,0.0001,0.4163,0.6069,25.2896,2.2954,0.4562,0.7104,0.2323,2.0,3.0,LogisticRegression,0.9536988896175808,0.9536790577314532,0.9536790577314532,0.9536790577314532,,,,
mv,x7,40768.0,0.1519,0.7046,2.3856,0.0001,0.4163,0.6069,25.2896,2.2954,0.4562,0.7104,0.2323,2.0,3.0,KNN,0.955488976797134,0.9553056377959476,0.9553056377959476,0.9553056377959476,,,,
mv,x7,40768.0,0.1519,0.7046,2.3856,0.0001,0.4163,0.6069,25.2896,2.2954,0.4562,0.7104,0.2323,2.0,3.0,RandomForest,0.959637663177803,0.9596774027797684,0.9596774027797684,0.9596774027797684,,,,
mv,x7,40768.0,0.1519,0.7046,2.3856,0.0001,0.4163,0.6069,25.2896,2.2954,0.4562,0.7104,0.2323,2.0,3.0,AdaBoost,0.9584583904998244,0.9584583904998244,0.9584583904998244,0.9584583904998244,,,,
mv,x7,40768.0,0.1519,0.7046,2.3856,0.0001,0.4163,0.6069,25.2896,2.2954,0.4562,0.7104,0.2323,2.0,3.0,SVC,0.9183966714952432,0.9181345957493006,0.9181345957493006,0.9181345957493006,,,,
mv,x7,40768.0,0.0996,0.7018,2.3538,0.0001,0.4185,0.6093,32.5685,2.2982,0.4575,0.7073,0.2277,2.0,3.0,DecisionTree,0.9576191649996147,0.9576191649996147,0.9576191649996147,0.9576191649996147,,,,
mv,x7,40768.0,0.0996,0.7018,2.3538,0.0001,0.4185,0.6093,32.5685,2.2982,0.4575,0.7073,0.2277,2.0,3.0,LogisticRegression,0.9537195974937548,0.9536377550737342,0.9536377550737342,0.9536377550737342,,,,
mv,x7,40768.0,0.0996,0.7018,2.3538,0.0001,0.4185,0.6093,32.5685,2.2982,0.4575,0.7073,0.2277,2.0,3.0,KNN,0.9561426606877916,0.9560396780723036,0.9560396780723036,0.9560396780723036,,,,
mv,x7,40768.0,0.0996,0.7018,2.3538,0.0001,0.4185,0.6093,32.5685,2.2982,0.4575,0.7073,0.2277,2.0,3.0,RandomForest,0.959271625093217,0.9592112355939242,0.9592112355939242,0.9592112355939242,,,,
mv,x7,40768.0,0.0996,0.7018,2.3538,0.0001,0.4185,0.6093,32.5685,2.2982,0.4575,0.7073,0.2277,2.0,3.0,AdaBoost,0.9584583904998244,0.9584583904998244,0.9584583904998244,0.9584583904998244,,,,
mv,x7,40768.0,0.0996,0.7018,2.3538,0.0001,0.4185,0.6093,32.5685,2.2982,0.4575,0.7073,0.2277,2.0,3.0,SVC,0.9185208947125314,0.918558951110233,0.9185790379987534,0.918558951110233,,,,
mv,x7,40768.0,0.0473,0.7033,2.3709,0.0001,0.4173,0.608,32.6255,2.2967,0.4568,0.709,0.2302,2.0,3.0,DecisionTree,0.9576191649996147,0.9576191649996147,0.9576191649996147,0.9576191649996147,,,,
mv,x7,40768.0,0.0473,0.7033,2.3709,0.0001,0.4173,0.608,32.6255,2.2967,0.4568,0.709,0.2302,2.0,3.0,LogisticRegression,0.9536779045007022,0.9536373900206648,0.9536373900206648,0.9536373900206648,,,,
mv,x7,40768.0,0.0473,0.7033,2.3709,0.0001,0.4173,0.608,32.6255,2.2967,0.4568,0.709,0.2302,2.0,3.0,KNN,0.9559406588554136,0.956002086202024,0.956002086202024,0.956002086202024,,,,
mv,x7,40768.0,0.0473,0.7033,2.3709,0.0001,0.4173,0.608,32.6255,2.2967,0.4568,0.709,0.2302,2.0,3.0,RandomForest,0.9595164530718038,0.959478099036535,0.959478099036535,0.959478099036535,,,,
mv,x7,40768.0,0.0473,0.7033,2.3709,0.0001,0.4173,0.608,32.6255,2.2967,0.4568,0.709,0.2302,2.0,3.0,AdaBoost,0.9584583904998244,0.9584583904998244,0.9584583904998244,0.9584583904998244,,,,
mv,x7,40768.0,0.0473,0.7033,2.3709,0.0001,0.4173,0.608,32.6255,2.2967,0.4568,0.709,0.2302,2.0,3.0,SVC,0.9183436188278294,0.9184025037217336,0.9184025037217336,0.9184025037217336,,,,
mv,x8,40768.0,0.5038,0.7556,3.0914,0.0001,0.3694,0.5561,25.419,5.7556,0.4297,0.2333,0.3578,5.0,6.0,DecisionTree,0.9575781359734088,0.9575781359734088,0.9575781359734088,0.9575576204117932,,,,
mv,x8,40768.0,0.5038,0.7556,3.0914,0.0001,0.3694,0.5561,25.419,5.7556,0.4297,0.2333,0.3578,5.0,6.0,LogisticRegression,0.9527103031304902,0.9527722793372134,0.952936401954418,0.9521554093187234,,,,
mv,x8,40768.0,0.5038,0.7556,3.0914,0.0001,0.3694,0.5561,25.419,5.7556,0.4297,0.2333,0.3578,5.0,6.0,KNN,0.9554507041749029,0.9554308528795934,0.9554916227857696,0.95516514701424,,,,
mv,x8,40768.0,0.5038,0.7556,3.0914,0.0001,0.3694,0.5561,25.419,5.7556,0.4297,0.2333,0.3578,5.0,6.0,RandomForest,0.9594340003174028,0.959433583904355,0.9593535312658344,0.9594949507148414,,,,
mv,x8,40768.0,0.5038,0.7556,3.0914,0.0001,0.3694,0.5561,25.419,5.7556,0.4297,0.2333,0.3578,5.0,6.0,AdaBoost,0.9584583904998244,0.9584583904998244,0.9584583904998244,0.9584583904998244,,,,
mv,x8,40768.0,0.5038,0.7556,3.0914,0.0001,0.3694,0.5561,25.419,5.7556,0.4297,0.2333,0.3578,5.0,6.0,SVC,0.9181286512464676,0.9182357545724866,0.9182552376452682,0.917871892448811,,,,
mv,x8,40768.0,0.4493,0.7551,3.0826,0.0001,0.3699,0.5567,34.5646,5.7551,0.4301,0.2339,0.3559,5.0,6.0,DecisionTree,0.9575781359734088,0.9575781359734088,0.9575781359734088,0.9575781359734088,,,,
mv,x8,40768.0,0.4493,0.7551,3.0826,0.0001,0.3699,0.5567,34.5646,5.7551,0.4301,0.2339,0.3559,5.0,6.0,LogisticRegression,0.9531021067866156,0.9531645194031892,0.9529359675188076,0.951544950619006,,,,
mv,x8,40768.0,0.4493,0.7551,3.0826,0.0001,0.3699,0.5567,34.5646,5.7551,0.4301,0.2339,0.3559,5.0,6.0,KNN,0.955572324384845,0.9555720067968988,0.9554906214087606,0.9548007686581356,,,,
mv,x8,40768.0,0.4493,0.7551,3.0826,0.0001,0.3699,0.5567,34.5646,5.7551,0.4301,0.2339,0.3559,5.0,6.0,RandomForest,0.9594758191635486,0.9594549750689728,0.9591489817071706,0.9594115923541372,,,,
mv,x8,40768.0,0.4493,0.7551,3.0826,0.0001,0.3699,0.5567,34.5646,5.7551,0.4301,0.2339,0.3559,5.0,6.0,AdaBoost,0.9584583904998244,0.9584583904998244,0.9584583904998244,0.9584583904998244,,,,
mv,x8,40768.0,0.4493,0.7551,3.0826,0.0001,0.3699,0.5567,34.5646,5.7551,0.4301,0.2339,0.3559,5.0,6.0,SVC,0.9184189105891604,0.9183773036974288,0.9183757902774582,0.9179915302897276,,,,
mv,x8,40768.0,0.3963,0.7527,3.0432,0.0001,0.3723,0.5594,34.4752,5.7527,0.4315,0.2366,0.3479,5.0,6.0,DecisionTree,0.9575781359734088,0.9575781359734088,0.9575781359734088,0.9575781359734088,,,,
mv,x8,40768.0,0.3963,0.7527,3.0432,0.0001,0.3723,0.5594,34.4752,5.7527,0.4315,0.2366,0.3479,5.0,6.0,LogisticRegression,0.9532224338802654,0.9531207723439284,0.9531398536242326,0.952200273958438,,,,
mv,x8,40768.0,0.3963,0.7527,3.0432,0.0001,0.3723,0.5594,34.4752,5.7527,0.4315,0.2366,0.3479,5.0,6.0,KNN,0.9556337992652196,0.955633790953097,0.955634140871584,0.955150231295826,,,,
mv,x8,40768.0,0.3963,0.7527,3.0432,0.0001,0.3723,0.5594,34.4752,5.7527,0.4315,0.2366,0.3479,5.0,6.0,RandomForest,0.9591879096981568,0.9591287592218932,0.9593532730332228,0.9594543653746676,,,,
mv,x8,40768.0,0.3963,0.7527,3.0432,0.0001,0.3723,0.5594,34.4752,5.7527,0.4315,0.2366,0.3479,5.0,6.0,AdaBoost,0.9584583904998244,0.9584583904998244,0.9584583904998244,0.9584583904998244,,,,
mv,x8,40768.0,0.3963,0.7527,3.0432,0.0001,0.3723,0.5594,34.4752,5.7527,0.4315,0.2366,0.3479,5.0,6.0,SVC,0.9183334758850898,0.918433921250106,0.9183521291900458,0.9179304940377986,,,,
mv,x8,40768.0,0.3499,0.7528,3.0452,0.0001,0.3722,0.5592,34.4797,5.7528,0.4314,0.2365,0.3483,5.0,6.0,DecisionTree,0.9575781359734088,0.9575781359734088,0.9575781359734088,0.9575781359734088,,,,
mv,x8,40768.0,0.3499,0.7528,3.0452,0.0001,0.3722,0.5592,34.4797,5.7528,0.4314,0.2365,0.3483,5.0,6.0,LogisticRegression,0.953080646958564,0.95332903101555,0.9530997081309216,0.9516781918411046,,,,
mv,x8,40768.0,0.3499,0.7528,3.0452,0.0001,0.3722,0.5592,34.4797,5.7528,0.4314,0.2365,0.3483,5.0,6.0,KNN,0.9556130765228752,0.9556554010776616,0.9555925668498508,0.9548272749924306,,,,
mv,x8,40768.0,0.3499,0.7528,3.0452,0.0001,0.3722,0.5592,34.4797,5.7528,0.4314,0.2365,0.3483,5.0,6.0,RandomForest,0.9592921504760064,0.9594975040053102,0.9596616806950656,0.9595997868208698,,,,
mv,x8,40768.0,0.3499,0.7528,3.0452,0.0001,0.3722,0.5592,34.4797,5.7528,0.4314,0.2365,0.3483,5.0,6.0,AdaBoost,0.9584583904998244,0.9584583904998244,0.9584583904998244,0.9584583904998244,,,,
mv,x8,40768.0,0.3499,0.7528,3.0452,0.0001,0.3722,0.5592,34.4797,5.7528,0.4314,0.2365,0.3483,5.0,6.0,SVC,0.9185172068835288,0.9184776962476094,0.9183528509681494,0.9176754556963505,,,,
mv,x8,40768.0,0.2975,0.7539,3.0627,0.0001,0.3711,0.5581,25.2894,5.7539,0.4308,0.2353,0.3519,5.0,6.0,DecisionTree,0.9576191649996147,0.9576191649996147,0.9575781359734088,0.9575781359734088,,,,
mv,x8,40768.0,0.2975,0.7539,3.0627,0.0001,0.3711,0.5581,25.2894,5.7539,0.4308,0.2353,0.3519,5.0,6.0,LogisticRegression,0.9535761771004102,0.9535761771004102,0.953410854108324,0.9530000326960176,,,,
mv,x8,40768.0,0.2975,0.7539,3.0627,0.0001,0.3711,0.5581,25.2894,5.7539,0.4308,0.2353,0.3519,5.0,6.0,KNN,0.9558589800255596,0.9558589800255596,0.955715453599912,0.955491304321448,,,,
mv,x8,40768.0,0.2975,0.7539,3.0627,0.0001,0.3711,0.5581,25.2894,5.7539,0.4308,0.2353,0.3519,5.0,6.0,RandomForest,0.95927347278089,0.95927347278089,0.9593529191140936,0.9594327032372612,,,,
mv,x8,40768.0,0.2975,0.7539,3.0627,0.0001,0.3711,0.5581,25.2894,5.7539,0.4308,0.2353,0.3519,5.0,6.0,AdaBoost,0.9584583904998244,0.9584583904998244,0.9584583904998244,0.9584583904998244,,,,
mv,x8,40768.0,0.2975,0.7539,3.0627,0.0001,0.3711,0.5581,25.2894,5.7539,0.4308,0.2353,0.3519,5.0,6.0,SVC,0.9185854889215334,0.9185854889215334,0.9184412102799816,0.9182917829058485,,,,
mv,x8,40768.0,0.2528,0.7534,3.0548,0.0001,0.3716,0.5586,34.5018,5.7534,0.431,0.2358,0.3503,5.0,6.0,DecisionTree,0.9575781359734088,0.9575781359734088,0.9575986508357122,0.9575781359734088,,,,
mv,x8,40768.0,0.2528,0.7534,3.0548,0.0001,0.3716,0.5586,34.5018,5.7534,0.431,0.2358,0.3503,5.0,6.0,LogisticRegression,0.9534335400166412,0.9534335400166412,0.9535348399368412,0.9531867829908064,,,,
mv,x8,40768.0,0.2528,0.7534,3.0548,0.0001,0.3716,0.5586,34.5018,5.7534,0.431,0.2358,0.3503,5.0,6.0,KNN,0.9558387216005648,0.9558387216005648,0.9558383763994378,0.9556543791644064,,,,
mv,x8,40768.0,0.2528,0.7534,3.0548,0.0001,0.3716,0.5586,34.5018,5.7534,0.431,0.2358,0.3503,5.0,6.0,RandomForest,0.9594555980658128,0.9594764430519038,0.9594128401132902,0.9594744509676764,,,,
mv,x8,40768.0,0.2528,0.7534,3.0548,0.0001,0.3716,0.5586,34.5018,5.7534,0.431,0.2358,0.3503,5.0,6.0,AdaBoost,0.9584583904998244,0.9584583904998244,0.9584583904998244,0.9584583904998244,,,,
mv,x8,40768.0,0.2528,0.7534,3.0548,0.0001,0.3716,0.5586,34.5018,5.7534,0.431,0.2358,0.3503,5.0,6.0,SVC,0.9184411436727108,0.9184411436727108,0.918564681801224,0.918276071722112,,,,
mv,x8,40768.0,0.2018,0.7523,3.0371,0.0001,0.3727,0.5598,25.1723,5.7523,0.4317,0.2371,0.3467,5.0,6.0,DecisionTree,0.9575781359734088,0.9575781359734088,0.9575781359734088,0.9575781359734088,,,,
mv,x8,40768.0,0.2018,0.7523,3.0371,0.0001,0.3727,0.5598,25.1723,5.7523,0.4317,0.2371,0.3467,5.0,6.0,LogisticRegression,0.9534096086420076,0.9533691301833676,0.9534918669926647,0.9525486296143174,,,,
mv,x8,40768.0,0.2018,0.7523,3.0371,0.0001,0.3727,0.5598,25.1723,5.7523,0.4317,0.2371,0.3467,5.0,6.0,KNN,0.9557776414526676,0.9557779873557382,0.9558387394284092,0.9553527332240191,,,,
mv,x8,40768.0,0.2018,0.7523,3.0371,0.0001,0.3727,0.5598,25.1723,5.7523,0.4317,0.2371,0.3467,5.0,6.0,RandomForest,0.95923137370279,0.9594352032609684,0.9595577430365522,0.9595582973227532,,,,
mv,x8,40768.0,0.2018,0.7523,3.0371,0.0001,0.3727,0.5598,25.1723,5.7523,0.4317,0.2371,0.3467,5.0,6.0,AdaBoost,0.9584583904998244,0.9584583904998244,0.9584583904998244,0.9584583904998244,,,,
mv,x8,40768.0,0.2018,0.7523,3.0371,0.0001,0.3727,0.5598,25.1723,5.7523,0.4317,0.2371,0.3467,5.0,6.0,SVC,0.9184627276095728,0.9184211195902634,0.9185647071036456,0.9181129425545186,,,,
mv,x8,40768.0,0.1542,0.7541,3.0671,0.0001,0.3709,0.5578,34.5297,5.7541,0.4306,0.235,0.3528,5.0,6.0,DecisionTree,0.957557602994188,0.9576191649996147,0.9576191649996147,0.9575781359734088,,,,
mv,x8,40768.0,0.1542,0.7541,3.0671,0.0001,0.3709,0.5578,34.5297,5.7541,0.4306,0.235,0.3528,5.0,6.0,LogisticRegression,0.9535348337947848,0.9535761771004102,0.9535761771004102,0.953186444831904,,,,
mv,x8,40768.0,0.1542,0.7541,3.0671,0.0001,0.3709,0.5578,34.5297,5.7541,0.4306,0.235,0.3528,5.0,6.0,KNN,0.955838368820813,0.9558589800255596,0.9558589800255596,0.9556159633812458,,,,
mv,x8,40768.0,0.1542,0.7541,3.0671,0.0001,0.3709,0.5578,34.5297,5.7541,0.4306,0.235,0.3528,5.0,6.0,RandomForest,0.9595181454941792,0.9592335927397428,0.95927347278089,0.9595576937064249,,,,
mv,x8,40768.0,0.1542,0.7541,3.0671,0.0001,0.3709,0.5578,34.5297,5.7541,0.4306,0.235,0.3528,5.0,6.0,AdaBoost,0.9584583904998244,0.9584994410993908,0.9584583904998244,0.9584583904998244,,,,
mv,x8,40768.0,0.1542,0.7541,3.0671,0.0001,0.3709,0.5578,34.5297,5.7541,0.4306,0.235,0.3528,5.0,6.0,SVC,0.9185646650953092,0.9185854889215334,0.9185854889215334,0.9184446811738244,,,,
mv,x8,40768.0,0.0992,0.7536,3.0588,0.0001,0.3714,0.5583,34.5108,5.7536,0.4309,0.2356,0.3511,5.0,6.0,DecisionTree,0.9576191649996147,0.9575579149123788,0.9576191649996147,0.9575781359734088,,,,
mv,x8,40768.0,0.0992,0.7536,3.0588,0.0001,0.3714,0.5583,34.5108,5.7536,0.4309,0.2356,0.3511,5.0,6.0,LogisticRegression,0.9535761771004102,0.9535141732804316,0.9535761771004102,0.9533699484486368,,,,
mv,x8,40768.0,0.0992,0.7536,3.0588,0.0001,0.3714,0.5583,34.5108,5.7536,0.4309,0.2356,0.3511,5.0,6.0,KNN,0.9558589800255596,0.9558387394284092,0.9558589800255596,0.955757401293796,,,,
mv,x8,40768.0,0.0992,0.7536,3.0588,0.0001,0.3714,0.5583,34.5108,5.7536,0.4309,0.2356,0.3511,5.0,6.0,RandomForest,0.95927347278089,0.9591898640027624,0.95927347278089,0.959377198833367,,,,
mv,x8,40768.0,0.0992,0.7536,3.0588,0.0001,0.3714,0.5583,34.5108,5.7536,0.4309,0.2356,0.3511,5.0,6.0,AdaBoost,0.9584583904998244,0.9584583904998244,0.9584583904998244,0.9584583904998244,,,,
mv,x8,40768.0,0.0992,0.7536,3.0588,0.0001,0.3714,0.5583,34.5108,5.7536,0.4309,0.2356,0.3511,5.0,6.0,SVC,0.9185854889215334,0.9185654057898012,0.9185854889215334,0.9185036183122895,,,,
mv,x8,40768.0,0.0485,0.7521,3.0341,0.0001,0.3729,0.56,34.4543,5.7521,0.4318,0.2373,0.3461,5.0,6.0,DecisionTree,0.9575781359734088,0.9575781359734088,0.9575781359734088,0.9575781359734088,,,,
mv,x8,40768.0,0.0485,0.7521,3.0341,0.0001,0.3729,0.56,34.4543,5.7521,0.4318,0.2373,0.3461,5.0,6.0,LogisticRegression,0.9535943610977636,0.953594772307274,0.9535745267118334,0.9535745267118334,,,,
mv,x8,40768.0,0.0485,0.7521,3.0341,0.0001,0.3729,0.56,34.4543,5.7521,0.4318,0.2373,0.3461,5.0,6.0,KNN,0.9558792213140576,0.9558792213140576,0.9558589800255596,0.9558589800255596,,,,
mv,x8,40768.0,0.0485,0.7521,3.0341,0.0001,0.3729,0.56,34.4543,5.7521,0.4318,0.2373,0.3461,5.0,6.0,RandomForest,0.9595605823872184,0.959515578634264,0.9597397927275616,0.9595765843943456,,,,
mv,x8,40768.0,0.0485,0.7521,3.0341,0.0001,0.3729,0.56,34.4543,5.7521,0.4318,0.2373,0.3461,5.0,6.0,AdaBoost,0.9584583904998244,0.9584583904998244,0.9584583904998244,0.9584583904998244,,,,
mv,x8,40768.0,0.0485,0.7521,3.0341,0.0001,0.3729,0.56,34.4543,5.7521,0.4318,0.2373,0.3461,5.0,6.0,SVC,0.9186666000514788,0.9186666041926236,0.9186264151667756,0.9186055939962458,,,,
stars,Color,240.0,0.5,0.4333,52.0,0.1083,0.7422,1.7267,0.5719,5.5417,3.4735,0.7756,0.6208,3.0,18.0,DecisionTree,0.9929177689594356,0.9894538435645066,1.0,0.9894538435645066,,,,
stars,Color,240.0,0.5,0.4333,52.0,0.1083,0.7422,1.7267,0.5719,5.5417,3.4735,0.7756,0.6208,3.0,18.0,LogisticRegression,0.975483416787107,0.9789246457192364,0.9618635181633562,0.9445952410119826,,,,
stars,Color,240.0,0.5,0.4333,52.0,0.1083,0.7422,1.7267,0.5719,5.5417,3.4735,0.7756,0.6208,3.0,18.0,KNN,0.9259880519065106,0.9310105949975584,0.9016386461736028,0.8643217065773848,,,,
stars,Color,240.0,0.5,0.4333,52.0,0.1083,0.7422,1.7267,0.5719,5.5417,3.4735,0.7756,0.6208,3.0,18.0,RandomForest,0.9965007039202946,1.0,0.9965007039202946,1.0,,,,
stars,Color,240.0,0.5,0.4333,52.0,0.1083,0.7422,1.7267,0.5719,5.5417,3.4735,0.7756,0.6208,3.0,18.0,AdaBoost,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,,,,
stars,Color,240.0,0.5,0.4333,52.0,0.1083,0.7422,1.7267,0.5719,5.5417,3.4735,0.7756,0.6208,3.0,18.0,SVC,0.9470910606804406,0.9439345827399844,0.9334654278081652,0.934423805445213,,,,
stars,Color,240.0,0.4625,0.4651,60.0,0.1163,0.7243,1.7341,0.4174,5.2481,3.2755,0.8124,0.7897,3.0,18.0,DecisionTree,0.982490320975984,0.982490320975984,0.996536074605071,0.982490320975984,,,,
stars,Color,240.0,0.4625,0.4651,60.0,0.1163,0.7243,1.7341,0.4174,5.2481,3.2755,0.8124,0.7897,3.0,18.0,LogisticRegression,0.978949358660616,0.98216019320186,0.9612027933689528,0.9614280498645232,,,,
stars,Color,240.0,0.4625,0.4651,60.0,0.1163,0.7243,1.7341,0.4174,5.2481,3.2755,0.8124,0.7897,3.0,18.0,KNN,0.929730674585747,0.9305715903448925,0.8797310133664191,0.9135306715835974,,,,
stars,Color,240.0,0.4625,0.4651,60.0,0.1163,0.7243,1.7341,0.4174,5.2481,3.2755,0.8124,0.7897,3.0,18.0,RandomForest,0.9930116466812372,1.0,0.9860916002007688,0.9965160867938646,,,,
stars,Color,240.0,0.4625,0.4651,60.0,0.1163,0.7243,1.7341,0.4174,5.2481,3.2755,0.8124,0.7897,3.0,18.0,AdaBoost,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,,,,
stars,Color,240.0,0.4625,0.4651,60.0,0.1163,0.7243,1.7341,0.4174,5.2481,3.2755,0.8124,0.7897,3.0,18.0,SVC,0.9478769899216772,0.9441842128544984,0.9478865811787924,0.9232891001967892,,,,
stars,Color,240.0,0.3958,0.4897,71.0,0.069,0.6921,1.514,0.9583,5.0552,3.0417,0.775,0.4501,3.0,12.0,DecisionTree,0.9895725520165484,0.9895725520165484,0.9895725520165484,0.9895725520165484,,,,
stars,Color,240.0,0.3958,0.4897,71.0,0.069,0.6921,1.514,0.9583,5.0552,3.0417,0.775,0.4501,3.0,12.0,LogisticRegression,0.9644598585280484,0.9859377119793786,0.968356018691898,0.9647001175261904,,,,
stars,Color,240.0,0.3958,0.4897,71.0,0.069,0.6921,1.514,0.9583,5.0552,3.0417,0.775,0.4501,3.0,12.0,KNN,0.9185387773799474,0.9476489782411552,0.9220969017303646,0.860015338860585,,,,
stars,Color,240.0,0.3958,0.4897,71.0,0.069,0.6921,1.514,0.9583,5.0552,3.0417,0.775,0.4501,3.0,12.0,RandomForest,0.9965316400939316,0.9965007039202946,0.9965109427609428,0.9965316400939316,,,,
stars,Color,240.0,0.3958,0.4897,71.0,0.069,0.6921,1.514,0.9583,5.0552,3.0417,0.775,0.4501,3.0,12.0,AdaBoost,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,,,,
stars,Color,240.0,0.3958,0.4897,71.0,0.069,0.6921,1.514,0.9583,5.0552,3.0417,0.775,0.4501,3.0,12.0,SVC,0.9472075564865916,0.9618267041014288,0.9509403424092904,0.94003704245764,,,,
stars,Color,240.0,0.3625,0.4771,73.0,0.1046,0.7084,1.6746,0.3731,5.1373,3.1953,0.8155,0.7754,3.0,18.0,DecisionTree,0.982490320975984,0.982490320975984,0.9861185189926228,0.982490320975984,,,,
stars,Color,240.0,0.3625,0.4771,73.0,0.1046,0.7084,1.6746,0.3731,5.1373,3.1953,0.8155,0.7754,3.0,18.0,LogisticRegression,0.9786874086764438,0.9646845596735948,0.9684624356924962,0.9717431210511526,,,,
stars,Color,240.0,0.3625,0.4771,73.0,0.1046,0.7084,1.6746,0.3731,5.1373,3.1953,0.8155,0.7754,3.0,18.0,KNN,0.9331100833476588,0.9335181129369168,0.9188593631473132,0.9082988754087752,,,,
stars,Color,240.0,0.3625,0.4771,73.0,0.1046,0.7084,1.6746,0.3731,5.1373,3.1953,0.8155,0.7754,3.0,18.0,RandomForest,0.996516595097513,0.9930367785253656,1.0,1.0,,,,
stars,Color,240.0,0.3625,0.4771,73.0,0.1046,0.7084,1.6746,0.3731,5.1373,3.1953,0.8155,0.7754,3.0,18.0,AdaBoost,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,,,,
stars,Color,240.0,0.3625,0.4771,73.0,0.1046,0.7084,1.6746,0.3731,5.1373,3.1953,0.8155,0.7754,3.0,18.0,SVC,0.9512756835369676,0.9270963787248414,0.9298372938788008,0.9376411496398512,,,,
stars,Color,240.0,0.275,0.454,79.0,0.0862,0.713,1.6429,0.435,5.1494,3.1148,0.7864,0.5599,3.0,15.0,DecisionTree,0.996536074605071,0.996536074605071,0.982490320975984,0.996536074605071,,,,
stars,Color,240.0,0.275,0.454,79.0,0.0862,0.713,1.6429,0.435,5.1494,3.1148,0.7864,0.5599,3.0,15.0,LogisticRegression,0.9748121339064572,0.9643911490924232,0.9752945490947548,0.9549174372478036,,,,
stars,Color,240.0,0.275,0.454,79.0,0.0862,0.713,1.6429,0.435,5.1494,3.1148,0.7864,0.5599,3.0,15.0,KNN,0.9230952252935848,0.9240028302811742,0.909586058501091,0.8932039101123574,,,,
stars,Color,240.0,0.275,0.454,79.0,0.0862,0.713,1.6429,0.435,5.1494,3.1148,0.7864,0.5599,3.0,15.0,RandomForest,0.9965007039202946,0.993032344014226,1.0,0.9965007039202946,,,,
stars,Color,240.0,0.275,0.454,79.0,0.0862,0.713,1.6429,0.435,5.1494,3.1148,0.7864,0.5599,3.0,15.0,AdaBoost,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,,,,
